exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TNPETRO,INE148A01019,B,141.00,144.65,136.50,137.80,139.35,133986,18943219.00,1552
BSE,TNPL,INE107A01015,B,161.50,161.50,155.05,155.25,160.95,9736,1532125.00,166
BSE,TNSTLTU,INE176E01012,P,30.95,30.95,30.95,30.95,29.48,300,9285.00,2
BSE,TNTELE,INE141D01018,B,8.60,8.80,8.60,8.80,8.88,1324,11536.00,7
BSE,TOKYOFIN,INE546D01018,X,19.31,20.00,18.03,19.77,19.25,2316,44235.00,24
BSE,TOKYOPLAST,INE932C01012,B,75.00,75.00,75.00,75.00,72.36,1000,75000.00,31
BSE,TOLINS,INE0RWQ01014,B,94.97,94.97,90.70,91.03,91.67,2708,246700.00,195
BSE,TORNTPHARM,INE685A01028,A,4951.00,4990.00,4923.25,4931.90,4962.75,6717,33211708.00,1924
BSE,TORNTPOWER,INE813H01021,A,1276.35,1322.00,1274.00,1304.15,1268.05,27864,36461429.00,1410
BSE,TOTEM,INE0TT901016,X,156.50,170.55,151.10,166.10,155.40,127263,20739210.00,1035
BSE,TOYAMSL,INE457P01020,B,0.63,0.66,0.63,0.66,0.63,393055,256721.00,100
BSE,TPHQ,INE065J01024,T,0.51,0.51,0.51,0.51,0.53,110477,56343.00,106
BSE,TPINDIA,INE578C01021,XT,18.25,19.75,18.25,18.75,18.99,6176,119190.00,27
BSE,TPLPLASTEH,INE413G01022,B,68.59,70.35,67.32,67.87,67.32,3458,235236.00,57
BSE,TPROJECT,INE901C01017,X,3.74,3.74,3.70,3.70,3.74,1086,4032.00,7
BSE,TRABI,INE773D01018,X,2.73,2.92,2.71,2.77,2.80,21910,61301.00,40
BSE,TRACXN,INE0HMF01019,B,29.19,29.68,28.74,29.40,29.19,24566,720679.00,337
BSE,TRADEUNO,INE1GUJ01014,M,115.40,115.40,109.75,112.00,113.00,7200,807780.00,5
BSE,TRADWIN,INE961E01017,XT,484.85,484.85,484.85,484.85,494.70,52,25212.00,6
BSE,TRANSCHEM,INE019B01010,XT,371.50,384.00,368.00,375.10,366.50,3754,1407686.00,100
BSE,TRANSCOR,INE330E01023,B,25.75,25.75,24.27,24.30,25.47,454,11145.00,13
BSE,TRANSFD,INE213P01027,X,407.00,407.00,407.00,407.00,407.00,81,32967.00,5
BSE,TRANSFRE,INE360D01014,X,19.12,20.10,18.57,20.07,19.12,1100,21381.00,5
BSE,TRANSPEK,INE687A01016,T,1359.15,1365.00,1321.50,1337.40,1365.95,486,659992.00,27
BSE,TRANSRAILL,INE454P01035,A,419.05,432.75,419.05,424.05,419.00,23044,9807556.00,848
BSE,TRANSVOY,INE0MPU01011,MT,101.70,101.70,92.15,92.15,96.99,8000,744848.00,4
BSE,TRANSWORLD,INE757B01015,T,167.95,169.00,167.95,168.75,168.60,521,87930.00,7
BSE,TRANWAY21,INE0BIW01023,TS,5.08,5.08,5.08,5.08,5.34,20000,101600.00,2
BSE,TRAVELFOOD,INE103V01028,B,1291.35,1301.00,1271.00,1298.30,1293.50,1772,2279187.00,219
