exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TRANSPEK,INE687A01016,T,1297.00,1315.00,1297.00,1315.00,1296.50,24,31380.00,2
BSE,TRANSRAILL,INE454P01035,A,405.35,417.00,401.00,407.10,405.50,58789,23978013.00,1437
BSE,TRANSVOY,INE0MPU01011,MT,94.50,94.50,90.00,90.00,90.00,4000,367200.00,4
BSE,TRAVELFOOD,INE103V01028,B,1251.30,1251.30,1193.65,1213.95,1226.80,1420,1719128.00,222
BSE,TRAVELS,INE0SG001011,M,8.00,8.00,8.00,8.00,8.95,9000,72000.00,3
BSE,TREEHOUSE,INE040M01013,B,6.33,6.33,5.87,5.95,6.00,7581,44787.00,37
BSE,TREJHARA,INE00CA01015,B,139.85,143.70,133.50,136.50,136.60,711,99588.00,117
BSE,TREL,INE0O3901029,B,25.90,27.27,25.03,26.88,25.81,9654,255941.00,305
BSE,TRENT,INE849A01020,A,2731.15,2796.30,2725.00,2772.20,2731.00,106451,294870952.00,3227
BSE,TRESCON,INE088D01011,X,7.23,7.23,6.59,6.82,6.61,4887,34044.00,32
BSE,TRF,INE391D01019,B,218.10,221.05,210.10,212.60,221.35,5825,1261953.00,203
BSE,TRICOMFRU,INE843F01014,XT,1.24,1.24,1.16,1.16,1.22,23611,28344.00,51
BSE,TRIDENT,INE064C01022,A,23.53,23.53,22.80,23.17,23.12,449857,10372238.00,2325
BSE,TRIGYN,INE948A01012,B,50.58,53.97,50.58,53.70,52.99,4202,222151.00,125
BSE,TRINITYLEA,INE884X01011,X,8.74,8.74,8.74,8.74,9.20,130,1136.00,3
BSE,TRIOMERC,INE234G01022,XT,2.16,2.24,2.04,2.21,2.14,424115,912750.00,123
BSE,TRISHAKT,INE238C01022,XT,230.80,248.70,230.75,242.60,241.60,24101,5692000.00,236
BSE,TRITONV,INE440G01017,B,1039.40,1060.00,1030.00,1059.00,1049.80,211,218639.00,21
BSE,TRITURBINE,INE152M01016,A,544.95,545.85,532.50,540.65,546.60,29742,16029538.00,3686
BSE,TRIUMPIN,INE382B01012,X,16.00,16.00,16.00,16.00,16.33,483,7728.00,6
BSE,TRIVENI,INE256C01024,A,249.75,249.75,236.00,239.45,246.50,102655,24545399.00,2731
BSE,TRIVENIENT,INE916P01025,X,0.98,0.98,0.91,0.91,0.96,15929,15413.00,23
BSE,TRIVENIGQ,INE094C01011,XT,7.00,7.15,6.76,7.10,6.93,393,2769.00,15
BSE,TRL,INE459Z01017,T,59.94,59.94,56.00,56.29,58.84,19613,1117470.00,195
BSE,TRU,INE615R01029,B,4.00,4.57,3.92,3.94,4.25,99806,402192.00,224
BSE,TRUALT,INE0MWH01014,B,419.15,426.15,407.95,422.55,412.40,21390,8932373.00,1019
BSE,TRUECOLORS,INE1LDV01015,M,144.60,146.95,141.05,143.30,147.45,20400,2934780.00,33
BSE,TRUEGREEN,INE672K01025,XT,188.10,207.00,188.05,196.40,197.90,19441,3825402.00,132
BSE,TRUSTEDGE,INE398H01015,X,133.05,133.05,133.05,133.05,133.50,48,6386.00,3
BSE,TRUSTWAVE,INE668Y01024,X,186.83,186.83,186.83,186.83,169.85,6,1120.00,2
BSE,TSPIRITUAL,INE541C01037,X,1.89,1.89,1.80,1.89,1.89,539,1010.00,8
BSE,TTC,INE0XAY01012,M,160.00,161.95,160.00,161.00,184.40,600,96585.00,2
BSE,TTFL,INE071Y01013,X,22.19,22.30,20.25,21.87,21.24,18889,408360.00,103
BSE,TTGIL,INE135H01029,X,7.75,7.85,7.40,7.49,7.57,26719,200607.00,51
BSE,TTIENT,INE404F01031,X,6.93,7.51,6.92,6.95,6.92,14795,105932.00,17
BSE,TTKHLTCARE,INE910C01018,B,1066.95,1083.35,1056.00,1067.65,1074.70,3243,3480944.00,358
BSE,TTKPRESTIG,INE690A01028,B,541.05,554.25,535.00,540.40,539.75,986,534684.00,162
BSE,TTL,INE592B01024,B,6.65,6.65,6.33,6.35,6.65,1807,11523.00,22
BSE,TTML,INE517B01013,A,36.03,36.05,34.59,35.20,36.15,190957,6711838.00,1509
BSE,TULASEEBIOE,INE276N01011,ZP,33.00,33.36,33.00,33.36,32.72,2000,66108.00,6
BSE,TULSYAN,INE463D01016,X,28.75,28.95,27.00,28.89,27.58,537,15337.00,10
BSE,TUNITEX,INE560D01027,X,1.16,1.16,1.16,1.16,1.30,1085849,1259584.00,91
BSE,TURTLEMINT,INE0OC301013,B,130.05,131.85,125.05,128.25,131.25,61418,7844465.00,958
BSE,TUSALDAH,INE319M01011,X,123.70,123.70,123.70,123.70,130.15,1,123.00,1
BSE,TUTIALKA,INE400A01014,B,56.46,60.50,56.46,57.22,59.98,4180,240974.00,109
BSE,TVSELECT,INE236G01019,B,400.75,406.95,389.70,401.75,398.55,1059,420733.00,102
BSE,TVSHLTD,INE105A01035,A,12450.00,12874.60,12379.00,12760.40,12497.65,389,4895116.00,209
BSE,TVSMOTOR,INE494B01023,A,4037.30,4077.00,4004.00,4058.55,4032.00,58521,235409728.00,2078
BSE,TVSSCS,INE395N01027,B,126.45,127.60,124.15,126.55,127.20,48980,6189369.00,470
BSE,TVSSRICHAK,INE421C01016,B,4932.00,4940.00,4648.05,4700.05,4964.25,762,3600450.00,189
BSE,TVTODAY,INE038F01029,B,103.50,106.00,103.45,103.60,105.10,1055,109536.00,48
BSE,TVVISION,INE871L01013,T,2.63,2.70,2.49,2.49,2.62,8857,22679.00,30
BSE,TYCHE,INE443B01012,X,108.35,109.50,106.00,106.95,108.35,2052,221526.00,58
BSE,TYROON,INE945B01016,X,82.40,84.90,78.28,81.24,86.97,2250,179874.00,28
BSE,UBL,INE686F01025,A,1240.25,1250.90,1225.00,1226.45,1242.10,7633,9445809.00,866
BSE,UCAL,INE139B01016,T,139.80,139.80,135.00,136.00,140.65,2346,318201.00,33
BSE,UCIL,INE926R01012,XT,102.00,102.00,100.90,100.90,102.00,2507,253182.00,24
BSE,UCOBANK,INE691A01018,A,23.89,24.03,23.61,23.69,23.71,186777,4445625.00,742
BSE,UDAYJEW,INE551B01012,B,164.85,164.85,155.20,156.20,161.00,2105,336702.00,80
BSE,UDS,INE851I01011,B,198.00,198.05,189.30,190.75,196.95,7040,1352671.00,247
BSE,UEL,INE899L01030,B,214.15,214.15,206.45,206.45,217.30,818,172020.00,32
BSE,UFBL,INE382M01027,T,670.20,716.00,650.20,705.35,682.95,4777,3209707.00,171
BSE,UFLEX,INE516A01017,B,635.50,649.35,607.75,645.60,636.90,15599,9754250.00,540
BSE,UFO,INE527H01019,B,60.00,62.60,59.42,60.63,61.00,6339,383234.00,277
BSE,UGARSUGAR,INE071E01023,B,53.61,53.80,51.10,53.22,53.29,77120,4042090.00,360
BSE,UGROCAP,INE583D01011,B,82.65,84.68,81.41,83.98,83.46,10022,829734.00,254
BSE,UHMVL,INE0YZ901011,M,29.17,30.80,29.17,29.22,29.17,8800,261288.00,11
BSE,UHZAVERI,INE556Z01010,B,8.97,8.97,8.05,8.69,8.54,185379,1602364.00,69
BSE,UJJIVANSFB,INE551W01018,A,63.90,65.01,63.08,64.81,64.03,194898,12496087.00,1315
BSE,ULTRACAB,INE010R01023,X,8.19,8.45,7.80,8.05,8.23,503063,4015980.00,957
BSE,ULTRACEMCO,INE481G01011,A,10759.45,10876.00,10642.50,10720.00,10750.00,8053,86754734.00,2833
BSE,ULTRAMAR,INE405A01021,B,416.05,428.00,410.05,418.00,416.15,5427,2286619.00,219
BSE,UMAEXPORTS,INE0GIU01018,T,21.68,21.68,21.68,21.68,22.12,1406,30482.00,8
BSE,UMESLTD,INE240C01028,B,4.69,4.88,4.23,4.23,4.69,59320,252446.00,61
BSE,UMIYA,INE173U01015,X,22.46,24.12,22.46,23.00,22.46,8643,202885.00,35
BSE,UMIYA-MRO,INE398B01018,B,93.17,98.50,92.00,97.02,95.78,3107,295556.00,25
BSE,UML,INE1P1A01018,M,58.00,59.00,57.00,58.98,57.39,30000,1725880.00,6
BSE,UNIABEXAL,INE361D01012,X,4354.00,4444.00,4331.00,4361.45,4398.10,236,1031866.00,57
BSE,UNIAUTO,INE203T01012,B,51.51,51.51,48.26,49.29,50.75,3610,177546.00,69
BSE,UNICHEMLAB,INE351A01035,B,521.80,533.60,499.25,524.20,520.60,3416,1764316.00,436
BSE,UNIDT,INE961D01019,B,215.00,221.25,201.10,220.30,216.10,1113,231424.00,44
BSE,UNIECOM,INE00U401027,B,81.02,82.27,79.52,80.84,82.27,41109,3312492.00,547
BSE,UNIENTER,INE037A01022,B,91.30,91.30,86.73,89.18,90.00,356,31737.00,257
BSE,UNIFIED,INE1ABX01018,M,379.00,380.00,368.10,375.00,372.30,31200,11719220.00,48
BSE,UNIMECH,INE0U3I01011,B,1528.95,1568.95,1434.00,1515.45,1540.05,48580,71959845.00,4821
BSE,UNIOFFICE,INE951C01012,X,6.88,7.56,6.88,7.21,7.21,242,1767.00,10
BSE,UNIONBANK,INE692A01016,A,176.55,179.35,175.05,177.60,175.30,493208,87317226.00,4767
BSE,UNIPARTS,INE244O01017,B,854.15,867.90,820.00,851.85,865.60,10724,9026791.00,876
BSE,UNIQUEO,INE333E01019,X,91.90,91.90,85.22,85.87,84.91,823,71329.00,35
BSE,UNIROYAL,INE980D01019,X,24.85,27.40,24.85,25.50,25.00,265,6771.00,12
BSE,UNISEM,INE1FHV01026,M,49.00,49.00,49.00,49.00,51.00,2000,98000.00,1
BSE,UNISON,INE099D01026,XT,0.86,0.94,0.86,0.93,0.90,715920,633089.00,345
BSE,UNITDCR,INE858C01027,X,23.50,23.50,23.50,23.50,24.58,7,164.00,1
BSE,UNITDSPR,INE854D01024,A,1371.60,1396.60,1368.05,1388.80,1366.75,4262,5911657.00,594
BSE,UNITECH,INE694A01020,B,4.24,4.55,4.15,4.45,4.20,3666288,16046936.00,1124
BSE,UNITEDINT,INE706D01018,X,65.32,65.32,62.00,62.00,65.00,661,41474.00,15
BSE,UNITEDPOLY,INE368U01029,B,43.47,43.51,41.49,43.50,42.61,9772,416096.00,240
BSE,UNITINT,INE929K01011,Z,3.08,3.29,3.01,3.29,3.14,958,2930.00,9
BSE,UNIVARTS,INE464B01018,X,4.51,5.10,4.51,4.65,5.10,10128,47106.00,5
BSE,UNIVCABLES,INE279A01012,B,1405.00,1449.90,1338.90,1411.10,1418.80,17680,24785354.00,853
BSE,UNIVPHOTO,INE03V001013,T,569.85,595.35,540.00,595.00,567.00,556,323987.00,33
BSE,UNIVSTAR,INE113E01015,XT,195.00,201.80,190.15,197.95,197.95,156,29944.00,7
BSE,UNJHAFOR,INE576D01015,XT,33.29,33.29,32.00,32.00,33.30,5138,169688.00,22
BSE,UNOMINDA,INE405E01023,A,1162.15,1188.40,1159.95,1175.00,1161.50,16963,19921220.00,1330
BSE,UNRYLMA,INE602H01010,XT,17.50,17.50,17.50,17.50,17.85,1,17.00,1
BSE,UNTTEMI,INE357P01014,P,32.50,32.50,32.50,32.50,32.50,50,1625.00,1
BSE,UPHOT,INE726E01014,B,1475.00,1475.00,1475.00,1475.00,1475.00,1,1475.00,1
BSE,UPL,INE628A01036,A,562.85,563.10,550.80,551.05,559.90,87685,48561467.00,2229
