exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TREL,INE0O3901029,B,26.50,27.38,25.93,27.19,26.76,9301,247916.00,123
BSE,TRENT,INE849A01020,A,2797.65,2815.00,2757.70,2804.40,2789.70,459230,1273207429.00,2366
BSE,TRESCON,INE088D01011,X,7.29,7.29,6.43,6.79,7.15,127046,840425.00,194
BSE,TRF,INE391D01019,B,238.70,238.70,220.80,222.20,220.45,1581,356973.00,103
BSE,TRICOMFRU,INE843F01014,XT,1.22,1.26,1.14,1.23,1.20,54102,64832.00,36
BSE,TRIDENT,INE064C01022,A,23.51,23.60,23.24,23.43,23.60,481982,11267883.00,2593
BSE,TRIGYN,INE948A01012,B,57.40,57.80,55.40,56.47,57.12,2380,133890.00,112
BSE,TRILIANCE,INE778N01016,X,46.52,46.52,44.65,44.65,46.99,113,5049.00,4
BSE,TRINITYLEA,INE884X01011,X,9.60,9.60,9.20,9.20,9.65,6,57.00,2
BSE,TRIOMERC,INE234G01022,XT,2.02,2.21,2.02,2.11,2.12,147490,302171.00,79
BSE,TRISHAKT,INE238C01022,XT,255.00,259.70,246.70,252.70,258.10,22292,5619465.00,147
BSE,TRITONV,INE440G01017,B,1154.00,1154.00,1072.50,1092.55,1138.00,1274,1404562.00,142
BSE,TRITURBINE,INE152M01016,A,557.70,572.40,552.25,569.10,561.25,42360,23814719.00,2164
BSE,TRIUMPIN,INE382B01012,X,17.11,17.11,17.10,17.10,17.99,945,16159.00,14
BSE,TRIVENI,INE256C01024,A,265.05,265.05,254.20,255.60,263.95,32901,8496078.00,982
BSE,TRIVENIENT,INE916P01025,X,0.94,1.00,0.94,0.99,0.94,4051,3902.00,14
BSE,TRIVENIGQ,INE094C01011,XT,6.66,6.70,6.61,6.61,6.90,10900,72946.00,24
BSE,TRL,INE459Z01017,T,59.80,61.40,59.16,59.85,61.99,6140,368185.00,134
BSE,TRU,INE615R01029,B,4.24,4.41,4.24,4.32,4.21,170,735.00,13
BSE,TRUALT,INE0MWH01014,B,417.05,423.95,414.00,416.30,418.70,3001,1252300.00,243
BSE,TRUECOLORS,INE1LDV01015,M,149.50,150.00,149.00,149.15,150.00,31800,4752390.00,15
BSE,TRUEGREEN,INE672K01025,XT,201.25,209.00,200.20,201.15,210.70,18653,3791827.00,117
BSE,TRUSTEDGE,INE398H01015,X,134.95,140.00,134.95,140.00,140.00,1016,137593.00,6
BSE,TRUSTWAVE,INE668Y01024,XT,161.77,161.77,161.77,161.77,154.07,10,1617.00,1
BSE,TSPIRITUAL,INE541C01037,X,1.95,1.95,1.79,1.89,1.87,6461,11669.00,12
BSE,TTC,INE0XAY01012,M,185.30,187.00,185.30,187.00,185.30,600,111690.00,2
BSE,TTFL,INE071Y01013,X,24.10,24.10,22.00,22.22,23.07,49675,1108309.00,179
BSE,TTGIL,INE135H01029,X,8.00,8.40,7.30,7.54,7.70,149786,1134614.00,71
BSE,TTIENT,INE404F01031,X,7.05,7.60,7.00,7.05,7.49,10274,72463.00,27
BSE,TTKHLTCARE,INE910C01018,B,1139.95,1147.65,1112.90,1116.05,1135.75,2776,3123982.00,296
BSE,TTKPRESTIG,INE690A01028,B,541.00,541.05,528.80,536.25,540.10,5367,2875877.00,196
BSE,TTL,INE592B01024,B,6.76,6.85,6.36,6.64,6.78,10695,70023.00,81
BSE,TTML,INE517B01013,A,35.86,35.86,35.23,35.59,35.93,168162,5972845.00,1189
BSE,TULASEEBIOE,INE276N01011,ZP,31.50,32.08,31.50,32.08,31.50,400,12658.00,2
BSE,TULSYAN,INE463D01016,X,28.98,29.02,28.90,29.00,27.64,1677,48509.00,16
BSE,TUNITEX,INE560D01027,X,1.44,1.44,1.44,1.44,1.60,370287,533213.00,223
BSE,TURTLEMINT,INE0OC301013,B,130.55,136.85,129.70,136.25,132.00,69592,9279595.00,910
BSE,TUSALDAH,INE319M01011,X,124.70,137.00,124.70,137.00,131.25,415,56199.00,11
BSE,TUTIALKA,INE400A01014,B,58.50,59.80,58.00,59.67,58.15,3712,219038.00,69
BSE,TVSELECT,INE236G01019,B,408.05,416.90,402.55,411.00,410.90,1326,542387.00,167
BSE,TVSHLTD,INE105A01035,A,13208.80,13290.00,12884.45,13000.05,13146.60,275,3574752.00,130
BSE,TVSMOTOR,INE494B01023,A,4089.55,4153.00,4062.05,4127.50,4115.00,10336,42503092.00,2182
