exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TRANSCHEM,INE019B01010,XT,355.00,362.00,338.50,358.10,351.65,2563,891579.00,90
BSE,TRANSCOR,INE330E01023,B,24.57,25.79,23.16,24.69,25.99,9642,232355.00,76
BSE,TRANSFD,INE213P01027,X,394.35,414.00,394.35,414.00,415.00,125,49392.00,5
BSE,TRANSFRE,INE360D01014,X,18.80,19.99,18.80,19.99,20.00,548,10331.00,16
BSE,TRANSPEK,INE687A01016,T,1365.00,1435.00,1365.00,1388.00,1416.10,268,372763.00,16
BSE,TRANSRAILL,INE454P01035,A,434.50,438.85,426.50,427.50,433.25,14612,6265918.00,698
BSE,TRANSVOY,INE0MPU01011,MT,95.95,96.99,95.95,96.99,92.40,3200,308184.00,4
BSE,TRANSWORLD,INE757B01015,T,167.10,167.10,167.10,167.10,170.50,101,16877.00,2
BSE,TRAVELFOOD,INE103V01028,B,1288.95,1306.00,1250.10,1272.40,1275.35,7598,9682720.00,706
BSE,TREEHOUSE,INE040M01013,B,6.34,6.49,6.10,6.19,6.47,1812,11318.00,13
BSE,TREJHARA,INE00CA01015,B,170.00,170.00,142.05,146.25,144.15,2092,305974.00,53
BSE,TREL,INE0O3901029,B,27.03,27.81,26.86,26.86,26.95,3334,91202.00,67
BSE,TRENT,INE849A01020,A,2863.70,2871.00,2810.15,2862.50,2850.20,21102,59819812.00,3983
BSE,TRESCON,INE088D01011,X,8.03,8.89,8.03,8.57,8.32,16020,133538.00,50
BSE,TRF,INE391D01019,B,224.00,225.95,221.90,223.50,225.10,5383,1202730.00,27
BSE,TRICOMFRU,INE843F01014,XT,1.29,1.41,1.29,1.29,1.35,42794,55204.00,25
BSE,TRIDENT,INE064C01022,A,24.05,24.15,23.77,24.07,24.14,401086,9607850.00,1547
BSE,TRIGYN,INE948A01012,B,60.38,60.85,59.00,59.48,60.60,1691,101090.00,33
BSE,TRILIANCE,INE778N01016,X,46.10,46.10,46.10,46.10,46.10,1,46.00,1
BSE,TRINITYLEA,INE884X01011,X,8.37,8.37,8.37,8.37,8.81,32,267.00,3
BSE,TRIOMERC,INE234G01022,XT,2.18,2.40,2.18,2.18,2.29,551790,1251512.00,108
BSE,TRISHAKT,INE238C01022,XT,248.60,258.00,241.10,253.85,253.75,25224,6190176.00,309
BSE,TRITONV,INE440G01017,B,1148.85,1148.85,1120.00,1129.50,1139.85,549,621061.00,88
BSE,TRITURBINE,INE152M01016,A,580.05,580.90,562.50,565.00,578.10,11725,6662915.00,593
BSE,TRIUMPIN,INE382B01012,X,16.02,16.82,16.02,16.82,16.02,904,14645.00,7
BSE,TRIVENI,INE256C01024,A,281.30,285.60,277.75,282.75,278.15,70497,19870211.00,1798
BSE,TRIVENIENT,INE916P01025,X,1.03,1.03,1.00,1.00,1.01,11629,11689.00,24
BSE,TRIVENIGQ,INE094C01011,XT,7.37,7.37,7.05,7.05,7.40,4004,28229.00,12
BSE,TRL,INE459Z01017,T,64.65,64.65,61.54,62.00,61.58,6363,402558.00,112
BSE,TRU,INE615R01029,B,4.20,4.20,3.93,3.95,3.95,4997,19904.00,32
BSE,TRUALT,INE0MWH01014,B,430.05,432.05,422.90,428.70,428.70,3919,1666453.00,192
BSE,TRUECOLORS,INE1LDV01015,M,143.00,151.60,142.75,151.60,145.20,12000,1748430.00,18
BSE,TRUEGREEN,INE672K01025,XT,233.95,233.95,220.50,225.15,232.10,14190,3188306.00,146
BSE,TRUSTEDGE,INE398H01015,X,131.70,131.70,131.70,131.70,131.90,42,5531.00,2
BSE,TRUSTWAVE,INE668Y01024,XT,126.78,126.78,126.78,126.78,120.75,27,3423.00,4
BSE,TSPIRITUAL,INE541C01037,X,1.82,1.88,1.74,1.85,1.81,23524,43277.00,17
BSE,TTC,INE0XAY01012,M,169.75,169.75,169.75,169.75,164.00,300,50925.00,1
BSE,TTFL,INE071Y01013,X,23.98,24.34,22.55,22.74,23.51,14062,326517.00,85
BSE,TTGIL,INE135H01029,X,7.50,7.55,7.26,7.28,7.39,16851,123206.00,41
BSE,TTIENT,INE404F01031,X,6.84,7.14,6.18,6.45,6.86,16969,109540.00,28
BSE,TTKHLTCARE,INE910C01018,B,1129.60,1153.80,1115.00,1133.45,1129.50,1604,1813923.00,139
BSE,TTKPRESTIG,INE690A01028,B,577.05,584.00,573.00,583.05,579.70,1257,725962.00,129
BSE,TTL,INE592B01024,B,6.80,6.80,6.53,6.74,6.71,14566,97334.00,59
BSE,TTML,INE517B01013,A,38.70,38.70,37.77,37.99,38.88,151394,5756044.00,745
BSE,TULASEEBIOE,INE276N01011,ZP,25.19,25.93,25.19,25.93,24.70,1600,41340.00,13
BSE,TULSYAN,INE463D01016,X,27.99,27.99,26.25,26.25,27.02,811,21590.00,11
BSE,TUNITEX,INE560D01027,X,0.99,0.99,0.96,0.98,0.98,101904,99690.00,96
BSE,TURTLEMINT,INE0OC301013,B,148.25,148.30,143.30,144.10,148.05,55483,8044008.00,467
BSE,TUTIALKA,INE400A01014,B,60.25,61.90,56.66,61.41,60.00,5957,358506.00,121
BSE,TVSELECT,INE236G01019,B,420.00,435.00,410.05,421.80,424.25,1127,478793.00,96
BSE,TVSHLTD,INE105A01035,A,13150.00,13177.35,12924.25,13055.20,13257.45,278,3629569.00,135
BSE,TVSMOTOR,INE494B01023,A,4170.50,4200.00,4065.00,4200.00,4203.00,371691,1529319369.00,12203
BSE,TVSSCS,INE395N01027,B,123.75,125.55,122.55,124.35,125.00,38922,4830093.00,465
BSE,TVSSRICHAK,INE421C01016,B,5420.70,5518.75,5355.00,5424.00,5531.30,1259,6848181.00,255
BSE,TVTODAY,INE038F01029,B,110.80,113.60,110.20,112.00,111.05,1948,218407.00,101
BSE,TVVISION,INE871L01013,T,3.47,3.49,3.37,3.49,3.54,4142,14276.00,26
BSE,TYCHE,INE443B01012,X,107.00,107.00,103.20,105.75,106.60,2721,284860.00,44
BSE,TYROON,INE945B01016,X,95.95,95.95,92.95,92.99,89.36,287,26832.00,13
BSE,UBL,INE686F01025,A,1311.00,1311.05,1275.00,1281.15,1309.90,7801,10051230.00,1170
BSE,UCAL,INE139B01016,T,148.30,149.40,145.10,149.25,149.80,613,90793.00,11
BSE,UCIL,INE926R01012,XT,104.95,105.10,104.00,105.10,100.10,37688,3955589.00,32
BSE,UCOBANK,INE691A01018,A,24.55,24.78,24.30,24.41,24.61,362712,8879603.00,2016
BSE,UDAYJEW,INE551B01012,B,135.15,139.90,132.10,133.35,136.95,1549,207856.00,40
BSE,UDS,INE851I01011,B,227.80,234.00,224.25,231.95,226.90,17376,3986374.00,365
BSE,UEL,INE899L01030,B,219.20,224.90,205.00,224.90,214.20,28794,6337527.00,800
BSE,UFBL,INE382M01027,T,670.80,725.95,660.00,723.40,691.40,4680,3280041.00,211
BSE,UFLEX,INE516A01017,B,646.00,723.05,637.20,701.70,645.55,69987,48267960.00,2547
BSE,UFO,INE527H01019,B,65.16,66.13,64.67,65.28,65.05,1353,88685.00,73
BSE,UGARSUGAR,INE071E01023,B,53.95,55.70,52.22,55.48,53.25,45465,2484990.00,404
BSE,UGROCAP,INE583D01011,B,84.00,85.78,83.89,85.09,85.02,16492,1400764.00,206
BSE,UHMVL,INE0YZ901011,M,31.00,33.90,31.00,33.30,32.00,24000,771992.00,28
BSE,UHZAVERI,INE556Z01010,B,8.76,9.33,8.76,9.17,9.22,23915,214850.00,120
BSE,UJJIVANSFB,INE551W01018,A,65.18,65.50,61.36,63.89,65.40,3791110,237573766.00,16027
BSE,ULTRACAB,INE010R01023,X,6.62,6.72,6.50,6.61,6.61,118642,790228.00,206
BSE,ULTRACEMCO,INE481G01011,A,11388.90,11388.90,11180.00,11380.00,11399.00,13408,151050896.00,2162
BSE,ULTRAMAR,INE405A01021,B,430.00,447.00,427.00,442.10,427.70,12557,5534583.00,615
BSE,UMAEXPORTS,INE0GIU01018,T,25.43,25.43,25.43,25.43,25.94,32,813.00,2
BSE,UMESLTD,INE240C01028,B,4.92,5.30,4.70,4.90,5.04,3804,18453.00,24
BSE,UMIYA,INE173U01015,X,23.50,23.99,22.22,22.40,23.50,1847,42497.00,20
BSE,UMIYA-MRO,INE398B01018,B,97.60,103.53,95.38,97.27,99.07,4894,487915.00,163
BSE,UML,INE1P1A01018,M,59.00,60.00,59.00,60.00,59.00,74000,4372980.00,11
BSE,UNIABEXAL,INE361D01012,XT,5148.80,5148.80,4892.15,5034.55,5148.80,926,4627910.00,172
BSE,UNIAUTO,INE203T01012,B,51.70,53.75,49.50,52.94,51.90,9823,515718.00,59
BSE,UNICHEMLAB,INE351A01035,B,557.00,579.90,555.40,558.10,557.10,9991,5657979.00,444
BSE,UNICK,INE250G01010,X,43.33,43.33,43.33,43.33,45.60,1,43.00,1
