exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TREEHOUSE,INE040M01013,B,5.90,6.10,5.71,5.71,5.90,136,788.00,6
BSE,TREJHARA,INE00CA01015,B,136.15,137.80,132.00,132.70,136.95,2108,286496.00,63
BSE,TREL,INE0O3901029,B,30.50,31.51,28.81,29.76,29.95,60208,1833640.00,545
BSE,TRENT,INE849A01020,A,2786.35,2820.00,2776.10,2778.05,2796.00,43357,120783623.00,2190
BSE,TRESCON,INE088D01011,X,6.40,6.83,6.40,6.74,6.49,11801,78601.00,37
BSE,TRF,INE391D01019,B,222.05,222.05,215.00,215.20,222.20,764,165484.00,49
BSE,TRICOMFRU,INE843F01014,XT,1.26,1.26,1.16,1.20,1.21,6996,8242.00,15
BSE,TRIDENT,INE064C01022,A,23.07,24.02,23.02,23.24,23.09,771932,18011888.00,2399
BSE,TRIGYN,INE948A01012,B,54.80,56.00,53.03,54.26,54.80,1297,70602.00,87
BSE,TRILIANCE,INE778N01016,X,47.30,47.30,47.27,47.27,45.09,27,1276.00,4
BSE,TRINITYLEA,INE884X01011,X,8.90,8.97,8.90,8.97,8.83,6,53.00,2
BSE,TRIOMERC,INE234G01022,XT,2.31,2.34,2.16,2.24,2.24,74523,170482.00,86
BSE,TRISHAKT,INE238C01022,XT,240.20,245.00,232.00,238.30,243.00,16799,3967172.00,252
BSE,TRITONV,INE440G01017,B,1095.00,1104.95,1073.55,1080.00,1079.60,348,378379.00,77
BSE,TRITURBINE,INE152M01016,A,555.05,572.75,549.90,568.80,556.60,234168,129426518.00,1378
BSE,TRIUMPIN,INE382B01012,X,15.23,15.96,15.23,15.57,15.20,14627,230746.00,36
BSE,TRIVENI,INE256C01024,A,234.60,240.40,234.60,238.45,232.45,36727,8725675.00,756
BSE,TRIVENIENT,INE916P01025,X,0.97,0.98,0.97,0.98,0.97,2569,2499.00,12
BSE,TRIVENIGQ,INE094C01011,XT,6.73,6.73,6.43,6.43,6.76,8204,53053.00,20
BSE,TRL,INE459Z01017,T,54.05,56.80,54.05,55.96,54.82,4393,244099.00,100
