exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,THYROCARE,INE594H01019,A,577.00,582.00,574.00,576.15,577.50,4555,2635159.00,319
BSE,TI,INE133E01013,A,542.00,542.00,520.25,535.05,543.45,39042,20737122.00,1051
BSE,TICL,INE388G01026,T,8.19,8.30,8.02,8.21,8.16,6231,51196.00,23
BSE,TIERRA,INE05CY01014,X,60.00,62.50,57.06,61.74,57.06,163413,9864488.00,378
BSE,TIGERLOGS,INE906O01029,B,29.19,29.80,28.50,28.77,29.70,524966,15249358.00,142
BSE,TIGLOB,INE811B01010,X,170.80,173.85,168.65,168.85,170.80,3677,627881.00,7
BSE,TIHIL,INE502D01011,XT,2.92,3.01,2.77,2.77,2.91,151024,427294.00,138
BSE,TIIL,INE545H01011,B,3334.95,3335.00,3177.75,3200.55,3270.80,1480,4801184.00,374
BSE,TIINDIA,INE974X01010,A,2736.05,2736.05,2686.00,2702.60,2714.35,3115,8404660.00,473
BSE,TIJARIA,INE440L01017,T,9.53,9.54,9.53,9.54,9.09,55215,526431.00,43
BSE,TIL,INE806C01018,T,249.95,258.90,247.00,253.25,246.60,24328,6191887.00,164
BSE,TILAK,INE026L01022,X,1.27,1.31,1.27,1.30,1.29,390324,504027.00,561
BSE,TIMETECHNO,INE508G01029,A,190.35,191.05,188.05,188.40,189.55,75078,14235256.00,748
BSE,TIMEX,INE064A01026,B,658.90,673.90,645.45,670.40,649.90,46261,30430507.00,2922
BSE,TIMKEN,INE325A01013,A,3132.35,3136.70,3104.00,3124.90,3119.80,685,2137997.00,146
BSE,TINNARUBR,INE015C01016,B,1044.35,1053.50,1018.50,1030.60,1037.95,2424,2507505.00,251
BSE,TIPCO,INE1U6D01014,MT,273.30,281.30,273.00,281.30,267.95,126400,35329280.00,54
BSE,TIPSFILMS,INE0LQS01015,B,337.00,337.00,328.60,329.70,329.90,132,43586.00,17
BSE,TIPSMUSIC,INE716B01029,A,650.00,656.90,642.60,649.75,652.80,6222,4033621.00,492
BSE,TIRSARJ,INE297J01023,X,8.38,8.38,8.17,8.30,8.16,2835,23392.00,17
BSE,TIRTPLS,INE008N01018,X,25.85,26.90,24.50,26.00,25.70,1172,30215.00,38
BSE,TIRUFOAM,INE115G01015,XT,117.85,117.85,117.85,117.85,117.90,16,1885.00,1
BSE,TIRUMALCHM,INE338A01024,B,161.05,161.05,156.25,157.30,158.00,23716,3739853.00,484
BSE,TIRUPATIIN,INE812Q01016,X,6.10,6.24,6.05,6.17,6.13,45979,282861.00,184
BSE,TIRUSTA,INE314D01011,X,135.25,138.00,130.00,130.35,140.00,354,47917.00,23
BSE,TITAANIUM,INE120V01014,MT,18.55,18.55,17.65,17.65,18.55,10000,177660.00,7
BSE,TITAGARH,INE615H01020,A,830.20,897.60,830.20,871.90,845.05,310779,272933791.00,9371
BSE,TITAN,INE280A01028,A,5018.95,5024.35,4980.00,5010.00,4960.00,20228,101181980.00,3358
BSE,TITANBIO,INE150C01029,XT,435.00,443.00,423.00,434.05,435.20,46170,20152249.00,1085
BSE,TITANIN,INE807M01031,X,0.99,1.04,0.98,1.00,0.98,6874348,6885597.00,1361
BSE,TITANSEC,INE090D01017,X,41.50,42.70,41.46,42.05,42.01,30155,1271451.00,95
BSE,TLL,INE0MKA01014,M,279.00,301.00,275.10,293.30,272.70,37800,10986450.00,61
BSE,TMB,INE668A01016,A,945.85,946.00,930.05,931.75,943.85,6295,5879716.00,493
BSE,TMCV,INE1TAE01010,B,460.50,469.05,456.00,458.10,460.80,463216,214478681.00,13888
BSE,TMPV,INE155A01022,A,311.65,315.50,310.80,312.00,311.30,188505,59003658.00,3724
BSE,TNPETRO,INE148A01019,B,137.45,137.45,131.35,132.80,137.70,82166,11090584.00,756
BSE,TNPL,INE107A01015,B,154.45,158.65,152.45,155.65,154.45,25016,3891407.00,480
BSE,TNTELE,INE141D01018,B,8.85,9.19,8.70,9.00,8.87,2665,23591.00,61
BSE,TOKYOFIN,INE546D01018,X,17.20,18.89,17.16,17.51,17.72,3427,60530.00,39
BSE,TOKYOPLAST,INE932C01012,B,75.00,75.00,71.25,72.36,75.00,268,19751.00,6
BSE,TOLINS,INE0RWQ01014,B,96.00,96.00,91.00,92.01,91.83,2563,234850.00,89
BSE,TORNTPHARM,INE685A01028,A,4939.95,4939.95,4822.25,4850.00,4924.70,13760,66894427.00,3967
BSE,TORNTPOWER,INE813H01021,A,1285.95,1306.00,1261.00,1296.15,1289.95,74370,95996924.00,4262
BSE,TOTEM,INE0TT901016,X,143.05,143.80,136.40,137.65,141.65,25883,3599629.00,297
BSE,TOYAMSL,INE457P01020,B,0.61,0.63,0.61,0.62,0.61,169094,104174.00,103
BSE,TPHQ,INE065J01024,T,0.56,0.57,0.55,0.55,0.57,216823,119442.00,155
BSE,TPINDIA,INE578C01021,XT,19.52,19.73,18.90,19.08,19.73,173043,3311518.00,55
BSE,TPLPLASTEH,INE413G01022,B,72.84,72.98,71.04,71.81,72.38,2417,174063.00,57
BSE,TPROJECT,INE901C01017,X,3.80,3.81,3.80,3.80,3.85,122,463.00,5
BSE,TRABI,INE773D01018,X,2.82,2.82,2.65,2.72,2.77,45957,124330.00,65
BSE,TRACXN,INE0HMF01019,B,30.20,30.20,29.89,30.01,30.00,2817,84553.00,58
BSE,TRADEUNO,INE1GUJ01014,M,111.00,111.00,110.10,110.10,109.00,6000,664020.00,5
BSE,TRADWIN,INE961E01017,XT,512.50,512.50,512.50,512.50,522.95,72,36900.00,3
BSE,TRANSCHEM,INE019B01010,XT,359.35,363.00,353.25,359.00,359.35,5561,1994391.00,41
BSE,TRANSCOR,INE330E01023,B,25.05,25.95,24.52,24.80,24.98,2478,62708.00,22
BSE,TRANSFD,INE213P01027,X,390.05,392.05,390.05,390.05,410.00,64,24989.00,6
BSE,TRANSFRE,INE360D01014,X,20.00,20.00,19.75,19.75,19.50,100,1987.00,4
BSE,TRANSPEK,INE687A01016,T,1436.55,1436.55,1400.00,1403.50,1368.15,473,675643.00,44
BSE,TRANSRAILL,INE454P01035,A,433.95,434.65,428.45,429.50,427.35,36298,15658146.00,874
BSE,TRANSWORLD,INE757B01015,T,169.00,171.00,169.00,171.00,169.00,3,511.00,2
BSE,TRAVELFOOD,INE103V01028,B,1270.00,1301.20,1266.40,1295.20,1280.75,4602,5919273.00,315
