exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TRIOMERC,INE234G01022,XT,2.21,2.31,2.15,2.24,2.21,267108,584903.00,83
BSE,TRISHAKT,INE238C01022,XT,238.75,244.00,233.70,243.00,242.60,7794,1877940.00,128
BSE,TRITONV,INE440G01017,B,1059.00,1085.00,1059.00,1079.60,1059.00,566,608074.00,67
BSE,TRITURBINE,INE152M01016,A,543.20,558.80,535.40,556.60,540.65,20111,11023334.00,1038
BSE,TRIUMPIN,INE382B01012,X,15.21,15.54,15.20,15.20,16.00,49,746.00,5
BSE,TRIVENI,INE256C01024,A,239.75,240.85,229.00,232.45,239.45,67814,15905123.00,1914
BSE,TRIVENIENT,INE916P01025,X,0.91,0.99,0.91,0.97,0.91,4012,3891.00,21
BSE,TRIVENIGQ,INE094C01011,XT,6.75,6.76,6.75,6.76,7.10,5808,39207.00,26
BSE,TRL,INE459Z01017,T,56.00,57.48,54.00,54.82,56.29,9192,508447.00,165
BSE,TRU,INE615R01029,B,4.09,4.20,3.83,4.05,3.94,20273,80159.00,206
BSE,TRUALT,INE0MWH01014,B,425.10,433.15,420.00,423.95,422.55,13197,5628776.00,604
BSE,TRUECOLORS,INE1LDV01015,M,147.15,152.20,146.00,151.05,143.30,63600,9543030.00,44
BSE,TRUEGREEN,INE672K01025,XT,196.40,206.20,193.00,200.10,196.40,10281,2061698.00,94
BSE,TSPIRITUAL,INE541C01037,X,1.96,1.97,1.82,1.90,1.89,37637,71938.00,35
BSE,TTC,INE0XAY01012,M,175.80,175.80,168.20,169.50,161.00,1200,204750.00,4
BSE,TTFL,INE071Y01013,X,22.30,22.96,21.05,21.29,21.87,30316,671733.00,144
BSE,TTGIL,INE135H01029,X,7.89,8.00,7.55,7.64,7.49,64746,506442.00,59
BSE,TTIENT,INE404F01031,X,6.55,7.44,6.55,7.30,6.95,2013,14285.00,16
BSE,TTKHLTCARE,INE910C01018,B,1060.50,1062.15,1046.25,1050.75,1067.65,1145,1204482.00,156
BSE,TTKPRESTIG,INE690A01028,B,535.10,547.45,535.10,543.50,540.40,1157,630371.00,119
BSE,TTL,INE592B01024,B,6.70,7.45,6.70,7.09,6.35,30644,216776.00,139
BSE,TTML,INE517B01013,A,35.00,38.14,35.00,36.65,35.20,221177,7997115.00,766
BSE,TULASEEBIOE,INE276N01011,ZP,33.69,33.69,33.69,33.69,33.36,200,6738.00,1
