exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SOURCEIND,INE695C01015,XT,47.17,47.17,47.17,47.17,46.25,285,13443.00,5
BSE,SOURCENTRL,INE679C01027,X,106.10,111.00,106.10,107.30,110.60,15632,1678677.00,65
BSE,SOUTHBANK,INE683A01023,A,45.58,45.92,45.36,45.57,45.95,617855,28177794.00,3712
BSE,SOUTHERNIN,INE298B01010,X,20.50,20.50,20.50,20.50,20.50,144,2952.00,16
BSE,SOUTHMG,INE308N01012,X,70.50,76.75,70.50,76.62,76.01,624,46706.00,15
BSE,SOUTHWEST,INE980Y01015,B,209.75,209.75,205.00,206.10,209.25,3805,783698.00,146
BSE,SOUTLAT,INE410M01018,XT,34.01,34.01,34.01,34.01,34.70,51,1734.00,6
BSE,SOVERDIA,INE959D01013,X,24.95,27.15,24.95,26.28,24.95,813,21217.00,28
BSE,SPACEINCUBA,INE797Z01028,XT,0.18,0.18,0.18,0.18,0.18,211341,38041.00,74
BSE,SPAL,INE212I01016,B,1020.00,1084.00,1016.20,1077.95,1018.65,11003,11647404.00,645
BSE,SPANDANA,INE572J01011,B,236.25,236.80,232.45,236.30,236.45,5489,1289632.00,401
BSE,SPAR,INE960B01015,X,5.15,5.23,4.29,4.39,4.76,131580,585812.00,149
BSE,SPARC,INE232I01014,B,197.00,207.75,195.00,199.85,196.80,133196,27091753.00,2104
BSE,SPARKLEGR,INE618F01010,X,67.00,67.00,60.99,66.79,66.99,1526,96733.00,29
BSE,SPCAPIT,INE102F01015,X,52.00,52.00,52.00,52.00,52.03,3,156.00,1
BSE,SPECFOOD,INE547C01018,X,16.11,16.53,15.56,16.44,16.14,25251,408454.00,49
BSE,SPECIALITY,INE247M01014,T,138.85,145.00,135.50,141.80,139.55,3095,427572.00,21
BSE,SPECTRA,INE848B01012,Z,3.59,3.95,3.59,3.95,3.77,125,454.00,7
BSE,SPECTRUM,INE01EO01010,T,2070.05,2152.00,2042.50,2140.55,2149.95,2622,5467410.00,50
BSE,SPELS,INE252A01019,B,152.50,152.50,147.55,148.75,148.30,6702,998938.00,326
BSE,SPENCERS,INE020801028,B,28.76,29.30,28.56,29.10,28.92,1756,50589.00,46
BSE,SPENTA,INE175C01018,XT,135.35,135.35,123.15,124.95,128.95,1275,162115.00,13
BSE,SPIC,INE147A01011,B,69.10,69.72,67.88,69.20,68.89,16284,1115221.00,250
BSE,SPICEISLIN,INE882D01025,XT,97.60,105.85,97.40,103.90,102.40,41975,4259930.00,743
BSE,SPICEJET,INE285B01017,B,10.00,10.00,9.51,9.54,9.99,11730185,113510001.00,11741
BSE,SPICELOUNG,INE631E01024,B,23.42,23.43,23.42,23.43,22.32,770073,18041200.00,734
BSE,SPINAROO,INE10XX01012,M,39.00,45.00,38.70,45.00,43.00,6000,245400.00,3
BSE,SPITZE,INE0JSJ01014,M,30.50,32.00,30.40,31.84,32.00,19000,592890.00,15
BSE,SPL,INE0RDR01012,M,21.00,23.00,21.00,21.55,21.40,38400,849056.00,21
BSE,SPLIL,INE978G01016,B,32.00,32.98,30.57,31.21,32.19,1561,49924.00,20
BSE,SPLPETRO,INE663A01033,A,721.00,723.85,714.45,720.95,717.15,3900,2807748.00,226
BSE,SPML,INE0R0M01014,M,151.50,151.50,147.55,148.50,151.00,4000,597000.00,4
BSE,SPMLINFRA,INE937A01023,B,178.05,178.05,173.05,174.30,180.00,13360,2341459.00,322
BSE,SPORTKING,INE885H01029,B,231.00,231.85,222.05,225.75,230.40,28542,6514937.00,721
BSE,SPRAYKING,INE537U01037,B,1.30,1.32,1.27,1.30,1.30,199687,259715.00,150
BSE,SPRIGHT,INE179O01031,X,0.39,0.39,0.36,0.38,0.39,12106423,4517497.00,1602
BSE,SPSL,INE318K01025,X,15.62,15.63,15.10,15.63,14.89,9386,146644.00,17
BSE,SPTRSHI,INE233P01017,X,22.85,23.99,21.01,22.95,22.60,1078,23333.00,21
BSE,SRAMSET,INE777G01012,X,285.00,285.00,270.00,274.65,276.65,508,140366.00,48
BSE,SRD,INE01NE01012,B,41.00,41.00,38.00,38.63,40.40,13271,506352.00,65
BSE,SRECR,INE377C01010,P,24.00,24.00,24.00,24.00,24.00,500,12000.00,1
BSE,SREEL,INE099F01013,B,241.35,259.60,241.35,256.70,251.30,1229,308309.00,86
BSE,SRESTHA,INE606K01049,X,0.25,0.26,0.24,0.25,0.25,4756183,1197159.00,479
BSE,SRF,INE647A01010,A,2608.30,2608.30,2558.00,2597.00,2581.95,1711,4408706.00,379
BSE,SRGFFL,INE326P01019,M,26.55,31.05,26.55,31.05,31.10,9000,265950.00,3
BSE,SRGHFL,INE559N01010,B,240.50,255.60,240.50,253.00,252.80,204,51607.00,7
BSE,SRHHYPOLTD,INE917H01012,B,501.00,504.65,490.30,494.80,496.20,745,369775.00,32
BSE,SRICC,INE827D01020,X,36.01,37.74,36.00,37.52,36.07,1074,39051.00,14
BSE,SRIGEE,INE0RJ901010,M,84.00,84.00,84.00,84.00,83.10,1200,100800.00,1
BSE,SRIKPRIND,INE009C01019,B,28.40,29.13,27.12,29.13,24.28,23870,684731.00,190
BSE,SRINACHA,INE443E01016,X,27.50,27.50,27.29,27.29,26.99,51,1392.00,2
BSE,SRM,INE0R6Z01013,B,439.25,461.20,436.05,458.10,447.35,6677,3007979.00,226
BSE,SRMCL,INE306D01017,X,58.52,58.81,56.85,57.95,57.38,2635,153452.00,35
BSE,SRMENERGY,INE173J01018,X,27.49,27.49,24.90,25.95,26.19,27443,723129.00,152
BSE,SRSOLTD,INE0MNV01014,M,73.00,75.00,61.30,69.80,75.00,24800,1694296.00,27
BSE,SRTL,INE19GK01015,B,39.43,39.43,36.70,36.96,38.07,7395,276176.00,99
BSE,SRUSTEELS,INE425C01017,XT,1.48,1.48,1.38,1.45,1.42,23435,34103.00,68
BSE,SSDL,INE0PQ101010,B,56.50,57.15,55.63,55.83,56.30,1662,93022.00,80
BSE,SSL,INE0LY301010,MT,47.50,47.65,47.30,47.65,48.25,4800,227920.00,3
BSE,SSMD,INE1U2R01013,M,58.00,58.00,58.00,58.00,60.66,1000,58000.00,1
BSE,SSPDL,INE838C01011,X,15.00,15.00,13.93,14.17,15.09,4472,64171.00,20
BSE,SSPNFIN,INE820R01017,M,6.68,6.68,6.68,6.68,6.37,4000,26720.00,1
BSE,SSPRL,INE1EJ401023,M,112.00,119.00,111.55,118.00,113.40,88000,10352900.00,13
BSE,SSTL,INE0JNA01014,M,18.05,20.87,16.56,20.87,20.41,90000,1615750.00,16
BSE,SSWL,INE802C01033,B,352.00,356.10,338.45,349.45,357.90,451247,156022685.00,5016
BSE,SSWRL,INE387D01025,XT,23.54,25.89,23.54,25.70,24.77,9431,224542.00,36
BSE,STAL,INE0RGM01016,MT,33.55,35.17,33.55,35.17,33.50,10400,359328.00,13
BSE,STALLION,INE0RYC01010,T,208.70,215.00,203.25,212.25,207.35,33734,7089282.00,400
BSE,STANBIK,INE16QA01011,M,24.50,24.50,24.00,24.00,28.85,12000,291200.00,3
BSE,STANCAP,INE625D01028,X,0.31,0.31,0.29,0.30,0.31,13094883,3948250.00,1520
