exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TAMBOLIIN,INE864J01012,T,295.00,297.95,290.05,294.95,304.95,319,92625.00,5
BSE,TANAA,INE692C01020,B,263.85,319.80,263.15,319.80,266.50,60285,18473438.00,1917
BSE,TANDHANIN,INE896J01014,XT,159.00,159.00,153.10,157.70,159.00,3919,607730.00,19
BSE,TANFACIND,INE639B01023,B,3548.95,3549.00,3401.00,3440.35,3526.05,13659,47281853.00,3362
BSE,TANLA,INE483C01032,A,489.45,495.00,484.00,493.25,489.65,48206,23617095.00,1080
BSE,TANVI,INE978V01015,M,39.92,39.92,39.92,39.92,39.92,3000,119760.00,3
BSE,TAPARIA,INE614R01014,XT,14.73,14.73,14.73,14.73,14.03,2,29.00,1
BSE,TARAI,INE906C01016,Z,4.31,4.31,4.11,4.11,4.31,59,242.00,2
BSE,TARAPUR,INE747K01017,B,12.55,13.38,11.99,12.26,12.55,6102,74384.00,76
BSE,TARC,INE0EK901012,B,132.50,133.40,129.30,129.70,133.20,33275,4388563.00,283
BSE,TARIL,INE763I01026,A,279.80,282.95,276.85,278.35,280.30,44763,12469552.00,1199
BSE,TARMAT,INE924H01018,B,57.69,57.69,52.83,55.85,57.50,1981,107889.00,53
BSE,TARSONS,INE144Z01023,B,304.75,354.20,304.75,340.00,306.55,155309,52857089.00,3037
BSE,TASTYBITE,INE488B01017,B,9950.00,9950.00,9752.60,9759.60,9903.80,65,638774.00,30
BSE,TATACAP,INE976I01016,A,349.50,351.95,341.00,343.55,350.90,71051,24422478.00,2119
BSE,TATACHEM,INE092A01019,A,688.00,698.15,667.00,694.60,693.50,261275,180065834.00,6177
BSE,TATACOMM,INE151A01013,A,1773.70,1790.65,1726.00,1732.70,1772.80,4791,8388171.00,581
BSE,TATACONSUM,INE192A01025,A,997.05,1015.65,997.05,1002.00,1002.80,34324,34580840.00,2186
BSE,TATAELXSI,INE670A01012,A,3307.00,3315.00,3268.00,3286.50,3340.00,26117,85824721.00,4076
BSE,TATAINVEST,INE672A01026,A,700.20,700.20,678.00,680.45,702.35,63555,43645165.00,2039
BSE,TATAPOWER,INE245A01021,A,367.30,369.50,365.55,367.00,374.80,468763,172021799.00,6234
