exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SYSTEMATIC,INE1KLZ01011,M,255.75,282.85,255.75,277.45,255.75,135600,37465650.00,195
BSE,SYSTMTXC,INE356B01024,T,62.00,65.04,62.00,65.04,61.95,9804,635987.00,44
BSE,TAALTECH,INE524T01011,B,4515.00,4568.70,4410.00,4441.10,4506.40,642,2868282.00,163
BSE,TAHMARENT,INE385D01029,XT,3.36,3.36,3.36,3.36,3.20,55894,187803.00,55
BSE,TAIIND,INE358D01018,X,23.73,25.15,23.04,24.75,23.97,969,23903.00,20
BSE,TAINWALCHM,INE123C01018,B,210.00,214.50,210.00,214.50,215.05,7,1497.00,2
BSE,TAJGVK,INE586B01026,B,333.20,338.60,327.20,328.45,333.20,13183,4380689.00,538
BSE,TAKE,INE142I01023,B,14.63,14.63,14.63,14.63,13.94,579813,8482664.00,182
BSE,TAKYON,INE14OX01013,M,17.50,17.55,17.50,17.55,17.75,4000,70100.00,2
BSE,TALBROAUTO,INE187D01029,B,416.95,441.35,414.80,431.75,407.00,74411,32251604.00,1549
BSE,TALBROSENG,INE717E01013,X,644.90,649.00,622.15,639.40,632.55,1429,910830.00,75
BSE,TAMBOLIIN,INE864J01012,T,264.00,265.00,261.00,261.00,265.00,781,204987.00,11
BSE,TANAA,INE692C01020,B,282.80,291.15,280.35,282.55,284.20,5073,1445248.00,175
BSE,TANDHANIN,INE896J01014,XT,155.00,155.00,150.50,150.50,158.40,2234,336221.00,31
BSE,TANFACIND,INE639B01023,B,3206.05,3476.00,3170.00,3435.80,3231.60,43243,146425878.00,2025
BSE,TANLA,INE483C01032,A,523.00,523.00,512.30,520.25,521.15,27011,13959658.00,742
BSE,TARAI,INE906C01016,Z,4.75,4.75,4.34,4.50,4.55,374,1705.00,18
BSE,TARAPUR,INE747K01017,B,13.40,13.90,12.41,12.56,13.29,21556,274487.00,112
BSE,TARC,INE0EK901012,B,126.90,135.70,126.85,134.70,127.10,122642,16255619.00,1199
BSE,TARIL,INE763I01026,A,302.50,303.90,297.00,299.80,300.70,46993,14082357.00,993
BSE,TARMAT,INE924H01018,B,61.69,62.80,60.30,62.00,61.36,6781,418979.00,119
BSE,TARSONS,INE144Z01023,B,340.40,340.40,327.20,328.70,334.95,7294,2423322.00,169
BSE,TASTYBITE,INE488B01017,B,9943.05,9984.75,9676.50,9894.85,9999.85,282,2769068.00,116
BSE,TATACAP,INE976I01016,A,375.10,375.25,365.65,369.00,375.00,280629,103549978.00,1422
BSE,TATACHEM,INE092A01019,A,621.10,626.00,611.50,613.65,625.35,67949,41843223.00,3287
BSE,TATACOMM,INE151A01013,A,1776.70,1776.70,1726.05,1739.20,1755.55,7700,13384288.00,1594
BSE,TATACONSUM,INE192A01025,A,1013.00,1020.00,1004.00,1016.00,1012.00,46106,46686577.00,3538
BSE,TATAELXSI,INE670A01012,A,3585.40,3585.40,3476.00,3496.30,3550.00,14885,52185360.00,1765
BSE,TATAINVEST,INE672A01026,A,626.00,634.20,626.00,627.50,634.20,22619,14201210.00,992
BSE,TATAPOWER,INE245A01021,A,367.00,369.85,363.30,365.00,368.00,620126,226118671.00,7701
BSE,TATASTEEL,INE081A01020,A,189.00,190.20,184.40,185.50,189.00,2282065,423479062.00,16733
BSE,TATATECH,INE142M01025,A,799.80,799.80,778.50,784.00,799.85,55690,44010695.00,2512
BSE,TATIAGLOB,INE083G01031,X,2.18,2.60,2.16,2.22,2.17,332500,771538.00,330
BSE,TATVA,INE0GK401011,B,1690.00,1714.55,1648.20,1696.55,1679.05,6956,11711317.00,653
BSE,TAVEXIA,INE280E01038,XT,1.05,1.07,1.01,1.06,1.02,2150167,2225506.00,280
BSE,TBOTEK,INE673O01025,A,1687.95,1719.30,1680.00,1715.30,1684.25,2490,4239879.00,266
BSE,TBZ,INE760L01018,B,519.75,519.75,519.75,519.75,472.50,4770,2479207.00,68
BSE,TCC,INE887D01024,B,44.10,44.20,40.65,40.95,44.10,83667,3483339.00,608
BSE,TCFCFINQ,INE389D01013,X,26.90,26.90,25.00,25.25,25.04,791,20394.00,18
BSE,TCI,INE688A01022,B,861.05,868.30,859.50,866.15,869.10,1097,948084.00,89
BSE,TCIEXP,INE586V01016,B,555.00,568.75,544.60,547.70,553.65,2221,1237169.00,196
BSE,TCIFINANCE,INE911B01018,T,15.60,15.60,14.66,15.20,15.39,2625,39715.00,25
BSE,TCIIND,INE920B01019,X,1185.00,1185.00,1185.00,1185.00,1200.00,18,21330.00,1
BSE,TCMLMTD,INE034F01010,X,45.00,46.25,44.80,45.08,44.50,2842,128169.00,26
BSE,TCPLPACK,INE822C01015,B,4131.00,4141.00,3809.50,3866.50,4088.60,2015,7936148.00,453
BSE,TCS,INE467B01029,A,2300.00,2300.35,2260.30,2271.40,2300.90,126623,288059823.00,5969
BSE,TDPOWERSYS,INE419M01035,A,750.50,754.10,728.20,735.15,737.45,55781,41329793.00,2040
BSE,TDSL,INE773Y01014,Z,5.00,5.14,4.75,4.75,5.00,1227,5860.00,20
BSE,TEAM24,INE601A01017,X,28.36,28.40,28.36,28.36,28.36,982,27860.00,12
BSE,TEAMGTY,INE289C01025,B,243.20,243.20,241.90,241.90,244.50,2,485.00,2
BSE,TEAMLEASE,INE985S01024,B,1290.00,1306.00,1260.00,1276.15,1251.10,1407,1813010.00,190
BSE,TECHKGREEN,INE0P4P01011,M,135.00,148.50,135.00,146.00,138.50,12000,1701640.00,25
BSE,TECHM,INE669C01036,A,1578.60,1587.15,1545.10,1560.80,1592.00,151996,236862818.00,4729
BSE,TECHNICHEM,INE0ZHT01012,M,43.00,45.08,43.00,45.08,42.94,10000,442480.00,5
BSE,TECHNOCRAF,INE1D0W01018,B,371.95,397.30,363.50,389.40,365.65,124513,48100746.00,2534
BSE,TECHNOCRAT,INE19QK01022,M,380.00,411.00,365.00,397.20,361.00,351000,135472650.00,330
BSE,TECHNOE,INE285K01026,A,983.00,985.00,945.45,954.95,979.25,18462,17725487.00,847
BSE,TECHNVISN,INE314H01012,B,4903.20,4903.20,4760.00,4770.20,4903.20,61,293875.00,23
BSE,TECILCHEM,INE014B01011,B,9.15,9.60,9.15,9.59,9.76,958,8960.00,7
BSE,TEEAI,INE757D01011,X,119.80,119.80,115.70,117.70,117.50,551,64886.00,11
BSE,TEGA,INE011K01018,A,1567.35,1638.00,1541.30,1606.65,1547.15,26215,41979017.00,1773
BSE,TEJASNET,INE010J01012,A,617.50,617.50,590.45,593.55,613.90,287952,172587217.00,5288
