exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TIGLOB,INE811B01010,X,173.75,173.75,169.30,170.10,169.50,120,20520.00,10
BSE,TIHIL,INE502D01011,XT,2.90,3.01,2.85,3.00,2.90,127120,377982.00,87
BSE,TIIL,INE545H01011,B,3174.50,3237.45,3123.80,3146.25,3158.80,1845,5847372.00,334
BSE,TIINDIA,INE974X01010,A,2682.00,2682.00,2627.10,2635.50,2683.55,582356,1537538756.00,3672
BSE,TIJARIA,INE440L01017,T,8.65,8.65,8.62,8.62,9.07,1700,14654.00,28
BSE,TIL,INE806C01018,T,249.00,254.75,242.20,249.45,249.65,4560,1146430.00,52
BSE,TILAK,INE026L01022,X,1.30,1.31,1.27,1.28,1.29,570067,734120.00,503
BSE,TIMETECHNO,INE508G01029,A,184.80,187.55,183.25,186.30,183.90,74321,13739268.00,693
BSE,TIMEX,INE064A01026,B,630.05,636.95,600.00,606.65,628.15,60988,37344062.00,2789
BSE,TIMKEN,INE325A01013,A,3086.05,3117.00,3081.85,3101.85,3098.70,596,1844358.00,176
BSE,TINNARUBR,INE015C01016,B,1015.00,1025.00,995.05,1020.05,1012.10,3052,3066951.00,227
BSE,TIPCO,INE1U6D01014,MT,297.80,299.00,283.00,286.25,295.35,224000,65159040.00,112
BSE,TIPSFILMS,INE0LQS01015,B,333.00,333.00,321.80,331.65,329.20,226,75028.00,26
BSE,TIPSMUSIC,INE716B01029,A,649.05,663.95,642.40,645.10,643.05,10584,6900645.00,823
BSE,TIRSARJ,INE297J01023,X,8.39,8.80,8.33,8.48,8.40,5601,47525.00,42
BSE,TIRTPLS,INE008N01018,X,25.29,26.45,24.04,26.00,25.30,12271,306655.00,175
BSE,TIRUFOAM,INE115G01015,XT,118.00,118.00,112.00,112.00,117.85,21,2358.00,2
BSE,TIRUMALCHM,INE338A01024,B,154.85,160.00,153.35,157.40,154.95,15002,2342495.00,421
BSE,TIRUPATIIN,INE812Q01016,X,6.18,6.35,5.90,6.28,6.18,81492,501243.00,235
