exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TIL,INE806C01018,T,248.10,259.35,248.00,259.15,247.00,8390,2138646.00,81
BSE,TILAK,INE026L01022,X,1.23,1.24,1.20,1.23,1.20,558618,683484.00,477
BSE,TIMETECHNO,INE508G01029,A,180.15,183.05,180.15,181.95,180.50,61793,11244094.00,761
BSE,TIMEX,INE064A01026,B,706.00,747.65,706.00,728.70,703.75,78616,57488848.00,3040
BSE,TIMKEN,INE325A01013,A,3158.95,3297.80,3137.50,3282.55,3178.80,3055,9916424.00,537
BSE,TINNARUBR,INE015C01016,B,1012.00,1025.00,1002.05,1007.35,1010.00,2401,2426105.00,281
BSE,TIPCO,INE1U6D01014,MT,301.90,304.00,288.10,289.20,296.30,68800,20409040.00,43
BSE,TIPSFILMS,INE0LQS01015,B,324.00,324.00,313.00,316.95,316.75,43,13503.00,14
BSE,TIPSMUSIC,INE716B01029,A,660.05,681.80,660.05,670.20,662.45,14702,9887571.00,499
BSE,TIRSARJ,INE297J01023,X,8.34,8.50,8.01,8.45,8.38,2985,24418.00,19
BSE,TIRTPLS,INE008N01018,X,25.54,26.09,25.54,25.64,25.04,129,3314.00,11
BSE,TIRUFOAM,INE115G01015,XT,67.55,70.10,67.55,70.10,71.10,22990,1569536.00,18
BSE,TIRUMALCHM,INE338A01024,B,157.95,170.00,157.95,164.70,157.05,166934,27668751.00,2075
BSE,TIRUPATIIN,INE812Q01016,X,6.98,6.98,6.40,6.41,6.73,129639,835396.00,408
BSE,TIRUSTA,INE314D01011,X,134.90,134.90,117.75,124.95,127.90,3751,457804.00,62
BSE,TITAANIUM,INE120V01014,M,17.54,17.54,17.54,17.54,17.54,1000,17540.00,1
BSE,TITAGARH,INE615H01020,A,836.05,844.50,827.65,841.25,834.15,21486,17955826.00,965
BSE,TITAN,INE280A01028,A,4933.95,4950.00,4850.40,4880.40,4910.00,38971,190792483.00,4213
BSE,TITANBIO,INE150C01029,X,400.00,409.95,390.00,397.95,399.55,27923,11105801.00,535
BSE,TITANIN,INE807M01031,X,0.96,0.97,0.95,0.96,0.96,2103117,2020290.00,762
BSE,TITANSEC,INE090D01017,X,40.53,40.99,39.00,39.64,39.74,38118,1513745.00,139
BSE,TLL,INE0MKA01014,M,405.00,405.00,383.00,402.10,404.75,96600,38498970.00,121
BSE,TMB,INE668A01016,A,893.95,930.00,886.10,921.45,884.15,12459,11312309.00,535
BSE,TMCV,INE1TAE01010,B,435.30,451.50,435.30,450.10,440.30,622284,276429488.00,15132
BSE,TMPV,INE155A01022,A,300.90,302.60,298.70,300.80,299.25,250552,75415871.00,3139
BSE,TNPETRO,INE148A01019,B,127.65,130.50,127.65,129.05,128.75,23863,3083010.00,352
BSE,TNPL,INE107A01015,B,143.70,146.95,142.50,144.80,142.50,9350,1354198.00,152
BSE,TNTELE,INE141D01018,B,9.30,9.49,8.82,9.34,9.03,6406,58389.00,25
BSE,TOKYOFIN,INE546D01018,X,19.49,19.49,19.47,19.47,18.42,12,233.00,3
BSE,TOKYOPLAST,INE932C01012,B,75.03,79.95,75.02,79.66,78.89,593,45519.00,14
BSE,TOLINS,INE0RWQ01014,B,88.00,92.25,88.00,91.62,89.92,7209,658845.00,143
BSE,TORNTPHARM,INE685A01028,A,4966.05,4991.35,4879.95,4980.00,4991.00,6127,30386534.00,1867
