exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TAVEXIA,INE280E01038,XT,1.14,1.17,1.13,1.16,1.12,3029816,3486020.00,457
BSE,TBOTEK,INE673O01025,A,1675.60,1675.60,1647.50,1655.45,1678.50,5765,9542007.00,699
BSE,TBZ,INE760L01018,B,548.45,548.45,511.90,524.00,522.35,116854,62092098.00,3063
BSE,TCC,INE887D01024,B,56.45,56.95,52.75,54.60,55.30,435860,23996417.00,1777
BSE,TCFCFINQ,INE389D01013,X,24.50,26.35,24.50,24.61,24.99,467,11623.00,16
BSE,TCI,INE688A01022,B,860.00,860.00,833.35,840.60,859.95,915,775479.00,418
BSE,TCIEXP,INE586V01016,B,525.40,525.40,490.00,494.70,513.50,1555,784180.00,147
BSE,TCIFINANCE,INE911B01018,B,15.75,15.75,14.31,14.81,15.47,15425,237530.00,61
BSE,TCIIND,INE920B01019,X,1160.00,1210.00,1160.00,1210.00,1211.00,3,3530.00,2
BSE,TCMLMTD,INE034F01010,X,44.90,46.00,44.05,44.58,45.09,339,15090.00,18
BSE,TCPLPACK,INE822C01015,B,3811.30,3821.85,3653.10,3696.55,3875.20,335,1260280.00,96
BSE,TCS,INE467B01029,A,2271.00,2322.50,2250.00,2250.00,2202.00,458409,1054808341.00,22433
BSE,TDPOWERSYS,INE419M01035,A,818.85,818.85,720.00,725.45,804.85,303834,229857017.00,12182
BSE,TDSL,INE773Y01014,Z,4.20,4.29,3.98,4.29,4.16,3761,15265.00,24
BSE,TEAM24,INE601A01017,X,26.01,27.95,26.01,26.51,27.50,782,20881.00,14
BSE,TEAMGTY,INE289C01025,B,248.00,248.00,235.00,243.35,235.00,82,19771.00,15
BSE,TEAMLEASE,INE985S01024,B,1235.00,1235.00,1221.00,1226.45,1236.60,266,326487.00,76
BSE,TECHKGREEN,INE0P4P01011,M,140.00,140.00,130.10,133.30,142.00,8000,1067900.00,14
BSE,TECHM,INE669C01036,A,1586.00,1632.80,1575.00,1575.00,1539.50,144404,232247847.00,6997
BSE,TECHNICHEM,INE0ZHT01012,M,57.50,57.50,56.65,57.50,54.77,118000,6777540.00,25
BSE,TECHNOCRAF,INE1D0W01018,B,441.40,461.25,418.50,423.80,439.00,176663,77748272.00,2314
BSE,TECHNOCRAT,INE19QK01022,MT,411.00,411.00,388.20,388.20,408.60,55000,21727050.00,48
BSE,TECHNOE,INE285K01026,A,972.00,983.15,945.00,950.25,972.50,31481,30116919.00,2702
BSE,TECHNVISN,INE314H01012,B,4701.55,4701.65,4528.65,4551.45,4766.95,133,607599.00,38
BSE,TECILCHEM,INE014B01011,B,8.07,9.73,8.07,9.58,9.93,1533,13551.00,10
BSE,TEEAI,INE757D01011,X,115.00,115.00,115.00,115.00,116.60,3,345.00,3
BSE,TEGA,INE011K01018,A,1752.65,1752.65,1662.30,1670.95,1731.10,13909,23560965.00,1123
BSE,TEJASNET,INE010J01012,A,553.25,558.45,518.00,521.60,553.20,186887,100031347.00,5015
BSE,TEJASSVI,INE173E01019,XT,65.00,65.32,61.00,61.05,63.90,6765,430245.00,26
BSE,TEJNAKSH,INE030T01027,X,13.58,13.58,13.00,13.51,13.24,2182,28874.00,26
BSE,TELECANOR,INE381G01013,XT,19.48,19.48,18.51,18.51,19.48,16093,299045.00,68
BSE,TELGE,INE0SRP01014,MT,215.60,216.00,214.95,216.00,215.65,9600,2070240.00,7
BSE,TELOGICA,INE778I01024,XT,8.60,8.60,7.80,7.80,8.21,12818,102052.00,70
BSE,TEMPSENS,INE1KZI01025,B,589.00,589.05,517.30,525.50,584.60,219693,120053929.00,5487
BSE,TENNIND,INE19RI01016,B,516.60,532.25,511.80,512.85,505.95,69099,36048504.00,2467
BSE,TERAI,INE390D01011,B,123.10,123.30,122.40,122.40,123.40,182,22365.00,10
BSE,TERASOFT,INE482B01010,B,246.95,253.90,232.30,239.45,247.55,2616,647537.00,159
BSE,TEXELIN,INE594V01028,X,62.68,68.00,62.00,65.07,63.74,24396,1584131.00,167
BSE,TEXINFRA,INE435C01024,B,115.05,115.80,113.50,114.25,115.85,4500,514491.00,80
BSE,TEXMOPIPES,INE141K01013,B,61.01,64.35,60.00,60.37,60.09,78970,4936841.00,861
BSE,TEXRAIL,INE621L01012,A,118.00,119.00,110.25,110.75,117.90,162409,18428309.00,1602
BSE,TFCILTD,INE305A01023,A,142.30,142.30,137.35,138.75,140.55,308894,43240206.00,1781
BSE,TFL,INE804H01012,B,12.45,12.45,11.65,11.69,12.45,723,8772.00,7
BSE,TFSL,INE761R01013,X,22.52,22.52,21.20,21.33,22.30,100,2133.00,4
BSE,TGBHOTELS,INE797H01018,B,9.51,9.80,9.27,9.78,9.80,1179,11483.00,13
BSE,TGIF,INE0SMU01015,M,104.60,107.00,101.00,107.00,104.00,4800,502320.00,4
BSE,TGVSL,INE284B01028,B,107.95,108.00,103.50,104.05,105.75,30879,3248057.00,969
BSE,THACKER,INE077P01034,B,1094.00,1094.00,1094.00,1094.00,1095.00,2,2188.00,1
BSE,THAKRAL,INE190F01028,X,14.49,14.51,14.49,14.51,15.25,65,941.00,5
BSE,THANGAMAYL,INE085J01014,A,5135.45,5135.45,4878.70,4916.40,5135.45,10374,51714558.00,2354
BSE,THEINVEST,INE924D01017,B,97.17,98.80,96.02,96.75,97.17,33,3212.00,8
BSE,THELEELA,INE0AQ201015,A,535.05,540.80,520.70,522.70,541.05,9869,5244577.00,867
BSE,THEMISMED,INE083B01024,B,130.15,130.15,121.00,122.10,127.95,6006,745258.00,136
BSE,THERMAX,INE152A01029,A,3719.95,3719.95,3514.50,3558.65,3680.25,6853,24457600.00,723
BSE,THINKINK,INE365S01045,X,0.19,0.19,0.19,0.19,0.19,362581,68890.00,156
BSE,THOMASCOOK,INE332A01027,A,108.05,109.55,102.75,103.45,108.65,59239,6235673.00,704
BSE,THOMASCOTT,INE480M01011,B,236.55,244.80,231.00,237.00,237.75,2468,585597.00,118
BSE,THRIVE,INE628D01014,XT,85.00,89.25,81.50,82.19,85.00,9654,855630.00,40
BSE,THYROCARE,INE594H01019,A,553.25,556.15,543.55,544.60,548.30,10280,5648273.00,567
BSE,TI,INE133E01013,A,518.85,526.25,503.35,510.95,520.50,30596,15740165.00,1192
BSE,TICL,INE388G01026,T,7.09,7.09,6.74,6.74,7.09,26030,176743.00,55
BSE,TIERRA,INE05CY01014,X,52.85,53.80,49.11,52.04,52.85,13236,687049.00,63
BSE,TIGERLOGS,INE906O01029,B,27.50,27.57,26.51,27.19,27.28,8760,236356.00,141
BSE,TIGLOB,INE811B01010,X,180.00,205.00,176.05,186.15,179.15,9268,1829789.00,52
BSE,TIHIL,INE502D01011,XT,2.75,2.82,2.69,2.78,2.82,57493,157850.00,91
BSE,TIIL,INE545H01011,B,3251.80,3251.80,3105.10,3122.40,3251.80,1326,4202561.00,385
BSE,TIINDIA,INE974X01010,A,2608.80,2610.30,2522.65,2533.60,2607.25,8659,22220819.00,1382
BSE,TIJARIA,INE440L01017,T,7.04,7.78,7.04,7.78,7.41,18398,136469.00,45
BSE,TIL,INE806C01018,T,258.00,258.00,243.00,243.60,251.55,3583,897537.00,54
BSE,TILAK,INE026L01022,X,1.28,1.28,1.18,1.19,1.27,870559,1070830.00,838
BSE,TIMETECHNO,INE508G01029,A,181.20,181.65,176.05,176.35,180.90,124715,22317351.00,1546
