exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TNPETRO,INE148A01019,B,129.40,131.75,128.45,128.75,130.60,48448,6295203.00,405
BSE,TNPL,INE107A01015,B,145.75,145.75,141.35,142.50,145.55,15806,2251197.00,350
BSE,TNTELE,INE141D01018,B,9.78,9.78,9.00,9.03,9.26,7522,68868.00,61
BSE,TOKYOFIN,INE546D01018,X,18.54,19.34,18.31,18.42,18.92,952,17679.00,7
BSE,TOKYOPLAST,INE932C01012,B,78.99,79.00,78.89,78.89,75.50,3511,277362.00,4
BSE,TOLINS,INE0RWQ01014,B,92.01,92.01,89.70,89.92,89.62,1585,143583.00,162
BSE,TORNTPHARM,INE685A01028,A,4998.20,4998.20,4910.00,4991.00,4968.00,7422,36660756.00,832
BSE,TORNTPOWER,INE813H01021,A,1257.90,1269.80,1243.00,1246.00,1263.95,10530,13210365.00,791
BSE,TOTEM,INE0TT901016,X,170.00,170.00,166.00,168.60,167.75,20236,3384863.00,147
BSE,TOYAMSL,INE457P01020,B,0.85,0.86,0.85,0.86,0.82,563862,484844.00,63
BSE,TPHQ,INE065J01024,T,0.56,0.56,0.52,0.54,0.54,279613,150282.00,52
BSE,TPINDIA,INE578C01021,XT,18.99,18.99,18.19,18.19,19.14,42261,768824.00,43
BSE,TPLPLASTEH,INE413G01022,B,66.04,66.04,64.34,65.16,65.15,1400,91195.00,47
BSE,TPROJECT,INE901C01017,X,3.20,3.34,3.20,3.34,3.20,2175,7109.00,11
BSE,TRABI,INE773D01018,X,2.93,2.93,2.68,2.81,2.70,9322,25984.00,47
BSE,TRACXN,INE0HMF01019,B,31.87,32.80,31.50,32.72,31.84,13280,431343.00,244
BSE,TRADEUNO,INE1GUJ01014,M,105.75,105.75,100.00,101.10,108.75,14400,1494060.00,7
BSE,TRADWIN,INE961E01017,XT,447.35,447.35,447.35,447.35,456.40,5,2236.00,2
BSE,TRANSCHEM,INE019B01010,XT,417.00,417.00,398.25,402.85,400.00,1429,576083.00,69
BSE,TRANSCOR,INE330E01023,B,24.60,25.50,24.25,25.40,24.16,843,20860.00,22
BSE,TRANSFD,INE213P01027,X,420.00,425.00,420.00,425.00,441.00,2,845.00,2
BSE,TRANSFRE,INE360D01014,X,20.48,20.48,18.82,18.82,18.92,378,7269.00,12
BSE,TRANSPACT,INE06YD01010,MS,90.30,90.30,90.30,90.30,86.00,1000,90300.00,2
BSE,TRANSPEK,INE687A01016,T,1311.55,1374.95,1301.10,1320.90,1311.00,771,1018728.00,11
BSE,TRANSRAILL,INE454P01035,A,418.50,487.90,417.90,477.05,414.15,1539525,721432651.00,23294
BSE,TRANSWORLD,INE757B01015,T,165.65,165.65,165.65,165.65,165.30,4500,745425.00,2
BSE,TRAVELFOOD,INE103V01028,B,1225.00,1239.70,1223.35,1229.40,1228.55,2594,3187383.00,286
BSE,TREEHOUSE,INE040M01013,B,6.14,6.14,5.79,6.06,5.83,5024,29259.00,70
BSE,TREJHARA,INE00CA01015,B,145.60,146.00,137.00,137.00,133.65,1557,215250.00,37
BSE,TREL,INE0O3901029,B,26.87,27.88,26.87,27.47,26.74,10368,281649.00,289
BSE,TRENT,INE849A01020,A,2825.00,2845.50,2755.00,2773.50,2815.00,53568,149693697.00,2578
BSE,TRESCON,INE088D01011,X,6.85,6.93,6.55,6.89,6.85,714,4803.00,9
BSE,TRF,INE391D01019,B,218.00,219.55,215.00,216.30,218.00,632,136780.00,34
BSE,TRICOMFRU,INE843F01014,XT,1.25,1.27,1.19,1.20,1.25,22260,27763.00,19
BSE,TRIDENT,INE064C01022,A,23.05,23.30,22.90,22.95,23.02,270394,6222903.00,1687
BSE,TRIGYN,INE948A01012,B,55.17,56.74,55.16,55.50,56.09,700,38899.00,27
BSE,TRINITYLEA,INE884X01011,X,9.41,9.41,9.41,9.41,8.97,1,9.00,1
BSE,TRIOMERC,INE234G01022,XT,2.40,2.40,2.21,2.22,2.30,131499,294141.00,127
BSE,TRISHAKT,INE238C01022,XT,242.90,246.00,235.00,235.85,240.50,12979,3119941.00,165
BSE,TRITONV,INE440G01017,B,1098.95,1098.95,1079.95,1080.35,1074.05,1001,1084514.00,155
BSE,TRITURBINE,INE152M01016,A,554.90,565.15,547.55,549.80,555.65,19550,10850364.00,1342
BSE,TRIUMPIN,INE382B01012,X,16.33,16.33,16.33,16.33,16.33,15,244.00,1
BSE,TRIVENI,INE256C01024,A,240.70,244.05,238.75,239.30,238.75,28069,6754890.00,445
BSE,TRIVENIENT,INE916P01025,X,0.98,0.98,0.94,0.94,0.98,7653,7324.00,22
BSE,TRIVENIGQ,INE094C01011,XT,6.21,6.42,6.21,6.40,6.12,9048,57983.00,14
BSE,TRL,INE459Z01017,T,59.05,61.20,59.05,60.53,58.71,16623,1006119.00,161
