exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BI,INE986A01012,T,2026-09-10,89.62,91.62,2442,222789,33,92.4065,74.0012,,58509.6,0.0417,111.96,111.96,111.96,69.7,52.57,52.57,111.96,52.57,-19.9536,70.4775,39.443,48.7222,45.1353,6.0908,4.6275,-3.0155,21.1061,,51.0935,21.6345
NSE,BI,INE986A01012,BE,2026-09-10,89.83,91.66,26345,2388274.97,146,92.183,73.8642,,172138,0.153,111.51,111.51,111.51,68.5,57.5,55,111.51,55,-19.4422,63.3273,40.3374,47.2623,45.5455,6.327,3.3708,-2.5525,21.6151,,50.9835,21.4708
BSE,BIBCL,INE994B01014,B,2026-09-10,15.08,15.24,14593,220281,109,15.653,16.0398,,16454.85,0.8869,18,18,18.5,15,15,15,18.5,15,-18.4865,0.5333,-4.254,-9.4838,31.0526,4.9924,20,-3.6606,-5.9839,,-2.2756,-3.913
BSE,BIGBLOC,INE412U01025,B,2026-09-10,40.19,40.83,3174,127507,74,42.424,45.1316,,6638,0.4782,45.73,51.7,58.9,40.1,40.1,40.1,58.9,40.1,-31.7657,0.2244,-11.4953,-18.9391,35.3523,3.7643,2.4938,-5.2659,-10.9493,,-8.9311,-6.201
NSE,BIGBLOC,INE412U01025,EQ,2026-09-10,40.57,40.82,38315,1548960.82,440,42.418,45.1152,,40695.25,0.9415,46,50.49,56,40.02,40.02,40.02,56,40.02,-27.5536,1.3743,-10.5797,-17.9741,35.9649,3.4543,3.5732,-4.3566,-10.0747,,-8.8794,-6.1843
BSE,BIHSPONG,INE819C01011,X,2026-09-10,12.01,11.87,13074,155409,75,12.211,12.3944,,23038.9,0.5675,13.5,13.77,13.77,11.01,11.01,11.01,14.14,11.01,-15.0636,9.0827,-2.3577,-7.4017,46.2264,6.4767,5.1724,-1.6461,-3.1014,,-1.6353,-1.4534
BSE,BIKAJI,INE00E101023,A,2026-09-10,567.2,571.9,10263,5834519,636,599.4875,622.479,,61006.05,0.1682,635.95,669.35,670,565.4,565.4,565.4,685,565.4,-17.1971,0.3184,-7.952,-13.3318,30.2241,2.4802,1.4238,-5.3859,-8.8805,,-5.5319,-3.6012
NSE,BIKAJI,INE00E101023,EQ,2026-09-10,566.15,571.7,429656,243329516.05,4812,599.52,622.509,,191925.5,2.2387,635.9,666,673,565,565,565,682,565,-16.9868,0.2035,-8.2266,-13.5913,29.9392,2.4943,1.531,-5.5661,-9.0535,,-5.5156,-3.6106
BSE,BIL,INE828A01016,B,2026-09-10,1079.7,1104.05,3568,3860896,333,892.565,814.982,,1583.6,2.2531,1149,1149,1149,701.05,701.05,688,1149,670,-6.0313,61.1493,32.4704,36.1538,87.8153,5.0867,8.6011,20.966,32.4815,,16.7595,
NSE,BIL,INE828A01016,EQ,2026-09-10,1081.7,1108.2,50377,54822012.45,5305,889.5375,813.453,,29262.05,1.7216,1150,1150,1150,810,680,680,1150,665,-5.9391,62.6617,27.2588,35.5089,84.7959,5.1678,9.0047,21.6025,32.9763,,14.5665,8.7378
