exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BIHSPONG,INE819C01011,X,2026-09-04,12.15,11.97,50517,625453,133,12.3025,12.4332,,20926.65,2.414,13.5,13.77,13.8,11.61,11.6,11.6,14.14,11.6,-14.0736,4.7414,-2.0161,-1.6194,47.4522,6.6725,9.5361,-1.2396,-2.2778,,-1.7294,
BSE,BIKAJI,INE00E101023,A,2026-09-04,583.9,586.75,5107,2991339,379,607.77,628.292,,64019.55,0.0798,635.95,669.35,685,581.25,581.25,581.25,685,581.25,-14.7591,0.4559,-6.3512,-8.8653,31.266,2.5267,1.2645,-3.9275,-7.0655,,-4.859,
NSE,BIKAJI,INE00E101023,EQ,2026-09-04,584.2,587.15,52134,30526794.75,3510,607.9125,628.406,,176329.05,0.2957,635.9,666,682,582,582,582,682,582,-14.3402,0.378,-6.3031,-8.8042,32.1839,2.2357,1.3488,-3.9006,-7.0346,,-4.8341,
BSE,BIL,INE828A01016,B,2026-09-04,908.5,918.05,411,374433,33,855.2125,794.078,,758.8,0.5416,965,965,965,701.05,701.05,680,965,670,-5.8549,35.597,11.898,25.4228,72.7139,4.6104,2.2406,6.2309,14.4094,,14.7898,
NSE,BIL,INE828A01016,EQ,2026-09-04,907.85,915.85,8736,7951980.55,638,853.185,794.246,,17802.7,0.4907,949,949,949,793.2,680,680,949,665,-4.3361,36.5188,9.3334,12.7414,64.7288,3.8415,2.6724,6.4072,14.3034,,13.1148,
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-04,3.97,3.97,760,3075,7,4.143,4.1164,,1163.45,0.6532,4.58,4.58,4.59,3.9,3.85,3.82,4.73,3.82,-16.0677,3.9267,-3.1707,-8.945,43.5714,4.3181,4.2821,-4.1757,-3.5565,,2.1072,
NSE,BILVYAPAR,INE071A01013,BE,2026-09-04,4.04,3.98,6223,25258.51,29,4.0965,4.099,,6175.15,1.0077,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-13.3047,6.3158,-0.9804,-5.6075,46.8354,5.4455,4.6036,-1.3792,-1.4394,,0.466,
BSE,BIMETAL,INE469A01019,B,2026-09-03,612,637.5,7,4284,1,633.505,647.551,,442.4,0.0158,675,724.55,724.55,600,600,600,724.55,600,-15.5338,2,-4.6803,-3.9246,42.3898,3.1524,0,-3.3946,-5.4901,,-4.3939,
NSE,BIMETAL,INE469A01019,EQ,2026-09-04,635,630.45,107,67953,8,633.16,650.546,,523.75,0.2043,679,750.75,750.75,600,600,600,750.75,600,-15.4179,5.8333,-4.5759,0.8978,56.7812,3.6294,0.3157,0.2906,-2.3897,,-4.4031,
