exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BIHSPONG,INE819C01011,X,2026-09-03,11.97,11.88,17846,210663,91,12.315,12.4372,,19570.05,0.9119,13.5,13.77,13.8,11.61,11.6,11.6,14.14,11.6,-15.3465,3.1897,-2.8409,-2.762,44.4444,6.57,4.2205,-2.8015,-3.7565,,-1.7355,
BSE,BIKAJI,INE00E101023,A,2026-09-03,586.75,589.8,13477,7909020,388,609.75,629.428,,66932.45,0.2014,635.95,669.35,685,584.4,584.4,584.4,685,584.4,-14.3431,0.4021,-6.0373,-10.0215,32.4271,2.5583,1.5572,-3.772,-6.7804,,-4.6949,
NSE,BIKAJI,INE00E101023,EQ,2026-09-03,587.15,590.2,218603,128381625.9,12701,609.8775,629.534,,179945.25,1.2148,635.9,666,682,584.2,584.2,584.2,682,584.2,-13.9076,0.505,-5.9431,-9.8011,33.6665,2.1885,1.9086,-3.7266,-6.7326,,-4.6742,
BSE,BIL,INE828A01016,B,2026-09-03,918.05,893.3,856,777810,92,850.3825,790.395,,741.25,1.1548,965,965,965,701.05,694.1,680,965,670,-4.8653,37.0224,14.8711,31.1406,57.9836,4.9355,2.461,7.9573,16.1508,,14.2868,
NSE,BIL,INE828A01016,EQ,2026-09-03,915.85,893.2,21553,19632981.2,983,849.31,792.194,,17760.55,1.2135,949,949,949,793.2,680,665,949,665,-3.4932,37.7218,13.0819,15.6303,70.7266,3.8345,7.7886,7.8346,15.6093,,13.3562,
BSE,BILLWIN,INE0CRS01012,M,2026-09-03,20.09,16.76,18000,335370,6,19.1015,,,11250,1.6,23.65,,,15.8,,,25.9,15.8,-22.4324,27.1519,-6.8182,,40.853,7.3882,18.107,5.175,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-03,3.97,4.12,227,931,6,4.1495,4.1242,,1134.3,0.2001,4.58,4.58,4.59,3.9,3.85,3.82,4.73,3.82,-16.0677,3.9267,1.2755,-9.7727,40.6667,4.3181,5.5416,-4.3258,-3.7389,,2.0787,
NSE,BILVYAPAR,INE071A01013,BE,2026-09-03,3.98,3.9,2400,9651.04,27,4.0985,4.1038,,6001,0.3999,4.46,4.49,4.56,3.8,3.8,3.8,4.66,3.8,-14.5923,4.7368,2.0513,-8.2949,39.7436,5.7609,4.3478,-2.8913,-3.0167,,0.3796,
BSE,BIMETAL,INE469A01019,B,2026-09-03,612,637.5,7,4284,1,633.505,647.551,,442.4,0.0158,675,724.55,724.55,600,600,600,724.55,600,-15.5338,2,-4.6803,-3.9246,42.3898,3.1524,0,-3.3946,-5.4901,,-4.3939,
NSE,BIMETAL,INE469A01019,EQ,2026-09-03,630.45,638.9,392,246331.75,34,634.6825,650.433,,544.35,0.7201,679,750.75,750.75,600,600,600,750.75,600,-16.024,5.075,-4.499,0.0317,50.8068,3.8017,3.2206,-0.6669,-3.0723,,-4.3407,
BSE,BIOCON,INE376G01013,A,2026-09-03,402,401.3,56700,22818268,2400,415.045,421.379,,170915.4,0.3317,436,447,447,397.85,395.05,395.05,447,395.05,-10.0671,1.7593,-8.1143,-4.6716,35.8862,1.704,1.2731,-3.143,-4.5989,,-3.737,
NSE,BIOCON,INE376G01013,EQ,2026-09-03,402,401,1279896,515198713.65,15068,415.14,421.448,,2663804.35,0.4805,436.2,447.15,447.15,397.9,394.85,394.85,447.15,394.85,-10.0973,1.8108,-7.9249,-4.4336,36.0853,1.8328,1.2731,-3.1652,-4.6146,,-3.7301,
BSE,BIOFILCHEM,INE829A01014,B,2026-09-03,31.7,31.9,1695,54867,21,32.124,32.9434,,45190.3,0.0375,35.45,37.2,39.19,28.8,28.8,28.8,39.19,28.8,-19.112,10.0694,-2.6114,-13.1982,42.5868,5.347,11.236,-1.3199,-3.7744,,-2.6058,
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-03,31.97,31.95,23209,739803.48,149,32.0405,32.883,,70604,0.3287,34.68,36.88,39,30.12,30.12,30.12,39,30.12,-18.0256,6.1421,-0.8067,-10.6983,51.1188,4.9555,3.059,-0.22,-2.7765,,-2.9458,
BSE,BIOGEN,INE703D01023,X,2026-09-03,0.28,0.28,2181838,599817,787,0.2815,0.2952,,4576687.5,0.4767,0.3,0.36,0.36,0.26,0.26,0.26,0.37,0.26,-24.3243,7.6923,-3.4483,-17.6471,40,5.3571,3.7037,-0.5329,-5.1491,,-7.0957,
BSE,BIRET,INE0FDU25010,IF,2026-09-03,343.83,341.41,13459,4612076,507,343.5155,340.7046,,108003.65,0.1246,348,348,348,339,320.61,318.04,348,316,-1.1983,8.807,-0.2003,6.7828,45.1727,1.0699,2.1521,0.0916,0.9173,,0.6713,
BSE,BIRLACABLE,INE800A01015,T,2026-09-03,357.35,340.35,18584,6588455,145,290.8475,235.188,,32758.4,0.5673,357.35,357.35,357.35,236.3,175.05,175.05,357.35,175.05,0,104.1417,43.6872,68.0461,73.6434,4.3795,3.5797,22.8651,51.9423,,45.1969,
NSE,BIRLACABLE,INE800A01015,BE,2026-09-03,358.65,341.6,172631,61483253.7,1176,291.011,235.1154,,214884.95,0.8034,358.65,358.65,358.65,235.34,175.65,175.65,358.65,175.65,0,104.1845,44.7804,68.1277,74.5885,4.3307,3.2978,23.2428,52.5421,,45.5492,
BSE,BIRLACORPN,INE340A01012,A,2026-09-03,884.35,866.95,2272,2001301,159,891.0225,931.335,,2471.4,0.9193,915.75,1050,1053.55,860.05,860.05,860.05,1053.55,860.05,-16.06,2.8254,-2.6368,-11.1072,41.1074,2.0059,2.9877,-0.7489,-5.0449,,-6.2074,
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-03,880.9,867.4,28649,25124238.65,3104,890.6975,931.151,,38888.55,0.7367,918,1051.95,1054.1,862,862,862,1054.1,862,-16.4311,2.1926,-3.102,-11.5162,38.9503,1.8577,2.2561,-1.1,-5.3967,,-6.2308,
BSE,BIRLACOT,INE655I01032,XT,2026-09-03,17.4,18.07,29376,519830,229,19.818,,,80843.3,0.3634,25.74,,,16.26,,,28.51,16.26,-38.9688,7.0111,-35.7697,,39.2917,7.1305,8.0139,-12.201,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-03,127.55,126.65,2103,267296,97,129.195,134.996,,2319.05,0.9068,134.35,162.3,162.3,124.6,124.6,124,162.3,124,-21.411,2.8629,-4.0977,-10.1444,37.7246,2.5088,2.3016,-1.2733,-5.5157,,-5.9545,
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-03,127.15,126.47,14480,1845072.88,406,129.282,135.0082,,31705.25,0.4567,134.3,163.49,163.49,125,125,123.1,163.49,123.1,-22.2277,3.29,-4.778,-10.1667,32.9734,2.8774,1.9843,-1.6491,-5.8205,,-5.8439,
BSE,BIRLANU,INE557A01011,B,2026-09-03,1424.25,1420.1,294,420944,68,1533.71,1419.836,,1240,0.2371,1724.85,1724.85,1724.85,1414,1238.65,1238.65,1724.85,1238.65,-17.4276,14.9841,-8.012,3.5442,25.2391,2.9557,1.9785,-7.1369,0.3109,,14.6438,
NSE,BIRLANU,INE557A01011,EQ,2026-09-03,1423.5,1422.3,7403,10597677.5,845,1533.63,1419.984,,20372.35,0.3634,1724,1724,1724,1403.1,1237.6,1237.6,1724,1237.6,-17.4304,15.021,-7.4868,3.1821,24.7411,3.5486,1.7958,-7.181,0.2476,,14.6656,
BSE,BIRLAPREC,INE372E01025,B,2026-09-03,52.11,43.43,373220,19248545,1009,41.1075,37.9856,,74532.1,5.0075,52.11,52.11,52.11,33.55,33.1,33.1,52.11,33.1,0,57.432,49.6984,38.5904,77.9874,6.7179,22.4389,26.7652,37.1836,,17.2858,
NSE,BIRLAPREC,INE372E01025,EQ,2026-09-03,51.67,43.11,984427,49651723.73,3643,41.0975,37.9492,,234168.25,4.2039,51.67,51.67,51.67,34.41,33.3,33.3,51.67,33.3,0,55.1652,47.8821,37.7867,78.3784,7.2396,20.8655,25.7254,36.1557,,17.3393,
BSE,BITS,INE839A01021,X,2026-09-03,7.04,7.08,21613,153735,188,7.188,7.4758,,58385.2,0.3702,7.74,8.25,8.4,6.03,6.03,6.03,8.95,6.03,-21.3408,16.7496,-3.6936,-12,40.3756,7.2545,4.3228,-2.059,-5.8295,,-4.8325,
BSE,BIZOTIC,INE0OJ401014,M,2026-09-03,78.88,83.03,39600,3123648,22,265.273,473.8292,,71050,0.5574,710,725,763,78.88,78.88,78.88,814,78.88,-90.3096,0,-84.3445,-88.708,2.2349,60.247,0,-70.2646,-83.3527,,-53.7439,
BSE,BKV,INE356C01022,X,2026-09-03,9.2,8.85,690,6309,25,9.146,9.4296,,1339.5,0.5151,9.88,11.5,11.5,8.3,8.3,8.3,12.77,8.3,-27.9561,10.8434,0.3272,-6.6937,51.0022,7.8261,8.3721,0.5904,-2.4349,,-3.7111,
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-03,582.55,582.6,17156,9948242,1015,590.2675,570.596,,44271.55,0.3875,641.5,641.5,641.5,554.05,518.75,518.75,641.5,495.3,-9.1894,17.6156,4.3062,3.4633,54.1956,3.4252,2.4768,-1.3075,2.095,,5.5472,
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-03,582.4,581.65,185027,107233162.65,12396,590.345,570.634,,521259.6,0.355,641.9,641.9,641.9,553.7,516.6,516.6,641.9,496.75,-9.2694,17.2421,4.457,3.7222,53.9627,3.5211,2.2963,-1.3458,2.0619,,5.5785,
BSE,BLACKROSE,INE761G01016,T,2026-09-03,112.2,113.5,4898,548037,77,111.1375,109.3228,,5593.1,0.8757,119.5,127.5,130,100.3,95.05,87.24,130,87.24,-13.6923,28.6107,-1.7083,0.3488,66.5919,4.2972,4.4304,0.956,2.6318,,6.0852,
NSE,BLACKROSE,INE761G01016,BE,2026-09-03,112.43,112.64,10041,1133065.36,100,111.0835,109.389,,17438.05,0.5758,117.97,127.82,129.9,100,94,87.61,129.9,87.61,-13.4488,28.3301,-1.7392,0.1425,66.8883,4.2445,2.587,1.2122,2.78,,5.93,
BSE,BLAL,INE0N7W01012,B,2026-09-03,162,163.75,1882,307113,329,168.2925,175.484,,863.05,2.1806,178.8,219,219,161.1,161.1,161.1,219,161.1,-26.0274,0.5587,-6.682,-11.0135,23.7931,2.9189,1.9243,-3.739,-7.6839,,-5.5054,
NSE,BLAL,INE0N7W01012,EQ,2026-09-03,161.93,163.27,32932,5355023.71,1011,168.2625,175.3984,,18702.55,1.7608,173.9,215,215,161.81,161.81,161.81,215,161.81,-24.6837,0.0742,-6.5986,-11.1934,16.989,1.8178,2.1136,-3.7635,-7.6787,,-5.5008,
BSE,BLBLIMITED,INE791A01024,B,2026-09-03,17.32,17.03,28989,494282,98,16.1595,16.0126,,11701.45,2.4774,18,18,18,15.65,14.6,14.6,18,14.6,-3.7778,18.6301,8.0474,16.633,68.75,4.8416,11.3173,7.1815,8.1648,,2.1492,
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-03,16.96,17.11,444496,7419089.73,1150,16.1505,15.9872,,180566.95,2.4617,17.5,17.8,17.8,15.45,14.41,14.41,17.8,14.41,-4.7191,17.696,5.604,14.0551,73.3645,3.8999,7.5402,5.0122,6.0849,,2.3414,
BSE,BLIL,INE525F01025,B,2026-09-03,72.44,72.17,27568,1991554,356,71.5385,70.9132,,17041.45,1.6177,72.9,72.9,72.9,70.2,69.4,69.4,72.9,69.4,-0.631,4.3804,1.9277,1.0321,76.9737,1.1665,1.3918,1.2602,2.1531,,1.7494,
NSE,BLIL,INE525F01025,EQ,2026-09-03,72.47,72.11,91512,6629440.26,965,71.5045,70.8878,,54857.1,1.6682,72.95,73.3,73.3,70.41,68.46,67,73.3,67,-1.1323,8.1642,1.8982,1.0739,70.9589,1.0753,1.4321,1.3503,2.232,,1.7278,
BSE,BLISSGVS,INE416D01022,T,2026-09-03,636.9,649,17638,11394307,465,557.35,518.826,,21871.65,0.8064,670.5,670.5,670.5,467,441,425,670.5,408.7,-5.0112,55.8356,29.0316,38.5318,76.41,5.2324,7.1086,14.2729,22.7579,,15.619,
NSE,BLISSGVS,INE416D01022,BE,2026-09-03,639.35,648.65,124902,80612358.5,2275,557.725,518.846,,455531.75,0.2742,665,665,665,465,443,424,665,408.05,-3.8571,56.6842,29.5148,38.9589,80.5132,4.7867,4.7244,14.6353,23.2254,,15.8253,
