exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARATSE,INE415D01024,EQ,2026-09-11,217.47,217.08,128822,27588586.73,2604,223.982,227.4886,,192258.15,0.67,248.7,263.18,263.18,209,200.2,182.81,263.18,171,-17.3683,27.1754,-12.3282,-9.2854,42.3468,3.9214,3.4991,-2.9074,-4.404,,-0.4635,5.9557
BSE,BHARATWIRE,INE316L01019,B,2026-09-11,172.05,172.95,5459,929514,123,182.1775,193.892,,12270.35,0.4449,195,224.05,224.05,165.1,165.1,165.1,226.55,165.1,-24.0565,4.2096,-8.6056,-18.9208,34.879,3.5351,1.977,-5.5591,-11.265,,-7.6074,-5.3095
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-11,172.48,173.2,90466,15452043.63,2162,182.4415,193.985,,131227.25,0.6894,194.99,224.9,224.9,168.5,168.5,168.5,225.99,168.5,-23.678,2.362,-8.2602,-18.6875,31.9392,3.511,3.1988,-5.4601,-11.0859,,-7.4293,-5.2686
BSE,BHARTIARTL,INE397D01024,A,2026-09-11,1832,1837,57180,105407410,3379,1885.7075,1915.571,,276703.1,0.2066,1993.15,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-9.629,3.749,-8.0321,-4.0888,30.9528,1.6413,1.2547,-2.8481,-4.3627,,-3.0197,0.7051
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-11,1831.1,1839,4181325,7704004262.2,138752,1885.085,1915.874,,5708501.1,0.7325,1993.2,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-9.8424,3.5339,-8.0819,-4.151,35.395,1.8911,1.1745,-2.8638,-4.4248,,-3.1146,0.6934
BSE,BHARTIHEXA,INE343G01021,A,2026-09-11,1543.45,1539.25,9334,14481078,3102,1560.845,1575.643,,7417.2,1.2584,1647.9,1675,1675,1493.25,1443.5,1431,1675,1431,-7.8537,7.8581,-4.79,6.1812,35.051,2.425,2.6984,-1.1145,-2.0432,,-1.8995,2.3774
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-11,1545,1539.2,139554,216147531.3,19874,1561.025,1575.666,,81405,1.7143,1647.2,1678.1,1678.1,1490,1443.1,1430,1678.1,1430,-7.9316,8.042,-4.6943,6.2513,36.1187,2.4508,2.6121,-1.0266,-1.9462,,-1.8754,2.3819
BSE,BHASKAGR,INE972C01018,X,2026-09-11,106.85,105.5,524,55337,19,110.5575,115.331,,3574.8,0.1466,128,135,143.45,100.6,100.6,100.6,143.45,100.6,-25.5141,6.2127,-6.0659,-17.7127,38.4615,6.5178,3.6875,-3.3535,-7.3536,,-4.9806,-6.7422
BSE,BHATIA,INE341Z01025,X,2026-09-11,32.96,32.39,466846,15248826,441,30.937,27.0234,,208385.4,2.2403,33.24,33.24,33.24,26.38,22.51,22.51,33.24,22.51,-0.8424,46.4238,21.1765,27.851,83.4515,4.3754,6.7095,6.5391,21.9684,,27.4833,8.4693
BSE,BHAVIK,INE18PB01017,M,2026-09-11,144,147,3000,429950,3,144.415,,,21300,0.1408,154.6,,,140,,,163,140,-11.6564,2.8571,-4.6358,,52.381,2.567,2.8734,-0.2874,,,,
BSE,BHEL,INE257A01026,A,2026-09-11,430.6,432,334412,142045517,7368,425.15,414.776,,409768.1,0.8161,438.95,446.75,446.75,408.2,371.85,371.85,446.75,367.85,-3.615,17.0586,2.0137,12.2816,64.2069,2.6541,3.5283,1.2819,3.8151,,3.3272,2.9014
NSE,BHEL,INE257A01026,EQ,2026-09-11,431,429.5,6548117,2785427955.6,50133,425.6675,415.077,,6820293,0.9601,442.65,446.5,446.5,408.15,371.8,371.8,446.5,367.6,-3.4714,17.247,2.2054,12.3566,60.8768,2.8895,3.539,1.2527,3.8362,,3.3983,2.9413
BSE,BHILSPIN,INE436C01014,X,2026-09-11,129.75,126,10448,1353785,49,131.0425,128.995,,2288.75,4.5649,138.45,152.95,152.95,125,120.1,117.05,152.95,110,-15.1684,17.9545,-0.1923,2.5286,55.5556,3.9169,4,-0.9863,0.5853,,2.299,2.7055
BSE,BHUDEVI,INE432N01010,X,2026-09-11,72.95,76.75,1203,87758,27,123.2775,145.987,,22179.85,0.0542,189,210,218,72.95,72.95,72.95,236,72.95,-69.089,0,-60.191,-65.0204,0,7.4562,0,-40.8246,-50.0298,,-21.4805,-19.554
BSE,BI,INE986A01012,T,2026-09-11,93.24,89.62,3954,361999,42,93.2125,74.6568,,54330.35,0.0728,111.96,111.96,111.96,80,52.57,52.57,111.96,52.57,-16.7203,77.3635,20.9025,54.2177,45.7272,5.721,5.9746,0.0295,24.8915,,50.5504,22.1531
NSE,BI,INE986A01012,BE,2026-09-11,92.92,89.83,31238,2844508.67,165,92.9885,74.5296,,167616.1,0.1864,111.51,111.51,111.51,79.2,57.5,55,111.51,55,-16.6712,68.9455,20.9738,55.7754,47.2153,5.8975,6.6667,-0.0737,24.6753,,50.3926,22.0165
BSE,BIBCL,INE994B01014,B,2026-09-11,15.11,15.08,14212,213656,98,15.6035,16.0062,,16630.7,0.8546,18,18,18.5,14.95,14.95,14.95,18.5,14.95,-18.3243,1.0702,-6.1491,-10.006,32.1244,4.8454,2.2742,-3.1628,-5.5991,,-2.3927,-3.9509
BSE,BIGBLOC,INE412U01025,B,2026-09-11,40.87,40.19,2205,89466,22,42.2235,44.9704,,6175.7,0.357,45.73,50.15,58.9,40.1,40.1,40.1,58.9,40.1,-30.6112,1.9202,-8.9349,-16.4725,36.5291,3.5566,1.8661,-3.2056,-9.118,,-9.1811,-6.3253
NSE,BIGBLOC,INE412U01025,EQ,2026-09-11,40.79,40.57,23710,962149.56,319,42.21,44.9504,,39518.6,0.6,45.8,50.4,56,39.61,39.61,39.61,56,39.61,-27.1607,2.979,-9.2547,-16.806,34.3328,3.4322,3.7617,-3.3641,-9.2555,,-9.1594,-6.317
BSE,BIHSPONG,INE819C01011,X,2026-09-11,12.89,12.01,129472,1660295,248,12.2405,12.3968,,29027.65,4.4603,13.5,13.77,13.77,11.01,11.01,11.01,14.14,11.01,-8.8402,17.0754,4.7967,0.9397,55.814,5.9293,5.2846,5.3062,3.9784,,-1.3102,-1.2254
BSE,BIKAJI,INE00E101023,A,2026-09-11,548.5,567.2,22801,12611239,1608,596.25,620.22,,61891.2,0.3684,635.95,669.35,669.35,547.05,547.05,547.05,685,547.05,-19.927,0.2651,-10.5585,-17.0761,25.5845,2.7048,3.6103,-8.0084,-11.5636,,-5.8511,-3.8584
NSE,BIKAJI,INE00E101023,EQ,2026-09-11,548.25,566.15,142922,78895644.05,11826,596.2675,620.23,,184958.45,0.7727,635.9,664.05,667.45,547.3,547.3,547.3,682,547.3,-19.6114,0.1736,-10.6066,-17.2078,25.9666,2.7067,3.4168,-8.053,-11.6054,,-5.842,-3.8673
