exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARATRAS,INE838B01021,EQ,2026-09-18,1168.8,1164,11371,13321172.8,1529,1206.525,1276.282,,14119.9,0.8053,1321.8,1433,1433,1101,1101,1101,1475.8,1101,-20.8023,6.158,-10.3268,-11.2596,26.4706,3.2842,2.3463,-3.1267,-8.4215,,-8.5252,-5.0887
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-18,120.5,121.2,12800,1517080,14,123.795,123.291,,9920,1.2903,138,142,144,115,109,109,144,105,-16.3194,14.7619,0.3331,-1.3508,49.1857,4.6918,6.087,-2.6617,-2.2637,,-1.5586,0.821
BSE,BHARATSE,INE415D01024,B,2026-09-18,214.2,209,5572,1184184,170,218.85,225.094,,15674.6,0.3555,238.15,263.55,263.55,199,199,183.45,263.55,171.5,-18.7251,24.898,-6.9909,-12.8028,40.6714,4.4951,2.4976,-2.1247,-4.8398,,-4.0079,2.8484
NSE,BHARATSE,INE415D01024,EQ,2026-09-18,214.02,209.22,96601,20603262.45,4512,218.998,225.1874,,159573.05,0.6054,238.14,263.18,263.18,198.36,198.36,182.81,263.18,171,-18.6792,25.1579,-7.0529,-12.677,40.0926,4.4402,2.6443,-2.2731,-4.9592,,-3.9535,2.9197
BSE,BHARATWIRE,INE316L01019,B,2026-09-18,172.6,171.7,6867,1182347,194,178.3825,190.387,,13216,0.5196,191.15,221.25,224.05,164,164,164,226.55,164,-23.8137,5.2439,-8.1182,-19.9258,35.8382,4.1674,1.9395,-3.2416,-9.3425,,-8.7779,-6.3383
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-18,173.05,171.69,72882,12538752.4,1927,178.6535,190.4562,,138204.9,0.5273,191.8,221.62,224.9,163.62,163.62,163.62,225.99,163.62,-23.4258,5.7634,-7.8345,-19.7431,33.2693,4.1776,2.4769,-3.1365,-9.1392,,-8.5708,-6.2991
BSE,BHARTIARTL,INE397D01024,A,2026-09-18,1866,1827.5,363671,676299643,2466,1865.0825,1909.376,,280678.65,1.2957,1954.75,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-7.9519,5.6745,-3.9877,-3.3411,46.8992,1.5526,1.6866,0.0492,-2.2717,,-4.0868,-0.2342
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-18,1893.3,1836,14189780,26593041077.6,75788,1866.46,1910.354,,5841449.15,2.4292,1954.9,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-6.7799,7.0508,-2.4927,-1.9574,51.6293,1.7845,3.1602,1.438,-0.8927,,-4.0686,-0.2067
BSE,BHARTIHEXA,INE343G01021,A,2026-09-18,1542.65,1480.7,10113,15515784,704,1538.72,1574.662,,7431.35,1.3609,1615.55,1675,1675,1467,1467,1431,1675,1431,-7.9015,7.8022,-4.4088,-1.8546,48.4985,2.5591,5.1956,0.2554,-2.0329,,-3.1127,1.5435
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-18,1540.1,1481.1,307475,468605180.8,28580,1538.66,1574.614,,78678.55,3.908,1616.9,1678.1,1678.1,1465,1465,1430,1678.1,1430,-8.2236,7.6993,-4.6732,-1.9981,48.2747,2.5114,5.4879,0.0936,-2.1919,,-3.104,1.5416
BSE,BHASKAGR,INE972C01018,X,2026-09-18,106.85,108.3,985,103740,26,110.4,113.921,,3483,0.2828,128,135,139.8,100.6,100.6,100.6,143.45,100.6,-25.5141,6.2127,-0.1402,-11.4013,38.5,5.358,3.8462,-3.2156,-6.2069,,-2.7762,-6.7414
BSE,BHATIA,INE341Z01025,X,2026-09-18,39.09,35.99,1529454,58170074,2087,32.375,27.902,,309742.3,4.9378,41.64,41.64,41.64,28.11,22.51,22.51,41.64,22.51,-6.1239,73.6562,31.7937,57.6846,93.5301,5.7212,15.6988,20.7413,40.0975,,28.4493,11.0607
BSE,BHAVIK,INE18PB01017,M,2026-09-17,148,144,4000,592800,4,144.39,,,21450,0.1865,154.6,,,140,,,163,140,-9.2025,5.7143,4.9645,,58.0052,2.0294,2.1798,2.5002,,,,
BSE,BHEL,INE257A01026,A,2026-09-18,434,428,459507,198646007,5247,424.815,418.037,,370003.9,1.2419,438.95,446.75,446.75,405.75,386.75,371.85,446.75,367.85,-2.8539,17.9829,4.8309,13.7466,51.9509,2.8242,1.7523,2.1621,3.8186,,2.7967,2.9627
NSE,BHEL,INE257A01026,EQ,2026-09-18,439.9,429.2,7669374,3329523518.15,56329,425.5825,418.461,,6700252.05,1.1446,442.65,446.5,446.5,406,385.6,371.8,446.5,367.6,-1.4782,19.6681,6.3845,15.2778,54.0711,3.1014,2.9608,3.3642,5.1233,,2.9102,3.0286
BSE,BHILSPIN,INE436C01014,X,2026-09-18,129,124.6,5110,631661,7,130.1925,129.001,,2666.25,1.9165,138.45,152.95,152.95,118,118,118,152.95,110,-15.6587,17.2727,-2.1615,2.4216,44.582,4.2165,4.4534,-0.916,-0.0008,,1.3704,2.0343
BSE,BHUDEVI,INE432N01010,X,2026-09-18,64.55,67.9,1964,126776,40,101.355,136.602,,4606.7,0.4263,156.9,193,218,62.65,62.65,62.65,236,62.65,-72.6483,3.0327,-60.9143,-62.1074,3.2787,7.248,0,-36.313,-52.7459,,-37.9095,-23.1485
BSE,BI,INE986A01012,T,2026-09-18,109.14,103.95,83317,9052370,193,94.5915,77.828,,20484.95,4.0672,109.14,111.96,111.96,85.2,52.57,52.57,111.96,52.57,-2.5188,107.6089,13.298,69.1569,68.2444,5.277,6.4677,15.3803,40.2323,,37.4597,22.0517
NSE,BI,INE986A01012,BE,2026-09-18,107.62,102.5,75195,8082760.81,223,94.181,77.5964,,58882.2,1.277,107.62,111.51,111.51,85,57.5,55,111.51,55,-3.4885,95.6727,11.8246,66.5686,66.8014,5.1988,3.2821,14.2693,38.692,,37.1691,21.8433
BSE,BIBCL,INE994B01014,B,2026-09-18,14.16,14.59,40890,580888,295,15.348,15.848,,20702.55,1.9751,18,18,18.3,14.05,14.05,14.05,18.5,14.05,-23.4595,0.7829,-11.2226,-14.5959,23.4375,5.9927,2.9893,-7.7404,-10.6512,,-3.3501,-4.2671
BSE,BIGBLOC,INE412U01025,B,2026-09-18,40.36,39.52,3319,132614,89,41.4445,44.3334,,5565.35,0.5964,44.5,49.8,52.63,37.87,37.87,37.87,58.9,37.87,-31.4771,6.5751,-5.1469,-14.4734,39.0585,3.867,3.4045,-2.6168,-8.9625,,-9.5009,-6.6838
NSE,BIGBLOC,INE412U01025,EQ,2026-09-18,40.4,39.45,25873,1040330.9,341,41.418,44.3042,,37569.8,0.6887,44,50,52.9,38,38,38,56,38,-27.8571,6.3158,-5.1643,-14.1886,37.047,3.9692,2.8141,-2.4579,-8.8123,,-9.5104,-6.7091
BSE,BIHSPONG,INE819C01011,X,2026-09-18,13.38,12.49,137866,1874603,380,12.298,12.4146,,33610.9,4.1018,14.25,14.25,14.25,11.01,11.01,11.01,14.25,11.01,-6.1053,21.5259,3.8014,7.9903,66.3158,6.6837,16.7076,8.7982,7.7763,,-0.8266,-1.0379
BSE,BIKAJI,INE00E101023,A,2026-09-18,580.05,553.7,37156,21315937,1351,585.13,612.858,,49039.65,0.7577,635.95,660,669.35,533.35,533.35,533.35,685,533.35,-15.3212,8.756,-4.3611,-9.5721,36.1717,2.8784,7.4,-0.8682,-5.3533,,-6.7622,-4.431
NSE,BIKAJI,INE00E101023,EQ,2026-09-18,580.25,552.65,153843,88437769.55,7876,585.1175,612.858,,197022.1,0.7808,635.9,660.45,666,532.75,532.75,532.75,682,532.75,-14.9194,8.916,-4.4069,-9.6395,36.0174,3.011,7.5581,-0.8319,-5.3206,,-6.7575,-4.4377
BSE,BIL,INE828A01016,B,2026-09-18,1044.25,1025.35,216,221127,72,941.1025,841.398,,1583.6,0.1364,1149,1149,1149,701.05,701.05,694.1,1149,670,-9.1166,55.8582,24.0202,33.7153,73.6978,6.7338,6.3462,10.9603,24.1089,,18.0791,10.9986
NSE,BIL,INE828A01016,EQ,2026-09-18,1040.85,1023.45,9486,9950185.35,892,939.5575,842.757,,28725.35,0.3302,1150,1150,1150,827.4,680,680,1150,665,-9.4913,56.5188,24.7199,43.3875,73.0638,6.7822,6.6779,10.7809,23.5054,,17.1708,10.56
BSE,BILLWIN,INE0CRS01012,M,2026-09-18,23.7,19.75,42000,993570,13,18.9645,,,13650,3.0769,23.7,,,15.8,,,25.9,15.8,-8.4942,50,4.5896,,65.9298,5.8891,0.8511,24.9703,,,,
