exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-15,119.1,121,22400,2744680,22,123.465,123.527,,11000,2.0364,138,142,144,110,109,109,144,105,-17.2917,13.4286,1.7949,-5.0618,48.5893,4.3211,13.0508,-3.5354,-3.5838,,-1.4429,
BSE,BHARATSE,INE415D01024,B,2026-09-15,208.45,217.1,6590,1395349,202,222.385,226.748,,18170.55,0.3627,248.1,263.55,263.55,207,200.8,183.45,263.55,171.5,-20.9068,21.5452,-12.4711,-14.6047,38.561,4.3467,6.3527,-6.2662,-8.0698,,-1.5113,5.0645
NSE,BHARATSE,INE415D01024,EQ,2026-09-15,208.62,217.47,128545,27167347.91,2702,222.491,226.8092,,187140.2,0.6869,248.7,263.18,263.18,206.6,200.2,182.81,263.18,171,-20.7311,22,-12.5063,-14.0031,38.9937,4.3295,6.3504,-6.2344,-8.0196,,-1.5056,5.1134
BSE,BHARATWIRE,INE316L01019,B,2026-09-15,168.2,172.05,12371,2141880,251,180.9325,192.895,,12391.9,0.9983,194.85,223.1,224.05,165.1,165.1,165.1,226.55,165.1,-25.7559,1.8776,-12.8949,-22.8617,29.9419,3.8793,7.2412,-7.0372,-12.8023,,-8.0756,-5.6476
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-15,168.08,172.48,170021,29389446.09,4236,181.1995,192.9696,,132719.6,1.2811,194.79,222.99,224.9,166.1,166.1,166.1,225.99,166.1,-25.625,1.1921,-12.8758,-23.1985,24.3891,3.9339,8.1878,-7.2404,-12.8982,,-7.8768,-5.6105
BSE,BHARTIARTL,INE397D01024,A,2026-09-15,1830,1832,122153,223545920,6761,1878.7325,1913.67,,275128.9,0.444,1963.7,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-9.7277,3.6357,-7.083,-4.9375,29.3358,1.6819,1.6709,-2.5939,-4.3722,,-3.4498,0.4251
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-15,1830.4,1831.1,4066471,7444061033.5,124050,1878.14,1913.968,,5634954.1,0.7217,1959.7,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-9.8769,3.4943,-7.0533,-4.9488,33.072,1.895,1.341,-2.5419,-4.3662,,-3.5439,0.4127
BSE,BHARTIHEXA,INE343G01021,A,2026-09-15,1506.85,1543.45,51524,77490217,130,1554.24,1576.433,,9499.25,5.424,1632.05,1675,1675,1493.25,1468.85,1431,1675,1431,-10.0388,5.3005,-8.06,2.6919,31.2934,2.6048,2.2171,-3.0491,-4.414,,-2.3755,2.2173
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-15,1505.5,1545,47838,72190027.1,8510,1554.25,1576.438,,70518.8,0.6784,1634,1678.1,1678.1,1490,1466.8,1430,1678.1,1430,-10.2854,5.2797,-8.2572,2.6314,32.2068,2.6104,2.9361,-3.1366,-4.4999,,-2.3743,2.2189
BSE,BHASKAGR,INE972C01018,X,2026-09-15,109,106.85,1510,163184,28,110.5325,114.963,,3502.95,0.4311,128,135,143.45,100.6,100.6,100.6,143.45,100.6,-24.0153,8.3499,-0.4566,-14.4427,43.0091,6.0682,4.6667,-1.3865,-5.1869,,-4.5364,-6.7941
BSE,BHATIA,INE341Z01025,X,2026-09-15,34.21,32.96,489618,16890147,1095,31.27,27.209,,224871.45,2.1773,34.98,34.98,34.98,27.06,22.51,22.51,34.98,22.51,-2.2013,51.9769,24.1742,37.2242,85.3249,4.464,6,9.402,25.7305,,27.9381,9.1258
BSE,BHAVIK,INE18PB01017,M,2026-09-15,144,144,1000,144000,1,144.115,,,21250,0.0471,154.6,,,140,,,163,140,-11.6564,2.8571,-4,,57.8947,2.4182,0,-0.0798,,,,
BSE,BHEL,INE257A01026,A,2026-09-15,414,430.6,233142,98331138,4613,424.1,415.307,,372225.25,0.6263,438.95,446.75,446.75,408.2,371.85,371.85,446.75,367.85,-7.3307,12.5459,-4.8276,6.8525,48.6731,2.9305,4.3478,-2.3815,-0.3147,,2.8495,2.7883
