exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BI,INE986A01012,T,2026-09-08,96.05,100.61,21894,2222719,137,89.808,72.8126,,58687.15,0.3731,111.96,111.96,111.96,62.17,52.57,52.57,111.96,52.57,-14.2104,82.7088,48.2253,53.2142,54.6497,6.1583,9.7928,6.9504,31.914,,47.219,
NSE,BI,INE986A01012,BE,2026-09-08,96.11,100.64,191760,19708325.05,403,89.54,72.6836,,170753.7,1.123,111.51,111.51,111.51,62.8,57.5,55,111.51,55,-13.8104,74.7455,48.0437,54.2449,55.0718,6.5609,9.7166,7.3375,32.2307,,46.9845,
BSE,BIBCL,INE994B01014,B,2026-09-08,15.04,15.27,25796,388133,119,15.721,16.1022,,17045.55,1.5134,16.44,17.69,18.5,15,15,15,18.5,15,-18.7027,0.2667,-4.9305,-10.2625,22.0339,3.7946,3,-4.3318,-6.5966,,-2.4903,
BSE,BIGBLOC,INE412U01025,B,2026-09-08,41.18,41.45,1780,73267,44,42.9445,45.4892,,6970.85,0.2553,47.23,52.26,58.9,40.25,40.25,40.25,58.9,40.25,-30.0849,2.3106,-11.593,-16.7745,35.875,3.7692,3.498,-4.1088,-9.473,,-8.1116,
NSE,BIGBLOC,INE412U01025,EQ,2026-09-08,41.19,41.43,19372,800481.24,273,42.917,45.4632,,40101,0.4831,47.5,51.9,56,40.31,40.31,40.31,56,40.31,-26.4464,2.1831,-11.5145,-16.5857,34.5506,3.411,2.6829,-4.024,-9.3993,,-8.1134,
BSE,BIHSPONG,INE819C01011,X,2026-09-08,11.84,11.73,28491,331880,114,12.2505,12.4206,,22895,1.2444,13.5,13.77,13.8,11.01,11.01,11.01,14.14,11.01,-16.2659,7.5386,-4.3619,-2.5514,31.6176,7.2153,9.9909,-3.3509,-4.6745,,-1.8704,
BSE,BIKAJI,INE00E101023,A,2026-09-08,585.1,580.15,5073,2964768,260,603.855,625.746,,63627.25,0.0797,635.95,669.35,682.95,576.85,576.85,576.85,685,576.85,-14.5839,1.4302,-5.7127,-10.1022,35.3013,2.6143,2.3024,-3.1059,-6.4956,,-5.2092,
NSE,BIKAJI,INE00E101023,EQ,2026-09-08,583.7,580.25,95487,55718194.9,6650,603.9525,625.818,,176899.35,0.5398,635.9,666,680.35,577.1,577.1,577.1,682,577.1,-14.4135,1.1436,-5.8321,-10.3035,34.9497,2.3281,2.2168,-3.3533,-6.7301,,-5.1835,
BSE,BIL,INE828A01016,B,2026-09-08,937.2,938.5,3944,3655966,110,865.63,802.811,,830.2,4.7507,965,965,965,701.05,701.05,680,965,670,-2.8808,39.8806,13.7517,30.8939,83.9194,4.598,2.0259,8.268,16.7398,,14.7058,
NSE,BIL,INE828A01016,EQ,2026-09-08,936.85,931.15,14559,13472387.25,630,863.5725,800.657,,19158.1,0.7599,955,955,955,800,680,680,955,665,-1.9005,40.8797,12.4535,21.4795,77.1223,3.9719,4.4101,8.4854,17.0102,,12.8551,
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-08,4.18,4.16,18756,77762,31,4.1395,4.1104,,1944.15,9.6474,4.58,4.58,4.59,3.9,3.85,3.82,4.73,3.82,-11.6279,9.4241,-1.8779,-1.8779,53.3333,4.4429,9,0.9784,1.6933,,2.0587,
NSE,BILVYAPAR,INE071A01013,BE,2026-09-08,4.1,4.07,9760,40443.83,40,4.0895,4.0974,,6345.6,1.5381,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-12.0172,7.8947,0.9852,-0.7264,50,5.6446,5.4726,0.2568,0.0635,,0.3805,
BSE,BIMETAL,INE469A01019,B,2026-09-08,618,618.05,3,1854,1,628.8125,647.226,,473.45,0.0063,675,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-14.7057,6.5425,-7.0607,-0.3226,48.1795,3.4316,0,-1.7195,-4.5156,,-5.0473,
NSE,BIMETAL,INE469A01019,EQ,2026-09-08,612.5,620.1,91,56664.9,7,629.7475,649.499,,492.3,0.1848,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-18.4149,6.3737,-5.6095,-4.4164,44.6181,4.0758,3.7129,-2.7388,-5.6965,,-4.1859,
BSE,BINNYMILLS,INE160L01011,XT,2026-09-08,215.25,226.1,168,39418,6,293.05,,,108.95,1.542,378.8,,,214.8,,,378.8,214.8,-43.1758,0.2095,-34.7826,,0.08,7.2325,10.5214,-26.5484,,,,
BSE,BIOCON,INE376G01013,A,2026-09-08,392.55,393.5,122172,48319381,3928,409.71,420.056,,173750.35,0.7031,430.3,447,447,388.7,388.7,388.7,447,388.7,-12.1812,0.9905,-8.7093,-6.1783,24.5614,1.7514,2.2001,-4.1883,-6.5482,,-5.2349,
NSE,BIOCON,INE376G01013,EQ,2026-09-08,392.3,391.4,2791301,1103749848.7,43817,410.2725,420.076,,2607433.85,1.0705,430.5,447.15,447.15,388.65,388.65,388.65,447.15,388.65,-12.2666,0.9391,-7.9108,-6.2156,29.6112,1.91,2.3024,-4.3806,-6.6121,,-4.9877,
BSE,BIOFILCHEM,INE829A01014,B,2026-09-08,32,32.18,7644,245579,29,32.023,32.7196,,45435.35,0.1682,34.65,36.9,37.39,28.8,28.8,28.8,39.19,28.8,-18.3465,11.1111,-1.9908,-8.8579,58.0769,5.1071,3.6741,-0.0718,-2.1993,,-2.2944,
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-08,31.52,32.04,12623,403582.97,145,31.935,32.6732,,70612.85,0.1788,34.68,35.85,37.48,30.12,30.12,30.12,39,30.12,-19.1795,4.6481,-3.4314,-9.7882,55.5759,5.0308,3.8095,-1.2995,-3.5295,,-2.7676,
BSE,BIOGEN,INE703D01023,X,2026-09-08,0.27,0.28,19303466,5275614,1419,0.28,0.2926,,5079984.05,3.7999,0.3,0.36,0.36,0.26,0.26,0.26,0.37,0.26,-27.027,3.8462,-3.5714,-12.9032,40,5.8201,15.3846,-3.5714,-7.7239,,-7.2848,
BSE,BIRET,INE0FDU25010,IF,2026-09-08,341.65,341.31,5793,1980994,377,342.921,341.6368,,117911.05,0.0491,347.49,348,348,339,330,318.28,348,316,-1.8247,8.1171,-0.8762,3.0929,49.3421,1.0311,0.5743,-0.3706,0.0039,,0.2431,
BSE,BIRLACABLE,INE800A01015,B,2026-09-08,338.65,356.45,25729,8713125,445,304.2575,244.266,,30306.9,0.8489,393.95,393.95,393.95,260.65,175.05,175.05,393.95,175.05,-14.0373,93.459,20.7308,64.513,65.9872,4.8164,0,11.3037,38.6398,,43.7363,
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-08,339.9,357.75,50176,17054822.4,822,304.6515,244.381,,208793.8,0.2403,395,395,395,261,175.65,175.65,395,175.65,-13.9494,93.5098,21.2802,68.1674,66.6305,4.7426,0,11.5701,39.0861,,44.1114,
BSE,BIRLACORPN,INE340A01012,A,2026-09-08,854.2,868.75,2711,2337982,323,886.115,924.129,,2484,1.0914,909.9,1050,1053.55,851.9,851.9,851.9,1053.55,851.9,-18.9217,0.27,-4.904,-13.1248,39.215,2.3849,2.6529,-3.6017,-7.567,,-5.7071,
