exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARATFORG,INE465A01025,EQ,2026-09-24,1998.9,2004,1248669,2498391269.7,57656,1983.775,2074.304,,983797.6,1.2692,2104.9,2295,2295,1850.4,1850.4,1850.4,2295,1850.4,-12.902,8.0253,-0.3042,-4.8324,52.6086,2.6307,2.9618,0.7624,-3.6351,,-6.2174,-2.4621
BSE,BHARATGEAR,INE561C01019,T,2026-09-24,100.85,101.05,99,9982,2,101.62,108.182,,1716.35,0.0577,106.5,131,140.45,98.1,98.1,98.1,141,98.1,-28.4752,2.8033,-3.215,-17.6735,34.902,1.9619,0.0496,-0.7577,-6.7775,,-5.8137,-9.2037
NSE,BHARATGEAR,INE561C01019,BE,2026-09-24,100.33,101.42,5711,573074.67,87,101.6585,108.1902,,11741.15,0.4864,106.48,131.99,140.95,99,99,99,141.33,99,-29.0101,1.3434,-3.5474,-17.8969,32.9228,2.1899,1.2797,-1.3068,-7.2652,,-5.7623,-9.1039
BSE,BHARATRAS,INE838B01021,B,2026-09-24,1116.05,1132.8,860,964758,98,1174.44,1257.641,,2154.85,0.3991,1286.15,1437.2,1437.2,1100.05,1100.05,1100.05,1475,1100.05,-24.3356,1.4545,-12.4426,-18.0791,32.7409,3.1127,2.2838,-4.9717,-11.2585,,-11.0995,-5.7489
NSE,BHARATRAS,INE838B01021,EQ,2026-09-24,1114,1134,11034,12359405.7,1271,1174.365,1257.42,,16226.7,0.68,1284.5,1433,1433,1094.5,1094.5,1094.5,1475.8,1094.5,-24.5155,1.7816,-12.8598,-18.0762,33.8398,3.5483,2.8416,-5.1402,-11.4059,,-11.1091,-5.7514
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-24,125,127.5,8000,1010040,10,125.2475,123.812,,10640,0.7519,142.8,142.8,142.8,115,109,109,144,105,-13.1944,19.0476,3.3058,4.1233,39.6552,5.7114,5.832,-0.1976,0.9595,,2.0596,0.8578
BSE,BHARATSE,INE415D01024,B,2026-09-24,218.1,220.2,10915,2363313,290,217.3425,222.853,,15141,0.7209,232.2,254.2,263.55,199,199,199,263.55,171.5,-17.2453,27.172,-2.894,-10.376,54.1935,4.3558,2.7564,0.3485,-2.1328,,-5.7624,0.1686
NSE,BHARATSE,INE415D01024,EQ,2026-09-24,217.55,220.05,75195,16319297.18,3886,217.4185,222.9252,,174990.25,0.4297,232,254.2,263.18,198.36,198.36,198.36,263.18,171,-17.3379,27.2222,-3.1993,-10.7304,53.126,4.3067,2.6208,0.0605,-2.4112,,-5.7035,0.2274
BSE,BHARATWIRE,INE316L01019,B,2026-09-24,165.25,170.5,12115,2025079,363,174.5875,186.985,,12636.2,0.9588,188.8,209.1,224.05,164,164,164,226.55,164,-27.058,0.7622,-11.1559,-20.1884,26.935,3.5747,3.0303,-5.3483,-11.6239,,-9.656,-7.2081
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-24,165.34,170.1,119874,20044865.97,3039,174.802,187.0326,,141040.9,0.8499,188.94,209.7,224.9,163.62,163.62,163.62,225.99,163.62,-26.8375,1.0512,-11.1362,-20.0677,28.2959,3.9028,3.6624,-5.413,-11.5983,,-9.5122,-7.1739
BSE,BHARTIARTL,INE397D01024,A,2026-09-24,1791,1830.95,2879085,5187396565,14626,1842.0075,1901.253,,423537.3,6.7977,1914.75,2027.2,2027.2,1791,1791,1791,2027.2,1765.8,-11.6515,1.4271,-5.9843,-6.5947,35.2485,1.5674,2.2613,-2.7691,-5.799,,-5.4531,-1.1027
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-24,1795.8,1833.2,4567379,8255932060.2,113401,1843.775,1902.342,,6263947.4,0.7292,1915,2031,2031,1795.8,1795.8,1795.8,2031,1768.6,-11.5805,1.5379,-5.5886,-6.3859,38.1014,1.7497,1.8989,-2.602,-5.6006,,-5.4159,-1.0705
BSE,BHARTIHEXA,INE343G01021,A,2026-09-24,1507.35,1525.65,1915,2884517,273,1524.76,1567.346,,11777.8,0.1626,1582.65,1675,1675,1467,1467,1437.05,1675,1431,-10.009,5.3354,-4.4196,-8.1388,50.4078,2.5572,1.5976,-1.1418,-3.8279,,-3.6461,0.4512
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-24,1507.2,1525.2,27837,41907853.1,6153,1524.61,1567.314,,78439.8,0.3549,1598.2,1678.1,1678.1,1465,1465,1437.1,1678.1,1430,-10.1841,5.3986,-4.5955,-8.0864,50.303,2.4042,1.5433,-1.1419,-3.8355,,-3.6511,0.457
BSE,BHASKAGR,INE972C01018,X,2026-09-24,106.75,106.05,1073,114803,44,108.3525,112.681,,1668.7,0.643,119.75,135,135,100.6,100.6,100.6,143.45,100.6,-25.5838,6.1133,-7.7355,-10.2941,40.3315,4.8344,3.2381,-1.479,-5.2635,,-4.0407,-6.7612
BSE,BHATIA,INE341Z01025,X,2026-09-24,38.07,39.36,247181,9482292,809,34.171,29.0718,,299644.35,0.8249,41.99,41.99,41.99,30.31,22.51,22.51,41.99,22.51,-9.3356,69.1248,22.2151,53.8182,77.8481,6.5556,3.5526,11.4103,30.9516,,28.6922,14.0402
BSE,BHAVIK,INE18PB01017,M,2026-09-24,149,150,7000,1067000,5,145.0625,,,22200,0.3153,155,,,140,,,163,140,-8.589,6.4286,5.6738,,70,2.4473,4.0268,2.7143,,,-4.5845,
BSE,BHEL,INE257A01026,A,2026-09-24,416,423,305384,127983854,3549,427.0475,419.48,,360396.6,0.8474,439.7,446.75,446.75,405.75,395.6,371.85,446.75,367.85,-6.883,13.0896,0.1806,-0.5142,40.6145,2.8451,1.6226,-2.5869,-0.8296,,3.2108,2.6233
