exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BIGBLOC,INE412U01025,B,2026-09-07,41.45,41.8,4940,205582,56,43.2145,45.6552,,7122.4,0.6936,47.43,52.26,58.9,40.25,40.25,40.25,58.9,40.25,-29.6265,2.9814,-11.4884,-16.2795,34.4952,3.7429,3.7288,-4.0831,-9.2108,,-7.6327,
NSE,BIGBLOC,INE412U01025,EQ,2026-09-07,41.43,41.92,26885,1118995.94,346,43.185,45.627,,40742.75,0.6599,47.5,51.9,56,40.31,40.31,40.31,56,40.31,-26.0179,2.7785,-11.7196,-16.4044,32.7563,3.4637,2.8807,-4.0639,-9.1985,,-7.6079,
BSE,BIHSPONG,INE819C01011,X,2026-09-07,11.73,12.15,21865,259969,86,12.2775,12.4268,,21604.15,1.0121,13.5,13.77,13.8,11.5,11.5,11.5,14.14,11.5,-17.0438,2,-4.0883,-2.6556,44.4776,7.3377,8.6087,-4.4594,-5.6072,,-1.8546,
BSE,BIKAJI,INE00E101023,A,2026-09-07,580.15,583.9,6274,3637373,327,605.6275,627.061,,63762.05,0.0984,635.95,669.35,685,576.85,576.85,576.85,685,576.85,-15.3066,0.5721,-6.878,-9.5917,31.5077,2.532,1.8549,-4.2068,-7.4811,,-5.045,
NSE,BIKAJI,INE00E101023,EQ,2026-09-07,580.25,584.2,73330,42494887.6,5037,605.76,627.159,,178001.4,0.412,635.9,666,682,577.1,577.1,577.1,682,577.1,-14.9194,0.5458,-6.9068,-9.7028,32.598,2.2767,1.7155,-4.2112,-7.4796,,-5.0213,
BSE,BIL,INE828A01016,B,2026-09-07,938.5,908.5,803,753074,71,859.965,798.387,,643.85,1.2472,965,965,965,701.05,701.05,680,965,670,-2.7461,40.0746,11.2692,29.7974,73.8812,4.6217,4.9151,9.1323,17.5495,,14.6318,
NSE,BIL,INE828A01016,EQ,2026-09-07,931.15,907.85,20199,18807396.05,1134,858.385,797.344,,18592.65,1.0864,955,955,955,800,680,680,955,665,-2.4974,40.0226,12.5733,19.9549,77.8428,3.8838,5.2864,8.477,16.7815,,12.9982,
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-07,4.16,3.97,2382,9850,21,4.1435,4.112,,1075.15,2.2155,4.58,4.58,4.59,3.9,3.85,3.82,4.73,3.82,-12.0507,8.9005,0.241,-5.0228,46.9799,4.1209,4.5226,0.3982,1.1673,,2.1825,
NSE,BILVYAPAR,INE071A01013,BE,2026-09-07,4.07,4.04,6685,27319.88,26,4.0875,4.098,,6144.1,1.088,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-12.6609,7.1053,-4.2353,-1.2136,48.1481,5.6336,8.1633,-0.4281,-0.6833,,0.1347,
BSE,BIMETAL,INE469A01019,B,2026-09-07,618.05,612,625,364612,50,631.16,647.266,,473.55,1.3198,675,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-14.6988,6.5512,-7.0532,-2.2537,48.9855,3.4787,7.758,-2.0771,-4.5138,,-4.7241,
NSE,BIMETAL,INE469A01019,EQ,2026-09-07,620.1,635,567,344499.25,113,631.5675,650.065,,530.3,1.0692,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-17.4026,7.6936,-4.8853,-3.7336,44.3409,4.0875,10.2813,-1.8157,-4.6095,,-4.1886,
BSE,BINNYMILLS,INE160L01011,XT,2026-09-04,226.1,226.1,79,17465,9,298.79,,,108.5,0.7281,378.8,,,214.8,,,378.8,214.8,-40.3115,5.2607,,,0.0796,6.8032,5.2607,-24.3281,,,,
BSE,BIOCON,INE376G01013,A,2026-09-07,393.5,397.25,285986,112219514,2395,411.5825,420.573,,172423.85,1.6586,430.3,447,447,388.7,388.7,388.7,447,388.7,-11.9687,1.2349,-8.4884,-5.2378,23.0769,1.7163,2.1996,-4.3934,-6.4372,,-4.8821,
NSE,BIOCON,INE376G01013,EQ,2026-09-07,391.4,397.4,2488189,975694450.4,37576,411.9575,420.596,,2565864.25,0.9697,430.5,447.15,447.15,388.65,388.65,388.65,447.15,388.65,-12.4679,0.7076,-8.1436,-5.7435,25.8333,1.8733,2.2385,-4.9902,-6.9416,,-4.7222,
