exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BI,INE986A01012,T,2026-09-09,91.62,96.05,3627,336241,49,91.139,73.414,,58650.25,0.0618,111.96,111.96,111.96,62.17,52.57,52.57,111.96,52.57,-18.1672,74.2819,40.9538,48.8546,44.8904,6.1839,6.2103,0.5278,24.7991,,49.2125,
NSE,BI,INE986A01012,BE,2026-09-09,91.66,96.11,32476,2996339.63,181,90.892,73.2876,,171789.45,0.189,111.51,111.51,111.51,62.8,57.5,55,111.51,55,-17.8011,66.6545,41.8446,49.1377,44.7645,6.5397,2.946,0.845,25.0689,,48.9898,
BSE,BIBCL,INE994B01014,B,2026-09-09,15.24,15.04,10117,153475,85,15.6865,16.0714,,17138.45,0.5903,16.38,17.55,18.5,15,15,15,18.5,15,-17.6216,1.6,-4.3315,-9.1776,31.2169,3.6933,2.2667,-2.8464,-5.1732,,-2.3925,
BSE,BIGBLOC,INE412U01025,B,2026-09-09,40.83,41.18,2343,95637,108,42.685,45.3194,,6738.4,0.3477,46.74,52.26,58.9,40.25,40.25,40.25,58.9,40.25,-30.6791,1.441,-11.2777,-17.2141,38.4718,3.693,2.3921,-4.3458,-9.9061,,-8.5397,
NSE,BIGBLOC,INE412U01025,EQ,2026-09-09,40.82,41.19,33278,1354915.34,520,42.658,45.293,,40162.2,0.8286,46.5,51.9,56,40.31,40.31,40.31,56,40.31,-27.1071,1.2652,-11.2609,-17.2512,36.7164,3.3352,2.4227,-4.3087,-9.8757,,-8.5279,
BSE,BIHSPONG,INE819C01011,X,2026-09-09,11.87,11.84,11223,133486,67,12.2255,12.4136,,22896.8,0.4902,13.5,13.77,13.77,11.01,11.01,11.01,14.14,11.01,-16.0537,7.8111,-4.042,-2.8642,31.1111,6.7216,1.6878,-2.9079,-4.3791,,-1.8229,
BSE,BIKAJI,INE00E101023,A,2026-09-09,571.9,585.1,11391,6537147,900,601.9375,624.224,,63431.85,0.1796,635.95,669.35,682.95,571,571,571,685,571,-16.5109,0.1576,-6.2843,-11.7438,31.3175,2.483,1.9702,-4.9901,-8.3822,,-5.3196,
NSE,BIKAJI,INE00E101023,EQ,2026-09-09,571.7,583.7,64910,37257565,5247,602.0575,624.29,,174002.3,0.373,635.9,666,680.35,571,571,571,682,571,-16.173,0.1226,-6.2172,-11.7883,31.303,2.4532,2.2855,-5.0423,-8.424,,-5.2892,
BSE,BIL,INE828A01016,B,2026-09-09,1104.05,937.2,11674,12805221,739,879.3325,809.248,,1405.3,8.3071,1124.6,1124.6,1124.6,701.05,701.05,688,1124.6,670,-1.8273,64.7836,33.0181,41.1468,91.9481,4.5,21.9938,25.5555,36.4291,,15.7245,
NSE,BIL,INE828A01016,EQ,2026-09-09,1108.2,936.85,191572,207650507.95,8435,877.9525,807.784,,28615.95,6.6946,1124.2,1124.2,1124.2,802.8,680,680,1124.2,665,-1.4232,66.6466,35.0475,47.3964,90.5949,4.5444,22.85,26.2255,37.1901,,13.9632,
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-09,4,4.18,818,3326,11,4.1265,4.1054,,1889.6,0.4329,4.58,4.58,4.59,3.9,3.85,3.82,4.73,3.82,-15.4334,4.712,-6.1033,-5.8824,49.3151,4.8393,4.5,-3.0656,-2.5674,,1.7131,
