exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BHARATRAS,INE838B01021,B,2026-09-21,1116.05,1167.5,2623,2956044,269,1196.9625,1271.892,,2068.1,1.2683,1306.45,1437.2,1437.2,1100.05,1100.05,1100.05,1475,1100.05,-24.3356,1.4545,-14.0376,-16.6909,21.4838,3.5143,6.5134,-6.7598,-12.2528,,-9.4006,-5.3397
NSE,BHARATRAS,INE838B01021,EQ,2026-09-21,1109.1,1168.8,39610,44436923.1,3092,1197.23,1271.626,,15799.55,2.507,1306,1433,1433,1094.5,1094.5,1094.5,1475.8,1094.5,-24.8475,1.3339,-14.3552,-17.3485,20.5845,3.8384,7.2362,-7.3612,-12.781,,-9.3464,-5.3313
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-21,122,120.5,6400,780800,3,123.89,123.271,,10160,0.6299,138,142,144,115,109,109,144,105,-15.2778,16.1905,1.582,-0.813,50.3185,4.6048,0,-1.5255,-1.0311,,-0.8602,0.803
BSE,BHARATSE,INE415D01024,B,2026-09-21,212.65,214.2,9361,1995988,204,218.07,224.518,,14406.5,0.6498,232.2,263.55,263.55,199,199,183.45,263.55,171.5,-19.3132,23.9942,-6.8346,-11.9279,41.2184,4.5279,2.3973,-2.4854,-5.286,,-4.5844,2.068
NSE,BHARATSE,INE415D01024,EQ,2026-09-21,212.36,214.02,65528,13989970.89,3513,218.2065,224.6038,,151365.65,0.4329,232,263.18,263.18,198.36,198.36,182.81,263.18,171,-19.31,24.1871,-6.9372,-12.0808,40.4283,4.4093,2.3697,-2.6793,-5.4513,,-4.5111,2.1334
BSE,BHARATWIRE,INE316L01019,B,2026-09-21,170.6,172.6,6116,1040900,146,177.4675,189.476,,12753.25,0.4796,191.15,221.25,224.05,164,164,164,226.55,164,-24.6965,4.0244,-9.6877,-21.0733,38.1538,4.1702,2.9281,-3.8697,-9.9622,,-9.1355,-6.7089
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-21,170.47,173.05,102819,17499450.48,2832,177.7375,189.5384,,137734.2,0.7465,191.24,221.62,224.9,163.62,163.62,163.62,225.99,163.62,-24.5675,4.1865,-9.7039,-21.21,35.5749,4.1775,2.8256,-4.0889,-10.0604,,-8.9343,-6.6654
BSE,BHARTIARTL,INE397D01024,A,2026-09-21,1830,1866,262123,481415539,7051,1859.2375,1907.554,,291046.6,0.9006,1952,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-9.7277,3.6357,-6.0044,-4.7421,50,1.4988,1.7535,-1.5726,-4.0656,,-4.5048,-0.5007
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-21,1830.2,1893.3,9716580,17814286318.9,112324,1860.67,1908.55,,6176465.25,1.5732,1952.5,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-9.8868,3.483,-5.9507,-4.6969,52.7973,1.798,1.8002,-1.6376,-4.1052,,-4.4835,-0.4708
BSE,BHARTIHEXA,INE343G01021,A,2026-09-21,1518.15,1542.65,2929,4484614,345,1535.0675,1572.9,,7461.7,0.3925,1615.55,1675,1675,1467,1467,1431,1675,1431,-9.3642,6.0901,-4.5909,-5.4848,45.65,2.7409,3.495,-1.1021,-3.4808,,-3.2945,1.2737
