exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARATFORG,INE465A01025,EQ,2026-09-23,2004,2009,759299,1518971946,34319,1984.08,2076.334,,944177.1,0.8042,2104.9,2295,2295,1850.4,1850.4,1850.4,2295,1850.4,-12.6797,8.3009,-2.363,-5.4583,46.4249,2.6116,1.6898,1.004,-3.4837,,-6.5706,-2.3733
BSE,BHARATGEAR,INE561C01019,T,2026-09-23,101.05,100.05,1902,192098,17,101.7875,108.615,,1771.8,1.0735,106.5,131,140.45,98.1,98.1,98.1,141,98.1,-28.3333,3.0071,-3.3014,-18.3434,44.898,2.2584,2.4206,-0.7245,-6.965,,-6.6148,-9.25
NSE,BHARATGEAR,INE561C01019,BE,2026-09-23,101.42,100.4,11417,1150665.56,114,101.843,108.6276,,11959.55,0.9546,106.48,131.99,140.95,99,99,99,141.33,99,-28.2389,2.4444,-2.4995,-17.945,47.5556,2.3439,1.9866,-0.4153,-6.6351,,-6.5601,-9.149
BSE,BHARATRAS,INE838B01021,B,2026-09-23,1132.8,1128.35,517,588469,64,1182.37,1262.567,,2119.55,0.2439,1286.2,1437.2,1437.2,1100.05,1100.05,1100.05,1475,1100.05,-23.2,2.9771,-10.8909,-16.0547,32.3282,3.1363,1.3938,-4.1924,-10.278,,-10.514,-5.6226
NSE,BHARATRAS,INE838B01021,EQ,2026-09-23,1134,1129.4,7663,8708019.2,1111,1182.585,1262.336,,15926.25,0.4812,1293.9,1433,1433,1094.5,1094.5,1094.5,1475.8,1094.5,-23.1603,3.609,-10.9331,-16.0497,33.9806,3.5393,1.963,-4.1084,-10.1665,,-10.4784,-5.6165
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-23,127.5,135.65,7200,931800,8,125.0475,123.713,,11000,0.6545,142.8,142.8,144,115,109,109,144,105,-11.4583,21.4286,6.25,7.0979,48.7041,5.7199,6.5183,1.9613,3.0611,,1.2858,0.9251
BSE,BHARATSE,INE415D01024,B,2026-09-23,220.2,220.1,9576,2107181,231,217.6675,223.358,,15511.45,0.6174,232.2,254.2,263.55,199,199,190.85,263.55,171.5,-16.4485,28.3965,-1.0782,-9.6801,54.5898,4.3289,1.7624,1.1635,-1.4139,,-5.3167,0.7469
NSE,BHARATSE,INE415D01024,EQ,2026-09-23,220.05,219.86,78657,17333138.31,3288,217.778,223.4482,,179350.9,0.4386,232,254.2,263.18,198.36,198.36,190.23,263.18,171,-16.388,28.6842,-0.9988,-9.4705,55.0798,4.237,1.8253,1.0433,-1.5208,,-5.2395,0.8219
BSE,BHARATWIRE,INE316L01019,B,2026-09-23,170.5,168.6,5544,949040,174,175.625,187.821,,12498.1,0.4436,190.05,212.75,224.05,164,164,164,226.55,164,-24.7407,3.9634,-9.7406,-17.6527,40.9968,3.4855,3.6293,-2.9181,-9.2221,,-9.4903,-7.1136
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-23,170.1,167.89,109975,18808163.29,2426,175.838,187.8628,,141154.15,0.7791,191,213.14,224.9,163.62,163.62,163.62,225.99,163.62,-24.7312,3.9604,-10.1189,-17.7068,41.8303,3.8137,3.1628,-3.2632,-9.4552,,-9.3394,-7.0849
BSE,BHARTIARTL,INE397D01024,A,2026-09-23,1830.95,1817,70776,129440205,2891,1847.7075,1903.782,,294905.15,0.24,1943.05,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-9.6808,3.6895,-5.7183,-5.3724,43.0623,1.421,0.8966,-0.9069,-3.8256,,-5.2707,-0.9198
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-23,1833.2,1817.2,3698253,6761279491.2,101538,1849.09,1904.792,,6263224.5,0.5905,1942.9,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-9.739,3.6526,-5.8449,-5.3344,44.6454,1.6205,1.0286,-0.8593,-3.7585,,-5.2601,-0.8924
BSE,BHARTIHEXA,INE343G01021,A,2026-09-23,1525.65,1535.9,54725,84285778,979,1528.245,1570.017,,11802.6,4.6367,1615.55,1675,1675,1467,1467,1437.05,1675,1431,-8.9164,6.6143,-4.2309,-5.8589,49.5987,2.5095,1.7478,-0.1698,-2.8259,,-3.6598,0.7705
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-23,1525.2,1534.3,69109,105830287.6,17641,1528.24,1569.966,,80778.1,0.8555,1616.9,1678.1,1678.1,1465,1465,1437.1,1678.1,1430,-9.1115,6.6573,-4.2501,-5.9563,48.9134,2.4016,1.8007,-0.1989,-2.8514,,-3.6492,0.7761
BSE,BHASKAGR,INE972C01018,X,2026-09-23,106.05,108.4,753,80050,44,108.8,112.926,,1649.05,0.4566,119.75,135,135,100.6,100.6,100.6,143.45,100.6,-26.0718,5.4175,-6.6461,-13.7805,44.9915,4.9707,6.2678,-2.5276,-6.0889,,-3.5525,-6.8283
BSE,BHATIA,INE341Z01025,X,2026-09-23,39.36,40.37,162044,6418786,893,33.825,28.8054,,299517.1,0.541,41.99,41.99,41.99,30.2,22.51,22.51,41.99,22.51,-6.2634,74.8556,27.6265,60.4566,88.9101,6.3643,7.4007,16.3636,36.641,,29.2511,13.4553
BSE,BHAVIK,INE18PB01017,M,2026-09-23,150,150,8000,1193000,7,144.6625,,,22050,0.3628,154,,,140,,,163,140,-7.9755,7.1429,4.8951,,73.4908,2.3833,4.1667,3.6896,,,-5.5312,
BSE,BHEL,INE257A01026,A,2026-09-23,423,426.25,324367,136948747,5763,427.01,419.523,,352276.35,0.9208,439.7,446.75,446.75,405.75,395.6,371.85,446.75,367.85,-5.3162,14.9925,1.6338,4.7159,47.7941,2.8276,2.063,-0.9391,0.8288,,3.3266,2.7903
NSE,BHEL,INE257A01026,EQ,2026-09-23,423.1,425.8,5244031,2213581975.6,58370,427.6275,419.942,,6817297.65,0.7692,442.65,446.5,446.5,406,395.5,371.8,446.5,367.6,-5.2408,15.0979,1.4628,4.7537,47.78,3.0135,2.6131,-1.0587,0.752,,3.3747,2.8405
BSE,BHILSPIN,INE436C01014,X,2026-09-23,127.9,129.9,122,15486,15,130.1925,129.056,,2687.7,0.0454,138.45,152.95,152.95,118,118,118,152.95,110,-16.3779,16.2727,0.4713,0.8277,42.6396,4.8308,7.12,-1.7609,-0.8957,,1.5819,1.5805
BSE,BHUDEVI,INE432N01010,X,2026-09-23,55.65,58.55,21212,1181196,203,87.75,129.928,,7554.5,2.8079,134.6,193,218,55.65,55.65,55.65,236,55.65,-76.4195,0,-60.713,-65.467,3.7987,7.6178,8.7152,-36.5812,-57.1686,,-46.2308,-25.2054
