exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARATRAS,INE838B01021,EQ,2026-09-16,1157.4,1128.9,16438,18678991.7,2306,1218.975,1282.16,,14012.1,1.1731,1321.8,1433,1433,1101,1101,1101,1475.8,1101,-21.5747,5.1226,-9.4224,-13.5042,19.0379,3.3832,7.1662,-5.0514,-9.7305,,-7.4659,-4.9494
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-16,120,119.1,10400,1223800,11,123.765,123.387,,10360,1.0039,138,142,144,115,109,109,144,105,-16.6667,14.2857,5.2632,-5.5118,48.4277,4.4375,4.3478,-3.0421,-2.745,,-1.2841,0.8888
BSE,BHARATSE,INE415D01024,B,2026-09-16,205.25,208.45,11892,2418015,309,220.59,226.16,,17679.25,0.6727,241.6,263.55,263.55,199,199,183.45,263.55,171.5,-22.121,19.6793,-14.887,-12.5293,34.655,4.5241,4.8995,-6.9541,-9.2457,,-2.7402,4.1972
NSE,BHARATSE,INE415D01024,EQ,2026-09-16,205.26,208.62,108419,22046045.81,5980,220.7085,226.2182,,177080.25,0.6123,240.91,263.18,263.18,198.36,198.36,182.81,263.18,171,-22.0078,20.0351,-14.7981,-12.5846,34.5151,4.4769,5.3136,-6.9995,-9.2646,,-2.7129,4.2514
BSE,BHARATWIRE,INE316L01019,B,2026-09-16,168.15,168.2,13869,2309818,368,179.8875,191.974,,12678.35,1.0939,191.25,221.25,224.05,164,164,164,226.55,164,-25.778,2.5305,-11.0553,-21.4986,31.6923,3.9675,4.2683,-6.5249,-12.41,,-8.3633,-5.9698
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-16,167.69,168.08,118340,19784709.26,4019,180.121,192.0366,,132182.55,0.8953,191.8,221.62,224.9,163.62,163.62,163.62,225.99,163.62,-25.7976,2.4875,-11.397,-21.7645,26.1614,4.0121,4.5655,-6.9015,-12.6781,,-8.1835,-5.938
BSE,BHARTIARTL,INE397D01024,A,2026-09-16,1837,1830,141821,259792645,4816,1873.8325,1911.913,,272764.25,0.5199,1954.75,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-9.3824,4.0322,-5.0646,-4.564,35.8921,1.6018,1.0498,-1.9656,-3.9182,,-3.6683,0.2075
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-16,1835,1830.4,2925053,5359001019.9,105273,1873.18,1912.152,,5445693,0.5371,1954.9,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-9.6504,3.7544,-5.1287,-4.7149,38.9674,1.791,1.0668,-2.0382,-4.0348,,-3.7635,0.1903
BSE,BHARTIHEXA,INE343G01021,A,2026-09-16,1479.9,1506.85,2447,3624738,365,1548.1925,1576.033,,9221.15,0.2654,1629.8,1675,1675,1473.9,1472.95,1431,1675,1431,-11.6478,3.4172,-7.5554,-1.3334,29.8736,2.6059,1.6894,-4.4111,-6.0997,,-2.6124,2.0014
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-16,1479.3,1505.5,52156,77252359,11059,1548.195,1576.018,,67900.3,0.7681,1631.4,1678.1,1678.1,1472.6,1472.6,1430,1678.1,1430,-11.8467,3.4476,-7.5669,-1.3997,30.576,2.5987,2.2002,-4.45,-6.1369,,-2.5995,1.9991
BSE,BHASKAGR,INE972C01018,X,2026-09-16,105.35,109,1335,141043,47,110.3275,114.55,,3514.25,0.3799,128,135,143.45,100.6,100.6,100.6,143.45,100.6,-26.5598,4.7217,-3.746,-16.3889,34.9782,6.2953,4.8077,-4.5116,-8.0314,,-4.213,-6.9032
BSE,BHATIA,INE341Z01025,X,2026-09-16,34.61,34.21,516900,17684501,1060,31.578,27.3962,,238086.95,2.1711,35.49,35.49,35.49,28.11,22.51,22.51,35.49,22.51,-2.4796,53.7539,21.652,37.0693,85.5967,4.9882,12.6667,9.6016,26.3314,,28.1237,9.6471
BSE,BHAVIK,INE18PB01017,M,2026-09-16,144,144,5000,714800,4,144.04,,,21400,0.2336,154.6,,,140,,,163,140,-11.6564,2.8571,-1.0309,,57.2193,1.9717,2.8571,-0.0278,,,,
BSE,BHEL,INE257A01026,A,2026-09-16,410,414,437256,179680029,8597,423.34,415.981,,370676.95,1.1796,438.95,446.75,446.75,405.75,371.85,371.85,446.75,367.85,-8.2261,11.4585,-3.5748,8.9556,46.9459,3.0618,2.8712,-3.1511,-1.4378,,2.5185,2.7558
NSE,BHEL,INE257A01026,EQ,2026-09-16,410.6,412.85,7088021,2918969417.45,79331,423.7925,416.267,,6403239.2,1.1069,442.65,446.5,446.5,406,371.8,371.8,446.5,367.6,-8.0403,11.6975,-3.3882,9.0716,47.6306,3.3148,2.8079,-3.113,-1.3614,,2.5673,2.7893
BSE,BHILSPIN,INE436C01014,X,2026-09-16,123.55,126.05,6437,795449,30,130.505,128.927,,2463.7,2.6127,138.45,152.95,152.95,118,118,118,152.95,110,-19.222,12.3182,-5.3257,-0.4432,40.3974,4.3534,11.3559,-5.3293,-4.1706,,1.7127,2.1949
BSE,BHUDEVI,INE432N01010,X,2026-09-16,65.9,69.35,920,60628,29,111.68,140.946,,5474.7,0.168,189,193,218,65.9,65.9,65.9,236,65.9,-72.0763,0,-63.9694,-65.0768,0,7.4463,0,-40.9921,-53.2445,,-30.5516,-21.6767
BSE,BI,INE986A01012,T,2026-09-16,99,97.9,10852,1050420,81,93.341,76.0988,,34838.85,0.3115,111.96,111.96,111.96,85.2,52.57,52.57,111.96,52.57,-11.5756,88.3203,-2.7409,58.0208,58.4219,5.6941,9.6656,6.0627,30.094,,42.624,21.7932
NSE,BI,INE986A01012,BE,2026-09-16,97.62,97.56,40895,4012714.7,241,93.07,75.9312,,109026.75,0.3751,111.51,111.51,111.51,85,57.5,55,111.51,55,-12.4563,77.4909,-3.7088,57.4008,56.0682,5.836,10.5081,4.8888,28.5638,,42.3698,21.6585
BSE,BIBCL,INE994B01014,B,2026-09-16,15.25,14.82,26442,387496,163,15.5095,15.9386,,17746.95,1.4899,18,18,18.3,14.11,14.11,14.11,18.5,14.11,-17.5676,8.0794,-4.8065,-8.4084,33.6323,5.4052,11.1977,-1.6732,-4.3203,,-2.4836,-4.0225
