exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARATGEAR,INE561C01019,BE,2026-09-22,100.4,100.08,7351,737756.44,120,101.973,109.0712,,11795.45,0.6232,106.48,131.99,140.95,99,99,99,141.33,99,-28.9606,1.4141,-1.3559,-18.5792,50.3506,2.5071,0.8295,-1.5426,-7.95,,-7.2888,-8.9305
BSE,BHARATRAS,INE838B01021,B,2026-09-22,1128.35,1116.05,2965,3367459,248,1189.2925,1266.9,,2132.65,1.3903,1294.05,1437.2,1437.2,1100.05,1100.05,1100.05,1475,1100.05,-23.5017,2.5726,-11.968,-18.1139,26.8621,3.4304,1.6126,-5.1243,-10.9361,,-10.0008,-5.5392
NSE,BHARATRAS,INE838B01021,EQ,2026-09-22,1129.4,1109.1,10860,12318101.7,1441,1189.545,1266.672,,16039.85,0.6771,1298.8,1433,1433,1094.5,1094.5,1094.5,1475.8,1094.5,-23.472,3.1887,-11.9788,-17.9871,28.5418,3.777,2.8366,-5.0561,-10.8372,,-9.96,-5.5285
BSE,BHARATROHAN,INE0QMV01017,M,2026-09-22,135.65,122,35200,4787200,26,124.6725,123.544,,11480,3.0662,142.8,142.8,144,115,109,109,144,105,-5.7986,29.1905,13.0417,11.1885,62.724,5.0682,19,8.8051,9.7989,,0.4876,0.9445
BSE,BHARATSE,INE415D01024,B,2026-09-22,220.1,212.65,49072,11019668,1467,217.7875,223.83,,15938.7,3.0788,232.2,258.95,263.55,199,199,186.05,263.55,171.5,-16.4864,28.3382,-2.5028,-13.5167,50.8732,4.584,9.5544,1.0618,-1.6664,,-5.0052,1.3324
NSE,BHARATSE,INE415D01024,EQ,2026-09-22,219.86,212.36,746137,167391523.45,16023,217.889,223.9086,,182286.55,4.0932,232,258.8,263.18,198.36,198.36,186,263.18,171,-16.4602,28.5731,-2.8071,-13.6517,50.4721,4.4022,7.5579,0.9046,-1.8081,,-4.9487,1.3929
BSE,BHARATWIRE,INE316L01019,B,2026-09-22,168.6,170.6,6153,1042076,194,176.545,188.552,,12530.7,0.491,190.2,215.05,224.05,164,164,164,226.55,164,-25.5793,2.8049,-9.8637,-21.5084,50.3383,3.7705,4.5045,-4.5003,-10.5817,,-9.2244,-6.961
NSE,BHARATWIRE,INE316L01019,EQ,2026-09-22,167.89,170.47,109806,18524381.84,2348,176.7955,188.5948,,139436.5,0.7875,191,215.64,224.9,163.62,163.62,163.62,225.99,163.62,-25.7091,2.6097,-10.0894,-21.937,40.7527,4.1005,4.5862,-5.0372,-10.9785,,-9.0399,-6.9261
BSE,BHARTIARTL,INE397D01024,A,2026-09-22,1817,1830,145211,265570736,4631,1853.26,1905.861,,293739.75,0.4944,1943.9,2027.2,2027.2,1812.7,1812.7,1812.7,2027.2,1765.8,-10.369,2.8995,-6.1733,-4.4514,37.0892,1.4347,1.2878,-1.9566,-4.6625,,-4.8893,-0.7071
NSE,BHARTIARTL,INE397D01024,EQ,2026-09-22,1817.2,1830.2,4134236,7541839234,137901,1854.78,1906.858,,6269322.15,0.6594,1947,2031,2031,1811.9,1811.9,1811.9,2031,1768.6,-10.5268,2.7479,-6.0879,-4.4484,39.083,1.6458,1.2852,-2.0261,-4.7019,,-4.8584,-0.6756
BSE,BHARTIHEXA,INE343G01021,A,2026-09-22,1535.9,1518.15,52623,81141064,509,1531.615,1571.916,,9904.8,5.3129,1615.55,1675,1675,1467,1467,1437.05,1675,1431,-8.3045,7.3305,-4.3023,-3.1039,53.7987,2.5915,2.6354,0.2798,-2.2912,,-3.4854,1.0477
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-22,1534.3,1522,37934,58414001.6,8806,1531.625,1571.898,,80131.95,0.4734,1616.9,1678.1,1678.1,1465,1465,1437.1,1678.1,1430,-8.5692,7.2937,-4.4526,-3.3451,54.0099,2.4883,1.5461,0.1747,-2.3919,,-3.4713,1.0522
BSE,BHASKAGR,INE972C01018,X,2026-09-22,108.4,105.4,621,67379,25,109.1775,113.265,,1795.5,0.3459,119.75,135,135,100.6,100.6,100.6,143.45,100.6,-24.4336,7.7535,-4.954,-13.3839,45.5326,4.7081,5.1136,-0.7121,-4.2952,,-3.5385,-6.8828
BSE,BHATIA,INE341Z01025,X,2026-09-22,40.37,39.75,140242,5676069,778,33.399,28.5088,,309264.1,0.4535,41.99,41.99,41.99,30.12,22.51,22.51,41.99,22.51,-3.8581,79.3425,33.9861,61.4154,95.5807,5.9627,7.1611,20.8719,41.6054,,29.3657,12.7044
BSE,BHAVIK,INE18PB01017,M,2026-09-22,150,147,5000,750000,5,144.3125,,,21900,0.2283,154,,,140,,,163,140,-7.9755,7.1429,3.9861,,60.8696,2.2857,0,3.9411,,,,
BSE,BHEL,INE257A01026,A,2026-09-22,426.25,433.25,156227,67625693,3483,426.67,419.142,,354752.9,0.4404,439.7,446.75,446.75,405.75,395.6,371.85,446.75,367.85,-4.5887,15.876,3.9634,4.2303,50.1163,2.8169,3.4588,-0.0984,1.6958,,3.3769,2.8648
NSE,BHEL,INE257A01026,EQ,2026-09-22,425.8,433.4,4718245,2035659043.1,51355,427.3225,419.558,,6787726.1,0.6951,442.65,446.5,446.5,406,395.5,371.8,446.5,367.6,-4.6361,15.8324,3.5002,4.0821,49.6148,2.9809,3.5441,-0.3563,1.4878,,3.4416,2.9186
BSE,BHILSPIN,INE436C01014,X,2026-09-22,129.9,128.8,4213,546781,30,130.1625,129.035,,2711.65,1.5537,138.45,152.95,152.95,118,118,118,152.95,110,-15.0703,18.0909,2.4448,1.4844,41.8605,4.4787,4.3565,-0.2017,0.6704,,1.3529,1.749
BSE,BHUDEVI,INE432N01010,X,2026-09-22,58.55,61.35,41544,2429136,262,92.05,132.038,,6533.65,6.3585,141.65,193,218,58.3,58.3,58.3,236,58.3,-75.1907,0.4288,-60.7311,-65.4776,3.6232,7.3137,3.6021,-36.3933,-55.6567,,-43.6693,-24.6255
BSE,BI,INE986A01012,T,2026-09-22,110.9,108.73,15595,1719208,44,96.009,79.6848,,20708.8,0.7531,114.55,114.55,114.55,85.2,52.57,52.57,114.55,52.57,-3.1864,110.9568,14.0947,74.2889,73.9563,5.17,4.0728,15.51,39.1733,,32.4472,22.2145
NSE,BI,INE986A01012,BE,2026-09-22,107,109.17,55366,5924117.86,61,95.537,79.3784,,58413.3,0.9478,113,113,113,85,57.5,56.25,113,55,-5.3097,94.5455,12.1711,67.1614,71.3914,5.1315,0.0093,11.9985,34.7974,,32.2742,21.9784
BSE,BIBCL,INE994B01014,B,2026-09-22,13.97,13.87,18490,258297,161,15.16,15.7196,,21959.3,0.842,18,18,18,13.6,13.6,13.6,18.5,13.6,-24.4865,2.7206,-11.5823,-18.9675,24.6875,5.9055,3.9244,-7.8496,-11.1301,,-4.525,-4.7851
BSE,BIGBLOC,INE412U01025,B,2026-09-22,40.44,39.6,1192,47793,140,41.164,44.038,,4602.05,0.259,44.5,49.8,52.26,37.87,37.87,37.87,58.9,37.87,-31.3413,6.7864,-6.1499,-13.9574,40.2439,4.6259,5.0505,-1.7588,-8.1702,,-9.1964,-6.8507
NSE,BIGBLOC,INE412U01025,EQ,2026-09-22,40.4,39.61,35066,1408044.19,492,41.15,44.008,,37232.85,0.9418,44,50,51.9,38,38,38,56,38,-27.8571,6.3158,-5.7836,-14.1339,40.0799,4.0258,4.6835,-1.8226,-8.1985,,-9.1672,-6.8807
