exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RUPA,INE895B01021,EQ,2026-09-04,144.49,144.43,81141,11680264.47,2556,150.826,160.004,,103731.9,0.7822,166.4,183.2,183.2,142.4,142.4,142.4,183.2,142.4,-21.1299,1.4677,-12.3506,-13.5722,40.2123,2.6942,1.6428,-4.2009,-9.696,,-8.3896,
BSE,RUSHIL,INE573K01025,B,2026-09-04,16.07,16.12,5051,81447,42,16.7645,16.7584,,32319.85,0.1563,17.98,18.9,18.98,15.87,15.09,14.7,18.98,14.08,-15.3319,14.1335,-9.5158,-7.3241,34.8485,3.7203,3.9698,-4.1427,-4.1078,,-1.365,
NSE,RUSHIL,INE573K01025,EQ,2026-09-04,16.01,16.18,247963,3994613.74,822,16.7845,16.7636,,379860.85,0.6528,18.02,18.95,18.95,15.66,15,14.67,18.95,14.07,-15.5145,13.7882,-10.1571,-7.8826,37.377,3.9127,5.1086,-4.6144,-4.4955,,-1.0698,
BSE,RUSTOMJEE,INE263M01029,B,2026-09-04,373.3,378.4,1700,640926,94,374.7075,397.011,,2924.05,0.5814,388.9,444.05,444.05,366.5,366.5,366.5,444.05,366.5,-15.9329,1.8554,-1.8536,-2.8244,46.7801,2.5286,2.621,-0.3756,-5.9724,,-7.6569,
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-04,373.95,381.75,27990,10526379.7,1208,375.1225,397.144,,37023.85,0.756,388.9,446.15,446.15,365.65,365.65,365.65,446.15,365.65,-16.1829,2.2699,-1.5921,-2.7565,48.7541,2.4726,2.552,-0.3126,-5.8402,,-7.4794,
BSE,RVHL,INE09E501017,B,2026-09-04,39.3,40.65,549,21530,41,41.563,43.5992,,1148,0.4782,46.9,48.5,51.25,37,37,37,51.25,36,-23.3171,9.1667,-6.4286,-14.5652,32.2759,6.0669,0.2551,-5.4447,-9.8607,,-7.6798,
NSE,RVHL,INE09E501017,EQ,2026-09-04,39.84,39.09,8503,335592.41,93,41.253,43.5482,,11527.1,0.7377,45.9,50.02,51,37.11,37.11,37.11,51.79,35.55,-23.074,12.0675,-8.4348,-13.2971,35.2887,6.2984,4.5752,-3.4252,-8.5152,,-8.7737,
BSE,RVNL,INE415G01027,A,2026-09-04,212,209.5,603919,128084160,6817,220.5575,225.749,,353372,1.709,233.55,241,251.2,203.95,203.95,203.95,251.2,203.95,-15.6051,3.947,-9.4017,-11.9236,31.808,2.5051,2.0734,-3.8799,-6.0904,,-2.8959,
NSE,RVNL,INE415G01027,EQ,2026-09-04,212.49,209.3,6287421,1333587361.14,44145,220.713,225.7936,,4008284.5,1.5686,233.67,241.19,251.38,203.83,203.83,203.83,251.38,203.83,-15.4706,4.2486,-8.9511,-11.775,31.7112,2.5168,2.1754,-3.7257,-5.8919,,-2.8064,
BSE,RVTH,INE0DAB01012,B,2026-09-04,759.9,701.25,284,207151,7,720.16,723.298,,166.5,1.7057,785,785,,685.3,648,,785,648,-3.1975,17.2685,7.7796,5.5417,54.6225,6.3547,7.169,5.5182,5.0604,,-1.5573,
