exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RUDRA,INE027T01023,EQ,2026-09-07,20.04,20.33,31696,638046.4,118,21.1555,18.8772,,416110,0.0762,25.95,25.95,25.95,17.6,16.01,16.01,25.95,16.01,-22.7746,25.1718,11.4572,16.5116,20.8748,5.3464,3.1984,-5.2729,6.1598,,21.5729,
BSE,RUDRAECO,INE723D01021,XT,2026-09-07,22.82,23.93,114155,2635058,129,20.681,19.1686,,184001.35,0.6204,24.86,24.86,24.86,16.9,16.9,16.9,24.86,16.9,-8.206,35.0296,30.3255,20.9327,77.1536,6.5982,5.4969,10.3428,19.0489,,14.8944,
BSE,RUDRAGAS,INE0OYK01010,M,2026-09-07,73,75.05,2000,144000,2,70.6775,72.2516,,6500,0.3077,77,82,,61,61,,85.85,61,-14.968,19.6721,7.3529,-10.2091,54.2772,3.3796,2.8169,3.2861,1.0358,,-2.8381,
BSE,RUNGTAIR,INE347C01013,X,2026-09-07,47.93,48.09,15,712,9,49.2345,50.1592,,635.9,0.0236,53.53,59.99,59.99,44.5,44.5,44.5,59.99,44.5,-20.1034,7.7079,-3.6389,-6.932,45.3258,5.9015,6.4986,-2.6496,-4.4442,,-1.7766,
BSE,RUPA,INE895B01021,B,2026-09-07,143,144.75,3026,434151,152,149.6875,159.466,,7659.55,0.3951,163.7,182.9,182.9,142.4,142.4,142.4,182.9,142.4,-21.8152,0.4213,-13.7255,-15.2341,36.0587,2.6399,1.7556,-4.4676,-10.3257,,-8.8758,
NSE,RUPA,INE895B01021,EQ,2026-09-07,142.92,144.49,71290,10216086.33,2517,149.7075,159.4908,,102818.35,0.6934,164.69,183.2,183.2,142.21,142.21,142.21,183.2,142.21,-21.9869,0.4993,-13.5338,-15.2213,35.4639,2.6948,2.1799,-4.5338,-10.3898,,-8.8827,
BSE,RUSHIL,INE573K01025,B,2026-09-07,16.12,16.07,28057,451089,101,16.7205,16.753,,29965.95,0.9363,17.94,18.9,18.98,15.81,15.09,15.09,18.98,14.08,-15.0685,14.4886,-5.1765,-1.6473,38.8,3.7309,4.1113,-3.5914,-3.7784,,-1.967,
NSE,RUSHIL,INE573K01025,EQ,2026-09-07,16.04,16.01,513661,8262449.77,746,16.7375,16.7548,,365217.3,1.4065,18.02,18.95,18.95,15.66,15,15,18.95,14.07,-15.3562,14.0014,-5.5359,-2.6699,38.7417,3.9455,4.1087,-4.1673,-4.2662,,-1.6887,
BSE,RUSTOMJEE,INE263M01029,B,2026-09-07,368.45,373.3,704,258798,52,374.665,395.911,,2111.45,0.3334,385.85,444.05,444.05,364.75,364.75,364.75,444.05,364.75,-17.0251,1.0144,-0.2302,-12.9885,45.9427,2.6133,2.9061,-1.6588,-6.9362,,-7.0904,
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-07,366.9,373.95,24787,9171233.7,1031,374.985,395.994,,31224,0.7938,385.45,446.15,446.15,365.65,365.65,365.65,446.15,365.65,-17.7631,0.3419,-0.7439,-13.5485,45,2.5776,3.0055,-2.1561,-7.3471,,-6.9435,
BSE,RVHL,INE09E501017,B,2026-09-07,41.2,39.3,1187,47875,29,41.4295,43.5122,,1065.3,1.1142,46.9,48.5,51.25,37,37,37,51.25,36,-19.6098,14.4444,-6.0862,-9.5499,44.9454,5.8027,3.8045,-0.554,-5.3139,,-7.8484,
NSE,RVHL,INE09E501017,EQ,2026-09-07,40.2,39.84,13726,562450.65,106,41.0785,43.4476,,11737.3,1.1694,45.9,50.02,51,37.11,37.11,37.11,51.79,35.55,-22.3788,13.0802,-7.9881,-11.1209,38.3774,6.4303,7.2816,-2.1386,-7.4748,,-9.0469,
BSE,RVNL,INE415G01027,A,2026-09-07,210.5,212,746736,159596949,7191,219.5575,225.21,,371816.85,2.0083,233.55,241,251.2,203.95,203.95,203.95,251.2,203.95,-16.2022,3.2116,-8.6768,-11.3498,32.948,2.6518,3.2674,-4.1253,-6.5317,,-3.3138,
NSE,RVNL,INE415G01027,EQ,2026-09-07,210.05,212.49,12205275,2603423517.48,75470,219.6815,225.2444,,4502760.55,2.7106,233.67,241.19,251.38,203.83,203.83,203.83,251.38,203.83,-16.4412,3.0516,-8.9431,-11.5616,32.4982,2.6681,3.3865,-4.3843,-6.7457,,-3.2423,
BSE,RVTH,INE0DAB01012,B,2026-09-04,759.9,701.25,284,207151,7,720.16,723.298,,166.5,1.7057,785,785,,685.3,648,,785,648,-3.1975,17.2685,7.7796,5.5417,54.6225,6.3547,7.169,5.5182,5.0604,,-1.5573,
NSE,RVTH,INE0DAB01012,EQ,2026-09-07,717.5,734.45,4493,3234692.4,12,730.645,724.968,,1254.95,3.5802,780,780,780,703.65,666,666,780,666,-8.0128,7.7327,-0.4302,-3.8139,44.809,3.442,2.4962,-1.7991,-1.0301,,2.6565,
BSE,S&SPOWER,INE902B01017,B,2026-09-07,332.85,317,71,22522,3,318.69,333.95,,402.25,0.1765,361.65,392,427,264.05,264.05,264.05,427,264.05,-22.0492,26.0557,7.0257,-12.6722,60.5313,6.3381,5,4.4432,-0.3294,,-3.6353,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-07,334,323.95,1689,558759.3,105,318.6675,332.151,,6231,0.2711,367,383.35,402.35,270,270,270,428.75,270,-22.0991,23.7037,3.6945,-9.9123,69.4004,6.4788,3.4969,4.8114,0.5567,,-3.3689,
BSE,SAATVIKGL,INE13B501022,B,2026-09-07,420.1,422.55,1487,625993,91,419.355,433.305,,11319.9,0.1314,450.05,485.6,495.8,384.1,384.1,384.1,495.8,384.1,-15.2683,9.3726,0.3464,-9.1086,64.8607,3.0052,1.2888,0.1777,-3.0475,,-5.1233,
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-07,421,424.4,33301,14023941.65,1271,419.77,433.606,,157529.45,0.2114,450,485.55,493,384.7,384.7,384.7,493,384.7,-14.6045,9.4359,0.5013,-8.9533,66.9264,2.9912,2.0572,0.293,-2.9072,,-5.0852,
BSE,SAB,INE137M01017,B,2026-09-07,185.5,185.5,30,5565,4,182.8675,,,149.3,0.2009,221.5,,,170,,,221.5,149.25,-16.2528,24.2881,-12.2724,,55.914,2.603,0,1.4396,,,-5.2279,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-07,12.69,12.58,19285,240442,75,12.3245,12.4126,,15173.3,1.271,13.5,14.28,14.28,11.9,11.02,11.02,14.28,11.02,-11.1345,15.1543,3.0869,10.5401,59.322,4.2609,7.3493,2.9656,2.2348,,-0.6609,
BSE,SACHEMT,INE433G01020,X,2026-09-07,3.71,3.77,36560,136586,110,3.7505,3.8078,,71788.8,0.5093,3.87,4.09,4.09,3.56,3.5,3.5,4.09,3.5,-9.291,6,-2.8796,-3.3854,42.1053,3.196,3.5326,-1.0799,-2.5684,,-2.3689,
BSE,SADBHAV,INE226H01026,B,2026-09-07,8.04,8.17,15045,120953,89,8.3125,8.4708,,35279.05,0.4265,9.3,10.42,10.42,7.75,7.56,7.56,10.42,7.56,-22.8407,6.3492,-9.8655,-7.6923,50.9091,4.9129,2.2472,-3.2782,-5.0857,,-2.7493,
NSE,SADBHAV,INE226H01026,EQ,2026-09-07,8.02,8.15,96462,774910.56,223,8.3,8.4698,,277872.6,0.3471,9.3,10.54,10.54,7.75,7.61,7.61,10.54,7.61,-23.9089,5.3876,-9.4808,-7.8161,51.2635,5.0766,1.75,-3.3735,-5.3106,,-2.9807,
BSE,SADBHIN,INE764L01010,T,2026-09-07,2.55,2.53,29107,74692,29,2.68,2.6124,,36833.35,0.7902,2.99,3.03,3.06,2.5,2.2,2.2,3.19,2.2,-20.0627,15.9091,-4.4944,-6.5934,26.25,4.7059,2.3622,-4.8507,-2.3886,,8.4581,
NSE,SADBHIN,INE764L01010,BE,2026-09-07,2.58,2.55,139939,359413.26,175,2.668,2.6108,,151685.15,0.9226,2.95,3,3.07,2.46,2.17,2.17,3.2,2.17,-19.375,18.894,-3.3708,-3.7313,31.9444,5.1772,4.3825,-3.2984,-1.1797,,7.5156,
BSE,SADHNANIQ,INE888C01040,T,2026-09-07,2.75,2.7,18088,49742,14,2.9545,2.8458,,475822.8,0.038,3.38,3.38,3.38,2.65,2.58,2.31,3.38,2.29,-18.6391,20.0873,-14.5963,-4.8443,24.1935,2,0,-6.9216,-3.3664,,6.8342,
NSE,SADHNANIQ,INE888C01040,BE,2026-09-07,2.77,2.72,1526451,4228269.27,178,2.944,2.8412,,1558747.85,0.9793,3.32,3.32,3.32,2.67,2.59,2.33,3.32,2.19,-16.5663,26.484,-12.6183,-5.137,30.303,1.934,0,-5.9103,-2.506,,6.8797,
BSE,SAFARI,INE429E01023,A,2026-09-07,1535.45,1542.7,38586,59776523,501,1503.75,1554.485,,17309.8,2.2291,1555,1855,1855,1474,1474,1474,1855,1474,-17.2264,4.1689,2.1964,-3.3731,65.255,2.1013,2.2522,2.1081,-1.2245,,-4.2226,
NSE,SAFARI,INE429E01023,EQ,2026-09-07,1537.8,1540.4,25661,39610123.9,3506,1503.825,1554.768,,23340.75,1.0994,1554.9,1696,1702.9,1469.3,1469.3,1469.3,1702.9,1469.3,-9.6952,4.6621,2.2745,-3.0758,66.4277,2.1808,1.8805,2.2592,-1.0914,,-4.2647,
BSE,SAFE,INE0Q3401017,M,2026-09-04,150,134.6,1000,142000,2,150.3675,,,4650,0.2151,168,,,112.8,,,196,112.8,-23.4694,32.9787,0.1335,,38.806,5.5714,11.9403,-0.2444,,,-7.1204,
