exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RUBYMILLS,INE301D01026,EQ,2026-09-08,450.3,457,38798,17364972.1,1807,398.0175,384.873,,19673.2,1.9721,499.05,499.05,499.05,353.1,311,305.8,499.05,281.6,-9.7686,59.9077,22.5806,38.5538,65.874,5.5669,4.3795,13.1357,16.9996,,2.746,
BSE,RUCHINFRA,INE413B01023,B,2026-09-08,5.63,5.71,9126,51546,56,5.764,5.8524,,15923.9,0.5731,6.5,6.54,7,5.26,5.26,5.26,7,5.07,-19.5714,11.0454,-4.0886,-6.6335,45.3237,6.3563,6.8519,-2.3248,-3.8002,,-2.2554,
NSE,RUCHINFRA,INE413B01023,EQ,2026-09-08,5.63,5.62,35307,198942.85,266,5.772,5.8404,,96469.05,0.366,6.63,6.63,6.63,5.31,5.31,5.31,6.64,5.31,-15.2108,6.0264,-3.4305,-7.7049,44.8052,5.963,3.7838,-2.4602,-3.6025,,-1.3671,
BSE,RUCHIRA,INE803H01014,B,2026-09-08,111.95,108.3,24066,2684431,512,104.12,106.043,,4377.75,5.4973,114.1,114.1,114.2,100,100,100,119,100,-5.9244,11.95,0.8559,0.0894,80.2469,2.1342,4.2009,7.5202,5.5704,,-3.5189,
NSE,RUCHIRA,INE803H01014,EQ,2026-09-08,112.17,107.88,233548,26148192.82,2663,104.1015,105.9754,,59848.2,3.9023,113.97,113.97,114.8,99.91,99.91,99.91,115.08,99.91,-2.5287,12.271,0.7998,0.1518,90.2516,2.4618,5.5278,7.7506,5.8453,,-3.464,
BSE,RUDRA,INE027T01023,B,2026-09-08,20.1,20.2,9699,193780,59,21.2975,18.9778,,64390.95,0.1506,25.6,25.6,25.6,17.78,16.01,16.01,25.6,16.01,-21.4844,25.5465,10.2578,17.1329,19.1099,5.4762,3.1883,-5.6227,5.9132,,21.6409,
NSE,RUDRA,INE027T01023,EQ,2026-09-08,19.77,20.04,44191,886519.46,216,21.2355,18.9306,,417239.15,0.1059,25.95,25.95,25.95,17.71,16.01,16.01,25.95,16.01,-23.815,23.4853,8.8057,15.614,24.8815,5.358,6.2916,-6.9012,4.4341,,21.6969,
BSE,RUDRAECO,INE723D01021,XT,2026-09-08,22.53,22.82,89501,2042874,124,20.8815,19.2478,,178151.7,0.5024,24.86,24.86,24.86,16.9,16.9,16.9,24.86,16.9,-9.3725,33.3136,21.6523,21.3247,75.2511,6.9812,6.4356,7.8945,17.0523,,16.2861,
BSE,RUDRAGAS,INE0OYK01010,M,2026-09-08,73,73,1000,73000,1,70.945,72.0826,,6250,0.16,77,82,,61,61,,85.85,61,-14.968,19.6721,7.9084,-10.3745,50.3484,2.9247,0,2.8966,1.2727,,-2.009,
BSE,RUNGTAIR,INE347C01013,X,2026-09-08,49.85,47.93,1091,54308,11,49.276,50.0966,,680.9,1.6023,53.53,59.99,59.99,44.5,44.5,44.5,59.99,44.5,-16.9028,12.0225,1.6932,-5.9079,54.5055,5.6785,1.8594,1.1649,-0.4922,,-1.2535,
BSE,RUPA,INE895B01021,B,2026-09-08,142.25,143,1660,235498,117,148.87,158.93,,7179.4,0.2312,161.05,182.9,182.9,141,141,141,182.9,141,-22.2253,0.8865,-10.309,-15.8533,32.914,2.6764,1.1702,-4.4468,-10.4952,,-9.0967,
NSE,RUPA,INE895B01021,EQ,2026-09-08,142.18,142.92,68578,9730332.16,2724,148.8785,158.954,,93982.95,0.7297,160.59,183.2,183.2,141.05,141.05,141.05,183.2,141.05,-22.3908,0.8011,-10.4434,-15.8798,33.6168,2.7179,1.3825,-4.4993,-10.5527,,-9.1004,
BSE,RUSHIL,INE573K01025,B,2026-09-08,16.15,16.12,64401,1003595,108,16.678,16.741,,32033.5,2.0104,17.94,18.9,18.98,14.61,14.61,14.61,18.98,14.08,-14.9104,14.7017,-5,-3.5821,21.9388,4.1928,12.731,-3.1658,-3.5303,,-2.6671,
NSE,RUSHIL,INE573K01025,EQ,2026-09-08,16.07,16.04,285323,4581243.31,733,16.69,16.7384,,370491.9,0.7701,18.02,18.95,18.95,15.66,15,15,18.95,14.07,-15.1979,14.2146,-5.5817,-4.8549,25.1012,3.8803,4.2757,-3.7148,-3.9932,,-2.4347,
BSE,RUSTOMJEE,INE263M01029,B,2026-09-08,358.4,368.45,11267,4018115,2118,374.08,394.771,,2373.3,4.7474,385.85,439.95,444.05,351.45,351.45,351.45,444.05,351.45,-19.2884,1.9775,-3.1613,-13.7217,38.8105,2.9068,3.2579,-4.1916,-9.2132,,-6.6486,
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-08,357.55,366.9,588269,209488041.75,15304,374.3625,394.778,,57383.15,10.2516,385.45,440,446.15,351.05,351.05,351.05,446.15,351.05,-19.8588,1.8516,-3.3649,-14.5333,39.267,2.8867,5.1132,-4.491,-9.4301,,-6.5256,
BSE,RVHL,INE09E501017,B,2026-09-07,41.2,39.3,1187,47875,29,41.4295,43.5122,,1065.3,1.1142,46.9,48.5,51.25,37,37,37,51.25,36,-19.6098,14.4444,-6.0862,-9.5499,44.9454,5.8027,3.8045,-0.554,-5.3139,,-7.8484,
NSE,RVHL,INE09E501017,EQ,2026-09-08,39.99,40.2,5622,224894.7,43,40.9015,43.3642,,11558.95,0.4864,45.9,50.02,50.02,37.11,37.11,37.11,51.79,35.55,-22.7843,12.4895,-8.1323,-9.4429,41.4778,6.4641,3.0303,-2.2285,-7.7811,,-9.2117,
BSE,RVNL,INE415G01027,A,2026-09-08,207.35,210.5,442539,92510285,6775,218.525,224.638,,377371.85,1.1727,233.55,241,251.2,203.95,203.95,203.95,251.2,203.95,-17.4562,1.6671,-9.057,-12.1212,32.2034,2.6577,2.1513,-5.1138,-7.6959,,-3.7833,
NSE,RVNL,INE415G01027,EQ,2026-09-08,207.5,210.05,2884655,602714811.15,29400,218.5565,224.6778,,4326997.55,0.6667,233.67,241.19,251.38,203.83,203.83,203.83,251.38,203.83,-17.4556,1.8005,-9.7826,-12.0129,31.7185,2.6668,2.0773,-5.0589,-7.6455,,-3.7948,
BSE,RVTH,INE0DAB01012,B,2026-09-08,731.9,759.9,234,172148,45,720.005,723.203,,177.25,1.3202,785,785,,685.3,648,,785,648,-6.7643,12.9475,-0.4218,-0.6448,52.5834,6.2455,6.0056,1.6521,1.2026,,-1.5845,
NSE,RVTH,INE0DAB01012,EQ,2026-09-08,752.45,717.5,5687,4248299.05,238,732.615,724.83,,1496.95,3.7991,780,780,780,704.15,666,666,780,666,-3.5321,12.9805,5.5256,-0.9087,56.8366,3.7188,9.2567,2.7074,3.8105,,2.895,
BSE,S&SPOWER,INE902B01017,B,2026-09-08,349,332.85,201,69565,75,319.985,333.29,,406.35,0.4946,361.65,392,427,264.05,264.05,264.05,427,264.05,-18.267,32.1719,8.0161,-8.6387,68.6359,6.0223,3.9732,9.0676,4.7136,,-2.5676,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-08,350.7,334,5869,2037743,234,320.1075,331.794,,6432.6,0.9124,367,383.35,402.35,270,270,270,428.75,270,-18.2041,29.8889,8.9469,-4.8433,72.716,6.2416,6.1441,9.5569,5.6981,,-2.2938,
BSE,SAATVIKGL,INE13B501022,B,2026-09-08,414.45,420.1,3254,1351324,148,418.7375,432.287,,11406.8,0.2853,450.05,485.6,495.8,384.1,384.1,384.1,495.8,384.1,-16.4078,7.9016,-2.8936,-10.938,60.6807,2.8851,2.0359,-1.0239,-4.1262,,-4.8454,
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-08,415.95,421,60306,25057510.7,1665,419.2325,432.626,,158568.8,0.3803,450,485.55,493,384.7,384.7,384.7,493,384.7,-15.6288,8.1232,-2.5193,-10.5388,63.5691,3.0498,2.3654,-0.783,-3.8546,,-4.7848,
BSE,SAB,INE137M01017,B,2026-09-08,194.6,185.5,1,194,1,181.9475,183.106,,136.6,0.0073,218,221.5,,170,149.25,,221.5,149.25,-12.1445,30.3853,-8.6385,,62.4542,2.6832,0,6.9539,6.2772,,-6.8238,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-08,12.32,12.69,9258,115119,41,12.3255,12.4176,,14909.7,0.6209,13.5,14.28,14.28,11.9,11.61,11.02,14.28,11.02,-13.7255,11.7967,0.1626,2.0713,52.6316,4.4295,4.878,-0.0446,-0.786,,-0.7209,
BSE,SACHEMT,INE433G01020,X,2026-09-08,3.74,3.71,30056,111400,96,3.7475,3.8054,,71690.6,0.4192,3.87,4.09,4.09,3.56,3.5,3.5,4.09,3.5,-8.5575,6.8571,-1.5789,-3.1088,47.3684,3.3231,4.4321,-0.2001,-1.7186,,-2.4089,
BSE,SADBHAV,INE226H01026,B,2026-09-08,8.04,8.04,124304,983307,167,8.2705,8.4558,,38994.95,3.1877,9.3,10.42,10.42,7.64,7.56,7.56,10.42,7.56,-22.8407,6.3492,-9.4595,-8.5324,50.1845,5.0729,6.6754,-2.787,-4.9173,,-3.5116,
NSE,SADBHAV,INE226H01026,EQ,2026-09-08,7.99,8.02,253373,2016368.62,429,8.2535,8.4538,,286130.1,0.8855,9.25,10.54,10.54,7.75,7.61,7.61,10.54,7.61,-24.1935,4.9934,-10.426,-9.1013,50,4.8185,2.8025,-3.1926,-5.4863,,-3.8558,
BSE,SADBHIN,INE764L01010,T,2026-09-08,2.61,2.55,19849,52008,37,2.678,2.6102,,32775.45,0.6056,2.99,3.03,3.05,2.5,2.2,2.2,3.19,2.2,-18.1818,18.6364,-1.5094,-4.0441,36.4865,4.3788,3.8911,-2.5392,-0.0077,,8.3991,
NSE,SADBHIN,INE764L01010,BE,2026-09-08,2.6,2.58,88193,229560.5,132,2.6675,2.6076,,152397.65,0.5787,2.95,3,3.06,2.46,2.17,2.17,3.2,2.17,-18.75,19.8157,-0.3831,-5.7971,37.8788,4.8352,3.5294,-2.5305,-0.2915,,7.6473,
BSE,SADHNANIQ,INE888C01040,T,2026-09-08,2.8,2.75,506764,1418939,40,2.926,2.845,,341955.9,1.482,3.31,3.38,3.38,2.65,2.58,2.51,3.38,2.29,-17.1598,22.2707,-16.9139,-1.4085,32.7869,1.9388,0,-4.3062,-1.5817,,4.4068,
NSE,SADHNANIQ,INE888C01040,BE,2026-09-08,2.82,2.77,2643882,7386850.24,375,2.919,2.8402,,1269580.8,2.0825,3.26,3.32,3.32,2.67,2.59,2.39,3.32,2.19,-15.0602,28.7671,-15.0602,-1.7422,38.4615,1.8744,1.8051,-3.3916,-0.7112,,4.6799,
BSE,SAFARI,INE429E01023,A,2026-09-08,1532.4,1535.45,216435,331151445,600,1505.1,1553.311,,28070.8,7.7103,1555,1855,1855,1474,1474,1474,1855,1474,-17.3908,3.962,1.7935,-3.6893,64.9837,2.1325,1.7786,1.8138,-1.3462,,-3.6459,
NSE,SAFARI,INE429E01023,EQ,2026-09-08,1533.7,1537.8,27701,42398348.8,3671,1505.5,1553.562,,24036.25,1.1525,1554.9,1696,1702.9,1469.3,1469.3,1469.3,1702.9,1469.3,-9.936,4.383,2.233,-3.7829,64.7986,2.2346,2.0193,1.8731,-1.2785,,-3.6502,
