exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RHETAN,INE0KKN01029,B,2026-09-21,18.62,19.59,46044,857339,195,22.4655,25.6964,,776462.7,0.0593,28.86,34.59,34.59,18.62,18.62,18.62,34.59,18.62,-46.1694,0,-23.1848,-30.4965,48.5262,7.4881,0,-17.1174,-27.5385,,-18.4022,-7.393
NSE,RHETAN,INE0KKN01029,EQ,2026-09-21,18.6,19.57,556175,10344855,1332,22.436,25.6794,,10259609.15,0.0542,28.9,34.87,34.87,18.6,18.6,18.6,34.87,18.6,-46.659,0,-23.204,-30.2849,48.6058,7.5077,0,-17.0975,-27.5684,,-18.4635,-7.4256
BSE,RHFL,INE217K01011,Z,2026-09-21,1.73,1.74,121313,209888,170,1.821,1.868,,143828.1,0.8435,1.98,2.08,2.23,1.7,1.69,1.69,2.31,1.69,-25.1082,2.3669,-2.809,-16.0194,40.8163,4.4178,4.1176,-4.9973,-7.3876,,-1.4077,-6.7492
BSE,RHIM,INE743M01012,A,2026-09-21,368.4,368.25,2177,804451,104,370.6225,387.194,,9813.75,0.2218,387,432.85,443.55,360.05,360.05,353.5,443.55,353.5,-16.9428,4.215,-1.8647,-12.4421,46.398,2.0988,1.5533,-0.5997,-4.8539,,-6.105,-1.3561
NSE,RHIM,INE743M01012,EQ,2026-09-21,368,368.7,62663,23152509.95,3520,370.56,387.144,,195810.1,0.32,387.55,433,443.8,360.5,360.5,353,443.8,353,-17.0798,4.2493,-1.932,-12.4539,45.9551,2.2826,1.9254,-0.6908,-4.9449,,-6.1475,-1.3538
BSE,RHL,INE508K01013,B,2026-09-21,177,179.3,2,354,1,170.38,172.122,,301.8,0.0066,181,201,201,163,163,163,201,163,-11.9403,8.589,5.2006,-0.1692,65.6301,2.504,0,3.8854,2.834,,-0.6531,
NSE,RHL,INE508K01013,EQ,2026-09-21,176.5,179.55,369,65287.9,11,169.753,170.4074,,3742.4,0.0986,182.75,201,201,164.2,164.2,164.2,201,164.2,-12.1891,7.4909,4.3021,-1.1924,65.4969,4.123,2.7984,3.9746,3.5753,,-0.2151,-2.094
BSE,RIBATEX,INE811H01017,XT,2026-09-21,63.24,63.1,359,22891,13,65.886,74.4894,,5585.8,0.0643,74,87,95.9,61,61,61,95.9,61,-34.0563,3.6721,-13.7244,-20.8312,42.8202,5.9332,4.9521,-4.016,-15.102,,-17.2198,-7.8943
BSE,RICHUNV,INE652D01014,X,2026-09-21,10.19,9.83,117,1183,8,9.3975,9.6828,,1361.05,0.086,10.7,11.69,12,7.96,7.96,7.96,13,7.96,-21.6154,28.0151,-0.391,-2.488,57.2939,5.811,9.636,8.4331,5.2382,,-2.0533,-8.0438
BSE,RICOAUTO,INE209B01025,B,2026-09-21,128.3,130.6,35757,4623532,445,129.4475,134.021,,58933.95,0.6067,136.85,157.9,157.9,123.2,123.2,123.2,157.9,116,-18.746,10.6034,-1.2697,-3.5338,48.1732,3.7551,2.5029,-0.8865,-4.2687,,-7.1961,-2.1516
NSE,RICOAUTO,INE209B01025,EQ,2026-09-21,128.43,130.58,446934,57870305.08,5062,129.4575,134.0208,,871324.05,0.5129,136.25,157.99,157.99,123.48,123.48,123.48,157.99,114,-18.71,12.6579,-1.1697,-3.3925,48.4297,3.7764,2.5683,-0.7937,-4.1716,,-7.2019,-2.1605
BSE,RIDDHI,INE249D01019,X,2026-09-21,751.55,750,288,215340,24,752.66,749.128,,824.55,0.3493,800,805,805,702.3,702.3,680,861.95,680,-12.8082,10.5221,-1.7132,4.6581,46.8922,4.7074,4.0984,-0.1475,0.3233,,-0.6038,-0.4473
BSE,RIDDHICORP,INE325X01015,X,2026-09-21,54.28,54.07,4495,235017,43,56.9825,58.682,,1253.85,3.585,59.98,62.8,65,52,52,52,65,52,-16.4923,4.3846,-8.6503,-8.4191,41.793,6.1138,9.0192,-4.7427,-7.5014,,-5.0125,-2.9157
BSE,RIIL,INE046A01015,B,2026-09-21,707.05,702.4,1040,732874,171,733.9325,745.227,,2492.65,0.4172,792,816.45,868,681.05,681.05,681.05,907.95,681.05,-22.1268,3.8176,-10.0102,-10.8161,25.8329,2.1836,1.3847,-3.6628,-5.1229,,-1.474,-4.7235
NSE,RIIL,INE046A01015,EQ,2026-09-21,705.35,703.15,46189,32498380.1,3396,734.1725,745.597,,41484.85,1.1134,793,814,868.8,681,681,681,908,681,-22.3183,3.5756,-10.2722,-11.0754,23.5096,2.3884,1.8771,-3.9258,-5.398,,-1.4957,-4.7013
BSE,RIIT,INE2PB023011,IF,2026-09-21,119.9,120,3703,443281,75,120.9255,118.9806,,164649.25,0.0225,123.9,125.54,125.54,117.75,115,111.97,125.54,110,-4.4926,9,-1.4871,3.4156,29.0237,1.8504,1.8042,-0.848,0.7727,,2.321,2.1886
BSE,RIKHAV,INE0CFH01028,M,2026-09-21,50.15,46,25600,1262000,16,46.0755,46.5732,,23200,1.1034,51,51,53.49,42.21,42.21,42.21,53.49,42.21,-6.2442,18.8107,10.0988,2.1801,59.0255,5.0477,10.2703,8.8431,7.68,,-2.0785,-1.0773
BSE,RIR,INE302D01024,B,2026-09-21,194.35,198.8,103275,20185875,1514,173.37,166.869,,474031.5,0.2179,214,214,214,154.6,154.3,153,214,153,-9.1822,27.0261,17.6453,21.8113,69.2137,7.3505,5.8091,12.1013,16.4686,,5.9476,2.4113
NSE,RIR,INE302D01024,EQ,2026-09-21,194.45,198.93,1429184,278956278.67,19201,173.655,,,3596992.85,0.3973,213.94,,,154,,,213.94,154,-9.11,26.2662,17.8985,,69.3467,7.569,6.6086,11.9749,,,6.2156,
