exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RFLL,INE018S01016,X,2026-09-22,12.59,12.01,6286,79147,12,11.2985,11.6982,,25834.65,0.2433,13.31,14.38,14.38,9.8,9.53,8.92,17.99,8.92,-30.0167,41.1435,14.2468,38.6564,60.9354,6.7571,7.7778,11.4307,7.6234,,-6.1742,-4.6788
BSE,RFSL,INE201C01012,X,2026-09-22,17.41,18.31,43237,756838,45,19.3095,21.5172,,5832.7,7.4129,21.25,26.89,26.89,17.4,17.4,17.4,28.45,17.4,-38.8049,0.0575,-11.8927,-25.9149,37.9469,5.9777,5.2299,-9.8371,-19.088,,-16.9698,-8.2195
BSE,RGF,INE684D01025,X,2026-09-22,1.61,1.56,112812,179366,115,1.591,2.0322,,721425.55,0.1564,1.74,2.72,2.72,1.44,1.44,1.44,2.72,1.44,-40.8088,11.8056,-12.0219,-33.195,53.7037,6.3443,4.4872,1.1942,-20.7755,,-28.5586,-8.2694
BSE,RGIL,INE364S01014,XT,2026-08-27,304,305,79968,24423973,126,282.095,,,21699.9,3.6852,310,,,240.9,,,319,180.65,-4.7022,68.2812,3.1733,,61.2661,3.9967,0.5757,7.7651,,,2.7903,
BSE,RGL,INE722H01024,B,2026-09-22,156.95,161.6,22810,3605507,350,147.34,131.279,,116121.2,0.1964,163.35,163.35,163.35,130.15,108.05,108.05,163.35,93,-3.918,68.7634,18.4081,31.7247,65.9777,5.0881,4.4738,6.5223,19.5545,,21.5727,10.7092
NSE,RGL,INE722H01024,EQ,2026-09-22,156.78,161.55,467283,73900575.63,7375,147.3375,131.2966,,3575781.05,0.1307,163.45,163.45,163.45,130,107.82,107.82,163.45,92.8,-4.0808,68.944,18.4855,31.2735,65.8155,5.3779,4.7907,6.4088,19.409,,21.5315,10.658
BSE,RGRL,INE601N01010,Z,2026-09-22,1.22,1.23,3264,4041,34,1.2075,1.3156,,25964.6,0.1257,1.29,1.54,1.55,1.14,1.14,1.14,1.62,1.14,-24.6914,7.0175,2.521,-13.4752,55.5556,6.089,6.6116,1.0352,-7.2666,,-11.6679,-7.8453
BSE,RHETAN,INE0KKN01029,B,2026-09-22,17.69,18.62,800963,14271602,1271,22.259,25.5182,,765128.75,1.0468,28.86,34.59,34.59,17.69,17.69,17.69,34.59,17.69,-48.8581,0,-18.9276,-33.4962,46.2298,8.1119,4.4093,-20.5265,-30.6769,,-18.0811,-7.4952
NSE,RHETAN,INE0KKN01029,EQ,2026-09-22,17.67,18.6,5520962,98660442.85,9988,22.229,25.5012,,9545109.35,0.5784,28.9,34.87,34.87,17.67,17.67,17.67,34.87,17.67,-49.3261,0,-18.9821,-33.5214,46.2259,8.2262,6.395,-20.5092,-30.7091,,-18.1388,-7.5246
BSE,RHFL,INE217K01011,Z,2026-09-22,1.7,1.73,118162,202441,179,1.813,1.8614,,136225.15,0.8674,1.98,2.06,2.23,1.68,1.68,1.68,2.31,1.68,-26.4069,1.1905,-8.6022,-16.2562,38.4615,4.5378,4.1667,-6.2328,-8.6709,,-1.5744,-6.7622
