exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RUBFILA,INE642C01025,B,2026-09-10,67.58,68.22,13080,890518,101,68.0725,70.9254,,6332.95,2.0654,72,79.29,79.29,65,65,65,79.29,65,-14.7686,3.9692,-1.8161,-6.5025,45.5303,4.1464,2.5265,-0.7235,-4.7168,,-5.6141,-2.2878
NSE,RUBFILA,INE642C01025,EQ,2026-09-10,68.09,67.89,24306,1653879.18,405,68.0225,70.9078,,43572.35,0.5578,72,79.1,79.1,64.96,64.96,64.96,79.1,64.96,-13.9191,4.8183,-0.7868,-5.9271,46.1755,4.4385,2.9083,0.0992,-3.9739,,-5.6553,-2.2918
BSE,RUBICON,INE506V01022,B,2026-09-10,1790.55,1809.4,7278,13052254,683,1783.76,1610.906,,695954.55,0.0105,1896.15,1896.15,1896.15,1592.4,1286.2,1265,1896.15,1122.65,-5.5692,59.4932,10.3915,30.2645,55.6991,4.2172,2.1778,0.3807,11.1517,,15.8083,12.8866
NSE,RUBICON,INE506V01022,EQ,2026-09-10,1790,1810.5,143377,257416684.1,15866,1783.96,1610.946,,462833.6,0.3098,1899,1899,1899,1591.5,1286.3,1265,1899,1118.1,-5.7399,60.093,10.4461,30.2576,55.6773,4.2753,2.206,0.3386,11.1148,,15.8611,12.872
BSE,RUBYMILLS,INE301D01026,B,2026-09-10,442.9,470.9,920,414110,159,409.895,391.697,,2532.05,0.3633,499,499,499,356.5,318.2,308,499,284.25,-11.2425,55.8135,22.3312,40.4917,61.7728,6.0099,9.029,8.0521,13.0721,,5.9516,
NSE,RUBYMILLS,INE301D01026,EQ,2026-09-10,445.9,474.85,31500,14392226.1,1739,407.2875,390.339,,22858.05,1.3781,499.05,499.05,499.05,353.1,327,305.8,499.05,281.6,-10.6502,58.3452,22.9391,36.1735,62.7697,6.3163,9.9275,9.4804,14.234,,5.835,8.2138
BSE,RUCHINFRA,INE413B01023,B,2026-09-10,5.67,5.68,3187,18027,11,5.746,5.8332,,15432,0.2065,6.5,6.54,6.64,5.26,5.26,5.26,7,5.07,-19,11.8343,-5.3422,-6.5898,45,6.5004,3.5714,-1.3227,-2.7978,,-2.7914,-3.1673
NSE,RUCHINFRA,INE413B01023,EQ,2026-09-10,5.68,5.6,50981,290448.32,163,5.748,5.8216,,94877.05,0.5373,6.63,6.63,6.63,5.31,5.31,5.31,6.64,5.31,-14.4578,6.968,-5.1753,-7.1895,48.7342,5.8853,3.3868,-1.183,-2.4323,,-1.9865,-3.2056
BSE,RUCHIRA,INE803H01014,B,2026-09-10,110.85,110.1,4196,464850,124,104.78,106.029,,4376.3,0.9588,114.1,114.1,114.2,101.2,100,100,119,100,-6.8487,10.85,9.1043,0.2714,73.5465,2.2746,3.4926,5.7931,4.5469,,-2.9051,-2.2089
NSE,RUCHIRA,INE803H01014,EQ,2026-09-10,110.54,109.8,73974,8210893.72,1130,104.7245,105.947,,55537.5,1.332,113.97,113.97,114.8,100.12,99.91,99.91,115.08,99.91,-3.9451,10.6396,8.3832,0.1268,75.7066,2.6196,3.6765,5.5531,4.3352,,-2.8985,-2.1566
BSE,RUDRA,INE027T01023,B,2026-09-10,20,20.24,26118,521494,271,21.1665,19.0946,,26115.45,1.0001,25.6,25.6,25.6,19.26,16.01,16.01,25.6,16.01,-21.875,24.9219,-10.6744,17.5779,28.2468,5.1393,5.0883,-5.5111,4.7417,,18.0705,
NSE,RUDRA,INE027T01023,EQ,2026-09-10,20,19.98,74633,1490086.97,374,21.086,19.0376,,281487.55,0.2651,25.95,25.95,25.95,19.55,16.01,16.01,25.95,16.01,-22.9287,24.9219,-10.7541,15.8749,33.3333,5.175,3.8559,-5.1503,5.0553,,18.0165,7.432
