exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RKDL,INE722J01012,EQ,2026-09-11,18.06,18.32,10185,183851.73,74,18.395,18.7996,,10199.7,0.9986,19.49,19.98,20,17.32,17.32,17.32,20.84,17.3,-13.3397,4.3931,-3.0596,-3.5771,49.1039,3.611,2.4513,-1.8211,-3.9341,,-4.1603,-0.9776
NSE,RKEC,INE786W01010,EQ,2026-09-11,19.33,19.17,39692,758977.41,408,21.782,24.7202,,53410.2,0.7432,25.38,29.99,30.85,18.27,18.27,18.27,31.97,18.27,-39.5371,5.8019,-22.7418,-33.8467,22.997,8.3918,7.5534,-11.257,-21.8048,,-17.2102,-8.9113
BSE,RKFORGE,INE399G01023,A,2026-09-11,710.7,727.05,27156,19180674,1116,730.1325,670.616,,30956.25,0.8772,772.4,772.4,772.4,690,550.1,550.1,772.4,531.6,-7.9881,33.6907,-2.9562,22.9798,46.0896,3.7302,3.65,-2.6615,5.9772,,10.195,10.4855
NSE,RKFORGE,INE399G01023,EQ,2026-09-11,711.2,727.05,571407,403959826.35,20860,730.4,670.712,,796154.3,0.7177,772.8,772.8,772.8,689.45,550.05,550.05,772.8,530.1,-7.971,34.1634,-2.9211,23.1835,45.4971,3.7336,3.052,-2.6287,6.0366,,10.2087,10.5281
BSE,RKSWAMY,INE0NQ801033,B,2026-09-11,92.97,91.35,369,34021,31,93.9685,99.1314,,2903.25,0.1271,104.45,111.5,115.45,89.77,89.77,89.77,115.45,89.77,-19.4716,3.5647,-2.1368,-12.5811,44.6953,3.1239,3.1771,-1.0626,-6.2154,,-8.0025,-2.3688
NSE,RKSWAMY,INE0NQ801033,EQ,2026-09-11,92.94,91.47,13763,1271367.75,330,93.9365,99.0862,,34972.75,0.3935,101.18,110,114.9,90,90,90,114.9,90,-19.1123,3.2667,-1.7444,-12.5024,43.0936,3.2717,3.2967,-1.0608,-6.2029,,-8.0325,-2.3662
BSE,RLF,INE629C01014,X,2026-09-11,9.87,9.9,62,611,5,9.0735,9.1228,,930.35,0.0666,10.19,10.99,12.17,7.27,7.15,7.15,12.17,7.15,-18.8989,38.042,1.2308,-0.804,65.6463,7.8593,0.304,8.7783,8.1905,,1.3912,-3.7679
BSE,RMC,INE655V01019,B,2026-09-11,213,217.15,14651,3116830,348,240.0675,270.602,,15010.1,0.9761,271.25,360.35,370,208.25,208.25,208.25,370,208.25,-42.4324,2.2809,-20.15,-30.1525,22.7884,5.161,3.7695,-11.275,-21.2866,,-16.552,-9.7678
NSE,RMC,INE655V01019,EQ,2026-09-11,211.68,215.96,29563,6280008.33,1294,239.7465,270.1806,,54587.3,0.5416,273.9,363,372,210.31,210.31,210.31,372,210.31,-43.0968,0.6514,-20.7191,-30.5853,23.2967,5.3791,2.5962,-11.7067,-21.6524,,-16.5533,-9.8394
BSE,RMDRIP,INE219Y01026,T,2026-09-11,23.59,23.27,11564,275220,57,20.3415,19.2732,,52963.35,0.2183,24.75,24.75,24.75,16.9,16.84,16.84,24.75,14.87,-4.6869,58.6416,32.3793,17.3048,77.6089,5.2534,4.3043,15.9698,22.3979,,11.6561,3.305
NSE,RMDRIP,INE219Y01026,BE,2026-09-11,23.55,23.33,456419,10746354.63,630,20.4125,19.3098,,543180.5,0.8403,24.75,24.75,24.75,16.72,16.72,16.72,24.75,14.81,-4.8485,59.0142,33.4278,17.1642,82.9487,3.9642,2,15.3705,21.9588,,11.9352,3.4346
BSE,RML,INE050H01012,B,2026-09-11,1360.75,1411.5,6845,9362409,580,1191.125,1177.062,,8901.05,0.769,1439.45,1439.45,1439.45,1073.45,1032.05,988.05,1439.45,884,-5.4674,53.931,22.5846,13.0989,70.1021,4.4605,5.1749,14.2407,15.6056,,5.6201,5.7507
NSE,RML,INE050H01012,EQ,2026-09-11,1360,1408.9,72216,98484142.7,7042,1190.875,1177.08,,202771.25,0.3561,1440,1440,1440,1072,1028.7,980,1440,882.5,-5.5556,54.1076,22.1374,12.6947,70.0161,4.6292,5.6563,14.2017,15.5402,,5.5642,5.7395
BSE,RNBDENIMS,INE012Q01039,T,2026-09-11,9.4,9.7,19925,189065,70,9.4405,9.4654,,133688.2,0.149,11.94,11.94,11.94,7.44,7.44,7.44,11.94,7.44,-21.273,26.3441,5.8559,-14.0768,61.3879,6.2234,5.4487,-0.429,-0.6909,,3.0791,-4.6576
NSE,RNBDENIMS,INE012Q01039,BE,2026-09-11,9.46,9.79,125822,1188856.02,381,9.436,9.457,,370351.1,0.3397,11.93,11.93,11.93,7.72,7.72,7.72,11.93,7.72,-20.7041,22.5389,5.9351,-12.8913,61.5385,6.116,3.312,0.2543,0.0317,,3.1482,-4.7154
BSE,RNITAI,INE335Q01026,XT,2026-09-11,99.93,99.08,80607,7950590,353,91.484,75.1136,,172324.6,0.4678,104.9,104.9,104.9,75.11,55.25,55.25,104.9,55.25,-4.7378,80.8688,31.2106,72.3823,80.7407,4.4109,5.1525,9.2322,33.0385,,36.5086,18.4955
BSE,ROBU,INE0OLH01013,M,2026-09-11,1105,1095.6,2805,3086176,15,1099.3625,1141.258,,5131.5,0.5466,1169.95,1300,1300,1033,1033,1002.2,1315,1002.2,-15.9696,10.2574,-3.4091,-2.0867,61.9678,3.9486,1.8255,0.5128,-3.177,,-7.2442,-1.4963
