exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RISHILASE,INE988D01012,X,2026-09-15,144,141.55,4871,693072,50,132.24,128.442,,7474.65,0.6517,149,149,149,118.25,110.55,110.55,149,98.8,-3.3557,45.749,17.3116,15.942,64.4068,4.499,11.9459,8.8929,12.1129,,6.4177,2.8474
BSE,RISHIROOP,INE582D01013,X,2026-09-15,123.75,122.15,6833,839185,87,112.099,103.9028,,7127.9,0.9586,126.7,126.7,126.7,102.6,91,89.05,126.7,82.6,-2.3283,49.8184,11.8088,33.452,72.7405,4.6511,5.0145,10.3935,19.1017,,10.9419,8.6199
BSE,RISHITECH,INE989D01010,X,2026-09-15,39.69,39.7,1767,69789,18,39.34,39.584,,2110.75,0.8371,44.85,47.99,47.99,36,35.06,35.06,47.99,35.06,-17.2953,13.2059,-4.3614,-3.1951,58.7805,4.8753,11.3125,0.8897,0.2678,,-2.6262,-1.0128
BSE,RITCO,INE01EG01016,B,2026-09-15,291.5,298.5,1758,519433,138,309.82,296.27,,4518.35,0.3891,330.5,330.5,330.5,289.95,253.5,252.25,330.5,244,-11.8003,19.4672,-0.7828,7.6043,32.3401,3.6952,4.5008,-5.9131,-1.61,,4.0232,7.431
NSE,RITCO,INE01EG01016,EQ,2026-09-15,291.35,300.7,60571,17873190.65,1849,309.9075,296.361,,116800,0.5186,331.15,331.15,331.15,288.05,252,252,331.15,243.6,-12.0187,19.6018,-0.3932,7.8475,32.8276,4.3517,6.9281,-5.9881,-1.6908,,4.0499,7.4227
BSE,RITES,INE320J01015,A,2026-09-15,206.55,209.1,31462,6533550,894,215.2225,219.34,,28966.55,1.0861,223.4,244.5,244.5,205.85,205.85,203.7,244.5,199.05,-15.5215,3.7679,-6.8966,-4.3529,23.1884,1.8588,2.3075,-4.0296,-5.8311,,-2.7221,0.8154
NSE,RITES,INE320J01015,EQ,2026-09-15,206.53,209.15,262779,54785531.57,11001,215.268,219.3256,,291160.45,0.9025,223.17,244.59,244.59,205.55,205.55,203.44,244.59,199.09,-15.5607,3.737,-6.851,-4.4506,23.5294,1.7773,2.7439,-4.0591,-5.8341,,-2.6727,0.8146
BSE,RITESHIN,INE534D01014,XT,2026-09-15,84.97,80.95,38468,3269095,117,78.4105,75.856,,6343.5,6.0642,84.99,87.98,87.98,73.1,59.01,53.51,87.98,46,-3.4212,84.7174,9.4833,29.5077,61.8006,3.9754,2.8935,8.3656,12.0149,,-0.4336,11.615
BSE,RIYAASAT,INE0KYI01012,M,2026-09-02,70.35,59,12000,824868,10,60.9995,,,6060,1.9802,77,,,53.02,,,84.8,53.02,-17.0401,32.6858,17.25,,60.043,6.1204,20,15.3288,,,,
BSE,RKDAGRRTL,INE552N01023,X,2026-09-15,4.9,5.14,18,89,5,4.577,5.4404,,815.4,0.0221,5.19,7.42,,4,4,,7.42,4,-33.9623,22.5,2.0833,-23.0769,72.6115,3.0321,4.898,7.057,-9.9331,,-20.2474,
BSE,RKDL,INE722J01012,B,2026-09-15,18,18,271,5221,7,18.4585,18.8664,,1218.85,0.2223,20,20.25,22.28,16.55,16.55,16.55,22.28,16.55,-19.2101,8.7613,-1.7467,-7.1686,42.9775,7.3095,11.0556,-2.484,-4.5923,,-3.8144,-1.0967
NSE,RKDL,INE722J01012,EQ,2026-09-15,18,18.06,5592,100924.36,82,18.377,18.7874,,10323.8,0.5417,19.3,19.98,20,17.32,17.32,17.32,20.84,17.3,-13.6276,4.0462,-1.9608,-3.2778,35.6522,3.6706,6.0726,-2.0515,-4.1911,,-4.029,-0.8476
NSE,RKEC,INE786W01010,EQ,2026-09-15,19.43,19.33,22880,449450.17,190,21.583,24.5186,,49161.2,0.4654,25,29.5,30.85,18.27,18.27,18.27,31.97,18.27,-39.2243,6.3492,-17.0013,-34.1579,26.9608,8.1538,6.5104,-9.9754,-20.754,,-17.5151,-9.1695
BSE,RKFORGE,INE399G01023,A,2026-09-15,687.95,710.7,17017,11849698,670,726.8425,672.865,,29484.55,0.5771,772.4,772.4,772.4,685,550.1,550.1,772.4,531.6,-10.9335,29.4112,-8.7297,19.5395,42.3193,3.9636,4.2774,-5.3509,2.2419,,8.1345,10.1367
NSE,RKFORGE,INE399G01023,EQ,2026-09-15,688.2,711.2,685117,475933933.95,23266,727.06,672.987,,779022.35,0.8795,772.8,772.8,772.8,684.6,550.05,550.05,772.8,530.1,-10.9472,29.8246,-8.8477,19.8015,42.0799,3.9762,4.4698,-5.3448,2.2605,,8.1315,10.1753
BSE,RKSWAMY,INE0NQ801033,B,2026-09-15,89.83,92.97,9512,865623,237,93.56,98.786,,3190.95,2.9809,104.45,111.5,115.45,86.9,86.9,86.9,115.45,86.9,-22.1914,3.3717,-8.3367,-16.1251,37.5181,3.412,13.4638,-3.9867,-9.0661,,-8.2745,-2.6516
NSE,RKSWAMY,INE0NQ801033,EQ,2026-09-15,89.46,92.94,44355,4008528.03,1069,93.536,98.73,,34792.6,1.2748,101.18,109.1,114.9,86.83,86.83,86.83,114.9,86.83,-22.141,3.0289,-8.2179,-16.603,36.2614,3.8301,9.1789,-4.3577,-9.3892,,-8.2661,-2.6533
BSE,RLF,INE629C01014,X,2026-09-15,9.8,9.87,352,3449,3,9.0765,9.1234,,942,0.3737,10.19,10.99,12.17,7.27,7.15,7.15,12.17,7.15,-19.4741,37.0629,0.616,0.3071,58.0321,7.2595,0.6122,7.9711,7.4161,,0.766,-3.7535
BSE,RMC,INE655V01019,B,2026-09-15,201.55,213,31200,6416514,668,237.1175,268.543,,15910.2,1.961,264.3,360.35,370,200.9,200.9,200.9,370,200.9,-45.527,0.3235,-22.6444,-33.8095,15.7626,5.7377,7.2922,-14.9999,-24.9468,,-17.3122,-10.207
NSE,RMC,INE655V01019,EQ,2026-09-15,201.09,211.68,55581,11437289.94,2353,236.816,268.1594,,53981.15,1.0296,265.85,363,372,199,199,199,372,199,-45.9435,1.0503,-22.5683,-33.447,18.4847,6.0371,8.0402,-15.086,-25.011,,-17.2905,-10.2669
BSE,RMDRIP,INE219Y01026,T,2026-09-15,23.22,23.59,22116,516210,120,20.6295,19.3458,,48208.8,0.4588,24.75,24.75,24.75,16.9,16.84,16.84,24.75,14.87,-6.1818,56.1533,32.9897,18.5299,72.3769,5.2787,4.9223,12.5573,20.0261,,13.6831,3.5764
NSE,RMDRIP,INE219Y01026,BE,2026-09-15,23.5,23.55,385005,9075220.18,564,20.694,19.3862,,470447.45,0.8184,24.75,24.75,24.75,16.72,16.72,16.72,24.75,14.81,-5.0505,58.6766,31.5053,19.4106,80.3138,3.7477,2.2128,13.5595,21.2202,,13.8221,3.6706
BSE,RML,INE050H01012,B,2026-09-15,1309.85,1360.75,5714,7630105,361,1202.415,1178.309,,9136.5,0.6254,1439.45,1439.45,1439.45,1073.45,1032.05,1032.05,1439.45,884,-9.0034,48.1731,20.8293,4.998,66.6091,4.7369,4.651,8.9349,11.1635,,7.0703,5.5147
NSE,RML,INE050H01012,EQ,2026-09-15,1306.5,1360,36201,47909099.4,4230,1201.965,1178.242,,203662.85,0.1777,1440,1440,1440,1072,1028.7,1028.7,1440,882.5,-9.2708,48.0453,20.4481,4.654,66.5775,4.9226,5.5077,8.697,10.8855,,6.9897,5.4965
BSE,RNBDENIMS,INE012Q01039,T,2026-09-15,9.06,9.4,19775,186025,61,9.4605,9.4306,,132388.3,0.1494,11.94,11.94,11.94,7.44,7.44,7.44,11.94,7.44,-24.1206,21.7742,4.6189,-16.1111,54.8561,6.7802,8.9404,-4.2334,-3.9298,,3.8303,-4.7222
NSE,RNBDENIMS,INE012Q01039,BE,2026-09-15,9.04,9.46,189739,1751824.4,502,9.459,9.4246,,356197.3,0.5327,11.93,11.93,11.93,7.72,7.72,7.72,11.93,7.72,-24.2246,17.0984,5.3613,-15.197,54.5145,6.6925,8.5556,-4.4296,-4.0808,,3.9736,-4.7347
BSE,RNITAI,INE335Q01026,XT,2026-09-15,94.94,99.93,57696,5522612,310,92.373,75.7952,,165958.5,0.3477,104.9,104.9,104.9,76.55,55.25,55.25,104.9,55.25,-9.4948,71.8371,23.043,55.9974,67.0759,4.6774,6.3619,2.779,25.2586,,36.0177,19.0098
BSE,ROBU,INE0OLH01013,M,2026-09-15,1035.05,1105,3630,3847503,21,1095.615,1138.859,,5073.75,0.7154,1169.95,1300,1300,1030,1030,1002.2,1315,1002.2,-21.289,3.2778,-6.7523,-10.3853,29.4521,4.5615,6.7913,-5.5279,-9.1152,,-7.3681,-1.4979
BSE,RODIUM,INE513E01024,X,2026-09-15,142.05,140.65,4,588,4,146.115,158.26,,976.1,0.0041,176,198.8,198.8,125,125,125,213.65,125,-33.5128,13.64,-7.2478,-14.5307,45.0994,12.0481,8.9757,-2.7821,-10.2426,,-9.3776,-4.9655
BSE,ROHLTD,INE283H01019,B,2026-09-15,299.85,308.35,565,168938,89,302.9525,311.733,,1321.55,0.4275,314.15,337,353,295.2,295.2,295.2,353,295.2,-15.0567,1.5752,-2.3926,-7.7385,45.2121,2.9408,6.4194,-1.0241,-3.8119,,-3.7612,-3.0714
NSE,ROHLTD,INE283H01019,EQ,2026-09-15,298.5,306.3,20115,6030356.95,756,302.4575,311.53,,18058.95,1.1139,315,338.45,353.95,294,294,294,353.95,294,-15.6661,1.5306,-2.9899,-8.1538,43.4343,2.8859,6.7857,-1.3084,-4.1826,,-3.9009,-3.146
BSE,ROJL,INE0BDU01028,B,2026-09-15,1.38,1.4,13543,19139,38,1.4875,1.578,,18460.7,0.7336,1.68,1.88,1.88,1.21,1.21,1.21,1.9,1.21,-27.3684,14.0496,-13.75,-16.3636,36.3636,4.8654,5.8824,-7.2269,-12.5475,,-7.9517,-4.4679
BSE,ROLCOEN,INE775R01013,P,2026-09-07,524.75,499.8,150,78712,2,526.985,,,207.5,0.7229,577.5,,,476,,,597.9,476,-12.2345,10.2416,0.9135,,52.014,4.4654,0,-0.4241,,,,
BSE,ROLEXRINGS,INE645S01024,B,2026-09-15,166.7,171.55,93924,16036755,1532,177.34,161.145,,198575.3,0.473,189.55,189.55,189.55,165.3,134.5,134.5,189.55,134.5,-12.0549,23.9405,-7.0273,19.5839,28.1341,3.9763,6.5336,-5.9998,3.4472,,16.9442,9.2079
