exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RUBYMILLS,INE301D01026,B,2026-09-09,470.9,449.8,4531,2138302,240,405.8525,389.144,,2510.25,1.805,499,499,499,356.5,315.25,308,499,284.25,-5.6313,65.664,25.4061,46.2877,70.076,5.3886,9.0737,16.0274,21.0092,,4.3987,
NSE,RUBYMILLS,INE301D01026,EQ,2026-09-09,474.85,450.3,50253,23844914.5,2906,403.1275,387.97,,21811.5,2.304,499.05,499.05,499.05,353.1,315,305.8,499.05,281.6,-4.8492,68.6257,27.4252,48.3906,74.731,5.5882,9.8414,17.7915,22.3935,,4.236,
BSE,RUCHINFRA,INE413B01023,B,2026-09-09,5.68,5.63,2305,12906,21,5.762,5.8412,,15781.15,0.1461,6.5,6.54,6.64,5.26,5.26,5.26,7,5.07,-18.8571,12.0316,-0.6993,-8.9744,47.2222,6.3003,2.1583,-1.4231,-2.7597,,-2.2644,
NSE,RUCHINFRA,INE413B01023,EQ,2026-09-09,5.6,5.63,39452,222400.16,163,5.7635,5.8304,,96606.8,0.4084,6.63,6.63,6.63,5.31,5.31,5.31,6.64,5.31,-15.6627,5.4614,-2.9463,-8.1967,44.2308,5.9311,3.7975,-2.8368,-3.9517,,-1.4955,
BSE,RUCHIRA,INE803H01014,B,2026-09-09,110.1,111.95,8242,915720,85,104.3175,106.023,,4507.4,1.8285,114.1,114.1,114.2,100,100,100,119,100,-7.479,10.1,3.7211,-0.9001,70.2065,2.2025,1.8636,5.5432,3.8454,,-3.4432,
NSE,RUCHIRA,INE803H01014,EQ,2026-09-09,109.8,112.17,53343,5897734.74,773,104.297,105.9442,,57255,0.9317,113.97,113.97,114.8,99.91,99.91,99.91,115.08,99.91,-4.5881,9.8989,3.6925,-1.4009,74.9131,2.5553,2.7862,5.2763,3.6395,,-3.388,
BSE,RUDRA,INE027T01023,B,2026-09-09,20.24,20.1,6406,129378,47,21.286,19.0348,,36861.45,0.1738,25.6,25.6,25.6,19.57,16.01,16.01,25.6,16.01,-20.9375,26.421,-1.1236,16.3887,25.9701,5.2266,2.5253,-4.914,6.3316,,20.413,
NSE,RUDRA,INE027T01023,EQ,2026-09-09,19.98,19.77,25516,510357.03,148,21.2065,18.9828,,332802.4,0.0767,25.95,25.95,25.95,19.55,16.01,16.01,25.95,16.01,-23.0058,24.797,-2.821,15.0259,29.717,5.2267,2.9367,-5.7836,5.2532,,20.4333,
BSE,RUDRAECO,INE723D01021,XT,2026-09-09,21.66,22.53,55568,1203790,126,21.041,19.3116,,179100.35,0.3103,24.86,24.86,24.86,16.9,16.9,16.9,24.86,16.9,-12.8721,28.1657,17.2713,17.2713,68.1211,7.2748,5.1378,2.9419,12.1606,,17.1776,
BSE,RUDRAGAS,INE0OYK01010,M,2026-09-09,71,73,2000,142000,1,71.145,72.04,,6050,0.3306,77,82,,61,61,,85.85,61,-17.2976,16.3934,5.9701,-2.9126,43.4744,3.0926,0,-0.2038,-1.4436,,-1.1834,
BSE,RUNGTAIR,INE347C01013,X,2026-09-09,49.85,49.85,8,395,3,49.1935,50.0338,,580.7,0.0138,53,59.99,59.99,44.5,44.5,44.5,59.99,44.5,-16.9028,12.0225,-3.2039,-5.9256,53.5614,5.7573,3.8542,1.3345,-0.3674,,-1.2962,
BSE,RUPA,INE895B01021,B,2026-09-09,141.2,142.25,7210,1018342,176,148.13,158.365,,6911.45,1.0432,159.45,182.9,182.9,140.45,140.45,140.45,182.9,140.45,-22.7993,0.534,-9.4872,-16.6716,14.5363,2.3447,2.1004,-4.6783,-10.8389,,-9.2174,
NSE,RUPA,INE895B01021,EQ,2026-09-09,141.03,142.18,97808,13818884.59,3632,148.1505,158.391,,93858.35,1.0421,160,183.2,183.2,140.2,140.2,140.2,183.2,140.2,-23.0186,0.592,-9.3579,-16.6391,15.7541,2.3171,2.204,-4.8063,-10.9609,,-9.2018,
BSE,RUSHIL,INE573K01025,B,2026-09-09,16.06,16.15,29083,465134,144,16.621,16.7294,,28235.65,1.03,17.85,18.9,18.91,14.61,14.61,14.61,18.98,14.08,-15.3846,14.0625,-6.6279,-3.4856,24.8555,3.9628,2.9728,-3.3752,-4.0013,,-3.4869,
NSE,RUSHIL,INE573K01025,EQ,2026-09-09,16.07,16.07,286105,4588660.61,799,16.626,16.726,,323218.15,0.8852,17.98,18.95,18.95,15.66,15,15,18.95,14.07,-15.1979,14.2146,-7.3775,-3.7148,29.6651,3.7914,3.4177,-3.3442,-3.922,,-3.3793,
BSE,RUSTOMJEE,INE263M01029,B,2026-09-09,353.7,358.4,1160,411146,80,373.035,393.176,,2253.3,0.5148,385.85,439.95,444.05,351,351,351,444.05,351,-20.3468,0.7692,-5.5793,-18.3989,34.9722,2.9494,1.7949,-5.1832,-10.0403,,-6.4213,
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-09,352.35,357.55,29197,10337348.3,1106,373.265,393.151,,56274.3,0.5188,385.45,440,446.15,351,351,351,446.15,351,-21.0243,0.3846,-5.8643,-18.7572,34.8534,3.0074,2.265,-5.6033,-10.3779,,-6.3072,
BSE,RVHL,INE09E501017,B,2026-09-09,41.87,41.2,1317,53746,13,41.355,43.409,,1067.85,1.2333,46.9,48.5,51.25,37,37,37,51.25,36,-18.3024,16.3056,-3.4363,-10.9717,47.4787,6.3428,11.6094,1.2453,-3.5453,,-7.921,
NSE,RVHL,INE09E501017,EQ,2026-09-09,40.23,39.99,9927,404041.36,90,40.7665,43.2616,,11902.35,0.834,45.9,50.02,50.02,37.11,37.11,37.11,51.79,35.55,-22.3209,13.1646,-6.2893,-11.3095,38.6364,6.2924,5.6604,-1.316,-7.0076,,-9.3363,
BSE,RVNL,INE415G01027,A,2026-09-09,207,207.35,240397,49947126,3035,217.375,224.025,,373814.6,0.6431,231.3,239.3,251.2,203.95,203.95,203.95,251.2,203.95,-17.5955,1.4955,-10,-12.8971,22.6752,2.4931,1.4535,-4.7729,-7.5996,,-4.3539,
NSE,RVNL,INE415G01027,EQ,2026-09-09,207,207.5,3171906,658950760.94,30931,217.4065,224.0656,,4204977.55,0.7543,231.38,239.3,251.38,203.83,203.83,203.83,251.38,203.83,-17.6545,1.5552,-10,-12.8825,23.7832,2.5228,1.6205,-4.7867,-7.6163,,-4.3648,
BSE,RVTH,INE0DAB01012,B,2026-09-09,775,731.9,373,293298,79,723.405,724.403,,193.35,1.9291,799,799,,685.3,648,,799,648,-3.0038,19.5988,9.6181,8.3916,53.0707,6.1581,3.0968,7.1322,6.9846,,-0.7746,
NSE,RVTH,INE0DAB01012,EQ,2026-09-09,787.3,752.45,4161,3258142.7,314,735.915,725.819,,1650.75,2.5207,799,799,799,704.15,666,666,799,666,-1.4643,18.2132,9.1501,6.7019,60.2572,3.5882,6.1865,6.9825,8.4706,,3.4493,
BSE,S&SPOWER,INE902B01017,B,2026-09-09,340,349,841,285961,219,320.6325,332.579,,447.15,1.8808,361.65,392,427,264.05,264.05,264.05,427,264.05,-20.3747,28.7635,3.9596,-9.4661,68.8578,5.7553,3.1471,6.0404,2.2313,,-1.66,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-09,342.05,350.7,7426,2571863.3,479,321.3275,331.285,,6595.1,1.126,367,383.35,402.35,270,270,270,428.75,270,-20.2216,26.6852,7.6814,-6.9252,71.3895,6.5373,7.9484,6.449,3.2495,,-1.459,
BSE,SAATVIKGL,INE13B501022,B,2026-09-09,415.55,414.45,1607,663975,96,417.835,431.574,,10445.65,0.1538,450.05,485.6,495.8,384.1,384.1,384.1,495.8,384.1,-16.186,8.188,-4.1628,-7.9012,60.879,2.8568,2.2936,-0.5469,-3.7129,,-4.6474,
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-09,416,415.95,25784,10679174,1200,418.265,431.942,,154215.35,0.1672,450,485.55,493,384.7,384.7,384.7,493,384.7,-15.6187,8.1362,-4.4447,-7.5966,62.6476,3.0735,2.4021,-0.5415,-3.6908,,-4.6189,
BSE,SAB,INE137M01017,B,2026-09-09,194.4,194.6,1,194,1,181.5025,183.871,,119.7,0.0084,204.75,221.5,,170,149.25,,221.5,149.25,-12.2348,30.2513,-4.3778,24.4957,69.877,2.4728,0,7.106,5.7263,,-8.0465,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-09,12.23,12.32,9978,120653,62,12.3225,12.4168,,15173.5,0.6576,13.5,14.28,14.28,11.52,11.52,11.02,14.28,11.02,-14.3557,10.98,-0.4882,-0.326,46.2151,4.83,8.8542,-0.7507,-1.5044,,-0.8529,
BSE,SACHEMT,INE433G01020,X,2026-09-09,3.63,3.74,101011,370486,126,3.739,3.8014,,73576.9,1.3729,3.87,4.09,4.09,3.56,3.5,3.5,4.09,3.5,-11.2469,3.7143,-4.4737,-5.2219,40.2985,3.6403,4.1436,-2.9152,-4.5089,,-2.5668,
BSE,SADBHAV,INE226H01026,B,2026-09-09,8.26,8.04,41541,343444,140,8.237,8.4472,,40524,1.0251,9.3,10.42,10.42,7.64,7.56,7.56,10.42,7.56,-20.7294,9.2593,-7.5028,-4.9482,49.6269,5.102,6.8615,0.2792,-2.2161,,-4.2933,
NSE,SADBHAV,INE226H01026,EQ,2026-09-09,8.3,7.99,286011,2365093.57,462,8.2245,8.4418,,296919.25,0.9633,9.25,10.54,10.54,7.75,7.61,7.61,10.54,7.61,-21.2524,9.067,-6.5315,-6.7416,50,4.7504,6.0759,0.918,-1.6797,,-4.5826,
BSE,SADBHIN,INE764L01010,T,2026-09-09,2.59,2.61,13819,35426,29,2.677,2.6064,,31149.9,0.4436,2.99,3.03,3.03,2.49,2.2,2.2,3.19,2.2,-18.8088,17.7273,-0.7663,-6.8345,38.5714,4.385,5.2209,-3.2499,-0.6292,,8.3806,
NSE,SADBHIN,INE764L01010,BE,2026-09-09,2.55,2.6,44394,114096.25,110,2.664,2.6034,,149389.5,0.2972,2.95,3,3.06,2.46,2.17,2.17,3.2,2.17,-20.3125,17.5115,-2.6718,-7.6087,35.7143,4.6499,2.7451,-4.2793,-2.0512,,7.5277,
BSE,SADHNANIQ,INE888C01040,T,2026-09-09,2.81,2.8,338007,961945,86,2.901,2.8454,,346677.05,0.975,3.25,3.38,3.38,2.65,2.58,2.51,3.38,2.29,-16.8639,22.7074,-15.1057,0.7168,37.5,1.9065,1.4235,-3.1368,-1.2441,,2.3641,
NSE,SADHNANIQ,INE888C01040,BE,2026-09-09,2.81,2.82,1051201,2934511.23,308,2.8965,2.84,,1176243.4,0.8937,3.2,3.32,3.32,2.67,2.59,2.39,3.32,2.19,-15.3614,28.3105,-13.8037,-0.3546,40.9836,1.8556,1.0791,-2.9864,-1.0563,,2.8222,
BSE,SAFARI,INE429E01023,A,2026-09-09,1529.95,1532.4,1988,3023114,241,1507.38,1551.523,,28075.5,0.0708,1555,1855,1855,1474,1474,1474,1855,1474,-17.5229,3.7958,3.0721,-5.5207,62.5038,2.2337,2.6667,1.4973,-1.3904,,-3.0115,
NSE,SAFARI,INE429E01023,EQ,2026-09-09,1534.2,1533.7,36130,55154247.4,5769,1508.03,1551.852,,24534.45,1.4726,1554.9,1696,1702.9,1469.3,1469.3,1469.3,1702.9,1469.3,-9.9066,4.4171,3.4106,-5.2788,63.3657,2.3228,2.9335,1.7354,-1.1375,,-2.9959,
BSE,SAFE,INE0Q3401017,M,2026-09-09,128.25,150,5000,649550,10,149.29,,,4875,1.0256,168,,,112.8,,,196,112.8,-34.5663,13.6968,-14.3858,,30.2717,7.5634,7.0008,-14.0934,,,-7.2589,
BSE,SAFECURE,INE0SVZ01015,M,2026-09-08,20.53,21.15,21600,448020,16,22.112,23.4002,,6240,3.4615,23.85,27.24,,20.5,20.5,,27.24,20.5,-24.6329,0.1463,-4.556,-20.8863,42.3676,5.3302,1.9512,-7.1545,-12.2657,,-7.0417,
BSE,SAFFRON,INE474D01013,X,2026-09-09,24.92,24.97,1666,40828,28,25.995,26.7934,,1540,1.0818,27.89,32,33.9,23.62,23.27,23.27,33.9,23.27,-26.4897,7.0907,-7.3606,-13.7119,42.0455,6.2457,2.9266,-4.1354,-6.992,,-1.3641,
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-09,23.7,23.98,6387,151545.16,95,23.739,24.2128,,9445.4,0.6762,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-12.1897,3.7199,-2.829,-4.6661,53.7118,4.6534,3.1503,-0.1643,-2.1179,,-3.2522,
BSE,SAGARSOFT,INE184B01012,X,2026-09-09,93.66,99,1029,96729,28,96.0635,85.4344,,1008.3,1.0205,109,109,109,88.57,65,65,109,58.2,-14.0734,60.9278,-1.4105,21.6838,47.6606,5.7678,6.4516,-2.502,9.628,,16.6244,
BSE,SAGCEM,INE229C01021,B,2026-09-09,150.85,151.8,1859,283537,111,161.61,170.761,,2593.55,0.7168,175.25,187.75,187.75,150.3,150.3,150.3,187.75,150.3,-19.6538,0.3659,-13.7507,-15.3479,22.3214,3.2648,2.5615,-6.658,-11.6602,,-8.4609,
NSE,SAGCEM,INE229C01021,EQ,2026-09-09,150.94,151.82,52413,7937747.72,916,161.5685,170.8206,,50699.5,1.0338,175.57,187.33,187.33,149.82,149.82,149.82,187.33,149.82,-19.4256,0.7476,-13.8224,-15.4019,28.9887,3.5033,3.4575,-6.5783,-11.6383,,-8.509,
BSE,SAGILITY,INE0W2G01015,A,2026-09-09,45.05,45.85,1201991,54222394,3898,44.4295,43.2286,,1505387.95,0.7985,47.47,47.47,47.47,41.78,39.77,38.53,47.47,38.53,-5.098,16.9219,4.0896,13.6765,62.8844,3.1299,1.8295,1.3966,4.2134,,3.4507,
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-09,45.2,45.7,9776027,441250116.59,21220,44.473,43.2442,,23662848,0.4131,47.49,47.49,47.49,41.77,39.83,38.52,47.49,38.52,-4.8221,17.3416,4.3639,14.0262,66.7102,2.8287,1.9407,1.6347,4.5227,,3.5532,
BSE,SAHARAHOUS,INE135C01012,X,2026-09-09,39.71,38.3,384,15056,15,39.3695,40.0694,,1019.55,0.3766,41.94,54.49,54.49,35.2,35.2,35.2,54.49,35.2,-27.1242,12.8125,-0.3013,-12.9548,45.5285,5.139,5.2105,0.8649,-0.8969,,-1.2182,
BSE,SAHLIBHFI,INE861D01011,B,2026-09-09,82.9,85.1,3381,278496,213,78.065,78.0134,,7201,0.4695,91,91,91,66,66,66,91,66,-8.9011,25.6061,5.0564,3.9108,66.8643,5.9142,6.0494,6.1936,6.2638,,0.2472,
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-09,82.88,84.95,34749,2876075.37,728,77.7905,78.2498,,142295.85,0.2442,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-9.8641,24.4444,4.8583,6.3246,65.7433,7.4152,7.5505,6.5426,5.9172,,-0.8716,
BSE,SAHYADRI,INE280H01015,B,2026-09-09,377,384,1419,536579,122,366.245,324.908,,3023,0.4694,404.4,404.4,404.4,337.2,271.65,267.45,404.4,263.25,-6.7755,43.2099,9.3705,36.9913,50.6667,4.1957,1.6,2.9366,16.0328,,19.6527,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-09,377.05,385,11550,4370769.8,806,365.92,325.427,,36307.55,0.3181,406.9,406.9,406.9,332.3,270.05,270.05,406.9,262.55,-7.336,43.6107,8.7226,32.5075,50.8659,5.1253,2.8133,3.0416,15.8632,,19.069,
BSE,SAICAPI,INE531X01018,B,2026-09-09,146,153.3,802,121719,16,150.695,148.144,,367.75,2.1808,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-15.5581,9.3224,0,-6.1093,44.9767,7.6663,4.7945,-3.1156,-1.4472,,3.8864,
BSE,SAICOM,INE092G01024,X,2026-09-09,0.21,0.21,171254,35963,42,0.2125,0.2214,,260068.45,0.6585,0.23,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-16,5,-8.6957,-8.6957,44.4444,4.0816,0,-1.1765,-5.1491,,-6.3877,
BSE,SAIL,INE114A01011,A,2026-09-09,186.25,186.5,1108006,207667575,8903,184.58,174.487,,1252786.75,0.8844,200.8,200.8,200.8,159,158,158,205.55,158,-9.3894,17.8797,7.0402,10.8301,60.2518,3.9501,2.7408,0.9048,6.7415,,9.6504,
NSE,SAIL,INE114A01011,EQ,2026-09-09,186.4,186.1,13768193,2581198517.49,69347,184.697,174.457,,26211541.55,0.5253,200.96,200.96,200.96,158.73,158.01,158.01,205.5,158.01,-9.2944,17.9672,7.1264,10.7744,60.6521,3.9757,2.1795,0.9221,6.8458,,9.8717,
BSE,SAILIFE,INE570L01029,A,2026-09-09,1675.15,1646.35,22228,37155533,1663,1502.6075,1382.276,,24645.5,0.9019,1697,1697,1697,1410,1188.65,1186.5,1697,1124.75,-1.2876,48.9353,14.4658,34.7775,76.959,3.1464,3.2176,11.4829,21.1878,,12.9468,
NSE,SAILIFE,INE570L01029,EQ,2026-09-09,1675.4,1647.1,1332770,2234270916.1,63159,1503.02,1382.514,,761679.35,1.7498,1697,1697,1697,1409,1191.1,1185.2,1697,1123.1,-1.2728,49.1764,14.4712,34.7001,77.8415,3.1229,3.3496,11.4689,21.185,,12.9368,
BSE,SAINIK,INE584B01013,X,2026-09-09,34.2,35.15,657,22807,8,35.463,36.5526,,1052.95,0.624,44.7,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-27.665,8.091,-0.8121,-5,40.3376,12.5042,10.5248,-3.5615,-6.4362,,-3.7417,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-09,526.4,529.55,4404,2316272,308,531.2075,552.675,,12607.45,0.3493,575.75,705,705,505,505,505,705,498.9,-25.3333,5.5121,-4.7585,-13.9025,34.8148,2.8339,1.9642,-0.905,-4.7542,,-3.9408,
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-09,526.15,529.7,68600,36125528,4840,531.3775,552.701,,116931.95,0.5867,578.95,706,706,471.25,471.25,471.25,706,471.25,-25.4745,11.6499,-4.752,-14.0418,35.3937,3.5012,2.3209,-0.9838,-4.8039,,-3.8165,
NSE,SAKAR,INE732S01012,EQ,2026-09-09,1152.35,1157.85,141701,161627418.55,12060,948.5375,901.314,,202793.95,0.6987,1211,1211,1211,831.55,785.6,783.6,1211,755,-4.8431,52.6291,23.1406,41.8713,82.6225,5.0217,5.8303,21.487,27.8522,,7.5211,
BSE,SAKHTISUG,INE623A01011,B,2026-09-09,19.54,19.85,8932,172954,81,19.9955,18.243,,44523.7,0.2006,23.27,23.27,23.27,16.5,16,16,23.27,16,-16.0292,22.125,15.4846,14.8061,37.0328,6.3642,5.0785,-2.278,7.1096,,16.4628,
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-09,19.55,19.93,96334,1878155.87,602,19.985,18.237,,558947.55,0.1723,23.29,23.29,23.29,16.11,16.11,16.11,23.29,16.11,-16.0584,21.3532,15.4755,15.1355,36.194,6.0285,3.75,-2.1766,7.1996,,16.3813,
