exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-03,381.75,379.15,50262,19074087.6,1872,375.425,397.356,,40027.8,1.2557,388.9,446.15,446.15,365.65,365.65,365.65,446.15,365.65,-14.4346,4.4031,-0.56,-0.6377,62.2619,2.395,2.4546,1.6848,-3.9275,,-7.9051,
BSE,RVHL,INE09E501017,B,2026-09-03,40.65,39.8,2615,102244,21,41.698,43.7332,,1161.05,2.2523,46.9,48.5,51.25,37,37,37,51.25,36,-20.6829,12.9167,-10.0664,-7.6136,44.6043,6.085,21.5946,-2.5133,-7.05,,-7.662,
NSE,RVHL,INE09E501017,EQ,2026-09-03,39.09,39.28,9326,375546.17,104,41.4365,43.6704,,12361.3,0.7545,46.4,50.02,51.79,37.11,37.11,37.11,51.79,35.55,-24.5221,9.9578,-13.8228,-15.5541,29.3006,6.8103,6.9502,-5.6629,-10.4886,,-8.5216,
BSE,RVNL,INE415G01027,A,2026-09-03,209.5,205.95,277789,58191761,3215,221.6575,226.323,,334899.35,0.8295,236.6,245.3,251.2,203.95,203.95,203.95,251.2,203.95,-16.6003,2.7213,-10.4701,-12.6901,30.7256,2.5332,2.5206,-5.4848,-7.4332,,-2.3858,
NSE,RVNL,INE415G01027,EQ,2026-09-03,209.3,206,4061743,851300508.64,34827,221.7575,226.3608,,3928504.45,1.0339,236.76,245.38,251.38,203.83,203.83,203.83,251.38,203.83,-16.7396,2.6836,-10.9362,-12.7699,28.3729,2.5442,2.0849,-5.6176,-7.537,,-2.3312,
BSE,RVTH,INE0DAB01012,B,2026-09-02,701.25,745.65,371,262301,31,717.4175,722.5,,157.85,2.3503,785,785,,685.3,648,,785,648,-10.6688,8.2176,5.602,,51.9837,6.6651,4.8128,-2.2536,-2.9412,,-2.0397,
NSE,RVTH,INE0DAB01012,EQ,2026-09-03,729.05,723.85,207,149708.55,33,730.75,725.184,,1066.05,0.1942,780,780,780,696,666,666,780,666,-6.5321,9.467,2.1221,2.3587,49.6818,4.2012,3.3489,-0.2326,0.5331,,2.793,
BSE,S&SPOWER,INE902B01017,B,2026-09-03,318.3,332,148,47216,51,317.37,336.336,,413.2,0.3582,361.65,404.9,,264.05,264.05,,427,264.05,-25.4567,20.5454,-3.2081,-18.3846,47.3554,7.172,6.0558,0.293,-5.3625,,-5.1466,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-03,319.85,322,3765,1213341.4,163,317.7725,333.977,,6525.25,0.577,367,396,428,270,270,270,428.75,270,-25.3994,18.463,3.294,-17.2445,48.3925,7.393,10.3302,0.6538,-4.2299,,-4.9297,
BSE,SAATVIKGL,INE13B501022,B,2026-09-03,421.25,416.25,10086,4292461,303,419.3725,435.219,,11352.65,0.8884,450.05,495.8,495.8,384.1,384.1,384.1,495.8,384.1,-15.0363,9.672,-1.5196,-13.4655,46.8281,3.7804,4.0735,0.4477,-3.2096,,-5.7198,
