exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RICOAUTO,INE209B01025,EQ,2026-09-17,128.04,125.86,701172,89079697.68,7541,129.5815,134.0998,,901279.35,0.778,136.25,157.99,157.99,123.48,123.48,123.48,157.99,114,-18.9569,12.3158,-0.8441,-0.4432,47.0899,3.7856,3.4483,-1.1896,-4.5189,,-7.5441,-2.1126
BSE,RIDDHI,INE249D01019,X,2026-09-17,749.85,733.8,125,93158,40,754.0625,747.719,,900.9,0.1388,800,805,805,702.3,699,680,861.95,680,-13.0054,10.2721,-0.3919,10.2721,53.1625,4.8348,6.9344,-0.5586,0.285,,0.226,-0.652
BSE,RIDDHICORP,INE325X01015,X,2026-09-17,56.74,58.35,1472,81214,17,57.5075,58.9004,,1036.25,1.4205,59.98,62.8,65,53.1,53.1,53.1,65,53.1,-12.7077,6.855,-4.5263,-6.9836,50.2972,5.6272,5.5556,-1.3346,-3.6679,,-4.0318,-2.7064
BSE,RIIL,INE046A01015,B,2026-09-17,699.1,693.5,6539,4572987,180,739.56,748.728,,5090.3,1.2846,816.45,822.3,868,681.05,681.05,681.05,907.95,681.05,-23.0024,2.6503,-4.2722,-10.8689,20.6244,2.3382,1.6839,-5.4708,-6.6283,,-0.3765,-4.3865
NSE,RIIL,INE046A01015,EQ,2026-09-17,700.25,693.65,29678,20787769.15,1960,739.9425,749.131,,102190.55,0.2904,814,824,868.8,681,681,681,908,681,-22.88,2.8267,-4.2655,-10.4826,19.2449,2.4624,2.0071,-5.3643,-6.525,,-0.3726,-4.3481
BSE,RIIT,INE2PB023011,IF,2026-09-17,119.72,119.6,312,37507,13,121.1,118.8118,,165135.9,0.0019,123.99,125.54,125.54,117.75,115,111.97,125.54,110,-4.636,8.8364,-2.9428,3.1358,21.0797,1.6562,1.1777,-1.1396,0.7644,,2.9534,2.4047
BSE,RIKHAV,INE0CFH01028,M,2026-09-17,47.46,47.5,27200,1270880,15,45.8455,46.6118,,22160,1.2274,50,52.89,53.49,42.21,42.21,42.21,53.49,42.21,-11.2731,12.4378,1.0002,-4.4686,55.9674,4.804,3.2609,3.5216,1.8197,,-2.7646,
BSE,RIR,INE302D01024,B,2026-09-17,198.4,180.1,1732414,345914761,14501,170.1975,165.385,,406275.9,4.2641,207.15,207.15,207.15,154.6,154.3,153,207.15,153,-4.224,29.6732,19.4461,24.3497,70.1695,6.5182,10.9831,16.5705,19.9625,,4.4701,1.4638
NSE,RIR,INE302D01024,EQ,2026-09-17,197.63,179.77,36391145,7291168473.24,313049,170.4515,,,2793674.1,13.0263,207.71,,,154,,,207.71,154,-4.8529,28.3312,18.8895,,70.1067,6.6976,11.3667,15.945,,,4.7089,
BSE,RISAINTL,INE001O01029,X,2026-09-17,0.41,0.43,108639,43993,42,0.4405,0.4326,,52517.95,2.0686,0.51,0.51,0.54,0.36,0.34,0.34,0.56,0.34,-26.7857,20.5882,20.5882,-12.766,40.9091,7.8397,7.5,-6.924,-5.2242,,4.881,-4.7137
BSE,RISHABH,INE0N2P01017,B,2026-09-17,780.45,758.7,12522,9769090,744,741.5025,686.157,,25909.6,0.4833,850.5,850.5,850.5,658.8,598,561.25,850.5,500.65,-8.2363,55.8873,12.2546,19.8112,65.4319,5.554,7.6434,5.2525,13.7422,,14.6191,9.8725
NSE,RISHABH,INE0N2P01017,EQ,2026-09-17,778.35,758.55,225313,176229766.45,11267,741.0825,685.994,,394283,0.5714,852,852,852,657.05,597,560.3,852,501.05,-8.6444,55.3438,11.9928,19.599,65.2756,5.6897,6.8013,5.0288,13.4631,,14.6144,9.8432
BSE,RISHDIGA,INE864D01015,X,2026-09-17,41.37,39.79,10670,443325,30,37.219,36.134,,893.8,11.9378,41.77,43.9,43.9,32.5,29.13,29.13,43.9,28.6,-5.7631,44.6503,10.4378,35.1961,62.3359,4.9725,10.3858,11.1529,14.4905,,3.8679,
BSE,RISHILASE,INE988D01012,X,2026-09-17,144.3,144.95,4474,650009,57,134.415,129.041,,7708.4,0.5804,149.95,149.95,149.95,118.25,110.55,110.55,149.95,98.8,-3.7679,46.0526,15.3016,11.6873,66.5635,4.6901,5.5986,7.3541,11.8249,,8.3249,3.27
BSE,RISHIROOP,INE582D01013,X,2026-09-17,120,120.55,1989,240257,15,113.039,104.978,,7374.95,0.2697,126.7,126.7,126.7,102.6,91,89.05,126.7,82.6,-5.2881,45.2785,7.3249,30.9472,66.8014,4.8119,1.8519,6.1581,14.3097,,9.9542,8.7283
BSE,RISHITECH,INE989D01010,X,2026-09-17,39.79,39.84,1521,58519,22,39.2085,39.604,,2128.8,0.7145,44.85,47.99,47.99,36,35.06,35.06,47.99,35.06,-17.0869,13.4912,-4.328,2.0256,67.1368,4.8702,4.3058,1.4831,0.4696,,-3.4571,-1.2275
BSE,RITCO,INE01EG01016,B,2026-09-17,299,297.9,329,98592,20,308.265,297.715,,3720.8,0.0884,330.5,330.5,330.5,278.55,253.5,252.25,330.5,244,-9.531,22.541,-4.8982,16.6829,42.4697,3.9154,3.4247,-3.0055,0.4316,,2.4443,6.9982
NSE,RITCO,INE01EG01016,EQ,2026-09-17,299.3,294.75,34285,10273778.35,791,308.31,297.698,,97908.05,0.3502,331.15,331.15,331.15,280.1,252,252,331.15,243.6,-9.618,22.8654,-4.377,16.1428,42.7322,4.3745,2.6986,-2.9224,0.5381,,2.5137,6.9586
BSE,RITES,INE320J01015,A,2026-09-17,207.85,204.95,27954,5796268,847,214.1025,218.418,,28027.8,0.9974,222.75,235,244.5,203.05,203.05,203.05,244.5,199.05,-14.9898,4.421,-4.084,-6.8981,30.6723,2.0499,1.9546,-2.9203,-4.8384,,-3.2229,0.1408
NSE,RITES,INE320J01015,EQ,2026-09-17,207.93,204.92,281095,58275932.53,9284,214.139,218.4114,,287313.2,0.9784,222.99,234.9,244.59,202.92,202.92,202.92,244.59,199.09,-14.9883,4.4402,-4.1532,-6.8122,31.1482,1.8822,1.8153,-2.8995,-4.7989,,-3.1821,0.1425
BSE,RITESHIN,INE534D01014,XT,2026-09-17,90.87,89.21,13863,1254857,140,79.5125,76.9938,,9243.4,1.4998,92.54,92.54,92.54,73.1,59.69,53.51,92.54,46,-1.8046,97.5435,14.909,50.9218,76.0621,4.1394,7.4048,14.2839,18.0225,,0.5927,11.2573
BSE,RIYAASAT,INE0KYI01012,M,2026-09-17,62,59,7200,446376,5,61.0495,,,6840,1.0526,77,,,53.02,,,84.8,53.02,-26.8868,16.937,3.3333,,48.6278,8.4078,0.0161,1.5569,,,-3.9725,
BSE,RKDAGRRTL,INE552N01023,X,2026-09-17,5.2,5.13,10,52,2,4.6485,5.3936,,671.9,0.0149,5.2,7.42,,4,4,,7.42,4,-29.9191,30,19.8157,-17.4603,83.8926,2.4313,0,11.864,-3.5894,,-15.6352,
BSE,RKDL,INE722J01012,B,2026-09-17,18.88,17.9,353,6727,8,18.451,18.821,,1365.65,0.2585,20,20.25,22.28,16.55,16.55,16.55,22.28,16.55,-15.2603,14.0785,3.2258,-3.4271,49.763,7.3245,2.1728,2.3251,0.3135,,-3.4788,-0.9473
NSE,RKDL,INE722J01012,EQ,2026-09-17,18.3,17.94,5824,107048.45,55,18.3525,18.7612,,9506.95,0.6126,19.3,19.98,20,17.49,17.32,17.32,20.84,17.3,-12.1881,5.7803,0.6047,-3.3791,38.4,3.708,3.5854,-0.2861,-2.4583,,-3.7195,-0.706
NSE,RKEC,INE786W01010,EQ,2026-09-17,18.49,19.01,52286,977746.51,311,21.156,24.1744,,47625.55,1.0979,24.6,28.7,30.2,18.02,18.02,18.02,31.97,18.02,-42.1645,2.6082,-20.4046,-30.8785,12.8155,8.4022,8.8235,-12.6016,-23.5141,,-18.1396,-9.4958
BSE,RKFORGE,INE399G01023,A,2026-09-17,705.25,688.8,17273,12196866,691,721.42,678.095,,26788.05,0.6448,770,772.4,772.4,659.15,550.1,550.1,772.4,531.6,-8.6937,32.6655,-5.7341,24.8009,47.1731,3.9393,3.4638,-2.2414,4.0046,,4.6097,9.4667
NSE,RKFORGE,INE399G01023,EQ,2026-09-17,705.45,688.8,420271,296520445.4,21352,721.595,678.242,,726175.3,0.5787,767.25,772.8,772.8,659.1,550.05,550.05,772.8,530.1,-8.7151,33.0787,-5.8396,24.8584,47.1817,4.0304,4.9409,-2.2374,4.0115,,4.5847,9.5041
BSE,RKSWAMY,INE0NQ801033,B,2026-09-17,88.37,89.23,4162,368302,165,92.81,98.107,,2909.35,1.4306,103.6,111.5,115.45,86.9,86.9,86.9,115.45,86.9,-23.456,1.6916,-6.5856,-15.3949,33.3156,4.1877,3.1364,-4.784,-9.9249,,-8.5998,-3.1826
NSE,RKSWAMY,INE0NQ801033,EQ,2026-09-17,88.06,88.33,16452,1464890.75,684,92.7035,98.059,,30851.65,0.5333,97.39,109.1,114.9,86.83,86.83,86.83,114.9,86.83,-23.3594,1.4166,-7.0999,-15.0492,33.352,4.0711,4.2383,-5.009,-10.1969,,-8.7245,-3.187
BSE,RLF,INE629C01014,X,2026-09-17,9,9.8,309,2775,2,9.079,9.0936,,1006.3,0.3071,10.19,10.68,12.17,7.27,7.15,7.15,12.17,7.15,-26.0477,25.8741,0,-10.0899,49.9133,9.0476,7.7844,-0.8701,-1.0293,,0.3814,-4.0274
BSE,RMC,INE655V01019,B,2026-09-17,229.85,206.15,23432,5368859,561,233.625,265.443,,16301.05,1.4375,262,360.35,360.35,194.65,194.65,194.65,370,194.65,-37.8784,18.0837,-8.681,-21.6465,39.6849,6.0288,16.6341,-1.6158,-13.4089,,-18.1455,-10.5349
NSE,RMC,INE655V01019,EQ,2026-09-17,229.16,206.41,171578,39186127.64,6633,233.3345,265.0388,,57306.65,2.994,262.25,363,363,194.1,194.1,194.1,372,194.1,-38.3978,18.0629,-8.8283,-22.0544,39.9225,6.1753,16.225,-1.7891,-13.5372,,-18.1168,-10.5768
BSE,RMDRIP,INE219Y01026,T,2026-09-17,22.81,23.08,2549,58547,28,21.1765,19.499,,47333.05,0.0539,24.75,24.75,24.75,17.35,16.84,16.84,24.75,14.87,-7.8384,53.3961,28.5795,21.3298,71.2963,5.7243,4.9978,7.7137,16.9804,,17.5525,4.0257
NSE,RMDRIP,INE219Y01026,BE,2026-09-17,23.01,23.23,210318,4846268.06,409,21.259,19.5468,,518359.4,0.4057,24.75,24.75,24.75,17.5,16.72,16.72,24.75,14.81,-7.0303,55.368,30.2207,22.2635,73.0935,4.1162,2.913,8.2365,17.7175,,17.736,4.1685
BSE,RML,INE050H01012,B,2026-09-17,1282.8,1269.15,3597,4637525,307,1220.835,1179.644,,9456,0.3804,1439.45,1439.45,1439.45,1073.45,1032.05,1032.05,1439.45,884,-10.8826,45.1131,18.6899,1.8944,64.2619,5.1623,4.2326,5.0756,8.7447,,9.4917,4.9375
NSE,RML,INE050H01012,EQ,2026-09-17,1281.8,1268.1,41572,53743498.2,4733,1220.44,1179.556,,208542.75,0.1993,1440,1440,1440,1072,1028.7,1028.7,1440,882.5,-10.9861,45.2465,18.6522,1.8757,64.5814,5.524,5.1793,5.0277,8.668,,9.432,4.9247
BSE,RNBDENIMS,INE012Q01039,T,2026-09-17,9.42,9,16571,155389,66,9.547,9.3824,,131383.6,0.1261,11.94,11.94,11.94,7.44,7.44,7.44,11.94,7.44,-21.1055,26.6129,14.878,-8.4548,50.3861,6.7334,2.9412,-1.3303,0.4008,,6.119,-4.7878
NSE,RNBDENIMS,INE012Q01039,BE,2026-09-17,9.38,9.31,71402,671101.96,246,9.562,9.3816,,339192.2,0.2105,11.93,11.93,11.93,7.72,7.72,7.72,11.93,7.72,-21.3747,21.5026,14.8103,-8.666,50.0935,6.7164,4.8087,-1.9034,-0.0171,,6.4692,-4.7186
BSE,RNITAI,INE335Q01026,XT,2026-09-17,91.83,90.2,149806,13079959,619,93.1785,77.0726,,147957.1,1.0125,104.9,104.9,104.9,80.3,55.25,55.25,104.9,55.25,-12.4595,66.2081,8.0607,55.6441,51.7765,5.2426,9.6977,-1.4472,19.1474,,32.5941,19.3684
BSE,ROBU,INE0OLH01013,M,2026-09-17,1042.15,1031.7,5445,5684192,27,1088.1075,1136.369,,5098.5,1.068,1169.95,1300,1300,980,980,980,1315,980,-20.749,6.3418,-6.1549,-5.1168,31.3086,4.6405,2.6289,-4.2236,-8.2912,,-7.6123,-1.2643
BSE,RODIUM,INE513E01024,X,2026-09-17,138.1,142.05,1429,197649,13,145.2375,157.624,,1039.25,1.375,176,198.8,198.8,125,125,125,213.65,125,-35.3616,10.48,-11.2753,-18.7169,43.3151,11.4668,5.0725,-4.9144,-12.3864,,-9.3243,-5.1384
BSE,ROHLTD,INE283H01019,B,2026-09-17,298.05,298.35,193,57699,52,302.495,310.586,,1136.1,0.1699,314.15,334.8,344.05,294.1,294.1,294.1,353,294.1,-15.5666,1.3431,-0.9472,-6.9466,44.7958,2.8327,2.0263,-1.4694,-4.0362,,-3.5242,-3.2539
NSE,ROHLTD,INE283H01019,EQ,2026-09-17,297.45,296.1,7531,2246425.8,427,301.8325,310.366,,15769.5,0.4776,315,337.35,347.45,292,292,292,353.95,292,-15.9627,1.8664,-1.3433,-6.8431,42.4603,2.9621,3.0062,-1.452,-4.1615,,-3.7079,-3.3507
