exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RICHUNV,INE652D01014,X,2026-09-18,9.83,9.83,69,657,9,9.3995,9.688,,1355.55,0.0509,10.7,11.69,12,7.96,7.96,7.96,13,7.96,-24.3846,23.4925,-0.203,-10.6364,51.7621,5.4934,9.743,4.58,1.4657,,-1.9967,
BSE,RICOAUTO,INE209B01025,B,2026-09-18,130.6,127.95,43543,5654135,593,129.53,134.115,,58396.25,0.7456,136.85,157.9,157.9,123.2,123.2,123.2,157.9,116,-17.2894,12.5862,-0.6844,0.4229,51.6499,3.6918,3.1434,0.8261,-2.6209,,-7.4422,-2.0458
NSE,RICOAUTO,INE209B01025,EQ,2026-09-18,130.58,128.04,724126,94021520.67,7769,129.5335,134.111,,883320.45,0.8198,136.25,157.99,157.99,123.48,123.48,123.48,157.99,114,-17.3492,14.5439,-0.7298,0.4307,51.6273,3.7426,3.2829,0.8079,-2.6329,,-7.45,-2.0584
BSE,RIDDHI,INE249D01019,X,2026-09-18,750,749.85,124,93091,17,753.315,748.459,,887.15,0.1398,800,805,805,702.3,702.3,680,861.95,680,-12.988,10.2941,-1.9544,5.1893,46.6765,4.7029,1.7268,-0.4401,0.2059,,-0.2562,-0.5677
BSE,RIDDHICORP,INE325X01015,X,2026-09-18,54.07,56.74,451,24383,15,57.2395,58.7818,,1045.35,0.4314,59.98,62.8,65,53.1,53.1,53.1,65,53.1,-16.8154,1.8267,-9.019,-9.8833,40.3524,5.9077,1.3627,-5.5373,-8.0157,,-4.5706,-2.8304
BSE,RIIL,INE046A01015,B,2026-09-18,702.4,699.1,1021,718169,92,737.865,746.942,,5093.45,0.2005,816.45,822.3,868,681.05,681.05,681.05,907.95,681.05,-22.6389,3.1349,-4.6041,-11.2795,19.6789,2.2982,0.8285,-4.8064,-5.9632,,-0.5727,-4.4683
NSE,RIIL,INE046A01015,EQ,2026-09-18,703.15,700.25,22641,15928884.35,1382,738.21,747.354,,101637,0.2228,814,824,868.8,681,681,681,908,681,-22.5606,3.2526,-4.6964,-11.2184,19.5402,2.4385,1.2785,-4.7493,-5.9147,,-0.5768,-4.4425
BSE,RIIT,INE2PB023011,IF,2026-09-18,120,119.72,1445,173594,31,121.016,118.9014,,164533.9,0.0088,123.9,125.54,125.54,117.75,115,111.97,125.54,110,-4.4129,9.0909,-1.3807,3.8781,28.9474,1.7625,2.1604,-0.8396,0.924,,2.6442,2.2956
BSE,RIKHAV,INE0CFH01028,M,2026-09-18,46,47.46,4800,223520,3,45.8455,46.5518,,22080,0.2174,50,52.89,53.49,42.21,42.21,42.21,53.49,42.21,-14.0026,8.9789,0,-6.1224,50.3356,4.8804,3.2609,0.337,-1.1853,,-2.7192,
BSE,RIR,INE302D01024,B,2026-09-18,198.8,198.4,1293773,268518545,10468,171.9125,166.173,,469958.3,2.753,214,214,214,154.6,154.3,153,214,153,-7.1028,29.9346,20.8511,24.7177,72.759,6.9075,8.9336,15.6402,19.6344,,5.3031,1.9829
NSE,RIR,INE302D01024,EQ,2026-09-18,198.93,197.63,14823429,3054092785.45,135548,172.179,,,3528081.85,4.2016,213.94,,,154,,,213.94,154,-7.016,29.1753,21.0184,,72.4713,7.0757,9.0418,15.5367,,,5.5523,
BSE,RISAINTL,INE001O01029,X,2026-09-18,0.42,0.41,36755,15406,27,0.4415,0.4318,,46676.1,0.7874,0.51,0.51,0.52,0.36,0.34,0.34,0.56,0.34,-25,23.5294,5,-8.6957,35,6.9728,2.439,-4.8698,-2.7327,,5.3699,-4.5535
BSE,RISHABH,INE0N2P01017,B,2026-09-18,764.85,780.45,7627,5909410,336,745.49,688.424,,21348.7,0.3573,850.5,850.5,850.5,658.8,598,561.25,850.5,500.65,-10.0705,52.7714,11.6406,17.3983,61.8788,5.6314,3.243,2.5969,11.1016,,14.7724,9.7018
NSE,RISHABH,INE0N2P01017,EQ,2026-09-18,764.7,778.35,72318,55820145,3795,745.1075,688.236,,313063.65,0.231,852,852,852,657.05,597,560.3,852,501.05,-10.2465,52.6195,11.7656,17.1774,62.1793,5.7492,3.1927,2.6295,11.1101,,14.7758,9.674
BSE,RISHDIGA,INE864D01015,X,2026-09-18,43.43,41.37,8090,351187,33,37.508,36.3584,,1297.4,6.2355,43.43,43.9,43.9,32.5,29.13,29.13,43.9,28.6,-1.0706,51.8531,15.3519,34.8339,68.3107,4.7646,1,15.7886,19.4497,,4.4747,
BSE,RISHILASE,INE988D01012,X,2026-09-18,143.45,144.3,44276,6371285,63,135.2825,129.29,,9640.15,4.5929,149.95,149.95,149.95,118.25,110.55,110.55,149.95,98.8,-4.3348,45.1923,13.7589,9.5038,71.0744,4.6905,4.1901,6.0374,10.9521,,8.8771,3.4792
BSE,RISHIROOP,INE582D01013,X,2026-09-18,122.9,120,640,78372,15,113.636,105.5688,,7204.9,0.0888,126.7,126.7,126.7,102.6,91,89.05,126.7,82.6,-2.9992,48.7893,10.7606,31.641,70.119,4.8553,3.8222,8.1523,16.417,,9.6439,8.8132
