exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,EVERFIN,INE339D01034,X,106.40,106.40,106.40,106.40,106.40,1,106.00,1
BSE,EVEXIA,INE313M01030,X,1.77,1.86,1.76,1.85,1.78,15936688,29280287.00,1581
BSE,EVOQ,INE0JVD01011,MT,1.38,1.40,1.38,1.40,1.42,52000,72640.00,11
BSE,EXATO,INE1E4401010,MT,702.05,720.90,696.00,713.00,721.00,10000,7098475.00,20
BSE,EXCELINDUS,INE369A01029,B,960.15,960.15,946.80,955.30,951.90,118,112362.00,25
BSE,EXCELSOFT,INE606N01019,B,77.64,82.35,77.64,81.79,78.17,106470,8611874.00,1161
BSE,EXHICON,INE0O8901016,M,473.00,479.55,466.40,475.35,473.35,10500,4954237.00,34
BSE,EXICOM,INE777F01014,B,162.15,167.85,159.75,162.10,163.70,127508,20774628.00,1358
BSE,EXIDEIND,INE302A01020,A,433.70,437.05,430.50,434.50,436.20,88890,38539574.00,3295
BSE,EXPLEOSOL,INE201K01015,B,886.80,889.60,878.00,880.75,880.90,1271,1122350.00,172
BSE,EXPOEAPL,INE561D01025,XT,91.15,93.70,91.00,92.33,93.26,1074,98393.00,25
BSE,EXXARO,INE0GFE01026,B,6.24,6.44,6.13,6.24,6.24,17455,109857.00,62
BSE,FAALCON,INE0Q9W01015,MT,40.86,40.87,40.00,40.01,39.17,8000,323480.00,4
BSE,FABCLEAN,INE0HSD01011,M,473.90,515.00,470.00,507.85,477.65,28000,13865920.00,59
BSE,FABTECH,INE0HF201011,B,142.25,148.10,142.25,147.85,148.15,1816,265215.00,50
BSE,FACORALL,INE828G01013,X,2.96,3.12,2.96,3.12,2.84,240244,740900.00,189
BSE,FACT,INE188A01015,B,765.25,822.00,765.25,802.35,763.95,59341,47618388.00,2778
BSE,FAIRCHEMOR,INE0DNW01011,T,620.30,646.30,620.30,637.10,635.30,1211,770416.00,48
BSE,FAMILYCARE,INE146N01016,X,2.00,2.04,1.96,2.01,2.00,72955,145634.00,137
BSE,FAZE3Q,INE963C01033,B,443.00,444.55,420.95,430.60,442.05,2229,950360.00,231
BSE,FCL,INE045J01034,B,57.10,58.32,55.45,55.79,57.09,874430,49491605.00,3871
BSE,FCSSOFT,INE512B01022,B,1.40,1.41,1.38,1.40,1.42,239027,334918.00,260
BSE,FDC,INE258B01022,B,351.80,365.00,351.80,362.55,352.95,15510,5591959.00,520
BSE,FEDDERSHOL,INE417D01020,B,54.00,63.56,53.90,61.83,52.97,2377650,146555652.00,6522
BSE,FEDERALBNK,INE171A01029,A,332.80,335.00,328.70,332.00,332.80,546375,181391164.00,3831
BSE,FEDFINA,INE007N01010,B,156.55,156.55,150.00,151.00,155.25,22443,3442692.00,471
BSE,FEL,INE623B01027,Z,0.49,0.49,0.49,0.49,0.49,1286,630.00,6
BSE,FERMENTA,INE225B01021,B,473.85,477.35,462.00,474.30,475.75,7769,3658205.00,362
BSE,FERVENTSYN,INE258M01011,X,14.50,15.38,14.50,14.60,14.50,49,722.00,6
BSE,FFPL,INE617C01027,Z,6.01,6.01,6.01,6.01,5.73,1000,6010.00,3
BSE,FGP,INE512A01016,XT,11.41,11.46,10.89,10.89,11.46,6401,70392.00,14
BSE,FIBERWEB,INE296C01020,B,26.77,26.90,25.82,26.90,26.05,252,6597.00,48
BSE,FIEMIND,INE737H01014,B,1945.20,1945.20,1890.40,1900.85,1938.45,3233,6165527.00,541
BSE,FIL,INE1W3Q01011,M,211.00,230.00,211.00,218.95,206.95,4200,919560.00,6
BSE,FILATEX,INE816B01035,B,93.95,102.96,92.81,101.73,94.00,911382,91357714.00,4949
BSE,FILATFASH,INE185E01021,B,0.19,0.19,0.19,0.19,0.19,276800,52592.00,130
