exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FLFL,INE452O01016,Z,1.11,1.11,1.11,1.11,1.12,11985,13303.00,15
BSE,FLOMIC,INE952M01019,X,45.22,45.22,44.90,44.92,45.00,28,1258.00,4
BSE,FLORACORP,INE318U01016,X,6.90,7.15,6.90,7.15,6.90,60,415.00,2
BSE,FLUIDOM,INE459C01016,X,752.00,752.00,736.60,743.30,747.10,1061,789732.00,73
BSE,FLUOROCHEM,INE09N301011,A,4565.65,4613.05,4435.20,4474.30,4539.25,4766,21473426.00,962
BSE,FLYHI,INE2J7801015,MT,57.10,57.10,57.10,57.10,60.10,1200,68520.00,1
BSE,FMGOETZE,INE529A01010,B,447.75,452.55,442.05,447.45,447.65,17099,7666018.00,541
BSE,FMNL,INE360L01017,B,9.06,9.29,8.76,8.96,9.15,12466,111440.00,14
BSE,FOODSIN,INE976E01023,B,53.21,54.45,52.86,54.44,52.36,3258,175963.00,95
BSE,FORBESCO,INE518A01013,X,363.00,368.00,352.50,358.10,359.35,11684,4188532.00,233
BSE,FORCEMOT,INE451A01017,A,17469.10,17793.90,17340.00,17673.00,17315.00,3606,63429564.00,831
BSE,FORINTL,INE501D01013,X,89.00,89.00,80.01,82.77,82.00,1063,86874.00,10
BSE,FORTIS,INE061F01013,A,878.20,897.00,874.20,887.25,868.50,52833,46940037.00,1891
BSE,FORTISMLR,INE842B01015,X,42.00,42.00,41.01,41.31,42.11,10786,446433.00,223
BSE,FOSECOC,INE599F01020,X,1966.00,2071.00,1966.00,1995.85,2003.90,5947,12035669.00,508
BSE,FOSECOIND,INE519A01011,B,6910.10,7384.65,6678.60,6767.90,6880.60,8552,60622946.00,2149
BSE,FRACTAL,INE212S01015,B,740.10,761.35,736.75,751.05,739.40,19789,14870769.00,930
BSE,FRANKLININD,INE789R01022,X,0.32,0.32,0.30,0.31,0.32,1430506,445359.00,558
BSE,FRASER,INE184Q01010,X,8.84,8.84,8.50,8.54,8.50,5210,44297.00,15
BSE,FRATELLI,INE401Z01019,XT,134.90,134.95,130.60,131.35,128.65,14940,1994419.00,58
BSE,FREDUN,INE194R01017,B,1235.75,1303.80,1232.00,1278.65,1221.60,32462,41622993.00,2895
BSE,FRONTCAP,INE977E01013,XT,10.47,10.47,9.96,9.96,10.47,222,2213.00,3
BSE,FRONTCORP,INE092D01013,X,36.75,36.75,36.56,36.56,35.00,1136,41535.00,4
BSE,FRONTSP,INE572D01014,B,1195.05,1209.85,1182.00,1200.45,1187.15,2699,3233092.00,296
BSE,FRUTION,INE836C01015,XT,32.17,32.17,30.75,30.89,31.85,10,308.00,3
BSE,FSL,INE684F01012,A,275.90,276.40,271.00,273.05,277.80,61903,16937016.00,1212
BSE,FTL,INE0QOQ01013,M,12.64,13.40,12.64,13.40,13.30,6000,76600.00,6
BSE,FUNDVISER,INE365H01014,X,390.00,390.00,390.00,390.00,395.00,55,21450.00,7
BSE,FUSION,INE139R01012,B,182.50,188.35,180.50,184.50,182.95,128188,23287368.00,933
BSE,FUTSOL,INE241F01011,X,44.50,46.00,43.38,46.00,43.99,231,10214.00,5
BSE,FYNX,INE455H01021,XT,6.20,6.50,5.89,6.49,6.20,34986,218265.00,48
BSE,GABRIEL,INE524A01029,A,1302.30,1319.95,1279.05,1285.20,1294.90,9351,12156368.00,895
BSE,GAEL,INE036B01030,B,156.65,161.50,156.60,159.30,157.10,20887,3335497.00,559
BSE,GAGAN,INE076D01016,X,19.76,20.99,19.01,20.99,19.84,320,6290.00,18
BSE,GAIL,INE129A01019,A,170.75,172.80,170.75,172.00,171.05,116361,20036879.00,1809
BSE,GAJA,INE18UN01038,B,138.00,147.00,138.00,145.00,139.00,64110,9166742.00,630
BSE,GAJANANSEC,INE868G01019,X,50.36,54.40,48.00,52.50,52.00,1258,64680.00,41
BSE,GALACTICO,INE906Y01028,B,1.95,1.98,1.82,1.87,1.95,495005,924723.00,455
