exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FIBERWEB,INE296C01020,B,26.15,26.15,25.37,26.00,25.90,364,9353.00,9
BSE,FIEMIND,INE737H01014,B,2061.25,2091.25,2035.00,2085.15,2036.65,1964,4056187.00,301
BSE,FIL,INE1W3Q01011,M,208.00,214.00,208.00,214.00,206.90,4200,886200.00,5
BSE,FILATEX,INE816B01035,B,76.85,78.46,75.53,77.61,76.74,77959,5988905.00,834
BSE,FILATFASH,INE185E01021,B,0.19,0.19,0.19,0.19,0.19,349660,66435.00,152
BSE,FILME,INE600B01033,X,1.14,1.14,1.14,1.14,1.09,7101,8095.00,18
BSE,FILTRA,INE541R01019,M,55.00,66.48,55.00,66.48,64.97,6000,375860.00,3
BSE,FILTRON,INE589N01017,XT,77.00,77.00,76.50,76.50,77.76,3,230.00,2
BSE,FINCABLES,INE235A01022,A,1238.80,1254.00,1210.00,1219.75,1273.15,198405,246029204.00,6910
BSE,FINELINE,INE087E01011,X,66.00,67.19,64.50,66.65,66.00,215,14288.00,11
BSE,FINEORG,INE686Y01026,A,5187.95,5190.00,5135.60,5147.75,5171.75,656,3383008.00,127
BSE,FINKURVE,INE734I01027,B,68.36,74.40,68.36,73.38,70.52,7136,521201.00,88
BSE,FINOPB,INE02NC01014,B,140.55,140.80,138.95,139.15,140.05,8877,1241548.00,165
BSE,FINPIPE,INE183A01024,A,160.70,160.70,156.20,158.65,158.70,20871,3305431.00,331
BSE,FIRSTCRY,INE02RE01045,A,179.00,182.25,176.50,180.10,179.25,203461,36503330.00,1912
BSE,FIRSTFIN,INE683B01047,X,7.36,7.36,7.36,7.36,7.01,2210,16265.00,10
BSE,FISCHER,INE771F01041,B,38.49,38.49,35.74,36.03,37.24,41505,1513709.00,180
BSE,FIVESTAR,INE128S01021,A,540.95,540.95,513.00,523.10,533.80,38355,19996609.00,1814
BSE,FLAIR,INE00Y201027,B,251.65,251.65,242.50,243.45,248.00,9589,2366923.00,266
BSE,FLEXFO,INE954B01018,X,47.50,47.50,46.10,46.62,46.58,923,42933.00,19
BSE,FLEXITUFF,INE060J01017,T,2.54,2.54,2.35,2.35,2.47,8031,18876.00,27
BSE,FLFL,INE452O01016,Z,1.22,1.27,1.17,1.23,1.23,22667,27379.00,33
BSE,FLOMIC,INE952M01019,X,45.00,52.87,43.00,44.81,44.09,426,18915.00,24
BSE,FLORACORP,INE318U01016,X,7.16,7.16,6.82,6.82,6.82,6,42.00,2
BSE,FLUIDOM,INE459C01016,X,750.00,757.65,733.00,745.60,740.80,3384,2506823.00,120
BSE,FLUOROCHEM,INE09N301011,A,4810.90,4848.00,4465.00,4553.45,4691.60,16363,75709517.00,2318
BSE,FMGOETZE,INE529A01010,B,510.00,518.30,499.75,501.40,613.65,96529,48780900.00,1926
BSE,FMNL,INE360L01017,B,9.25,10.13,9.25,10.13,9.65,16858,169033.00,52
BSE,FOODSIN,INE976E01023,B,56.64,57.80,55.15,57.25,55.56,8107,456581.00,111
BSE,FORBESCO,INE518A01013,X,262.00,278.00,259.00,272.85,254.80,9544,2576883.00,171
BSE,FORCEMOT,INE451A01017,A,17624.75,17850.00,17525.65,17560.00,17525.00,5413,95782542.00,1318
BSE,FORINTL,INE501D01013,X,78.00,80.00,75.00,78.50,78.00,2211,174508.00,15
BSE,FORTIS,INE061F01013,A,914.80,917.00,904.10,910.00,912.65,300995,272548286.00,1244
BSE,FORTISMLR,INE842B01015,X,45.00,46.70,44.70,45.29,45.38,4294,194801.00,127
BSE,FOSECOC,INE599F01020,X,1858.00,1858.00,1800.15,1808.45,1828.85,3409,6247696.00,290
BSE,FOSECOIND,INE519A01011,B,6432.10,6432.10,6229.05,6256.85,6367.35,385,2434589.00,112
BSE,FRACTAL,INE212S01015,B,811.10,829.05,811.10,825.55,816.85,8966,7382510.00,549
BSE,FRANKLININD,INE789R01022,X,0.31,0.32,0.31,0.32,0.31,1688804,533743.00,627
BSE,FRASER,INE184Q01010,X,8.79,8.79,8.12,8.73,8.40,4244,36577.00,30
BSE,FRATELLI,INE401Z01019,X,126.00,129.00,122.10,129.00,122.90,28228,3617892.00,125
BSE,FREDUN,INE194R01017,B,1524.50,1524.50,1470.20,1474.10,1488.20,2421,3606616.00,317
BSE,FRONTCAP,INE977E01013,X,10.67,11.00,10.14,10.28,10.67,13887,142296.00,23
BSE,FRONTSP,INE572D01014,B,1278.75,1304.60,1245.20,1288.15,1269.45,4805,6167628.00,410
BSE,FSL,INE684F01012,A,267.90,273.90,264.00,264.35,264.15,57512,15467277.00,1446
BSE,FTL,INE0QOQ01013,M,12.15,12.15,11.55,11.57,12.15,4000,46850.00,4
BSE,FUNDVISER,INE365H01014,X,410.00,441.00,399.00,402.90,420.00,272,108992.00,49
BSE,FUSION,INE139R01012,B,202.00,207.00,199.90,203.20,199.20,73870,15075415.00,1019
BSE,FUTURSEC,INE425D01015,X,28.02,28.02,27.00,28.00,26.69,226,6243.00,7
BSE,FYNX,INE455H01021,XT,6.05,6.30,6.05,6.05,6.30,23613,143825.00,41
BSE,GABRIEL,INE524A01029,A,1356.80,1368.85,1310.60,1352.60,1345.95,27640,36986793.00,2025
BSE,GAEL,INE036B01030,B,170.00,170.75,167.25,168.00,170.60,15636,2634099.00,349
BSE,GAGAN,INE076D01016,X,21.00,21.00,19.60,20.00,20.58,1430,28802.00,25
BSE,GAIL,INE129A01019,A,174.55,174.55,171.90,173.30,173.90,104284,18057460.00,1359
BSE,GAJA,INE18UN01038,B,158.95,162.00,157.60,160.90,157.50,105851,16926011.00,1185
BSE,GAJANANSEC,INE868G01019,X,55.55,55.55,52.00,54.58,54.65,943,51549.00,29
BSE,GALACTICO,INE906Y01028,B,2.35,2.38,2.11,2.19,2.35,209805,472782.00,329
BSE,GALADA,INE255C01026,XT,21.23,21.23,21.23,21.23,20.82,22,467.00,3
BSE,GALADAFIN,INE243E01010,X,33.60,33.60,30.40,30.50,32.00,428,13061.00,11
BSE,GALAGEX,INE803L01016,XT,97.12,99.90,95.00,97.00,97.12,37845,3629604.00,36
BSE,GALAPREC,INE0RE001014,B,1032.35,1037.90,1015.00,1024.20,1027.40,2620,2686967.00,251
BSE,GALAXYSURF,INE600K01018,B,2258.00,2258.00,2143.00,2163.05,2252.05,9820,21228081.00,724
BSE,GALLANTT,INE297H01019,A,589.95,595.45,568.10,573.20,571.15,18649,10855550.00,1052
BSE,GALLARD,INE0BUQ01012,M,173.25,173.25,166.75,169.75,177.00,8000,1373800.00,8
BSE,GALLOPENT,INE755J01012,XT,39.15,39.15,39.00,39.00,38.39,351,13741.00,4
BSE,GALXBRG,INE020S01012,XT,870.00,870.00,830.05,853.45,870.00,801,682652.00,46
BSE,GAMCO,INE890S01026,X,48.62,49.43,48.00,48.25,49.04,46488,2245301.00,107
BSE,GANDHAR,INE717W01049,B,267.50,269.95,260.80,267.55,267.55,79361,21026787.00,1048
BSE,GANDHITUBE,INE524B01027,B,903.95,903.95,900.00,900.55,900.50,50,45009.00,35
BSE,GANECOS,INE845D01014,B,1012.40,1012.40,962.35,998.15,1022.20,12744,12599055.00,1051
