exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,EVOQ,INE0JVD01011,MT,1.56,1.60,1.54,1.58,1.56,36000,56360.00,6
BSE,EXATO,INE1E4401010,MT,747.30,778.00,747.30,756.95,747.30,25500,19585850.00,40
BSE,EXCELINDUS,INE369A01029,B,1075.20,1075.20,998.75,1001.45,1028.90,601,612065.00,60
BSE,EXCELSOFT,INE606N01019,B,70.99,70.99,66.95,68.34,70.02,34358,2349698.00,358
BSE,EXHICON,INE0O8901016,M,465.50,472.00,465.50,467.90,469.85,8500,3982800.00,33
BSE,EXICOM,INE777F01014,B,178.55,187.55,178.05,183.90,178.05,322479,59533823.00,3617
BSE,EXIDEIND,INE302A01020,A,424.00,427.00,416.55,425.80,423.55,55413,23345205.00,1546
BSE,EXPLEOSOL,INE201K01015,B,901.55,920.50,896.05,900.35,902.35,3861,3505527.00,278
BSE,EXPLICITFIN,INE335G01019,X,7.35,7.35,7.35,7.35,7.35,42,308.00,1
BSE,EXPOEAPL,INE561D01025,XT,93.99,93.99,88.70,89.25,91.03,199794,17986030.00,69
BSE,EXXARO,INE0GFE01026,B,6.51,6.64,6.43,6.54,6.61,70720,464745.00,221
BSE,EY,INE750G01019,XT,532.55,532.55,518.95,532.05,546.25,149,78939.00,16
BSE,FAALCON,INE0Q9W01015,MT,45.80,45.96,45.00,45.00,43.78,12000,549280.00,6
BSE,FABCLEAN,INE0HSD01011,M,490.00,500.00,469.50,470.50,435.30,34400,16553280.00,65
BSE,FABTECH,INE0HF201011,B,148.15,150.45,148.10,148.90,150.30,2297,341348.00,63
BSE,FACORALL,INE828G01013,XT,3.00,3.00,2.87,2.91,2.93,61864,180853.00,141
BSE,FACT,INE188A01015,B,793.65,803.00,791.05,792.85,801.90,7038,5607150.00,465
BSE,FAIRCHEMOR,INE0DNW01011,T,658.05,687.00,632.30,669.80,658.00,2856,1880831.00,99
BSE,FAMILYCARE,INE146N01016,X,2.10,2.10,1.98,2.02,2.06,92807,189501.00,214
BSE,FAZE3Q,INE963C01033,B,494.45,500.05,492.05,497.75,492.00,567,281777.00,20
BSE,FCL,INE045J01034,B,52.11,56.66,52.11,56.66,51.51,3081240,169994498.00,7667
BSE,FCSSOFT,INE512B01022,B,1.44,1.47,1.43,1.43,1.45,756794,1093356.00,384
BSE,FDC,INE258B01022,B,342.50,344.45,340.00,342.45,342.65,3846,1317580.00,258
BSE,FEDDERSHOL,INE417D01020,B,46.80,48.83,46.80,48.03,47.27,93811,4511664.00,233
BSE,FEDERALBNK,INE171A01029,A,342.90,343.15,337.55,341.70,343.00,725109,246563661.00,4134
BSE,FEDFINA,INE007N01010,B,161.65,168.95,161.25,165.50,161.65,134695,22411482.00,1838
BSE,FEL,INE623B01027,Z,0.49,0.49,0.49,0.49,0.49,391,191.00,5
BSE,FERMENTA,INE225B01021,B,498.35,511.50,492.80,496.40,498.35,5060,2549687.00,235
BSE,FERVENTSYN,INE258M01011,X,15.00,15.85,15.00,15.49,15.02,70,1052.00,5
BSE,FFPL,INE617C01027,Z,5.42,5.42,5.42,5.42,5.17,220,1192.00,2
BSE,FGP,INE512A01016,XT,14.57,15.00,13.91,13.91,14.57,61,871.00,9
BSE,FIBERWEB,INE296C01020,B,25.75,26.89,25.25,26.60,26.00,1636,41716.00,44
BSE,FIEMIND,INE737H01014,B,2086.00,2086.00,2054.95,2072.65,2085.15,1247,2574756.00,204
BSE,FILATEX,INE816B01035,B,79.06,79.68,76.38,76.60,77.61,48783,3805015.00,556
BSE,FILATFASH,INE185E01021,B,0.19,0.19,0.19,0.19,0.19,225745,42891.00,136
BSE,FILME,INE600B01033,X,1.19,1.19,1.09,1.18,1.14,441981,514338.00,101
BSE,FILTRON,INE589N01017,XT,75.00,75.00,75.00,75.00,76.50,101,7575.00,6
BSE,FINCABLES,INE235A01022,A,1210.00,1250.20,1210.00,1226.90,1219.75,28938,35499856.00,1314
BSE,FINELINE,INE087E01011,X,63.55,68.84,63.55,67.48,66.65,2888,192080.00,47
BSE,FINEORG,INE686Y01026,A,5096.20,5167.90,5083.50,5123.15,5147.75,355,1818411.00,140
BSE,FINKURVE,INE734I01027,B,71.91,73.00,71.25,71.49,73.38,6834,492498.00,133
BSE,FINOPB,INE02NC01014,B,141.00,142.30,137.80,139.35,139.15,8017,1117484.00,121
BSE,FINPIPE,INE183A01024,A,157.55,160.05,156.85,157.20,158.65,44162,6996587.00,696
BSE,FIRSTCRY,INE02RE01045,A,180.85,181.05,176.10,177.15,180.10,45535,8125882.00,650
BSE,FIRSTFIN,INE683B01047,X,7.72,7.72,7.71,7.72,7.36,2895,22348.00,20
BSE,FISCHER,INE771F01041,B,36.75,36.76,35.56,35.62,36.03,35264,1258980.00,216
BSE,FIVESTAR,INE128S01021,A,518.05,531.15,518.05,526.00,523.10,817294,429447602.00,1822
BSE,FLAIR,INE00Y201027,B,244.05,244.90,239.55,240.15,243.45,12038,2916633.00,245
BSE,FLEXFO,INE954B01018,X,46.62,47.28,45.37,46.85,46.62,3171,144733.00,15
BSE,FLEXITUFF,INE060J01017,T,2.30,2.30,2.24,2.24,2.35,3423,7790.00,24
BSE,FLFL,INE452O01016,Z,1.25,1.29,1.19,1.29,1.23,41901,52058.00,31
BSE,FLOMIC,INE952M01019,X,42.25,45.00,42.25,43.45,44.81,574,24525.00,16
BSE,FLORACORP,INE318U01016,X,7.14,7.14,7.14,7.14,6.82,160,1142.00,1
