exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FINOPB,INE02NC01014,B,135.00,135.05,129.00,129.40,132.50,5918,769820.00,209
BSE,FINPIPE,INE183A01024,A,154.35,155.00,152.00,153.90,154.35,50601,7765302.00,742
BSE,FIRSTCRY,INE02RE01045,A,179.45,190.80,174.10,179.40,180.60,1568238,288162467.00,8411
BSE,FIRSTFIN,INE683B01047,XT,12.06,12.06,11.25,12.06,11.49,39942,481574.00,73
BSE,FISCHER,INE771F01041,B,35.00,35.00,33.90,34.28,35.03,88768,3056770.00,419
BSE,FIVESTAR,INE128S01021,A,541.10,541.10,516.70,525.15,549.80,96615,50931021.00,3993
BSE,FLAIR,INE00Y201027,B,240.05,247.00,238.00,242.90,240.90,13411,3253772.00,390
BSE,FLEXFO,INE954B01018,X,46.50,48.00,45.70,47.57,47.00,1034,48656.00,29
BSE,FLEXITUFF,INE060J01017,T,2.74,2.79,2.74,2.79,2.74,5164,14357.00,14
BSE,FLFL,INE452O01016,Z,1.14,1.15,1.12,1.15,1.16,3714,4204.00,13
BSE,FLOMIC,INE952M01019,X,44.80,46.50,42.02,44.65,44.00,86,3833.00,14
BSE,FLUIDOM,INE459C01016,X,735.70,748.70,721.65,728.55,741.80,5418,3948132.00,197
BSE,FLUOROCHEM,INE09N301011,A,4463.55,4534.15,4438.55,4492.55,4470.55,2668,11956300.00,468
BSE,FLYHI,INE2J7801015,M,46.60,46.60,43.75,43.80,48.60,295200,13223940.00,212
BSE,FMGOETZE,INE529A01010,B,453.95,473.25,447.10,469.30,453.30,21464,9860798.00,709
BSE,FMNL,INE360L01017,B,8.04,8.25,7.84,8.20,8.25,3158,25158.00,35
BSE,FOODSIN,INE976E01023,B,53.20,53.38,52.84,53.24,53.92,1044,55540.00,36
BSE,FORBESCO,INE518A01013,X,329.00,329.95,321.15,324.50,328.65,5900,1910419.00,84
BSE,FORCEMOT,INE451A01017,A,17300.00,17455.05,17123.00,17245.00,17367.00,5278,91021593.00,1604
BSE,FORINTL,INE501D01013,X,76.51,77.00,76.51,76.52,76.51,88,6736.00,6
BSE,FORTIS,INE061F01013,A,892.10,896.70,878.75,878.75,891.00,11877,10568944.00,772
BSE,FORTISMLR,INE842B01015,X,41.65,42.50,41.50,41.77,41.65,5204,218262.00,134
BSE,FOSECOC,INE599F01020,X,1985.10,2000.00,1954.90,1960.15,1984.30,2534,5012146.00,185
BSE,FOSECOIND,INE519A01011,B,6520.00,6632.20,6445.00,6467.85,6565.00,681,4445981.00,309
BSE,FRACTAL,INE212S01015,B,761.80,761.80,745.50,748.15,761.85,18179,13657692.00,1076
BSE,FRANKLININD,INE789R01022,X,0.31,0.32,0.30,0.30,0.31,2151907,667446.00,599
BSE,FRASER,INE184Q01010,X,9.14,9.14,8.36,8.72,8.79,19906,173634.00,29
BSE,FRATELLI,INE401Z01019,XT,130.05,137.00,130.05,135.70,133.00,10776,1451156.00,40
BSE,FREDUN,INE194R01017,B,1381.05,1392.60,1351.55,1360.20,1395.35,11914,16368327.00,919
BSE,FRESITA,INE995U01011,X,166.34,166.34,160.20,166.34,158.42,69021,11467286.00,266
BSE,FRONTCAP,INE977E01013,XT,10.98,10.98,10.01,10.54,10.46,5703,61616.00,14
BSE,FRONTSP,INE572D01014,B,1457.30,1570.65,1455.50,1511.15,1394.55,116342,176512719.00,7296
BSE,FRUTION,INE836C01015,XT,29.20,29.20,28.01,29.16,27.81,28,816.00,4
BSE,FSL,INE684F01012,A,267.05,267.85,261.00,262.60,267.55,23889,6297701.00,562
BSE,FTL,INE0QOQ01013,MT,13.33,13.33,13.33,13.33,12.70,9000,119970.00,4
BSE,FUSION,INE139R01012,B,181.50,181.50,176.15,177.05,184.40,33715,6006242.00,767
BSE,FUTSOL,INE241F01011,X,45.85,45.85,45.85,45.85,45.85,1,45.00,1
BSE,FYNX,INE455H01021,XT,6.99,6.99,6.34,6.38,6.67,21924,144409.00,39
BSE,GABRIEL,INE524A01029,A,1416.55,1436.00,1390.00,1397.70,1427.15,30866,43746785.00,1718
BSE,GAEL,INE036B01030,B,161.10,164.70,160.50,162.55,163.35,33719,5472843.00,794
BSE,GAGAN,INE076D01016,X,21.20,21.20,19.71,20.00,20.44,752,15841.00,10
BSE,GAIL,INE129A01019,A,172.90,173.70,171.80,173.70,172.75,113584,19613482.00,1154
BSE,GAJA,INE18UN01038,B,148.90,148.90,145.00,145.85,150.35,91705,13487260.00,1216
BSE,GAJANANSEC,INE868G01019,X,52.74,52.74,50.01,52.41,50.66,100,5117.00,23
BSE,GALACTICO,INE906Y01028,B,1.98,2.04,1.92,1.97,1.98,56880,111649.00,166
BSE,GALADA,INE255C01026,XT,25.32,25.32,25.32,25.32,24.83,15,379.00,2
BSE,GALAGEX,INE803L01016,XT,94.98,99.70,90.70,97.00,94.98,26757,2623182.00,25
BSE,GALAPREC,INE0RE001014,B,1164.20,1180.00,1106.60,1111.85,1164.85,10345,11826690.00,811
BSE,GALAXYSURF,INE600K01018,B,2226.25,2263.60,2202.00,2244.00,2215.20,854,1911352.00,179
BSE,GALLANTT,INE297H01019,A,567.35,567.35,543.65,545.45,556.20,3600,1980996.00,204
BSE,GALLARD,INE0BUQ01012,M,167.50,167.50,167.00,167.00,167.50,27000,4512500.00,7
