exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FOSECOC,INE599F01020,X,1779.95,2050.00,1761.00,1996.80,1764.00,38565,76166732.00,2394
BSE,FOSECOIND,INE519A01011,B,6119.50,6318.65,6119.50,6194.15,6072.05,319,1994429.00,91
BSE,FRACTAL,INE212S01015,B,775.05,784.30,765.00,766.20,778.55,25310,19575378.00,1511
BSE,FRANKLIN,INE399S01010,M,7.50,7.50,7.13,7.50,8.91,16000,118520.00,4
BSE,FRANKLININD,INE789R01022,X,0.31,0.33,0.30,0.32,0.31,3278629,1036856.00,631
BSE,FRASER,INE184Q01010,X,8.05,8.60,8.05,8.36,8.41,2577,21221.00,25
BSE,FRATELLI,INE401Z01019,XT,132.00,136.25,129.00,129.00,131.00,11428,1491226.00,53
BSE,FREDUN,INE194R01017,B,1469.60,1492.75,1419.70,1467.15,1435.40,7255,10620163.00,1623
BSE,FRONTCAP,INE977E01013,X,10.51,11.23,10.51,11.23,10.70,29834,333943.00,32
BSE,FRONTCORP,INE092D01013,X,31.00,32.00,29.60,32.00,31.15,1333,39881.00,10
BSE,FRONTSP,INE572D01014,B,1271.35,1277.20,1250.00,1254.50,1263.75,1539,1941234.00,189
BSE,FRUTION,INE836C01015,XT,36.62,36.62,33.25,33.26,34.88,11,382.00,5
BSE,FSL,INE684F01012,A,254.65,256.80,250.55,251.90,254.80,36142,9183869.00,899
BSE,FTL,INE0QOQ01013,M,14.03,14.03,14.01,14.01,13.37,2000,28040.00,2
BSE,FUNDVISER,INE365H01014,X,380.95,420.95,380.95,406.30,401.00,89,34667.00,16
BSE,FUSION,INE139R01012,B,195.80,196.50,190.10,190.60,194.60,26597,5121876.00,641
BSE,FYNX,INE455H01021,XT,5.53,6.11,5.53,6.00,5.82,2297,13312.00,40
BSE,GABRIEL,INE524A01029,A,1356.75,1366.95,1335.00,1340.50,1361.00,10017,13539284.00,806
BSE,GAEL,INE036B01030,B,167.95,170.45,164.50,165.20,165.80,21727,3634587.00,421
BSE,GAGAN,INE076D01016,X,19.02,20.20,19.02,19.97,19.65,3641,73041.00,22
BSE,GAIL,INE129A01019,A,173.75,176.45,173.20,175.00,175.00,196950,34458262.00,2422
BSE,GAJA,INE18UN01038,B,160.35,163.75,153.05,155.35,158.25,111390,17660878.00,1539
BSE,GAJANANSEC,INE868G01019,X,53.80,53.80,51.50,53.59,53.80,236,12198.00,12
BSE,GALACTICO,INE906Y01028,B,2.13,2.64,2.13,2.23,2.20,139348,309449.00,158
BSE,GALADAFIN,INE243E01010,X,33.45,33.45,31.86,31.86,31.86,35,1138.00,5
BSE,GALAGEX,INE803L01016,XT,91.05,97.00,91.05,97.00,94.70,253544,24272741.00,39
BSE,GALAPREC,INE0RE001014,B,1050.00,1050.00,1016.95,1043.30,1047.25,971,1002899.00,84
BSE,GALAXYSURF,INE600K01018,B,2306.50,2323.00,2235.20,2252.35,2289.25,1847,4212182.00,324
BSE,GALLANTT,INE297H01019,A,535.05,568.00,535.05,553.60,557.90,4177,2324472.00,324
BSE,GALLARD,INE0BUQ01012,M,174.30,175.00,165.10,165.15,167.00,25000,4245050.00,23
BSE,GALLOPENT,INE755J01012,XT,38.00,39.85,36.10,36.45,38.00,804,30359.00,14
BSE,GALXBRG,INE020S01012,XT,876.00,915.05,876.00,900.05,899.75,174,157308.00,23
BSE,GAMCO,INE890S01026,X,48.51,49.47,47.66,48.51,48.51,33389,1625169.00,65
