exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FLEXITUFF,INE060J01017,T,2.84,2.84,2.83,2.83,2.79,1801,5113.00,8
BSE,FLFL,INE452O01016,Z,1.11,1.16,1.11,1.15,1.15,9529,10741.00,20
BSE,FLOMIC,INE952M01019,X,46.50,46.50,43.66,43.93,44.65,97,4327.00,11
BSE,FLORACORP,INE318U01016,X,6.65,6.65,6.65,6.65,6.99,127,844.00,4
BSE,FLUIDOM,INE459C01016,X,750.00,750.00,720.20,738.40,728.55,1030,754476.00,108
BSE,FLUOROCHEM,INE09N301011,A,4480.80,4502.15,4405.70,4438.90,4492.55,2494,11080757.00,477
BSE,FLYHI,INE2J7801015,M,42.90,42.90,39.45,39.70,43.80,217200,8656860.00,166
BSE,FMGOETZE,INE529A01010,B,464.05,484.70,461.90,483.15,469.30,15870,7498242.00,732
BSE,FMNL,INE360L01017,B,8.19,8.24,7.80,8.15,8.20,11697,93743.00,84
BSE,FOODSIN,INE976E01023,B,52.50,53.20,52.15,52.72,53.24,2200,116190.00,69
BSE,FORBESCO,INE518A01013,X,317.05,330.00,317.05,322.25,324.50,7961,2576109.00,80
BSE,FORCEMOT,INE451A01017,A,17280.00,17422.00,17082.80,17350.00,17245.00,4684,80787732.00,1519
BSE,FORINTL,INE501D01013,X,89.99,89.99,80.70,80.89,76.52,632,51432.00,22
BSE,FORTIS,INE061F01013,A,875.15,880.10,832.70,835.10,878.75,81590,69384787.00,5294
BSE,FORTISMLR,INE842B01015,X,41.77,42.50,40.80,41.32,41.77,9934,409044.00,163
BSE,FOSECOC,INE599F01020,X,2019.00,2019.00,1891.20,1928.60,1960.15,4381,8515706.00,415
BSE,FOSECOIND,INE519A01011,B,6464.50,6520.45,6451.60,6455.20,6467.85,541,3508573.00,153
BSE,FRACTAL,INE212S01015,B,759.05,759.05,741.25,750.40,748.15,9951,7422605.00,1112
BSE,FRANKLININD,INE789R01022,X,0.31,0.31,0.30,0.31,0.30,1608677,489871.00,509
BSE,FRASER,INE184Q01010,X,8.41,8.75,8.41,8.70,8.72,99,854.00,8
BSE,FRATELLI,INE401Z01019,XT,132.00,137.00,132.00,135.95,135.70,7666,1024265.00,66
BSE,FREDUN,INE194R01017,B,1384.70,1384.70,1340.00,1360.90,1360.20,3103,4211935.00,277
BSE,FRESITA,INE995U01011,XT,174.65,174.65,158.03,158.03,166.34,64290,10796716.00,451
BSE,FRONTCAP,INE977E01013,XT,10.98,11.06,10.50,10.51,10.54,34565,379244.00,25
BSE,FRONTCORP,INE092D01013,X,36.87,36.87,33.37,35.20,35.12,353,12425.00,4
BSE,FRONTSP,INE572D01014,B,1520.05,1540.00,1421.05,1440.70,1511.15,15286,22451504.00,1195
BSE,FRUTION,INE836C01015,XT,29.93,29.93,27.71,27.80,29.16,6142,170714.00,28
BSE,FSL,INE684F01012,A,263.95,263.95,257.65,259.65,262.60,66592,17293603.00,918
BSE,FTL,INE0QOQ01013,MT,13.99,13.99,13.99,13.99,13.33,3000,41970.00,3
BSE,FUNDVISER,INE365H01014,X,410.00,438.50,410.00,435.00,417.80,669,289766.00,15
BSE,FUSION,INE139R01012,B,177.40,179.00,173.50,177.45,177.05,23040,4041038.00,528
BSE,FYNX,INE455H01021,XT,6.30,6.30,6.07,6.23,6.38,734,4536.00,11
BSE,GABRIEL,INE524A01029,A,1398.25,1408.45,1373.95,1386.45,1397.70,18058,25042522.00,1257
BSE,GAEL,INE036B01030,B,161.75,164.95,160.75,163.75,162.55,24647,4009021.00,375
BSE,GAGAN,INE076D01016,X,20.00,20.98,19.53,20.50,20.00,1019,20583.00,17
BSE,GAIL,INE129A01019,A,173.90,173.90,171.60,172.65,173.70,93126,16067494.00,1425
BSE,GAJA,INE18UN01038,B,143.40,146.05,140.25,142.20,145.85,40186,5741097.00,560
BSE,GAJANANSEC,INE868G01019,X,52.87,52.87,50.00,50.32,52.41,274,14008.00,12
BSE,GALACTICO,INE906Y01028,B,1.94,1.99,1.90,1.92,1.97,103048,200285.00,147
BSE,GALADAFIN,INE243E01010,X,31.20,31.20,30.40,30.40,29.85,27,831.00,3
BSE,GALAGEX,INE803L01016,XT,96.90,96.90,93.00,96.80,97.00,11312,1090181.00,13
BSE,GALAPREC,INE0RE001014,B,1134.10,1170.00,1099.05,1146.40,1111.85,6905,7879181.00,509
BSE,GALAXYSURF,INE600K01018,B,2271.50,2320.00,2237.65,2263.75,2244.00,1841,4179256.00,332
BSE,GALLANTT,INE297H01019,A,573.95,573.95,543.00,545.00,545.45,4356,2387856.00,256
BSE,GALLARD,INE0BUQ01012,M,162.05,167.00,160.00,161.00,167.00,13000,2147900.00,8
BSE,GALLOPENT,INE755J01012,XT,41.80,41.80,39.75,39.75,39.84,60,2418.00,10
BSE,GALXBRG,INE020S01012,XT,910.00,942.00,905.45,910.45,909.70,1157,1066251.00,43
BSE,GAMCO,INE890S01026,X,47.88,47.99,46.54,47.00,47.31,11870,562267.00,49
BSE,GANDHAR,INE717W01049,B,261.95,264.20,259.30,261.80,262.60,20453,5340449.00,569
BSE,GANDHITUBE,INE524B01027,B,962.00,983.60,962.00,966.70,978.50,379,368272.00,81
BSE,GANECOS,INE845D01014,B,1014.00,1034.00,1007.30,1031.65,1013.70,2050,2085476.00,170
BSE,GANESHBE,INE388A01029,T,126.80,132.10,122.00,132.05,125.85,18544,2434540.00,135
BSE,GANESHCP,INE652V01016,B,161.75,162.25,159.55,160.15,162.10,2897,465895.00,173
