exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FILME,INE600B01033,X,1.52,1.58,1.50,1.53,1.52,7861,12004.00,34
BSE,FILTRON,INE589N01017,X,73.75,73.75,72.62,72.62,72.62,17,1252.00,2
BSE,FINCABLES,INE235A01022,A,1470.05,1487.70,1441.00,1469.95,1468.30,168151,244615056.00,3169
BSE,FINELINE,INE087E01011,X,62.99,64.47,60.99,62.93,61.96,2238,139152.00,21
BSE,FINEORG,INE686Y01026,A,5176.00,5183.00,5062.05,5090.80,5153.10,453,2318598.00,142
BSE,FINKURVE,INE734I01027,B,71.10,71.65,69.26,69.84,70.68,3695,259419.00,58
BSE,FINOPB,INE02NC01014,B,134.65,134.65,132.00,132.50,133.65,18088,2404912.00,381
BSE,FINPIPE,INE183A01024,A,153.15,155.95,152.20,154.35,152.90,59118,9098473.00,731
BSE,FIRSTCRY,INE02RE01045,A,176.60,182.85,176.00,180.60,175.15,394104,70622337.00,3248
BSE,FIRSTFIN,INE683B01047,XT,11.84,11.84,11.44,11.49,11.28,78047,923360.00,99
BSE,FISCHER,INE771F01041,B,32.94,36.09,32.94,35.03,33.02,194666,6809561.00,973
BSE,FIVESTAR,INE128S01021,A,524.00,552.00,524.00,549.80,524.80,54007,29271201.00,2237
BSE,FLAIR,INE00Y201027,B,241.30,243.00,237.25,240.90,240.25,10229,2466544.00,236
BSE,FLEXFO,INE954B01018,X,44.52,47.35,43.61,47.00,45.43,13749,644103.00,63
BSE,FLEXITUFF,INE060J01017,T,2.74,2.74,2.74,2.74,2.69,2820,7726.00,8
BSE,FLFL,INE452O01016,Z,1.17,1.19,1.14,1.16,1.14,2061,2419.00,12
BSE,FLOMIC,INE952M01019,X,42.86,45.24,42.75,44.00,42.84,1439,62810.00,16
BSE,FLUIDOM,INE459C01016,X,755.00,780.00,737.20,741.80,750.20,4430,3341795.00,210
BSE,FLUOROCHEM,INE09N301011,A,4482.60,4528.65,4463.50,4470.55,4490.20,1608,7228086.00,346
BSE,FLYHI,INE2J7801015,M,44.10,51.30,44.10,48.60,49.00,960000,43899300.00,465
BSE,FMGOETZE,INE529A01010,B,447.00,459.00,445.50,453.30,446.60,12506,5677416.00,524
BSE,FMNL,INE360L01017,B,8.60,8.67,8.25,8.25,8.68,24210,200159.00,32
BSE,FOCUS,INE0DXR01010,M,275.00,275.00,275.00,275.00,250.00,2133,586575.00,1
BSE,FOODSIN,INE976E01023,B,54.00,54.09,53.09,53.92,53.60,2743,147589.00,18
BSE,FORBESCO,INE518A01013,X,320.00,329.80,317.70,328.65,322.80,2155,696818.00,107
BSE,FORCEMOT,INE451A01017,A,17438.05,17460.00,17300.00,17367.00,17295.00,3287,57137642.00,848
BSE,FORTIS,INE061F01013,A,896.00,898.45,887.40,891.00,894.25,11738,10479494.00,808
BSE,FORTISMLR,INE842B01015,X,41.99,42.40,40.20,41.65,41.40,15776,656259.00,199
BSE,FOSECOC,INE599F01020,X,2031.00,2045.00,1970.00,1984.30,2008.25,3397,6788053.00,375
BSE,FOSECOIND,INE519A01011,B,6570.05,6690.65,6539.00,6565.00,6567.35,510,3373804.00,187
BSE,FRACTAL,INE212S01015,B,761.20,767.95,757.00,761.85,761.15,12572,9569576.00,730
BSE,FRANKLININD,INE789R01022,X,0.31,0.32,0.31,0.31,0.32,810529,254002.00,478
BSE,FRASER,INE184Q01010,X,8.99,8.99,8.35,8.79,8.69,272,2294.00,11
BSE,FRATELLI,INE401Z01019,XT,134.70,136.00,130.40,133.00,134.05,6718,896899.00,58
BSE,FREDUN,INE194R01017,B,1409.80,1411.25,1383.35,1395.35,1382.95,5972,8339851.00,634
BSE,FRESITA,INE995U01011,X,158.42,158.42,158.42,158.42,150.88,896,141944.00,13
BSE,FRONTCAP,INE977E01013,XT,10.46,10.46,10.05,10.46,9.97,1926,19953.00,14
BSE,FRONTCORP,INE092D01013,X,35.70,35.70,35.12,35.12,34.00,1041,37146.00,9
BSE,FRONTSP,INE572D01014,B,1178.15,1394.55,1177.00,1394.55,1162.15,28951,39066933.00,1460
BSE,FRUTION,INE836C01015,XT,27.10,29.93,27.10,27.81,28.51,10021,272100.00,28
BSE,FSL,INE684F01012,A,266.75,271.75,266.75,267.55,269.50,37069,9976316.00,756
BSE,FTL,INE0QOQ01013,MT,12.34,12.70,12.05,12.70,12.10,7000,87480.00,7
BSE,FUNDVISER,INE365H01014,X,411.00,430.00,403.00,417.80,415.15,9982,4206433.00,29
BSE,FUSION,INE139R01012,B,183.65,186.45,183.65,184.40,183.10,8631,1595952.00,229
BSE,FUTSOL,INE241F01011,X,45.85,45.85,45.85,45.85,45.85,30,1375.00,1
BSE,FYNX,INE455H01021,XT,6.30,6.75,6.13,6.67,6.45,9539,63009.00,21
BSE,GABRIEL,INE524A01029,A,1479.65,1493.00,1419.10,1427.15,1470.60,148701,217114484.00,5954
BSE,GAEL,INE036B01030,B,155.65,164.90,155.65,163.35,157.30,37611,6119282.00,786
BSE,GAGAN,INE076D01016,X,20.74,20.74,19.50,20.44,20.16,7447,151657.00,34
BSE,GAIL,INE129A01019,A,172.80,173.75,172.00,172.75,171.80,76433,13216313.00,970
BSE,GAJA,INE18UN01038,B,160.00,160.00,147.60,150.35,159.85,265724,40289449.00,2628
BSE,GAJANANSEC,INE868G01019,X,52.00,52.00,49.75,50.66,51.75,1466,73771.00,48
BSE,GALACTICO,INE906Y01028,B,1.88,1.98,1.86,1.98,1.86,143137,279770.00,179
BSE,GALADA,INE255C01026,XT,24.83,24.83,24.83,24.83,24.35,4,99.00,2
BSE,GALAGEX,INE803L01016,XT,97.99,97.99,92.95,94.98,93.92,137716,13023207.00,49
BSE,GALAPREC,INE0RE001014,B,1060.00,1175.00,1060.00,1164.85,1059.90,23915,27261465.00,1921
BSE,GALAXYSURF,INE600K01018,B,2210.70,2238.30,2188.30,2215.20,2188.30,767,1701368.00,120
BSE,GALLANTT,INE297H01019,A,545.70,561.70,543.00,556.20,545.55,4050,2241910.00,188
BSE,GALLARD,INE0BUQ01012,M,170.00,170.00,165.00,167.50,171.95,20000,3374900.00,12
BSE,GALLOPENT,INE755J01012,XT,39.10,39.10,37.98,37.98,37.24,67,2593.00,10
BSE,GALXBRG,INE020S01012,XT,910.95,942.10,902.10,928.50,910.95,1290,1188839.00,75
BSE,GAMCO,INE890S01026,X,48.20,48.68,47.17,48.00,47.63,5142,246224.00,33
BSE,GANDHAR,INE717W01049,B,270.00,273.95,267.20,268.60,269.60,27106,7346928.00,652
BSE,GANDHITUBE,INE524B01027,B,1019.95,1020.55,990.05,992.95,1002.30,3209,3238509.00,283
BSE,GANECOS,INE845D01014,B,995.15,1040.15,995.15,1036.40,1000.05,2146,2199443.00,188
BSE,GANESHBE,INE388A01029,T,125.35,131.30,125.35,130.90,125.05,24234,3167087.00,190
BSE,GANESHCP,INE652V01016,B,167.00,167.00,164.00,164.60,166.60,9760,1614032.00,362
BSE,GANESHHOU,INE460C01014,B,742.40,750.45,736.30,748.95,735.75,527,391703.00,74
BSE,GANGAPA,INE278O01015,XT,85.50,86.83,85.50,86.83,85.98,20,1723.00,2
BSE,GANHOLD,INE932M01011,XT,106.50,113.00,106.50,111.13,107.65,1111,124372.00,15
BSE,GANONPRO,INE162L01017,X,7.18,7.18,6.70,6.78,6.95,87535,620697.00,42
BSE,GANVERSE,INE369Q01017,MT,25.00,25.00,24.00,24.38,24.24,21250,523262.00,15
BSE,GARBIFIN,INE721C01019,X,8.89,8.89,8.50,8.72,8.60,95,838.00,9
BSE,GARFIBRES,INE276A01018,A,800.10,809.90,785.90,787.50,800.45,963,766629.00,156
BSE,GARGFUR,INE194E01015,XT,207.65,207.65,207.65,207.65,197.80,4842,1005441.00,49
BSE,GARGI,INE0NT601018,M,636.00,641.00,615.00,620.35,631.55,18375,11498587.00,117
BSE,GARMNTMNTR,INE653S01028,X,1.19,1.19,1.13,1.15,1.17,457877,527673.00,249
BSE,GARNET,INE797D01017,X,49.77,51.80,48.60,49.22,49.77,1603,78740.00,21
BSE,GARNETINT,INE590B01010,X,56.15,58.50,56.15,58.47,56.83,5703,331324.00,24
BSE,GARUDA,INE0JVO01026,B,182.50,187.45,181.60,184.75,181.95,97283,17981261.00,906
BSE,GARWAMAR,INE925D01014,X,18.38,18.50,17.70,18.39,18.17,981,17950.00,39
BSE,GARWAOFFS,INE446C01013,X,46.99,46.99,44.50,45.12,45.84,2304,104003.00,46
BSE,GARWSYN,INE340D01016,X,18.56,18.99,18.53,18.53,18.99,8106,150622.00,15
BSE,GATECH,INE224E01028,T,0.80,0.84,0.77,0.77,0.81,11253993,9304658.00,3246
BSE,GATECHDVR,INE224E01036,T,0.49,0.49,0.47,0.49,0.47,91883,44054.00,38
BSE,GATEWAY,INE079J01017,B,52.19,52.93,52.19,52.66,52.30,11409,599865.00,261
BSE,GAUDIUMIVF,INE0P8B01020,B,109.95,119.90,109.95,118.50,111.10,35818,4143204.00,447
BSE,GAYAHWS,INE287Z01012,B,2.08,2.08,1.86,1.87,1.90,22077,43491.00,65
BSE,GAYAPROJ,INE336H01023,B,23.79,24.49,23.11,24.27,23.60,189127,4497916.00,478
BSE,GAYATRI,INE622E01023,X,7.57,7.70,7.32,7.50,7.48,82313,619479.00,163
BSE,GAYATRIBI,INE052E01015,XT,7.88,8.00,7.52,7.74,7.88,6745,51650.00,50
BSE,GBFL,INE997C01015,X,12.80,13.97,12.22,13.59,12.47,74083,1004990.00,366
BSE,GBLINFRA,INE377M01043,XT,114.86,114.86,114.86,114.86,112.61,5,574.00,2
BSE,GBLOGISTIC,INE0RWU01016,M,24.40,25.09,23.90,24.64,24.40,10800,263376.00,8
BSE,GCMCAPI,INE191P01017,MT,3.98,3.98,3.98,3.98,3.98,1000,3980.00,1
BSE,GCMSECU,INE168O01026,B,0.66,0.66,0.64,0.66,0.66,30004,19765.00,69
BSE,GCSL,INE199P01028,B,642.15,648.70,638.50,641.95,638.45,31777,20496877.00,299
BSE,GDLLEAS,INE545E01018,X,59.01,59.01,59.01,59.01,59.01,50,2950.00,1
BSE,GEE,INE064H01021,XT,128.30,136.40,128.30,133.05,134.35,41596,5534136.00,120
BSE,GEECEE,INE916G01016,T,363.05,374.20,363.05,366.00,381.90,283,104831.00,10
BSE,GEL,INE721X01023,M,22.70,22.70,22.70,22.70,22.67,3000,68100.00,1
BSE,GEMAROMA,INE06XZ01023,B,154.15,156.90,153.35,155.10,152.90,4508,702085.00,137
BSE,GEMENVIRO,INE0RUJ01013,M,34.00,36.00,33.47,34.95,33.04,18400,637560.00,21
BSE,GEMSI,INE503D01027,X,1.42,1.48,1.42,1.45,1.41,31137,44768.00,100
BSE,GEMSPIN,INE165F01020,P,4.54,4.54,4.54,4.54,4.77,100,454.00,1
BSE,GENCON,INE854S01022,B,40.00,40.42,39.21,39.66,40.00,949,37795.00,24
BSE,GENESYS,INE727B01026,B,281.55,283.00,274.80,281.15,279.75,29358,8213610.00,417
BSE,GENNEX,INE509C01026,X,10.17,10.42,10.11,10.32,10.21,151130,1548217.00,349
BSE,GENPHARMA,INE861N01036,X,1.16,1.16,1.11,1.14,1.13,178823,203214.00,203
BSE,GENSOL,INE06H201014,Z,17.18,17.18,16.56,16.96,16.80,18467,309377.00,63
BSE,GENUSPAPER,INE949P01018,B,11.05,11.76,11.05,11.34,11.32,22294,253304.00,120
BSE,GENUSPOWER,INE955D01029,A,311.00,312.05,306.30,308.85,308.90,68210,21013137.00,1045
BSE,GENUSPRIME,INE256D01014,XT,35.94,35.94,35.94,35.94,37.83,43837,1575501.00,438
BSE,GEOJITFSL,INE007B01023,B,80.20,83.00,80.20,81.58,80.87,24409,1996839.00,466
BSE,GESHIP,INE017A01032,A,1478.85,1488.50,1460.00,1484.45,1461.55,54717,80769241.00,1405
BSE,GFLLIMITED,INE538A01037,B,57.14,57.93,56.26,57.00,57.14,1260,71516.00,32
BSE,GFSTEELS,INE534A01028,T,26.13,26.13,26.13,26.13,24.89,1110,29004.00,3
BSE,GGAUTO,INE493B01017,X,190.00,198.90,190.00,198.05,191.60,12294,2409509.00,222
BSE,GGDPROP,INE631D01026,X,75.10,75.10,70.10,70.10,69.50,4000,285400.00,4
BSE,GGL,INE063Z01017,X,3.15,3.15,3.01,3.08,3.10,12297,37659.00,74
BSE,GGPL,INE480S01026,Z,1.40,1.42,1.35,1.40,1.40,8956,12334.00,56
BSE,GHCL,INE539A01019,A,429.90,431.65,422.50,423.80,420.50,26785,11457978.00,525
BSE,GHCLTEXTIL,INE0PA801013,B,135.65,137.00,134.20,134.45,133.95,24214,3284240.00,437
BSE,GHVINFRA,INE809Q01020,XT,284.90,284.90,270.95,273.65,278.10,6770,1890477.00,120
