exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FILATFASH,INE185E01021,B,0.19,0.19,0.19,0.19,0.19,561797,106741.00,164
BSE,FILME,INE600B01033,X,1.52,1.52,1.45,1.52,1.45,115197,174877.00,32
BSE,FILTRON,INE589N01017,X,72.00,73.44,70.56,72.62,72.00,1094,79489.00,10
BSE,FINCABLES,INE235A01022,A,1410.00,1474.35,1405.35,1468.30,1399.50,78430,112850143.00,3126
BSE,FINELINE,INE087E01011,X,63.25,63.25,60.26,61.96,61.82,1239,76023.00,27
BSE,FINEORG,INE686Y01026,A,5148.05,5199.00,5100.00,5153.10,5147.50,268,1373795.00,78
BSE,FINKURVE,INE734I01027,B,71.36,71.40,69.91,70.68,71.47,1089,76545.00,25
BSE,FINOPB,INE02NC01014,B,134.70,136.15,131.20,133.65,135.00,12605,1693868.00,219
BSE,FINPIPE,INE183A01024,A,153.30,154.35,151.80,152.90,152.20,47348,7248492.00,688
BSE,FIRSTCRY,INE02RE01045,A,170.40,182.20,170.00,175.15,170.40,735690,131041115.00,4640
BSE,FIRSTFIN,INE683B01047,XT,11.36,11.36,10.28,11.28,10.82,66581,754181.00,105
BSE,FISCHER,INE771F01041,B,35.99,35.99,32.74,33.02,32.87,84203,2790576.00,336
BSE,FIVESTAR,INE128S01021,A,524.95,533.70,521.30,524.80,524.85,115979,60824893.00,985
BSE,FLAIR,INE00Y201027,B,238.85,244.20,237.00,240.25,239.40,13440,3218426.00,351
BSE,FLEXFO,INE954B01018,X,45.99,45.99,44.01,45.43,44.30,20560,914682.00,44
BSE,FLEXITUFF,INE060J01017,T,2.69,2.69,2.69,2.69,2.64,57607,154962.00,14
BSE,FLFL,INE452O01016,Z,1.15,1.15,1.13,1.14,1.12,931,1054.00,6
BSE,FLOMIC,INE952M01019,X,44.50,48.47,42.31,42.84,44.50,1436,62745.00,25
BSE,FLORACORP,INE318U01016,X,6.99,6.99,6.65,6.99,6.99,2124,14846.00,5
BSE,FLUIDOM,INE459C01016,X,741.45,756.80,721.60,750.20,741.45,3797,2838660.00,153
BSE,FLUOROCHEM,INE09N301011,A,4556.15,4620.00,4481.00,4490.20,4560.45,2784,12590618.00,545
BSE,FLYHI,INE2J7801015,MT,49.00,49.00,49.00,49.00,51.55,4800,235200.00,3
BSE,FMGOETZE,INE529A01010,B,438.00,449.00,438.00,446.60,439.40,12437,5530385.00,365
BSE,FMNL,INE360L01017,B,8.92,9.09,8.39,8.68,8.83,32396,274501.00,108
BSE,FOCUS,INE0DXR01010,M,250.00,250.00,250.00,250.00,230.00,4266,1066500.00,2
BSE,FOODSIN,INE976E01023,B,54.32,54.46,52.91,53.60,54.39,1458,77468.00,42
BSE,FORBESCO,INE518A01013,X,323.00,327.90,319.30,322.80,328.45,4885,1576236.00,133
BSE,FORCEMOT,INE451A01017,A,17622.05,17699.00,17186.00,17295.00,17498.00,5573,96826332.00,1385
BSE,FORINTL,INE501D01013,X,76.50,76.51,76.50,76.51,76.89,4,306.00,3
BSE,FORTIS,INE061F01013,A,893.35,908.20,892.45,894.25,897.00,27067,24350470.00,1399
BSE,FORTISMLR,INE842B01015,X,41.39,41.90,41.36,41.40,41.80,4421,183536.00,134
BSE,FOSECOC,INE599F01020,X,2008.00,2060.00,1975.00,2008.25,1984.15,3719,7512487.00,371
BSE,FOSECOIND,INE519A01011,B,6654.65,6710.40,6518.00,6567.35,6634.40,1030,6821680.00,298
BSE,FRACTAL,INE212S01015,B,766.95,774.50,756.80,761.15,760.15,7499,5746577.00,539
BSE,FRANKLININD,INE789R01022,X,0.31,0.32,0.31,0.32,0.31,1678195,528421.00,492
BSE,FRASER,INE184Q01010,X,8.49,8.74,8.49,8.69,8.53,1322,11248.00,9
BSE,FRATELLI,INE401Z01019,XT,138.00,138.00,133.00,134.05,138.00,13406,1795937.00,53
BSE,FREDUN,INE194R01017,B,1324.75,1410.00,1300.00,1382.95,1347.55,17183,23745521.00,1854
BSE,FRESITA,INE995U01011,X,150.88,150.88,150.88,150.88,143.70,1710,258004.00,11
BSE,FRONTCAP,INE977E01013,XT,9.79,9.97,9.79,9.97,9.50,39,388.00,5
BSE,FRONTCORP,INE092D01013,X,35.13,35.13,34.00,34.00,33.46,132,4523.00,7
BSE,FRONTSP,INE572D01014,B,1182.45,1220.00,1152.75,1162.15,1173.80,5168,6031018.00,582
BSE,FRUTION,INE836C01015,XT,28.50,31.00,28.30,28.51,29.55,15,434.00,8
BSE,FSL,INE684F01012,A,269.90,274.95,268.65,269.50,269.50,39742,10797358.00,802
BSE,FTL,INE0QOQ01013,MT,12.10,12.10,11.50,12.10,12.10,5000,58700.00,5
BSE,FUNDVISER,INE365H01014,X,415.10,420.00,415.00,415.15,405.00,3721,1550951.00,25
BSE,FUSION,INE139R01012,B,185.75,186.90,182.00,183.10,184.55,13137,2424814.00,270
BSE,FYNX,INE455H01021,XT,6.14,6.58,5.99,6.45,6.27,31337,204123.00,49
BSE,GABRIEL,INE524A01029,A,1289.00,1495.35,1289.00,1470.60,1288.80,534652,769384448.00,13873
BSE,GAEL,INE036B01030,B,161.15,161.45,156.60,157.30,161.20,20819,3285450.00,634
BSE,GAGAN,INE076D01016,X,19.56,20.94,19.27,20.16,19.52,1474,29324.00,35
BSE,GAIL,INE129A01019,A,172.65,174.20,171.40,171.80,172.75,205452,35376315.00,2640
BSE,GAJA,INE18UN01038,B,163.10,163.65,156.20,159.85,162.45,203022,32532467.00,2761
BSE,GAJANANSEC,INE868G01019,X,51.50,52.95,51.00,51.75,51.99,373,19275.00,19
BSE,GALACTICO,INE906Y01028,B,1.90,1.97,1.85,1.86,1.87,138799,262737.00,189
BSE,GALADAFIN,INE243E01010,X,29.71,29.85,29.71,29.85,29.85,5,149.00,3
BSE,GALAGEX,INE803L01016,XT,97.50,97.50,93.45,93.92,97.50,313,29371.00,12
BSE,GALAPREC,INE0RE001014,B,1050.00,1088.20,1040.45,1059.90,1044.10,1798,1901416.00,196
BSE,GALAXYSURF,INE600K01018,B,2175.20,2235.80,2175.05,2188.30,2183.00,700,1548044.00,121
BSE,GALLANTT,INE297H01019,A,540.05,582.00,540.05,545.55,547.85,27605,15479372.00,1369
BSE,GALLARD,INE0BUQ01012,M,173.20,173.20,171.95,171.95,162.00,5000,861050.00,5
BSE,GALLOPENT,INE755J01012,XT,37.24,37.24,33.70,37.24,35.47,48,1755.00,4
BSE,GALXBRG,INE020S01012,XT,926.00,950.90,901.05,910.95,913.65,212,193536.00,28
BSE,GAMCO,INE890S01026,X,48.70,49.00,47.15,47.63,49.05,7826,377239.00,58
BSE,GANDHAR,INE717W01049,B,267.05,271.15,266.65,269.60,267.10,32411,8724250.00,564
BSE,GANDHITUBE,INE524B01027,B,915.00,1048.00,915.00,1002.30,908.75,23277,23541567.00,2022
BSE,GANECOS,INE845D01014,B,1015.30,1022.90,995.50,1000.05,1006.05,3414,3433935.00,153
BSE,GANESHBE,INE388A01029,T,125.05,126.00,124.00,125.05,126.50,2985,372402.00,37
BSE,GANESHCP,INE652V01016,B,172.25,172.25,165.95,166.60,171.30,5127,864586.00,187
BSE,GANESHHOU,INE460C01014,B,744.90,749.95,734.20,735.75,744.55,903,670419.00,99
BSE,GANGESSECU,INE335W01016,B,119.75,119.75,119.75,119.75,111.85,4,479.00,1
BSE,GANHOLD,INE932M01011,XT,111.00,111.00,107.65,107.65,113.25,838,90396.00,9
BSE,GANONPRO,INE162L01017,X,6.93,7.00,6.93,6.95,6.93,46430,324540.00,12
BSE,GANVERSE,INE369Q01017,MT,25.20,25.20,23.81,24.24,25.00,22500,544900.00,15
BSE,GARBIFIN,INE721C01019,X,8.95,9.02,8.50,8.60,9.05,6410,54915.00,19
BSE,GARFIBRES,INE276A01018,A,799.65,807.20,795.30,800.45,800.70,6175,4939576.00,422
BSE,GARGFUR,INE194E01015,XT,197.75,197.80,193.00,197.80,188.40,13353,2636660.00,109
BSE,GARGI,INE0NT601018,M,600.00,635.00,582.30,631.55,583.00,20750,12720343.00,133
BSE,GARMNTMNTR,INE653S01028,X,1.18,1.20,1.13,1.17,1.16,1299548,1525576.00,305
BSE,GARNET,INE797D01017,X,51.97,51.97,47.30,49.77,51.14,415,20719.00,22
