exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FIRSTCRY,INE02RE01045,A,171.35,173.00,165.30,170.00,172.20,2053353,348577074.00,5184
BSE,FIRSTFIN,INE683B01047,X,9.23,9.69,8.83,9.55,9.23,4398,41962.00,29
BSE,FISCHER,INE771F01041,B,34.30,34.48,33.08,33.40,34.07,28491,957524.00,171
BSE,FIVESTAR,INE128S01021,A,542.60,552.50,532.55,548.90,542.45,45999,25050025.00,2517
BSE,FLAIR,INE00Y201027,B,234.05,236.20,228.65,232.25,233.65,15103,3494315.00,275
BSE,FLEXFO,INE954B01018,X,46.97,48.49,45.44,47.00,45.57,3736,173275.00,30
BSE,FLEXITUFF,INE060J01017,T,2.25,2.36,2.25,2.36,2.25,13112,30944.00,16
BSE,FLFL,INE452O01016,Z,1.17,1.17,1.10,1.12,1.15,13114,14580.00,33
BSE,FLOMIC,INE952M01019,X,43.70,46.74,42.55,45.00,44.58,248,10953.00,16
BSE,FLORACORP,INE318U01016,X,6.42,6.90,6.42,6.90,6.70,811,5207.00,7
BSE,FLUIDOM,INE459C01016,X,775.00,775.00,741.30,747.10,760.35,2085,1562096.00,89
BSE,FLUOROCHEM,INE09N301011,A,4610.00,4610.00,4455.00,4539.25,4597.75,2599,11752303.00,535
BSE,FLYHI,INE2J7801015,MT,60.10,60.10,60.10,60.10,63.25,2400,144240.00,2
BSE,FMGOETZE,INE529A01010,B,447.85,453.10,432.75,447.65,446.95,26629,11743299.00,817
BSE,FMNL,INE360L01017,B,9.49,9.49,8.89,9.15,9.12,1893,17070.00,22
BSE,FOODSIN,INE976E01023,B,53.64,53.64,49.50,52.36,53.40,11205,573602.00,237
BSE,FORBESCO,INE518A01013,X,379.80,389.90,355.30,359.35,378.55,19513,7186174.00,482
BSE,FORCEMOT,INE451A01017,A,17260.70,17500.00,17200.00,17315.00,17250.00,6583,114252680.00,1641
BSE,FORINTL,INE501D01013,X,83.00,83.00,82.00,82.00,82.00,2759,227364.00,16
BSE,FORTIS,INE061F01013,A,879.35,879.35,862.45,868.50,879.00,24383,21230249.00,1145
BSE,FORTISMLR,INE842B01015,X,43.17,44.22,40.00,42.11,43.70,10940,456674.00,259
BSE,FOSECOC,INE599F01020,X,1999.00,2020.00,1843.00,2003.90,1982.85,9105,17649563.00,834
BSE,FOSECOIND,INE519A01011,B,6281.15,7042.65,6133.10,6880.60,6211.65,7308,49230719.00,1452
BSE,FRACTAL,INE212S01015,B,748.20,750.25,735.00,739.40,749.00,22780,16917547.00,1795
