exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FLEXITUFF,INE060J01017,T,2.59,2.59,2.59,2.59,2.47,9279,24032.00,9
BSE,FLFL,INE452O01016,Z,1.12,1.13,1.10,1.12,1.11,2510,2791.00,8
BSE,FLOMIC,INE952M01019,X,43.10,46.24,43.10,45.17,44.92,245,10776.00,25
BSE,FLORACORP,INE318U01016,X,7.04,7.04,6.80,6.80,7.15,3,20.00,2
BSE,FLUIDOM,INE459C01016,X,745.00,750.00,737.05,747.45,743.30,1011,752289.00,103
BSE,FLUOROCHEM,INE09N301011,A,4460.05,4610.30,4460.05,4585.25,4474.30,6023,27547760.00,896
BSE,FLYHI,INE2J7801015,MT,54.25,54.25,54.25,54.25,57.10,1200,65100.00,1
BSE,FMGOETZE,INE529A01010,B,450.45,454.15,443.90,446.75,447.45,9114,4091904.00,371
BSE,FMNL,INE360L01017,B,8.84,9.39,8.62,9.21,8.96,12973,113423.00,63
BSE,FOODSIN,INE976E01023,B,55.00,55.42,53.57,54.00,54.44,2551,137997.00,169
BSE,FORBESCO,INE518A01013,X,358.80,358.80,340.05,341.90,358.10,9932,3440025.00,254
BSE,FORCEMOT,INE451A01017,A,17622.00,17877.00,17601.75,17669.40,17673.00,3709,65919786.00,867
BSE,FORINTL,INE501D01013,X,85.00,85.50,80.00,80.00,82.77,1756,141908.00,12
BSE,FORTIS,INE061F01013,A,882.80,899.75,875.00,875.00,887.25,59189,52913412.00,1752
BSE,FORTISMLR,INE842B01015,X,42.00,42.00,40.20,41.95,41.31,7501,310650.00,163
BSE,FOSECOC,INE599F01020,X,1995.85,2048.00,1985.05,2017.25,1995.85,5237,10581913.00,429
BSE,FOSECOIND,INE519A01011,B,6752.75,6964.60,6623.25,6667.65,6767.90,1627,10999195.00,390
BSE,FRACTAL,INE212S01015,B,754.20,768.00,744.30,764.65,751.05,46128,34920669.00,1717
BSE,FRANKLININD,INE789R01022,X,0.32,0.32,0.31,0.31,0.31,971737,306351.00,572
BSE,FRASER,INE184Q01010,X,8.95,8.95,8.15,8.65,8.54,13764,116118.00,23
BSE,FRATELLI,INE401Z01019,XT,137.55,137.90,133.45,135.55,131.35,35826,4924011.00,95
BSE,FREDUN,INE194R01017,B,1303.60,1319.20,1290.00,1305.85,1278.65,16359,21352666.00,1270
BSE,FRONTCAP,INE977E01013,XT,9.96,10.00,9.51,9.51,9.96,25040,250374.00,5
BSE,FRONTCORP,INE092D01013,X,36.56,36.56,34.74,34.74,36.56,577,20046.00,15
BSE,FRONTSP,INE572D01014,B,1220.00,1222.45,1189.00,1201.65,1200.45,3360,4042521.00,317
BSE,FRUTION,INE836C01015,XT,32.43,32.43,29.40,31.06,30.89,12483,373915.00,24
BSE,FSL,INE684F01012,A,273.00,275.20,269.20,273.70,273.05,49871,13621365.00,1490
BSE,FTL,INE0QOQ01013,MT,12.73,12.73,12.73,12.73,13.40,1000,12730.00,1
BSE,FUNDVISER,INE365H01014,X,385.00,405.00,385.00,405.00,390.00,1049,421456.00,21
BSE,FUSION,INE139R01012,B,184.50,186.00,181.40,185.35,184.50,32609,5987954.00,639
BSE,FUTSOL,INE241F01011,X,46.00,46.00,46.00,46.00,46.00,23,1058.00,1
BSE,FYNX,INE455H01021,XT,6.17,6.60,6.17,6.60,6.49,3163,19703.00,25
BSE,GABRIEL,INE524A01029,A,1285.20,1335.15,1285.20,1321.10,1285.20,16288,21460166.00,1688
BSE,GAEL,INE036B01030,B,159.30,160.35,156.50,157.00,159.30,11115,1757837.00,344
BSE,GAGAN,INE076D01016,X,20.99,20.99,19.50,20.49,20.99,910,17926.00,18
BSE,GAIL,INE129A01019,A,171.85,174.60,171.85,172.00,172.00,195159,33851207.00,2569
BSE,GAJA,INE18UN01038,B,145.60,145.60,142.00,142.60,145.00,19101,2726136.00,321
BSE,GAJANANSEC,INE868G01019,X,53.90,53.90,50.00,52.75,52.50,257,13537.00,35
BSE,GALACTICO,INE906Y01028,B,1.89,1.92,1.75,1.82,1.87,519147,943830.00,338
BSE,GALADAFIN,INE243E01010,X,28.70,30.00,28.70,30.00,30.19,436,12518.00,7
BSE,GALAGEX,INE803L01016,XT,98.40,98.40,97.99,98.00,98.49,205,20131.00,8
BSE,GALAPREC,INE0RE001014,B,1004.00,1026.55,1001.75,1010.65,1003.90,872,882080.00,111
BSE,GALAXYSURF,INE600K01018,B,2256.50,2260.50,2200.00,2212.80,2256.95,18090,40523953.00,178
BSE,GALLANTT,INE297H01019,A,545.20,553.45,544.90,547.60,537.40,6154,3374145.00,296
BSE,GALLARD,INE0BUQ01012,M,160.00,160.00,158.00,158.00,160.00,9000,1432000.00,2
BSE,GALLOPENT,INE755J01012,XT,40.95,40.95,37.06,37.06,39.00,102,3978.00,3
BSE,GALXBRG,INE020S01012,XT,933.00,944.80,890.00,913.00,902.10,1676,1517205.00,143
BSE,GAMCO,INE890S01026,X,46.50,47.49,46.02,47.49,46.13,22480,1047203.00,52
BSE,GANDHAR,INE717W01049,B,267.75,277.25,267.75,276.40,269.50,34154,9343078.00,1091
BSE,GANDHITUBE,INE524B01027,B,891.00,912.35,880.00,896.15,890.90,330,293599.00,63
BSE,GANECOS,INE845D01014,B,989.35,1011.55,986.75,997.60,988.70,2192,2187926.00,209
BSE,GANESHBE,INE388A01029,T,125.95,130.50,123.85,126.80,125.55,14142,1803331.00,115
BSE,GANESHCP,INE652V01016,B,166.00,171.10,164.20,169.45,164.35,4649,776749.00,197
BSE,GANESHHOU,INE460C01014,B,756.85,756.85,735.20,740.50,745.00,2567,1908952.00,137
BSE,GANHOLD,INE932M01011,XT,127.00,130.00,119.07,119.07,125.33,7216,861465.00,55
BSE,GANONPRO,INE162L01017,X,7.69,7.69,7.05,7.23,7.42,61313,446600.00,46
BSE,GANVERSE,INE369Q01017,MT,24.71,26.85,24.55,26.08,25.84,37500,926912.00,11
BSE,GARBIFIN,INE721C01019,X,8.72,9.09,8.72,8.99,8.55,256,2311.00,5
BSE,GARFIBRES,INE276A01018,A,800.25,839.80,794.70,820.35,799.90,5155,4191853.00,330
BSE,GARGFUR,INE194E01015,XT,203.00,204.30,190.70,191.35,200.70,9188,1776661.00,89
BSE,GARGI,INE0NT601018,M,600.00,605.00,591.10,595.00,592.50,5375,3212812.00,33
BSE,GARMNTMNTR,INE653S01028,X,1.12,1.13,1.11,1.12,1.11,1042165,1167540.00,130
BSE,GARNET,INE797D01017,X,51.00,51.40,50.50,51.37,51.59,234,11957.00,12
BSE,GARNETINT,INE590B01010,X,55.53,58.00,55.20,57.51,56.00,1271,71655.00,26
BSE,GARUDA,INE0JVO01026,B,175.25,176.60,174.50,175.80,174.75,11986,2104757.00,180
BSE,GARWAMAR,INE925D01014,X,18.32,18.75,18.32,18.50,18.49,1966,36313.00,44
BSE,GARWAOFFS,INE446C01013,X,43.40,43.56,42.02,43.39,41.49,9512,409753.00,67
BSE,GARWSYN,INE340D01016,X,19.40,19.45,18.55,19.00,18.53,3264,62364.00,25
BSE,GATECH,INE224E01028,T,0.75,0.75,0.74,0.75,0.72,11270753,8447400.00,1396
BSE,GATECHDVR,INE224E01036,T,0.48,0.50,0.48,0.49,0.49,145844,71229.00,47
BSE,GATEWAY,INE079J01017,B,53.33,53.33,52.62,52.89,52.73,41159,2177785.00,430
BSE,GAUDIUMIVF,INE0P8B01020,B,118.70,118.70,115.00,116.05,115.15,20707,2409612.00,450
BSE,GAYAHWS,INE287Z01012,B,1.85,1.95,1.85,1.88,1.90,12617,23919.00,67
BSE,GAYAPROJ,INE336H01023,B,23.65,24.81,23.60,24.75,23.63,329102,8074626.00,1031
BSE,GAYATRI,INE622E01023,X,7.25,7.37,7.08,7.26,7.11,55531,399788.00,130
BSE,GAYATRIBI,INE052E01015,XT,7.89,7.89,7.36,7.80,7.74,3193,24762.00,26
BSE,GBFL,INE997C01015,X,10.20,10.38,10.00,10.16,10.00,16072,164177.00,64
BSE,GBLINFRA,INE377M01043,XT,108.25,108.25,108.25,108.25,106.13,17,1840.00,4
BSE,GBLOGISTIC,INE0RWU01016,M,24.50,24.50,23.06,23.08,23.68,7200,169848.00,6
BSE,GCMSECU,INE168O01026,B,0.66,0.66,0.63,0.63,0.64,62881,40656.00,62
BSE,GCONNECT,INE0QHY01011,MT,12.00,12.00,11.86,12.00,12.43,79500,953430.00,27
BSE,GCSL,INE199P01028,B,592.10,620.90,592.10,618.70,589.45,40623,24644550.00,596
