exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FABTECH,INE0HF201011,B,146.35,148.05,145.10,146.65,147.75,8964,1312364.00,120
BSE,FACORALL,INE828G01013,XT,2.92,2.92,2.78,2.84,2.92,79110,222974.00,200
BSE,FACT,INE188A01015,B,781.60,784.95,751.20,754.15,779.35,6088,4668743.00,476
BSE,FAIRCHEMOR,INE0DNW01011,T,615.00,633.90,606.50,620.00,625.00,1304,798049.00,45
BSE,FAMILYCARE,INE146N01016,X,2.07,2.08,1.97,2.04,2.06,67918,137408.00,170
BSE,FARMPEACE,INE0W2E01010,MT,86.77,86.77,86.77,86.77,91.33,4000,347080.00,2
BSE,FAZE3Q,INE963C01033,B,523.00,523.00,466.70,470.00,486.30,1328,627736.00,257
BSE,FCL,INE045J01034,B,57.89,58.42,51.99,53.90,57.76,2466405,133438203.00,7609
BSE,FCSSOFT,INE512B01022,B,1.45,1.52,1.43,1.43,1.45,395790,573406.00,324
BSE,FDC,INE258B01022,B,347.75,354.85,341.75,349.35,340.85,14449,5065941.00,556
BSE,FEDDERSHOL,INE417D01020,B,47.06,49.89,47.06,49.08,48.51,208307,10274075.00,910
BSE,FEDERALBNK,INE171A01029,A,344.65,344.65,339.60,343.00,344.40,107067,36598518.00,2148
BSE,FEDFINA,INE007N01010,B,159.35,159.35,152.85,153.55,158.35,25276,3936840.00,429
BSE,FEL,INE623B01027,Z,0.49,0.49,0.49,0.49,0.49,1,0.00,1
BSE,FERMENTA,INE225B01021,B,477.45,479.80,466.40,471.20,475.05,11497,5423943.00,562
BSE,FERVENTSYN,INE258M01011,X,15.45,15.45,14.75,15.35,15.47,111,1644.00,5
BSE,FGP,INE512A01016,XT,13.35,13.35,13.35,13.35,14.00,5,66.00,1
BSE,FIBERWEB,INE296C01020,B,28.50,28.50,25.80,25.80,26.75,3580,93643.00,80
BSE,FIEMIND,INE737H01014,B,2022.25,2022.25,1934.00,1937.85,2009.05,5689,11321521.00,493
BSE,FILATEX,INE816B01035,B,89.49,91.40,80.10,82.47,87.86,800068,69733428.00,3033
BSE,FILATFASH,INE185E01021,B,0.19,0.19,0.19,0.19,0.19,832502,158175.00,155
BSE,FILME,INE600B01033,X,1.20,1.21,1.16,1.21,1.16,53831,64946.00,23
