exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FLORACORP,INE318U01016,X,6.51,6.97,6.46,6.49,6.76,16447,107040.00,31
BSE,FLUIDOM,INE459C01016,X,759.75,764.95,753.00,760.90,756.00,2390,1804670.00,74
BSE,FLUOROCHEM,INE09N301011,A,4766.25,4811.70,4734.00,4771.75,4809.00,7907,37747658.00,1129
BSE,FLYHI,INE2J7801015,MT,66.55,66.55,66.55,66.55,70.05,7200,479160.00,4
BSE,FMGOETZE,INE529A01010,B,442.20,464.95,431.30,460.95,443.40,34791,15498693.00,923
BSE,FMNL,INE360L01017,B,9.20,9.80,9.00,9.60,9.45,2327,21504.00,33
BSE,FOODSIN,INE976E01023,B,55.48,55.99,54.75,55.13,57.89,5805,321368.00,124
BSE,FORBESCO,INE518A01013,X,304.00,324.80,304.00,317.85,311.10,5490,1737856.00,140
BSE,FORCEMOT,INE451A01017,A,18068.60,18068.60,17628.65,17705.00,18160.00,2524,44800213.00,779
BSE,FORINTL,INE501D01013,X,80.00,80.55,80.00,80.50,80.00,2061,165806.00,13
BSE,FORTIS,INE061F01013,A,903.60,903.60,886.05,887.30,901.80,35004,31231057.00,1302
BSE,FORTISMLR,INE842B01015,X,44.12,44.99,44.02,44.10,45.09,5794,256175.00,137
BSE,FOSECOC,INE599F01020,X,2005.00,2005.00,1951.20,1977.15,1996.80,8907,17619746.00,559
BSE,FOSECOIND,INE519A01011,B,6289.95,6350.00,6108.70,6201.50,6194.15,630,3913764.00,164
BSE,FRACTAL,INE212S01015,B,768.70,780.35,759.65,764.30,766.20,24945,19159684.00,1064
BSE,FRANKLININD,INE789R01022,X,0.31,0.33,0.30,0.32,0.32,1336703,422055.00,577
BSE,FRASER,INE184Q01010,X,8.34,8.34,8.05,8.31,8.36,1467,12032.00,13
BSE,FRATELLI,INE401Z01019,XT,132.35,132.35,123.05,129.85,129.00,4885,628651.00,59
BSE,FREDUN,INE194R01017,B,1448.00,1448.05,1392.55,1413.55,1467.15,9149,12924703.00,1069
BSE,FRONTCAP,INE977E01013,X,11.79,11.79,10.73,11.59,11.23,24749,279553.00,65
BSE,FRONTCORP,INE092D01013,X,30.65,32.00,30.40,32.00,32.00,1262,38603.00,10
BSE,FRONTSP,INE572D01014,B,1250.05,1255.55,1228.85,1239.65,1254.50,1906,2366386.00,291
BSE,FRUTION,INE836C01015,XT,31.70,31.70,31.70,31.70,33.26,6,190.00,1
BSE,FSL,INE684F01012,A,250.05,251.00,246.95,247.70,251.90,76633,19075764.00,1385
BSE,FTL,INE0QOQ01013,M,14.71,14.71,13.31,13.40,14.01,15000,209060.00,15
BSE,FUNDVISER,INE365H01014,X,406.30,406.30,386.00,386.00,406.30,6,2417.00,2
BSE,FUSION,INE139R01012,B,190.00,193.00,184.30,189.25,190.60,43045,8118752.00,580
BSE,FUTSOL,INE241F01011,X,42.38,42.38,42.38,42.38,40.37,8,339.00,2
BSE,FYNX,INE455H01021,XT,6.00,6.00,5.70,5.97,6.00,1566,9286.00,18
BSE,GABRIEL,INE524A01029,A,1326.45,1369.00,1313.45,1345.45,1340.50,15927,21308042.00,1104
BSE,GAEL,INE036B01030,B,163.50,164.05,160.85,163.05,165.20,30093,4886992.00,624
BSE,GAGAN,INE076D01016,X,19.99,21.20,19.01,21.19,19.97,11932,244849.00,48
BSE,GAIL,INE129A01019,A,173.05,175.15,173.00,173.90,175.00,243842,42488709.00,3151
BSE,GAJA,INE18UN01038,B,154.80,155.00,151.00,152.85,155.35,102839,15693317.00,1037
BSE,GAJANANSEC,INE868G01019,X,51.00,53.89,51.00,53.39,53.59,846,43757.00,22
BSE,GALACTICO,INE906Y01028,B,2.17,2.25,2.10,2.14,2.23,63822,135580.00,155
BSE,GALADA,INE255C01026,XT,22.97,22.97,22.97,22.97,22.52,3149,72332.00,6
BSE,GALADAFIN,INE243E01010,X,30.27,30.27,30.27,30.27,31.86,1110,33599.00,6
BSE,GALAGEX,INE803L01016,XT,100.00,101.85,94.20,94.90,97.00,7686,733867.00,45
BSE,GALAPREC,INE0RE001014,B,1040.00,1042.25,1014.05,1033.60,1043.30,3302,3386947.00,268
BSE,GALAXYSURF,INE600K01018,B,2229.25,2237.05,2175.00,2188.10,2252.35,1320,2897232.00,318
BSE,GALLANTT,INE297H01019,A,549.50,549.75,541.75,547.05,553.60,8410,4581228.00,475
BSE,GALLARD,INE0BUQ01012,M,156.15,161.00,156.15,161.00,165.15,2000,317150.00,2
BSE,GALLOPENT,INE755J01012,XT,34.63,38.24,34.63,38.20,36.45,358,12967.00,7
BSE,GALXBRG,INE020S01012,XT,900.05,915.05,890.05,910.40,900.05,395,357161.00,30
BSE,GAMCO,INE890S01026,X,48.83,50.00,47.85,47.99,48.51,63074,3063529.00,129
BSE,GANDHAR,INE717W01049,B,272.10,274.90,266.75,272.70,271.60,55166,14973219.00,973
BSE,GANDHITUBE,INE524B01027,B,893.75,893.80,890.00,890.00,895.85,15,13393.00,5
BSE,GANECOS,INE845D01014,B,1033.00,1033.00,1009.75,1014.75,1048.75,3918,3998226.00,332
BSE,GANESHBE,INE388A01029,T,132.10,133.50,128.55,132.25,134.25,9118,1188150.00,77
BSE,GANESHCP,INE652V01016,B,168.30,169.55,165.25,167.80,167.75,108631,18220511.00,250
BSE,GANESHHOU,INE460C01014,B,770.10,770.10,753.20,762.40,770.10,2036,1542250.00,179
BSE,GANHOLD,INE932M01011,XT,113.40,113.40,111.00,111.00,108.00,336,38100.00,4
BSE,GANONPRO,INE162L01017,X,7.30,7.63,7.25,7.60,7.30,61715,450240.00,30
BSE,GANVERSE,INE369Q01017,MT,24.77,24.78,24.77,24.77,23.60,11250,278725.00,8
BSE,GARBIFIN,INE721C01019,X,9.14,9.14,8.69,8.71,8.90,2843,24877.00,16
BSE,GARFIBRES,INE276A01018,A,774.35,805.90,774.00,797.15,783.75,6444,5133444.00,654
BSE,GARGFUR,INE194E01015,X,152.90,179.80,148.30,172.50,150.10,35842,6034516.00,488
BSE,GARGI,INE0NT601018,M,575.00,618.00,560.60,604.20,567.30,16500,9811137.00,117
BSE,GARMNTMNTR,INE653S01028,X,1.12,1.15,1.10,1.11,1.13,602094,677409.00,196
BSE,GARNET,INE797D01017,X,54.24,56.50,50.01,51.27,54.34,6516,337944.00,70
BSE,GARNETINT,INE590B01010,X,58.99,59.00,58.94,58.96,59.00,1002,59073.00,6
BSE,GARUDA,INE0JVO01026,B,178.00,183.75,175.15,181.85,179.50,63818,11530405.00,550
BSE,GARWAMAR,INE925D01014,X,18.27,19.80,18.27,19.20,19.15,4494,84559.00,82
BSE,GARWAOFFS,INE446C01013,X,44.25,44.50,42.76,43.20,45.01,32996,1433741.00,148
BSE,GARWSYN,INE340D01016,X,21.49,21.49,19.80,20.45,20.74,1713,35639.00,11
BSE,GATECH,INE224E01028,T,0.75,0.75,0.75,0.75,0.78,314881,236160.00,271
BSE,GATECHDVR,INE224E01036,T,0.48,0.50,0.46,0.46,0.48,125734,59138.00,59
BSE,GATEWAY,INE079J01017,B,53.39,53.60,53.10,53.34,53.58,25897,1381211.00,242
BSE,GAUDIUMIVF,INE0P8B01020,T,115.00,120.20,112.00,118.30,114.50,16559,1929526.00,158
BSE,GAYAHWS,INE287Z01012,B,1.85,1.95,1.85,1.91,1.91,10401,19641.00,67
BSE,GAYAPROJ,INE336H01023,B,25.50,25.93,24.50,25.93,24.70,491930,12583290.00,873
BSE,GAYATRI,INE622E01023,X,8.39,8.39,8.00,8.00,8.16,108700,875196.00,198
BSE,GAYATRIBI,INE052E01015,X,7.90,8.38,7.40,7.96,7.86,11883,95111.00,70
BSE,GBFL,INE997C01015,X,9.54,10.09,9.31,9.37,9.54,9846,94939.00,70
BSE,GBLINFRA,INE377M01043,XT,100.00,100.01,98.05,100.01,98.05,1392,139145.00,15
BSE,GBLOGISTIC,INE0RWU01016,M,23.90,24.75,23.25,23.32,23.90,14400,342936.00,10
BSE,GCMCOMM,INE200P01016,M,4.25,4.25,4.25,4.25,4.85,6000,25500.00,1
BSE,GCMSECU,INE168O01026,B,0.65,0.67,0.61,0.65,0.65,178795,115572.00,83
BSE,GCONNECT,INE0QHY01011,MT,14.35,14.35,14.35,14.35,15.05,1500,21525.00,1
BSE,GCSL,INE199P01028,B,610.25,612.50,599.50,601.20,614.80,76181,45805502.00,122
BSE,GDLLEAS,INE545E01018,XT,62.11,62.11,62.11,62.11,61.81,2,124.00,1
BSE,GEE,INE064H01021,XT,135.90,135.90,130.60,132.00,135.55,22224,2927755.00,181
BSE,GEECEE,INE916G01016,T,358.35,372.85,355.20,372.85,373.80,13,4663.00,5
BSE,GEL,INE721X01023,M,23.85,23.85,23.85,23.85,25.10,6000,143100.00,2
BSE,GEMAROMA,INE06XZ01023,B,162.50,164.15,159.40,160.50,166.20,7811,1257903.00,233
BSE,GEMENVIRO,INE0RUJ01013,M,34.00,34.00,32.89,33.87,33.40,18400,616640.00,21
BSE,GEMSI,INE503D01027,X,1.33,1.40,1.30,1.36,1.36,59551,80159.00,130
BSE,GENCON,INE854S01022,B,42.05,42.05,40.57,41.41,41.40,8186,338626.00,59
BSE,GENESYS,INE727B01026,B,293.95,316.70,287.00,307.45,299.95,184731,55794265.00,2873
