exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FLEXITUFF,INE060J01017,T,2.17,2.19,2.03,2.07,2.13,6346,13111.00,13
BSE,FLFL,INE452O01016,Z,1.20,1.21,1.18,1.20,1.24,1505,1804.00,15
BSE,FLOMIC,INE952M01019,X,47.99,47.99,42.75,43.02,44.93,1771,78082.00,39
BSE,FLORACORP,INE318U01016,X,7.12,7.12,7.11,7.11,7.14,23,163.00,2
BSE,FLUIDOM,INE459C01016,X,733.00,764.95,733.00,751.60,748.50,1647,1236074.00,85
BSE,FLUOROCHEM,INE09N301011,A,4691.85,4765.10,4665.05,4753.80,4678.50,13760,64905256.00,899
BSE,FLYHI,INE2J7801015,MT,73.70,73.70,73.70,73.70,77.55,6000,442200.00,5
BSE,FMGOETZE,INE529A01010,B,472.85,477.10,452.00,453.15,468.75,39488,18231545.00,832
BSE,FMNL,INE360L01017,B,9.25,9.50,9.22,9.22,9.70,5889,54321.00,33
BSE,FOCUS,INE0DXR01010,M,215.00,230.00,215.00,230.00,215.00,4266,949185.00,2
BSE,FOODSIN,INE976E01023,B,56.72,58.52,55.01,58.28,56.52,7958,456290.00,87
BSE,FORBESCO,INE518A01013,X,306.65,316.00,296.60,307.20,306.65,12058,3732062.00,258
BSE,FORCEMOT,INE451A01017,A,17510.95,17618.00,17342.00,17378.65,17605.50,2388,41643515.00,494
BSE,FORINTL,INE501D01013,X,77.81,79.50,77.81,79.50,79.40,1040,82573.00,9
BSE,FORTIS,INE061F01013,A,905.05,918.15,903.00,911.90,915.00,117169,106489566.00,1597
BSE,FORTISMLR,INE842B01015,X,44.56,45.40,44.50,44.70,44.56,3522,158519.00,111
BSE,FOSECOC,INE599F01020,X,1793.90,1810.00,1750.00,1764.00,1772.00,2131,3796380.00,255
BSE,FOSECOIND,INE519A01011,B,6122.60,6123.00,6036.05,6072.05,6107.35,429,2609503.00,111
BSE,FRACTAL,INE212S01015,B,793.05,796.75,776.50,778.55,794.80,26230,20622760.00,1683
BSE,FRANKLININD,INE789R01022,X,0.32,0.32,0.30,0.31,0.32,1471091,458338.00,614
BSE,FRASER,INE184Q01010,X,9.25,9.25,8.41,8.41,8.85,3644,30735.00,31
BSE,FRATELLI,INE401Z01019,XT,137.30,137.30,129.00,131.00,134.60,9954,1313714.00,88
BSE,FREDUN,INE194R01017,B,1365.45,1450.00,1349.40,1435.40,1362.05,17375,24408059.00,2807
BSE,FRONTCAP,INE977E01013,X,10.87,10.87,10.01,10.70,10.36,20921,223580.00,53
BSE,FRONTCORP,INE092D01013,X,29.83,31.25,29.83,31.15,31.40,733,21868.00,9
BSE,FRONTSP,INE572D01014,B,1240.05,1278.70,1238.40,1263.75,1258.50,2719,3428771.00,324
BSE,FRUTION,INE836C01015,XT,37.89,37.89,34.35,34.88,36.09,131,4551.00,10
BSE,FSL,INE684F01012,A,257.85,257.85,254.20,254.80,257.85,38897,9939926.00,946
BSE,FTL,INE0QOQ01013,M,13.37,13.37,13.37,13.37,12.74,1000,13370.00,1
BSE,FUNDVISER,INE365H01014,X,401.00,401.00,401.00,401.00,401.00,6,2406.00,5
BSE,FUSION,INE139R01012,B,201.55,201.55,194.10,194.60,201.65,42904,8419751.00,580
BSE,FUTSOL,INE241F01011,X,40.37,40.37,40.37,40.37,42.49,8,322.00,1
BSE,FUTURSEC,INE425D01015,XT,27.93,29.32,27.93,29.32,27.93,1495,43485.00,8
BSE,FYNX,INE455H01021,XT,5.49,5.82,5.28,5.82,5.55,2905,16003.00,33
BSE,GABRIEL,INE524A01029,A,1385.45,1385.45,1355.00,1361.00,1389.50,10690,14623711.00,644
BSE,GAEL,INE036B01030,B,168.50,168.50,164.45,165.80,167.35,30795,5123268.00,556
BSE,GAGAN,INE076D01016,X,20.38,20.38,19.60,19.65,20.38,1045,20625.00,11
BSE,GAIL,INE129A01019,A,174.65,175.55,173.60,175.00,174.75,152255,26589663.00,1653
BSE,GAJA,INE18UN01038,B,153.85,159.90,152.45,158.25,153.65,127973,20025568.00,1326
BSE,GAJANANSEC,INE868G01019,X,53.10,53.97,51.55,53.80,54.00,116,6146.00,15
BSE,GALACTICO,INE906Y01028,B,2.30,2.30,2.15,2.20,2.26,106793,237825.00,165
BSE,GALADA,INE255C01026,XT,22.52,22.52,22.52,22.52,22.08,3,67.00,2
BSE,GALADAFIN,INE243E01010,X,31.86,31.86,31.71,31.86,30.35,119,3787.00,10
BSE,GALAGEX,INE803L01016,XT,96.99,96.99,94.70,94.70,96.99,84,8096.00,16
BSE,GALAPREC,INE0RE001014,B,1045.80,1055.10,1038.20,1047.25,1055.50,1747,1832383.00,198
BSE,GALAXYSURF,INE600K01018,B,2239.00,2299.00,2231.35,2289.25,2256.60,4349,9894646.00,600
BSE,GALLANTT,INE297H01019,A,556.05,572.80,555.00,557.90,562.20,5392,3022655.00,356
BSE,GALLARD,INE0BUQ01012,M,165.00,170.00,165.00,167.00,169.75,39000,6548750.00,17
BSE,GALLOPENT,INE755J01012,XT,38.00,38.00,38.00,38.00,37.21,117,4446.00,4
BSE,GALXBRG,INE020S01012,XT,899.95,908.90,885.05,899.75,909.50,642,575705.00,36
BSE,GAMCO,INE890S01026,X,50.00,50.00,48.36,48.51,49.32,28764,1415583.00,53
BSE,GANDHAR,INE717W01049,B,261.50,273.45,261.50,265.80,264.20,75645,20329047.00,1800
BSE,GANDHITUBE,INE524B01027,B,886.00,903.80,886.00,895.25,887.20,279,248548.00,24
BSE,GANECOS,INE845D01014,B,1035.20,1040.40,1005.00,1022.05,1040.85,3302,3377391.00,390
BSE,GANESHBE,INE388A01029,T,129.90,135.45,125.00,129.25,129.00,16353,2126073.00,135
BSE,GANESHCP,INE652V01016,B,169.35,173.00,166.55,167.75,169.85,157884,26529410.00,273
BSE,GANESHHOU,INE460C01014,B,740.05,780.00,740.05,757.75,751.75,2452,1864009.00,154
BSE,GANGAPA,INE278O01015,XT,90.50,90.50,85.98,85.98,90.50,1731,148934.00,12
BSE,GANGESSECU,INE335W01016,B,115.15,117.90,115.05,117.90,118.35,1049,122275.00,57
BSE,GANHOLD,INE932M01011,XT,105.00,111.80,103.00,110.00,106.50,772,86203.00,11
BSE,GANONPRO,INE162L01017,X,7.30,7.30,6.82,7.03,7.01,59689,429037.00,38
BSE,GANVERSE,INE369Q01017,MT,24.60,24.65,24.30,24.65,24.60,5000,122562.00,4
BSE,GARBIFIN,INE721C01019,X,9.15,9.15,9.14,9.14,9.00,201,1839.00,2
BSE,GARFIBRES,INE276A01018,A,825.35,825.35,809.50,815.65,819.05,517,421286.00,49
BSE,GARGFUR,INE194E01015,X,153.00,154.45,149.00,152.35,151.30,4316,647968.00,57
BSE,GARGI,INE0NT601018,M,575.00,589.90,575.00,584.85,568.00,7500,4392906.00,54
BSE,GARMNTMNTR,INE653S01028,X,1.14,1.14,1.11,1.13,1.13,514675,575167.00,219
BSE,GARNET,INE797D01017,X,56.00,57.50,54.90,56.79,53.16,3862,215019.00,38
BSE,GARNETINT,INE590B01010,X,58.50,59.25,58.00,58.00,57.00,2738,158963.00,24
BSE,GARUDA,INE0JVO01026,B,182.25,186.80,180.50,182.35,183.05,91229,16666315.00,848
BSE,GARWAMAR,INE925D01014,X,19.06,19.90,19.05,19.25,19.33,1403,27319.00,42
BSE,GARWAOFFS,INE446C01013,X,45.44,47.00,42.75,44.47,44.99,24282,1067261.00,154
BSE,GARWSYN,INE340D01016,X,20.28,20.87,19.05,20.85,19.88,1857,37720.00,30
BSE,GATECH,INE224E01028,T,0.82,0.82,0.82,0.82,0.86,318603,261254.00,242
BSE,GATECHDVR,INE224E01036,T,0.50,0.51,0.47,0.50,0.49,96759,47656.00,50
BSE,GATEWAY,INE079J01017,B,53.97,54.10,53.20,53.43,53.92,22094,1189101.00,434
BSE,GAUDIUMIVF,INE0P8B01020,T,120.90,123.40,114.50,115.95,118.70,47504,5622067.00,398
