exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FILME,INE600B01033,X,1.23,1.23,1.13,1.13,1.18,191277,219043.00,82
BSE,FILTRON,INE589N01017,XT,73.50,73.50,73.50,73.50,75.00,30,2205.00,3
BSE,FINCABLES,INE235A01022,A,1244.60,1310.85,1231.05,1303.50,1226.90,74727,95956896.00,3438
BSE,FINELINE,INE087E01011,X,68.99,68.99,65.00,65.01,67.48,1050,68904.00,10
BSE,FINEORG,INE686Y01026,A,5091.00,5210.40,5091.00,5195.50,5123.15,486,2504748.00,130
BSE,FINKURVE,INE734I01027,B,71.86,71.86,65.77,69.42,71.49,56162,3867110.00,396
BSE,FINOPB,INE02NC01014,B,138.05,142.40,137.80,140.10,139.35,10677,1496190.00,266
BSE,FINPIPE,INE183A01024,A,157.00,158.75,156.65,158.00,157.20,43667,6890660.00,712
BSE,FIRSTCRY,INE02RE01045,A,177.20,178.55,174.35,176.25,177.15,78524,13765182.00,1327
BSE,FIRSTFIN,INE683B01047,X,8.10,8.10,8.10,8.10,7.72,34904,282722.00,18
BSE,FISCHER,INE771F01041,B,36.33,36.34,35.37,35.52,35.62,18759,667927.00,119
BSE,FIVESTAR,INE128S01021,A,530.50,530.50,519.10,523.95,526.00,11594,6060532.00,555
BSE,FLAIR,INE00Y201027,B,241.00,250.40,234.90,237.90,240.15,28834,6941369.00,696
BSE,FLEXFO,INE954B01018,X,45.25,49.85,45.00,48.56,46.85,9068,422057.00,67
BSE,FLEXITUFF,INE060J01017,T,2.14,2.19,2.13,2.13,2.24,7521,16142.00,28
BSE,FLFL,INE452O01016,Z,1.25,1.30,1.23,1.24,1.29,22146,27952.00,26
BSE,FLOMIC,INE952M01019,X,42.51,50.80,42.51,44.93,43.45,164,7344.00,18
BSE,FLORACORP,INE318U01016,X,7.14,7.14,7.14,7.14,7.14,26,185.00,2
BSE,FLUIDOM,INE459C01016,X,750.00,764.80,740.00,748.50,746.95,1596,1191237.00,104
BSE,FLUOROCHEM,INE09N301011,A,4540.00,4687.55,4490.00,4678.50,4528.30,3421,15608004.00,452
BSE,FLYHI,INE2J7801015,MT,81.60,81.60,77.55,77.55,0.00,22800,1787580.00,18
BSE,FMGOETZE,INE529A01010,B,486.75,486.75,467.00,468.75,482.00,25918,12307794.00,808
BSE,FMNL,INE360L01017,B,9.50,9.74,9.46,9.70,9.95,6136,58614.00,57
BSE,FOCUS,INE0DXR01010,M,215.00,215.00,215.00,215.00,205.00,2133,458595.00,1
BSE,FOODSIN,INE976E01023,B,57.60,57.60,56.00,56.52,57.48,4294,243324.00,165
BSE,FORBESCO,INE518A01013,X,308.20,317.00,296.25,306.65,302.15,9527,2920600.00,205
BSE,FORCEMOT,INE451A01017,A,17795.90,17847.90,17550.00,17605.50,17820.00,1916,33846617.00,475
BSE,FORINTL,INE501D01013,X,79.20,79.40,79.20,79.40,79.00,3338,265031.00,8
BSE,FORTIS,INE061F01013,A,907.50,915.00,902.60,915.00,908.00,421260,381268903.00,947
BSE,FORTISMLR,INE842B01015,X,45.01,45.89,44.50,44.56,45.84,6656,298378.00,168
BSE,FOSECOC,INE599F01020,X,1780.00,1810.00,1742.00,1772.00,1792.30,2018,3599516.00,225
BSE,FOSECOIND,INE519A01011,B,6130.00,6189.80,6027.00,6107.35,6113.15,292,1784671.00,92
BSE,FRACTAL,INE212S01015,B,812.95,812.95,792.00,794.80,800.80,14253,11367125.00,638
