exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FLFL,INE452O01016,Z,1.20,1.28,1.16,1.25,1.22,25743,31385.00,19
BSE,FLOMIC,INE952M01019,X,44.99,50.00,42.20,44.50,44.30,1678,74911.00,31
BSE,FLORACORP,INE318U01016,X,6.65,6.82,6.65,6.82,6.50,5510,36743.00,9
BSE,FLUIDOM,INE459C01016,X,726.00,758.00,725.10,741.85,734.35,1494,1090562.00,99
BSE,FLUOROCHEM,INE09N301011,A,4784.60,4784.60,4685.00,4731.25,4739.45,1623,7655153.00,322
BSE,FMGOETZE,INE529A01010,B,624.00,630.00,607.50,612.85,624.90,112181,69081695.00,3267
BSE,FMNL,INE360L01017,B,10.10,10.10,9.83,9.85,10.34,1465,14463.00,51
BSE,FONE4,INE0L3H01014,M,4.51,4.51,4.51,4.51,4.51,20000,90200.00,1
BSE,FOODSIN,INE976E01023,B,53.56,55.68,53.16,54.93,53.56,15095,834113.00,417
BSE,FORBESCO,INE518A01013,X,254.95,262.70,253.00,254.90,254.95,3192,816669.00,108
BSE,FORCEMOT,INE451A01017,A,17730.20,17823.85,17369.00,17635.00,17740.00,5431,95418267.00,1526
BSE,FORINTL,INE501D01013,X,78.50,79.00,78.50,78.61,78.50,1516,119749.00,5
BSE,FORTIS,INE061F01013,A,905.85,914.90,901.60,913.85,910.90,413047,375454237.00,747
BSE,FORTISMLR,INE842B01015,X,47.30,47.30,45.25,45.75,46.65,4458,205693.00,149
BSE,FOSECOC,INE599F01020,X,1865.00,1865.00,1707.35,1823.35,1856.30,8734,15948931.00,682
BSE,FOSECOIND,INE519A01011,B,6308.50,6362.25,6170.00,6186.80,6290.50,513,3212201.00,153
BSE,FRACTAL,INE212S01015,B,836.50,837.05,816.15,820.85,827.70,10663,8791685.00,508
BSE,FRANKLININD,INE789R01022,X,0.33,0.33,0.31,0.32,0.33,2012467,647326.00,655
BSE,FRASER,INE184Q01010,X,8.06,8.70,8.00,8.02,8.42,3602,28938.00,23
BSE,FRATELLI,INE401Z01019,X,128.05,129.00,121.75,125.20,128.05,40748,5083647.00,402
BSE,FREDUN,INE194R01017,B,1525.75,1525.75,1475.00,1506.15,1495.80,1704,2554487.00,190
BSE,FRONTCAP,INE977E01013,X,10.23,10.23,10.23,10.23,9.75,8322,85134.00,18
BSE,FRONTCORP,INE092D01013,X,33.98,33.99,33.98,33.99,33.65,2,67.00,2
BSE,FRONTFN,INE776R01011,XT,24.71,24.71,24.71,24.71,23.54,2,49.00,1
BSE,FRONTSP,INE572D01014,B,1258.50,1264.15,1245.35,1250.90,1258.50,3154,3944977.00,398
BSE,FSL,INE684F01012,A,264.45,272.00,262.35,270.00,265.40,30988,8295305.00,905
BSE,FTL,INE0QOQ01013,M,11.40,11.58,11.40,11.58,11.03,5000,57720.00,5
BSE,FUNDVISER,INE365H01014,X,424.90,424.90,420.00,422.10,425.00,5,2113.00,5
BSE,FUSION,INE139R01012,B,192.50,194.85,191.00,193.15,194.85,15786,3040137.00,319
BSE,FYNX,INE455H01021,XT,5.72,6.32,5.72,6.20,6.02,27503,161881.00,56
BSE,GABRIEL,INE524A01029,A,1427.50,1430.00,1373.00,1383.95,1427.50,24590,34161374.00,1774
