exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAHARCAP,INE049I01012,EQ,252.00,252.00,246.00,248.70,248.00,331,81919.20,26
NSE,NAHARINDUS,INE289A01011,EQ,130.55,134.00,130.00,132.90,128.71,10061,1323991.40,236
NSE,NAHARPOLY,INE308A01027,EQ,233.00,243.98,226.25,227.68,226.47,1599,365813.72,126
NSE,NAHARSPING,INE290A01027,EQ,271.15,272.60,264.05,269.95,270.60,8044,2159211.45,423
NSE,NAM-INDIA,INE298J01013,EQ,1144.00,1161.50,1130.00,1157.00,1144.90,752030,865207723.90,20342
NSE,NARMADA,INE117Z01029,EQ,13.60,14.20,13.10,13.37,13.24,1844506,25139231.63,3547
NSE,NATCAPSUQ,INE936B01015,BE,169.00,171.98,168.75,169.52,168.90,528,89237.93,15
NSE,NATCOPHARM,INE987B01026,EQ,844.00,850.10,834.25,839.30,842.00,369981,311412585.25,25419
NSE,NATHBIOGEN,INE448G01010,EQ,151.00,154.90,148.50,149.35,150.21,9940,1507865.45,347
NSE,NATIONALUM,INE139A01034,EQ,360.60,362.90,357.05,358.70,358.40,1869148,671621269.45,34643
NSE,NATIONSTD,INE166R01015,EQ,118.90,118.90,114.90,116.15,115.11,15391,1781144.99,277
NSE,NAUKRI,INE663F01032,EQ,1216.40,1259.00,1215.40,1254.80,1224.00,1135428,1411697165.60,34388
NSE,NAVA,INE725A01030,EQ,552.25,563.00,548.20,551.45,557.00,450107,249899529.10,17758
NSE,NAVINFLUOR,INE048G01026,EQ,8488.50,8600.00,8467.00,8584.50,8461.00,107462,918412278.50,24116
NSE,NAVKARCORP,INE278M01019,EQ,88.25,88.45,86.82,88.21,87.82,149406,13093890.78,2313
NSE,NAVKARURB,INE268H01044,EQ,0.91,0.93,0.88,0.89,0.91,622237,566374.44,277
NSE,NAVNETEDUL,INE060A01024,EQ,122.75,124.02,122.43,122.76,123.40,70780,8702639.36,876
NSE,NAZARA,INE418L01047,EQ,376.80,384.50,374.15,376.45,374.55,2396562,910524125.60,26234
NSE,NBCC,INE095N01031,EQ,82.23,83.11,81.73,82.86,82.34,3865127,318549747.71,20907
NSE,NBIFIN,INE365I01020,EQ,1936.20,1964.00,1920.20,1926.40,1923.70,59,114537.90,19
NSE,NCC,INE868B01028,EQ,134.13,134.13,131.05,132.82,133.42,2118247,280221120.21,24930
NSE,NCLIND,INE732C01016,EQ,176.07,182.00,176.07,179.26,176.07,50784,9106814.71,2332
NSE,NDGL,INE756C01015,EQ,2583.10,2583.10,2570.00,2575.60,2576.00,41,105655.80,29
NSE,NDL,INE875G01048,EQ,2.70,2.73,2.51,2.61,2.69,1326115,3484690.36,1519
NSE,NDLVENTURE,INE353A01023,EQ,123.75,124.90,116.10,119.69,122.25,7489,908168.67,239
NSE,NDRAUTO,INE07OG01012,EQ,760.05,760.05,743.05,746.60,754.20,10850,8102440.25,661
NSE,NDTV,INE155G01029,EQ,69.93,71.90,69.61,70.08,69.93,27919,1964252.99,807
NSE,NECCLTD,INE553C01016,BE,19.00,19.78,19.00,19.18,19.39,26443,509279.62,115
NSE,NECLIFE,INE023H01027,EQ,10.90,11.00,10.61,10.84,10.88,103563,1117012.82,294
NSE,NELCAST,INE189I01024,EQ,110.76,120.30,109.00,118.39,108.89,702669,81791650.42,7129
NSE,NELCO,INE045B01015,EQ,996.90,1003.00,972.35,976.50,993.05,127194,125273164.60,6216
NSE,NEOGEN,INE136S01016,EQ,2325.90,2409.00,2325.90,2385.20,2326.10,163069,387634973.80,25117
NSE,NEPHROPLUS,INE428V01029,EQ,715.00,719.00,693.70,696.65,709.50,592871,414725402.05,15796
NSE,NESCO,INE317F01035,EQ,1073.50,1096.80,1060.30,1070.30,1073.50,27868,29920033.50,3623
NSE,NESTLEIND,INE239A01024,EQ,1357.00,1362.60,1348.30,1362.60,1351.00,382857,519198934.20,21157
NSE,NETWEB,INE0NT901020,EQ,4675.00,4710.00,4522.00,4545.00,4661.50,696170,3205123904.00,63397
NSE,NETWORK18,INE870H01013,EQ,26.96,27.00,26.47,26.75,26.97,2897376,77342772.79,7199
NSE,NEUEON,INE333I01044,BE,14.39,14.39,14.39,14.39,13.71,14637,210626.43,31
NSE,NEULANDLAB,INE794A01010,EQ,22100.00,22660.00,21800.00,21890.00,21905.00,41988,930096870.00,16655
NSE,NEWGEN,INE619B01017,EQ,490.75,493.50,483.35,485.30,493.60,345857,168412656.80,13822
NSE,NEXTMEDIA,INE747B01016,EQ,3.80,3.80,3.62,3.75,3.62,5321,19885.02,58
NSE,NFL,INE870D01012,EQ,66.22,66.90,65.91,66.67,66.72,440381,29231988.46,3070
NSE,NGIL,INE236Y01012,EQ,40.20,41.00,35.55,39.50,39.33,95109,3643785.12,443
NSE,NGLFINE,INE887E01022,EQ,2975.50,2980.00,2844.30,2906.10,2894.90,6224,18145629.20,1562
NSE,NH,INE410P01011,EQ,1884.50,1884.50,1849.60,1861.40,1877.70,88949,165697906.30,11882
NSE,NHPC,INE848E01016,EQ,76.17,76.32,75.42,76.00,76.25,6481994,491342204.35,29780
NSE,NIACL,INE470Y01017,EQ,180.40,180.41,175.80,176.60,180.40,1637051,290206923.22,22291
NSE,NIBE,INE149O01018,EQ,1309.90,1309.90,1251.10,1261.40,1297.20,47604,60374922.80,4134
NSE,NIBL,INE047O01014,EQ,33.17,33.73,31.76,32.65,32.61,7942,260203.92,129
NSE,NICCOPAR,INE653C01022,EQ,80.49,82.90,80.00,82.48,80.49,1076,87111.99,31
NSE,NIITLTD,INE161A01038,EQ,89.95,89.95,88.00,88.50,89.90,116579,10328590.20,1985
NSE,NIITMTS,INE342G01023,EQ,217.57,222.79,210.53,212.08,217.57,147551,31421645.60,9079
NSE,NILAINFRA,INE937C01029,EQ,7.19,7.29,6.77,6.87,7.06,273026,1881609.72,670
NSE,NILASPACES,INE00S901012,EQ,11.64,11.64,10.90,11.06,11.43,1095668,12193900.22,2667
NSE,NILE,INE445D01013,EQ,1385.20,1403.50,1354.60,1369.70,1388.00,3259,4503341.00,497
NSE,NILKAMAL,INE310A01015,EQ,1889.10,1904.80,1833.10,1884.00,1883.70,26097,48705245.20,3631
