exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAGREEKEXP,INE123B01028,EQ,21.17,21.84,21.07,21.65,21.13,970,21021.02,26
NSE,NAHARCAP,INE049I01012,EQ,245.90,256.30,245.00,255.75,247.50,386,97390.60,49
NSE,NAHARINDUS,INE289A01011,EQ,131.00,136.99,130.15,131.70,131.29,35091,4665466.75,678
NSE,NAHARPOLY,INE308A01027,EQ,227.00,229.30,221.90,223.41,227.02,5331,1202777.32,559
NSE,NAHARSPING,INE290A01027,EQ,269.20,282.75,268.00,279.90,269.20,24459,6745667.30,859
NSE,NAM-INDIA,INE298J01013,EQ,1155.00,1158.00,1135.10,1146.70,1155.00,654535,752772294.80,30412
NSE,NARMADA,INE117Z01029,EQ,13.70,14.00,13.46,13.47,13.72,425194,5756317.37,761
NSE,NATCAPSUQ,INE936B01015,BE,171.58,172.05,165.00,167.16,171.58,5881,994805.52,102
NSE,NATCOPHARM,INE987B01026,EQ,817.20,818.95,806.05,816.30,813.40,451347,366621627.50,39279
NSE,NATHBIOGEN,INE448G01010,EQ,149.00,152.90,145.02,151.80,147.34,109938,16200419.18,299
NSE,NATIONALUM,INE139A01034,EQ,355.30,357.40,351.55,352.50,350.50,2961381,1047183749.35,41909
NSE,NATIONSTD,INE166R01015,EQ,108.60,115.00,108.60,114.76,109.94,14633,1646565.48,403
NSE,NAUKRI,INE663F01032,EQ,1265.00,1305.30,1251.40,1296.40,1251.20,1697517,2183890253.70,55689
NSE,NAVA,INE725A01030,EQ,562.40,566.90,553.50,554.65,562.30,189000,105393500.55,11096
NSE,NAVINFLUOR,INE048G01026,EQ,8590.00,8594.00,8405.00,8486.50,8590.00,99240,841481629.50,19241
NSE,NAVKARCORP,INE278M01019,EQ,88.91,89.49,87.82,88.58,88.91,222333,19699566.85,2676
NSE,NAVKARURB,INE268H01044,EQ,0.85,0.87,0.82,0.87,0.83,546782,471288.85,199
NSE,NAVNETEDUL,INE060A01024,EQ,126.41,128.00,125.42,126.82,126.89,139117,17562702.20,1837
NSE,NAZARA,INE418L01047,EQ,370.20,372.70,366.20,367.25,369.35,444543,164105817.90,8820
NSE,NBCC,INE095N01031,EQ,83.10,84.07,82.91,83.15,82.40,4386703,365798927.53,27639
NSE,NBIFIN,INE365I01020,EQ,1960.90,1998.40,1920.00,1945.00,1970.80,6083,11762972.30,38
NSE,NCC,INE868B01028,EQ,137.00,139.42,135.69,136.03,137.13,3358897,462516952.91,35070
NSE,NCLIND,INE732C01016,EQ,174.66,178.00,174.62,175.68,174.66,20336,3580228.76,563
NSE,NDGL,INE756C01015,EQ,2690.00,2720.00,2500.00,2580.60,2649.50,285,736888.00,72
NSE,NDL,INE875G01048,EQ,2.77,2.84,2.74,2.79,2.78,839999,2320928.29,1226
NSE,NDLVENTURE,INE353A01023,EQ,125.95,126.00,122.10,124.64,123.00,3793,470479.38,106
NSE,NDRAUTO,INE07OG01012,EQ,725.95,740.00,724.05,732.20,726.00,30458,22359684.95,1385
NSE,NDTV,INE155G01029,EQ,71.75,72.49,71.17,71.57,71.72,42775,3068714.16,818
NSE,NEAGI,INE605D01012,EQ,3291.50,3470.00,3291.50,3470.00,3308.00,2,6761.50,2
NSE,NECCLTD,INE553C01016,BE,19.35,19.50,18.75,19.43,18.97,44946,860915.59,195
NSE,NECLIFE,INE023H01027,EQ,10.99,11.20,10.85,10.93,10.98,97081,1064503.63,374
NSE,NELCAST,INE189I01024,EQ,108.80,108.89,107.00,107.57,108.34,38639,4163718.65,747
NSE,NELCO,INE045B01015,EQ,1009.00,1019.45,982.00,986.35,1011.85,192418,191982500.60,8714
NSE,NEOGEN,INE136S01016,EQ,2499.70,2499.70,2334.00,2359.80,2488.40,392319,931226521.00,31049
NSE,NEPHROPLUS,INE428V01029,EQ,747.05,759.80,735.20,751.60,743.35,144405,108323623.75,14025
NSE,NESCO,INE317F01035,EQ,1106.70,1115.40,1075.60,1081.90,1111.30,36766,40192488.40,3331
NSE,NESTLEIND,INE239A01024,EQ,1360.00,1390.00,1360.00,1385.00,1372.40,573071,789446163.30,29638
NSE,NETWEB,INE0NT901020,EQ,4683.50,4744.00,4610.50,4718.00,4664.50,888237,4173234600.50,72447
NSE,NETWORK18,INE870H01013,EQ,27.20,27.32,26.56,26.79,27.00,2783445,74798984.54,7025
NSE,NEUEON,INE333I01044,BE,11.12,11.85,11.12,11.85,11.29,15852,185670.03,37
NSE,NEULANDLAB,INE794A01010,EQ,22810.00,23050.00,22505.00,22610.00,22840.00,54186,1227700035.00,13492
NSE,NEWGEN,INE619B01017,EQ,493.80,497.00,487.85,494.10,497.30,382959,188154634.85,14914
NSE,NEXTMEDIA,INE747B01016,EQ,3.82,3.88,3.75,3.82,3.82,4591,17546.48,41
NSE,NFL,INE870D01012,EQ,66.79,67.66,66.54,66.83,66.79,479142,32100822.15,3261
NSE,NGIL,INE236Y01012,EQ,39.50,40.99,38.00,38.16,38.04,54121,2126530.82,312
NSE,NGLFINE,INE887E01022,EQ,2769.00,2799.90,2706.20,2731.60,2768.20,3252,8945235.90,897
NSE,NH,INE410P01011,EQ,1918.90,1932.90,1896.00,1896.90,1928.50,78926,150751095.90,10447
NSE,NHPC,INE848E01016,EQ,76.17,76.69,75.54,75.80,76.95,10406252,790226970.16,26890
NSE,NIACL,INE470Y01017,EQ,186.62,188.79,184.47,186.56,187.66,2009703,375077920.82,19707
NSE,NIBE,INE149O01018,EQ,1350.00,1413.00,1350.00,1371.10,1287.00,286554,395590001.60,14906
NSE,NIBL,INE047O01014,EQ,30.22,31.68,30.22,30.62,30.97,9643,297867.29,121
NSE,NICCOPAR,INE653C01022,EQ,80.50,82.99,80.00,82.10,80.45,203,16546.07,16
NSE,NIITLTD,INE161A01038,EQ,91.57,91.57,89.77,90.56,91.57,129190,11721809.36,2329
NSE,NIITMTS,INE342G01023,EQ,217.16,219.00,214.26,215.26,217.16,98518,21285488.23,5618
NSE,NILAINFRA,INE937C01029,EQ,6.63,6.72,6.51,6.62,6.63,89195,590147.83,475
NSE,NILASPACES,INE00S901012,EQ,12.62,12.62,12.07,12.12,12.30,1440599,17609852.14,3054
NSE,NILE,INE445D01013,EQ,1450.00,1471.90,1450.00,1458.60,1462.20,1251,1828712.30,215
NSE,NILKAMAL,INE310A01015,EQ,1878.10,1914.70,1832.10,1888.60,1887.50,37771,71153495.70,5236
NSE,NIMBSPROJ,INE875B01015,EQ,185.46,194.73,176.19,186.85,185.46,31986,6047972.00,371
NSE,NINSYS,INE395U01014,EQ,707.50,726.70,707.10,713.90,707.50,2165,1547688.55,306
NSE,NIPPOBATRY,INE567A01028,EQ,320.00,325.00,315.00,318.15,319.80,3425,1093108.20,167
NSE,NIRAJ,INE368I01016,EQ,27.72,29.20,27.40,28.75,27.74,48575,1387408.55,310
NSE,NIRAJISPAT,INE326T01011,BE,276.10,282.10,275.45,275.85,285.00,28,7793.00,9
NSE,NIRLON,INE910A01012,EQ,600.45,611.95,590.40,594.15,600.40,2305,1377264.85,290
NSE,NITCO,INE858F01012,EQ,87.00,90.42,85.98,89.47,87.00,989237,87758927.69,4699
NSE,NITINSPIN,INE229H01012,EQ,622.30,629.75,607.25,610.80,619.20,140230,86214407.90,8514
NSE,NITIRAJ,INE439T01012,EQ,233.49,233.50,226.10,227.85,232.01,1714,392955.55,60
NSE,NITTAGELA,INE265B01019,EQ,1706.00,1759.90,1692.20,1725.80,1711.40,2941,5035012.20,521
NSE,NIVABUPA,INE995S01015,EQ,79.98,82.03,79.59,80.48,79.59,957679,77585205.16,21678
NSE,NKIND,INE542C01019,EQ,59.74,59.74,54.60,57.82,57.80,181,10273.79,28
NSE,NLCINDIA,INE589A01014,EQ,268.80,268.95,263.80,266.65,268.80,1193291,318064066.90,31469
NSE,NMDC,INE584A01023,EQ,80.09,80.85,79.80,79.80,79.15,8513163,683348702.52,26321
NSE,NOCIL,INE163A01018,EQ,195.88,198.44,192.50,194.57,194.56,1373559,268569167.30,15348
NSE,NOIDATOLL,INE781B01015,EQ,4.05,4.05,3.96,3.97,4.00,34732,139147.91,453
NSE,NORBTEAEXP,INE369C01017,EQ,66.15,66.30,63.33,66.20,65.50,1978,129346.24,24
NSE,NORTHARC,INE850M01015,EQ,313.60,324.55,310.50,319.15,313.60,1666629,530809011.45,34177
NSE,NOVAAGRI,INE02H701025,EQ,22.62,23.45,22.31,23.28,22.90,52136,1205213.57,415
NSE,NOVARTIND,INE234A01025,EQ,2088.00,2088.00,1981.90,2004.10,2046.80,36483,73674692.70,3463
NSE,NPST,INE0FFK01017,EQ,1820.00,1841.80,1770.00,1789.60,1828.50,67676,121441889.40,7263
NSE,NRAIL,INE740D01017,EQ,625.20,643.90,612.40,627.15,625.20,12067,7516393.15,992
NSE,NRBBEARING,INE349A01021,EQ,531.10,538.00,522.50,528.50,525.50,1157056,614237258.15,37683
NSE,NRL,INE0JM501013,BE,144.10,150.85,144.10,150.81,143.67,157824,23598420.87,1101
NSE,NSIL,INE023A01030,EQ,5501.00,5585.00,5487.00,5527.00,5507.50,1399,7735594.50,322
NSE,NSLNISP,INE0NNS01018,EQ,42.61,43.50,41.86,42.44,42.60,3530136,150140362.69,16523
NSE,NTCIND,INE920C01017,EQ,132.85,135.00,130.00,130.68,132.85,2096,278228.82,52
NSE,NTPC,INE733E01010,EQ,325.00,328.75,324.85,326.40,323.65,5098202,1667298734.90,57557
NSE,NTPCGREEN,INE0ONG01011,EQ,88.90,91.45,88.07,91.26,88.55,3954703,357535260.88,28838
NSE,NUCLEUS,INE096B01018,EQ,685.35,687.95,681.50,683.95,686.25,8584,5869023.80,650
NSE,NURECA,INE0DSF01015,BE,348.60,355.00,335.00,338.80,345.95,9104,3117864.05,201
NSE,NUVAMA,INE531F01023,EQ,1705.20,1739.00,1672.00,1687.10,1713.70,171604,290217609.90,22476
NSE,NUVOCO,INE118D01016,EQ,328.60,331.55,324.00,330.55,328.60,116680,38367817.60,6344
NSE,NYKAA,INE388Y01029,EQ,327.00,337.55,323.95,336.00,332.15,4082160,1344439245.30,142291
NSE,OAL,INE959C01023,EQ,514.15,562.00,514.15,548.85,514.15,72796,39720498.10,4523
NSE,OBCL,INE426Z01016,EQ,57.02,59.00,57.01,58.77,57.02,8699,509800.94,66
NSE,OBEROIRLTY,INE093I01010,EQ,1765.00,1827.70,1754.30,1821.00,1785.00,960192,1729944061.90,36569
NSE,OCCLLTD,INE0PK601023,BE,151.99,157.90,151.75,154.20,154.09,28547,4373703.93,220
NSE,ODIGMA,INE054301028,EQ,20.88,22.05,20.88,20.95,21.00,32329,689738.95,334
NSE,ODYCORP,INE839E01023,EQ,7.24,7.29,6.86,6.92,7.07,31893,221322.91,80
NSE,OFSS,INE881D01027,EQ,11787.00,11787.00,10900.00,10911.00,11896.00,565241,6308906111.00,67828
NSE,OIL,INE274J01014,EQ,475.70,482.30,475.00,478.35,475.70,830047,398250168.35,14380
NSE,OILCOUNTUB,INE591A01010,BE,66.85,66.85,66.85,66.85,65.54,37643,2516434.55,52
NSE,OLAELEC,INE0LXG01040,EQ,36.40,37.25,36.40,37.00,36.39,32915914,1213896250.16,70914
NSE,OLECTRA,INE260D01016,EQ,1206.00,1213.40,1188.00,1205.80,1198.80,217191,261114201.10,13174
NSE,OMAXAUTO,INE090B01011,EQ,183.00,194.70,179.65,191.43,182.16,114325,21666702.04,2240
NSE,OMAXE,INE800H01010,EQ,117.50,118.30,113.12,114.00,117.31,573183,65920365.28,6333
NSE,OMFREIGHT,INE1BZC01019,BE,85.00,89.00,83.46,88.07,85.16,11806,1029537.12,128
