exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAHARSPING,INE290A01027,EQ,262.90,284.45,262.90,275.80,261.80,51178,13997689.70,1711
NSE,NAM-INDIA,INE298J01013,EQ,1122.90,1123.20,1106.00,1119.00,1124.00,997028,1111825679.10,30759
NSE,NARMADA,INE117Z01029,EQ,13.74,14.00,13.71,13.86,13.77,82610,1139815.56,350
NSE,NATCAPSUQ,INE936B01015,BE,174.99,179.98,174.99,178.58,172.54,6969,1237675.83,87
NSE,NATCOPHARM,INE987B01026,EQ,813.35,820.00,805.75,818.25,813.30,340518,276832898.30,29891
NSE,NATHBIOGEN,INE448G01010,EQ,147.00,149.08,145.00,148.14,146.05,2669,394152.82,207
NSE,NATIONALUM,INE139A01034,EQ,356.00,360.75,354.20,355.70,356.00,3033265,1083263551.35,38534
NSE,NATIONSTD,INE166R01015,EQ,109.90,112.65,108.50,111.80,109.21,11705,1293380.94,307
NSE,NAUKRI,INE663F01032,EQ,1247.00,1283.10,1242.80,1265.00,1256.00,970996,1234293564.20,38658
NSE,NAVA,INE725A01030,EQ,548.00,555.30,542.30,546.60,548.30,177138,97090136.15,13725
NSE,NAVINFLUOR,INE048G01026,EQ,8120.00,8325.00,8120.00,8220.00,8160.50,106635,877886601.50,23055
NSE,NAVKARCORP,INE278M01019,EQ,85.00,87.96,84.98,87.56,85.56,606584,52737023.23,5688
NSE,NAVKARURB,INE268H01044,BE,0.86,0.87,0.82,0.83,0.86,595350,499518.07,334
NSE,NAVNETEDUL,INE060A01024,EQ,125.03,128.80,124.07,124.89,125.03,59741,7480689.03,1695
NSE,NAZARA,INE418L01047,EQ,349.90,366.70,348.40,362.55,351.15,1257748,452080106.15,10343
NSE,NBCC,INE095N01031,EQ,81.41,82.45,81.00,82.13,81.41,3284388,269198915.63,18519
NSE,NBIFIN,INE365I01020,EQ,1950.10,1970.10,1950.10,1960.10,1993.60,5719,11171897.40,98
NSE,NCC,INE868B01028,EQ,135.05,137.10,133.60,135.60,135.01,2571140,347039960.48,37837
NSE,NCLIND,INE732C01016,EQ,173.50,174.89,172.21,172.98,172.42,27273,4722164.73,1628
NSE,NDGL,INE756C01015,EQ,2699.00,2710.00,2620.00,2653.40,2668.60,183,486625.00,59
NSE,NDL,INE875G01048,EQ,2.82,2.89,2.80,2.82,2.89,566518,1601218.36,857
NSE,NDLVENTURE,INE353A01023,EQ,116.67,121.00,115.90,120.03,116.65,2187,262048.15,91
NSE,NDRAUTO,INE07OG01012,EQ,675.60,714.60,674.90,701.00,670.55,46693,32485914.50,4011
NSE,NDTV,INE155G01029,EQ,69.74,71.99,69.74,71.04,69.74,52161,3699451.84,738
NSE,NECCLTD,INE553C01016,BE,18.04,19.40,18.03,18.82,18.97,26409,491887.95,94
NSE,NECLIFE,INE023H01027,EQ,11.12,11.20,10.93,11.02,10.90,59549,658683.79,271
NSE,NELCAST,INE189I01024,EQ,103.85,110.00,103.85,108.04,103.85,119553,12873236.53,1864
NSE,NELCO,INE045B01015,EQ,940.00,972.00,931.00,965.25,938.05,197825,188951152.35,10037
NSE,NEOGEN,INE136S01016,EQ,2300.00,2484.80,2274.00,2395.60,2302.40,605450,1461945315.00,61612
NSE,NEPHROPLUS,INE428V01029,EQ,735.20,743.75,730.55,735.10,735.20,40733,30032636.75,5641
NSE,NESCO,INE317F01035,EQ,1077.00,1088.90,1073.00,1081.50,1075.60,18899,20410496.50,1971
NSE,NESTLEIND,INE239A01024,EQ,1384.50,1391.70,1370.10,1370.60,1384.50,1082694,1491497641.10,64382
NSE,NETWEB,INE0NT901020,EQ,4563.00,4618.00,4484.00,4578.50,4562.00,1120214,5113199685.50,97462
NSE,NETWORK18,INE870H01013,EQ,26.04,26.99,25.90,26.46,26.12,4048889,107530141.05,8978
NSE,NEUEON,INE333I01044,BE,11.49,11.63,11.04,11.57,11.09,26884,301191.21,55
NSE,NEULANDLAB,INE794A01010,EQ,22565.00,22980.00,22525.00,22665.00,22625.00,18964,431565815.00,7865
NSE,NEWGEN,INE619B01017,EQ,493.25,495.15,487.90,489.50,492.00,398497,195674438.80,16169
NSE,NEXTMEDIA,INE747B01016,EQ,3.80,3.89,3.73,3.88,3.80,8346,31649.71,43
NSE,NFL,INE870D01012,EQ,65.96,67.29,65.80,66.84,66.29,555974,37081706.96,3385
NSE,NGIL,INE236Y01012,EQ,33.88,35.57,33.25,34.94,32.34,10763,374506.80,118
NSE,NGLFINE,INE887E01022,EQ,2647.10,2731.90,2625.20,2715.30,2673.80,4269,11420652.60,982
NSE,NH,INE410P01011,EQ,1860.90,1884.40,1848.30,1868.60,1851.60,127928,239429270.30,19756
NSE,NHPC,INE848E01016,EQ,75.61,75.88,74.99,75.20,75.41,11626579,875915496.34,62477
NSE,NIACL,INE470Y01017,EQ,186.50,201.24,186.50,197.05,184.19,34650793,6786373232.78,303924
NSE,NIBE,INE149O01018,EQ,1213.90,1259.00,1213.90,1250.10,1212.00,25690,31938427.90,3004
NSE,NIBL,INE047O01014,EQ,30.88,31.00,30.26,30.65,30.88,22575,690073.48,163
NSE,NICCOPAR,INE653C01022,EQ,77.05,82.00,77.05,82.00,80.11,567,45607.98,10
NSE,NIITLTD,INE161A01038,EQ,85.30,87.90,85.30,87.31,85.35,139121,12075286.76,1742
NSE,NIITMTS,INE342G01023,EQ,223.79,226.21,220.11,224.60,223.79,53888,12055485.64,4420
NSE,NILAINFRA,INE937C01029,EQ,6.50,6.65,6.50,6.56,6.57,55420,364647.44,329
NSE,NILASPACES,INE00S901012,EQ,12.63,13.28,12.20,12.48,12.56,3067089,39195527.05,10760
NSE,NILE,INE445D01013,EQ,1475.90,1479.00,1450.00,1456.00,1452.60,735,1071728.60,141
NSE,NILKAMAL,INE310A01015,EQ,1915.70,1967.80,1899.40,1917.20,1920.50,17635,33891120.00,2486
NSE,NIMBSPROJ,INE875B01015,EQ,183.66,183.73,176.20,183.73,174.99,27007,4907282.60,198
NSE,NINSYS,INE395U01014,EQ,705.85,709.30,699.90,707.90,709.35,1274,898226.30,166
NSE,NIPPOBATRY,INE567A01028,EQ,317.25,322.90,312.95,315.20,323.55,2222,702575.65,141
NSE,NIRAJ,INE368I01016,EQ,28.78,28.78,27.50,27.92,27.61,27702,768054.42,65
NSE,NIRAJISPAT,INE326T01011,BE,300.00,300.00,285.00,285.00,300.00,103,30075.00,10
NSE,NIRLON,INE910A01012,EQ,596.30,611.95,594.20,601.05,593.60,1233,741426.30,182
NSE,NITCO,INE858F01012,EQ,85.60,88.79,85.11,85.94,85.17,342602,29702768.08,2808
NSE,NITINSPIN,INE229H01012,EQ,628.00,635.00,614.05,616.85,628.00,63384,39364199.25,3305
NSE,NITIRAJ,INE439T01012,EQ,226.00,239.00,223.22,234.07,230.02,6661,1548699.52,93
NSE,NITTAGELA,INE265B01019,EQ,1756.90,1794.80,1735.60,1766.10,1756.90,9697,17160533.10,1090
NSE,NIVABUPA,INE995S01015,EQ,80.55,80.79,79.29,79.60,79.55,654127,52236380.75,8073
NSE,NKIND,INE542C01019,EQ,57.90,57.90,55.70,57.80,57.62,243,13721.00,28
NSE,NLCINDIA,INE589A01014,EQ,256.50,262.90,255.60,262.30,255.35,1656457,430525728.25,48089
NSE,NMDC,INE584A01023,EQ,80.41,81.35,80.40,80.80,80.32,4385275,355051941.72,34453
