exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAGREEKEXP,INE123B01028,EQ,22.25,25.40,21.00,24.21,21.66,97332,2299903.51,610
NSE,NAHARCAP,INE049I01012,EQ,248.10,256.20,248.10,252.30,249.95,2275,571562.55,72
NSE,NAHARINDUS,INE289A01011,EQ,132.93,133.30,130.55,131.86,131.71,8358,1102552.64,396
NSE,NAHARPOLY,INE308A01027,EQ,235.99,236.00,228.00,228.81,232.84,3369,777817.64,156
NSE,NAHARSPING,INE290A01027,EQ,278.95,283.00,271.70,277.45,277.85,15456,4289227.55,271
NSE,NAM-INDIA,INE298J01013,EQ,1153.30,1175.80,1153.30,1165.00,1159.00,494842,578064265.50,17539
NSE,NARMADA,INE117Z01029,EQ,13.46,13.52,13.27,13.34,13.42,505348,6766877.57,658
NSE,NATCAPSUQ,INE936B01015,BE,173.20,173.86,170.31,172.67,169.00,3392,583861.26,55
NSE,NATCOPHARM,INE987B01026,EQ,815.15,840.00,811.00,837.60,815.05,650820,541716017.30,40793
NSE,NATHBIOGEN,INE448G01010,EQ,148.38,151.90,147.13,148.02,148.38,97539,14451032.70,156
NSE,NATIONALUM,INE139A01034,EQ,352.50,363.95,352.50,363.45,352.20,6249209,2248029572.80,82761
NSE,NATIONSTD,INE166R01015,EQ,114.00,115.49,112.00,113.38,114.98,6340,720928.31,299
NSE,NAUKRI,INE663F01032,EQ,1295.60,1322.70,1291.10,1297.00,1304.00,1549637,2023610411.10,69175
NSE,NAVA,INE725A01030,EQ,551.10,555.25,548.70,553.65,550.90,210862,116463323.60,20318
NSE,NAVINFLUOR,INE048G01026,EQ,8490.00,8495.00,8360.00,8457.50,8438.00,173778,1461410339.00,22657
NSE,NAVKARCORP,INE278M01019,EQ,89.38,96.06,87.30,87.94,89.38,2483269,223595847.97,15071
NSE,NAVKARURB,INE268H01044,EQ,0.94,0.95,0.92,0.93,0.91,1070470,1009990.77,409
NSE,NAVNETEDUL,INE060A01024,EQ,123.00,125.90,123.00,123.75,123.12,78660,9776486.98,2415
NSE,NAZARA,INE418L01047,EQ,370.45,376.15,368.90,372.70,370.45,1327663,495907602.55,12973
NSE,NBCC,INE095N01031,EQ,81.75,84.28,81.65,83.99,81.90,5625306,468431304.23,31851
NSE,NBIFIN,INE365I01020,EQ,1941.30,1982.30,1937.00,1948.90,1948.00,5488,10644152.90,81
NSE,NCC,INE868B01028,EQ,134.55,136.50,134.00,136.05,134.41,2256139,305308366.55,24316
NSE,NCLIND,INE732C01016,EQ,175.20,178.00,175.20,176.22,175.51,24946,4408257.69,562
NSE,NDGL,INE756C01015,EQ,2590.00,2625.00,2565.00,2579.00,2590.00,56,145102.20,19
