exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NARMADA,INE117Z01029,EQ,14.20,14.38,13.55,13.85,14.38,188355,2648532.37,582
NSE,NATCAPSUQ,INE936B01015,BE,185.01,189.99,180.00,180.43,189.39,15656,2848536.41,194
NSE,NATCOPHARM,INE987B01026,EQ,816.95,831.45,812.30,819.15,815.35,434634,356360767.00,31839
NSE,NATHBIOGEN,INE448G01010,EQ,147.78,150.00,146.00,146.81,147.78,7164,1059948.22,219
NSE,NATIONALUM,INE139A01034,EQ,359.60,360.35,350.25,350.55,361.00,3640356,1294764218.95,58392
NSE,NATIONSTD,INE166R01015,EQ,110.11,115.40,105.20,114.25,110.11,45167,4928598.91,965
NSE,NAUKRI,INE663F01032,EQ,1268.10,1310.00,1261.50,1261.50,1250.80,1716983,2203145368.30,57023
NSE,NAVA,INE725A01030,EQ,552.10,561.85,533.90,536.95,551.85,261101,142663708.65,20468
NSE,NAVINFLUOR,INE048G01026,EQ,8586.00,8618.50,8208.00,8228.00,8543.50,111387,924712194.00,31476
NSE,NAVKARCORP,INE278M01019,EQ,93.58,93.90,90.60,91.58,93.58,261219,23990681.62,3024
NSE,NAVKARURB,INE268H01044,BE,0.87,0.89,0.84,0.87,0.87,739180,647549.21,336
NSE,NAVNETEDUL,INE060A01024,EQ,127.20,127.80,123.81,124.10,127.85,90749,11387295.09,1495
NSE,NAZARA,INE418L01047,EQ,369.05,375.05,354.90,357.40,370.30,1012532,368155277.25,18757
NSE,NBCC,INE095N01031,EQ,83.25,83.49,80.13,80.69,82.90,5854402,476567305.09,31974
NSE,NBIFIN,INE365I01020,EQ,2020.00,2020.00,1966.10,1978.50,2020.00,5209,10279468.90,77
NSE,NCC,INE868B01028,EQ,141.33,142.23,136.60,137.33,140.94,1413062,196550939.67,21116
NSE,NCLIND,INE732C01016,EQ,174.52,175.50,171.10,173.02,175.05,39682,6865706.73,717
NSE,NDGL,INE756C01015,EQ,2690.00,2795.00,2650.00,2655.50,2692.20,174,466635.30,42
NSE,NDL,INE875G01048,EQ,2.87,2.88,2.65,2.75,2.86,1065293,2952289.65,1619
