exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NATCOPHARM,INE987B01026,EQ,829.00,841.50,828.00,838.30,828.65,301243,251595642.70,25490
NSE,NATHBIOGEN,INE448G01010,EQ,152.20,154.00,150.29,152.65,153.12,5107,778129.52,196
NSE,NATIONALUM,INE139A01034,EQ,376.05,377.50,365.90,365.90,374.10,3280288,1212904525.70,44899
NSE,NATIONSTD,INE166R01015,EQ,109.00,109.00,103.01,104.73,107.74,18222,1911761.48,512
NSE,NAUKRI,INE663F01032,EQ,1319.00,1321.80,1284.40,1302.50,1319.80,856453,1105934323.60,39322
NSE,NAVA,INE725A01030,EQ,563.00,563.00,554.10,556.25,560.20,118784,66186093.25,5159
NSE,NAVINFLUOR,INE048G01026,EQ,8557.50,8649.00,8532.50,8603.50,8557.50,76404,657052805.00,18868
NSE,NAVKARCORP,INE278M01019,EQ,96.24,97.37,95.38,96.02,96.24,104141,10014309.04,1835
NSE,NAVKARURB,INE268H01044,BE,0.92,0.94,0.86,0.92,0.90,1230590,1095280.46,448
NSE,NAVNETEDUL,INE060A01024,EQ,131.00,132.90,130.10,131.84,131.21,78249,10271730.68,1365
NSE,NAZARA,INE418L01047,EQ,368.25,374.40,362.50,370.30,368.65,1205780,444634816.35,23779
NSE,NBCC,INE095N01031,EQ,86.32,86.59,85.62,86.00,86.60,1862601,160176674.51,15493
NSE,NBIFIN,INE365I01020,EQ,1991.80,2035.00,1964.00,1967.70,1981.90,5452,10732126.20,46
NSE,NCC,INE868B01028,EQ,149.70,153.33,146.56,150.67,149.70,3434160,515941454.32,39427
NSE,NCLIND,INE732C01016,EQ,180.21,182.00,175.64,178.30,177.81,62081,11028245.77,4277
NSE,NDGL,INE756C01015,EQ,2722.00,2839.90,2722.00,2790.00,2787.70,121,337989.50,30
NSE,NDL,INE875G01048,EQ,2.83,3.06,2.79,2.98,2.83,2614796,7745318.48,2730
NSE,NDLVENTURE,INE353A01023,EQ,125.10,125.10,119.25,120.57,124.72,9138,1104000.99,170
NSE,NDRAUTO,INE07OG01012,EQ,727.00,727.00,716.50,721.45,723.45,8125,5857087.15,958
NSE,NDTV,INE155G01029,EQ,74.27,75.29,72.50,72.87,74.27,81638,6015311.53,1182
NSE,NEAGI,INE605D01012,EQ,3300.00,3465.00,3298.00,3449.00,3300.10,79,263586.00,11
NSE,NECCLTD,INE553C01016,BE,19.43,19.43,19.00,19.42,18.51,463207,8933330.94,470
NSE,NECLIFE,INE023H01027,EQ,12.11,12.40,11.90,12.07,12.19,252741,3056871.69,486
NSE,NELCAST,INE189I01024,EQ,117.00,118.99,114.01,114.77,116.99,84949,9838305.58,2079
NSE,NELCO,INE045B01015,EQ,921.65,942.80,909.00,933.20,911.25,227379,211302073.35,10576
NSE,NEOGEN,INE136S01016,EQ,2148.80,2244.20,2127.50,2207.10,2137.90,177696,393014296.30,35235
NSE,NEPHROPLUS,INE428V01029,EQ,704.90,715.70,697.55,710.85,697.05,189382,134043497.75,10193
NSE,NESCO,INE317F01035,EQ,1045.60,1093.30,1043.70,1076.00,1047.60,114449,123143832.30,9450
NSE,NESTLEIND,INE239A01024,EQ,1401.00,1405.70,1392.90,1398.00,1410.50,897310,1254622697.00,46376
NSE,NETWEB,INE0NT901020,EQ,5215.00,5306.50,5135.00,5157.00,5193.00,975374,5079716103.50,74140
NSE,NETWORK18,INE870H01013,EQ,28.31,28.55,27.20,27.64,28.38,5566967,154438423.82,11735
NSE,NEUEON,INE333I01044,BE,10.70,11.78,10.70,11.78,11.22,25826,298706.55,86
NSE,NEULANDLAB,INE794A01010,EQ,22565.00,22960.00,22415.00,22870.00,22660.00,22291,506295075.00,8854
NSE,NEWGEN,INE619B01017,EQ,524.80,526.30,515.90,520.70,524.80,537213,278972703.85,15649
NSE,NEXTMEDIA,INE747B01016,EQ,3.89,3.89,3.70,3.76,3.89,75733,282656.70,199
NSE,NFL,INE870D01012,EQ,70.50,70.70,70.05,70.32,70.51,287324,20203871.25,2083
NSE,NGIL,INE236Y01012,EQ,41.48,41.48,39.15,40.11,40.58,6383,254175.33,53
NSE,NGLFINE,INE887E01022,EQ,2868.10,2907.90,2815.20,2873.00,2907.50,7062,20146421.40,1489
NSE,NH,INE410P01011,EQ,1867.80,1920.00,1867.80,1911.80,1858.50,329018,627821979.80,27375
NSE,NHPC,INE848E01016,EQ,76.25,77.05,75.55,76.00,76.25,8825125,671855035.17,31021
NSE,NIACL,INE470Y01017,EQ,233.90,242.60,224.31,231.20,229.91,23442397,5398624686.79,186431
NSE,NIBE,INE149O01018,EQ,1336.60,1336.60,1312.80,1318.00,1336.60,29295,38759327.80,2535
NSE,NIBL,INE047O01014,EQ,30.80,32.00,30.32,30.71,30.80,14117,435079.32,90
NSE,NICCOPAR,INE653C01022,EQ,79.16,82.99,76.46,79.27,79.55,2359,189450.34,67
NSE,NIITLTD,INE161A01038,EQ,98.94,101.16,97.00,97.22,98.96,303377,29808018.28,3195
NSE,NIITMTS,INE342G01023,EQ,226.90,230.00,218.23,220.72,225.94,402338,89544435.15,9235
NSE,NILAINFRA,INE937C01029,EQ,6.74,6.75,6.62,6.71,6.67,226516,1519011.80,375
NSE,NILASPACES,INE00S901012,EQ,12.34,12.42,12.07,12.23,12.23,1212332,14793175.80,1821
NSE,NILE,INE445D01013,EQ,1466.20,1487.90,1452.20,1459.00,1465.80,3153,4620061.30,384
NSE,NILKAMAL,INE310A01015,EQ,2121.80,2141.80,2050.00,2063.20,2116.50,30738,64254264.90,4324
NSE,NIMBSPROJ,INE875B01015,EQ,149.90,150.00,142.50,143.51,147.84,1099,158269.84,48
NSE,NINSYS,INE395U01014,EQ,711.95,716.75,701.30,705.85,712.75,3673,2602284.90,577
NSE,NIPPOBATRY,INE567A01028,EQ,329.90,330.00,325.00,325.25,331.75,1690,551272.05,127
NSE,NIRAJ,INE368I01016,EQ,28.46,29.39,28.45,28.88,28.72,13511,388312.30,121
NSE,NIRAJISPAT,INE326T01011,BE,368.45,368.45,368.45,368.45,387.80,1523,561149.35,19
NSE,NIRLON,INE910A01012,EQ,620.05,624.80,604.55,615.15,620.00,15402,9539267.10,724
NSE,NITCO,INE858F01012,EQ,95.51,96.04,92.55,93.84,96.10,1345082,126550338.75,6094
NSE,NITINSPIN,INE229H01012,EQ,639.05,639.95,625.05,627.45,639.05,38469,24294219.65,2018
NSE,NITIRAJ,INE439T01012,EQ,224.50,234.95,215.00,231.04,219.19,18036,4103943.93,335
NSE,NITTAGELA,INE265B01019,EQ,1644.00,1691.50,1644.00,1677.80,1632.50,6224,10394653.90,796
NSE,NIVABUPA,INE995S01015,EQ,80.10,81.25,80.00,80.67,80.11,337165,27157121.86,12839
NSE,NKIND,INE542C01019,EQ,61.99,61.99,55.55,57.21,57.10,1387,80302.40,36
NSE,NLCINDIA,INE589A01014,EQ,275.80,278.00,268.30,269.30,273.05,1349980,367158911.30,28940
NSE,NMDC,INE584A01023,EQ,85.29,85.63,83.54,83.85,84.70,15859358,1335125140.72,45547
NSE,NOCIL,INE163A01018,EQ,174.00,175.85,170.55,172.23,172.44,416468,71857696.64,5520
NSE,NOIDATOLL,INE781B01015,EQ,4.22,4.22,3.95,4.02,4.14,207178,835268.89,544
NSE,NORBTEAEXP,INE369C01017,EQ,70.34,73.00,67.70,67.71,70.69,1134,79294.01,28
NSE,NORTHARC,INE850M01015,EQ,303.75,311.00,299.05,306.00,302.15,1691631,518369582.35,19861
NSE,NOVAAGRI,INE02H701025,BE,23.76,23.85,22.68,23.31,23.87,46319,1073409.77,282
NSE,NOVARTIND,INE234A01025,EQ,1661.20,1699.00,1602.50,1639.60,1646.70,73338,121959429.80,6841
NSE,NPST,INE0FFK01017,EQ,1713.80,1746.80,1691.20,1740.40,1718.80,38352,66130256.00,5266
NSE,NRAIL,INE740D01017,EQ,595.00,631.00,584.00,589.95,584.00,145834,88998225.55,8155
NSE,NRBBEARING,INE349A01021,EQ,457.00,485.35,451.10,483.00,447.00,1028877,489034355.00,26028
NSE,NRL,INE0JM501013,BE,129.50,133.26,125.00,132.78,126.92,251730,33177024.22,971
NSE,NSIL,INE023A01030,EQ,5675.00,5785.00,5661.00,5677.00,5721.50,1489,8489324.50,387
NSE,NSLNISP,INE0NNS01018,EQ,46.65,46.98,45.44,45.87,46.02,5748765,264740840.67,21540
NSE,NTCIND,INE920C01017,EQ,133.82,137.79,131.15,134.57,133.16,3390,451282.53,36
NSE,NTPC,INE733E01010,EQ,332.50,333.80,330.35,332.00,332.50,5245813,1739860025.35,50202
NSE,NTPCGREEN,INE0ONG01011,EQ,89.39,89.50,88.06,88.16,89.36,1311104,115955790.95,15219
NSE,NUCLEUS,INE096B01018,EQ,730.00,730.00,706.40,718.40,729.15,49947,35878541.45,3675
NSE,NURECA,INE0DSF01015,BE,322.70,325.00,313.10,319.20,322.70,2872,912826.00,136
NSE,NUVAMA,INE531F01023,EQ,1815.60,1859.00,1815.00,1832.40,1815.60,217617,399693305.20,21569
NSE,NUVOCO,INE118D01016,EQ,352.85,353.45,341.00,345.10,352.15,863221,297814305.15,12522
NSE,NYKAA,INE388Y01029,EQ,331.00,339.75,330.10,332.70,332.50,4285910,1439463071.60,71409
NSE,OAL,INE959C01023,EQ,519.90,544.70,491.05,537.35,519.90,139317,73835183.65,5075
NSE,OBCL,INE426Z01016,EQ,56.29,56.29,55.00,55.03,55.19,4087,224815.71,32
NSE,OBEROIRLTY,INE093I01010,EQ,1876.00,1885.50,1847.50,1847.50,1875.60,206196,384302270.40,16388
NSE,OCCLLTD,INE0PK601023,BE,163.00,168.00,160.00,164.42,163.93,49800,8198962.78,267
NSE,ODIGMA,INE054301028,EQ,23.45,23.90,22.28,22.46,23.45,35479,803270.30,504
NSE,ODYCORP,INE839E01023,EQ,7.89,7.89,7.06,7.26,7.46,144311,1045811.11,348
NSE,OFSS,INE881D01027,EQ,12105.00,12110.00,11679.00,11847.00,12058.00,185270,2185336025.00,27868
NSE,OIL,INE274J01014,EQ,490.80,492.75,481.45,487.00,488.30,2811694,1362751448.00,27937
NSE,OILCOUNTUB,INE591A01010,BE,65.00,65.00,63.70,63.75,65.00,42503,2746219.70,85
NSE,OLAELEC,INE0LXG01040,EQ,38.00,38.70,37.43,37.96,38.20,28426081,1083459178.80,70752
NSE,OLECTRA,INE260D01016,EQ,1229.00,1238.00,1203.50,1207.40,1229.00,266992,323762167.20,17956
NSE,OMAXAUTO,INE090B01011,EQ,182.00,183.00,176.00,177.63,183.07,61613,11055322.26,1243
NSE,OMAXE,INE800H01010,EQ,134.00,136.56,128.39,129.82,136.38,2495006,330585195.52,16095
NSE,OMFREIGHT,INE1BZC01019,BE,88.00,91.50,88.00,88.03,89.84,3769,334464.45,91
NSE,OMINFRAL,INE239D01028,EQ,84.70,85.10,83.10,83.64,84.43,39818,3334379.03,609
NSE,OMNI,INE0UH301010,EQ,529.95,534.05,513.00,519.55,526.00,289190,151387144.95,10200
NSE,OMPOWER,INE25E901019,EQ,175.60,178.00,169.06,170.31,175.68,142210,24456085.94,6058
NSE,ONEGLOBAL,INE670O01013,EQ,535.10,544.95,515.30,522.00,542.40,14827,7775123.60,870
NSE,ONELIFECAP,INE912L01015,BE,33.10,33.10,30.85,31.99,32.18,11986,378016.28,68
NSE,ONEPOINT,INE840Y01029,EQ,57.50,59.70,56.87,57.73,57.01,1177260,68365616.26,6398
NSE,ONESOURCE,INE013P01021,EQ,1552.90,1573.00,1530.00,1552.30,1537.80,140096,217993155.90,13366
NSE,ONGC,INE213A01029,EQ,235.98,235.98,232.77,233.70,234.65,5391548,1259448811.15,51764
NSE,ONIDA,INE831A01028,EQ,34.50,35.29,34.50,34.81,34.64,195059,6784273.10,1977
NSE,ONIXSOLAR,INE173M01012,EQ,418.45,423.35,383.05,423.20,403.20,900835,365700746.75,8940
NSE,ONMOBILE,INE809I01019,BE,48.77,49.19,48.77,49.15,48.49,94234,4615067.39,245
NSE,ONWARDTEC,INE229A01017,EQ,280.00,286.45,280.00,283.85,284.35,27744,7842863.00,758
NSE,OPTIEMUS,INE350C01017,EQ,569.30,579.30,556.90,560.45,569.30,148080,84042857.45,8292
NSE,OPTIFIN,INE031G01022,EQ,14.15,15.79,13.50,14.43,14.84,64263,960151.67,250
NSE,ORBTEXP,INE231G01010,BE,229.00,244.90,229.00,239.00,239.02,3707,880323.10,55
