exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NATIONSTD,INE166R01015,EQ,115.05,120.00,111.11,115.89,114.40,78107,9054648.01,1047
NSE,NAUKRI,INE663F01032,EQ,1266.90,1277.90,1246.90,1265.00,1267.00,981803,1242051349.30,36167
NSE,NAVA,INE725A01030,EQ,561.15,565.15,556.05,558.35,561.15,96940,54286387.00,4692
NSE,NAVINFLUOR,INE048G01026,EQ,8748.00,8771.50,8622.00,8700.50,8775.50,65488,569130135.00,13245
NSE,NAVKARCORP,INE278M01019,EQ,94.03,95.10,92.34,93.85,94.30,339324,31686027.36,3453
NSE,NAVKARURB,INE268H01044,BE,0.91,0.93,0.86,0.89,0.89,338937,301126.55,259
NSE,NAVNETEDUL,INE060A01024,EQ,128.00,128.39,127.20,127.69,127.00,41286,5272416.35,662
NSE,NAZARA,INE418L01047,EQ,373.95,380.00,369.20,374.65,374.40,1606579,603385092.55,22302
NSE,NBCC,INE095N01031,EQ,83.20,84.70,83.20,83.94,83.60,4868776,408387282.68,26572
NSE,NBIFIN,INE365I01020,EQ,2015.00,2024.90,1971.10,2010.00,1993.00,5037,9974791.30,20
NSE,NCC,INE868B01028,EQ,145.49,146.75,141.67,143.15,145.33,2615966,375174387.15,25544
NSE,NCLIND,INE732C01016,EQ,179.04,180.80,176.05,178.11,179.12,32644,5805992.16,1016
NSE,NDGL,INE756C01015,EQ,2730.70,2750.00,2700.10,2716.00,2727.60,255,692595.30,42
NSE,NDL,INE875G01048,EQ,2.98,2.98,2.89,2.90,2.93,876630,2560341.09,951
NSE,NDLVENTURE,INE353A01023,EQ,126.50,129.99,122.53,126.46,124.69,14377,1838525.63,170
NSE,NDRAUTO,INE07OG01012,EQ,714.00,719.00,693.00,702.25,714.90,16993,12013983.80,1595
NSE,NDTV,INE155G01029,EQ,73.80,74.95,71.00,72.29,73.73,48449,3530284.79,775
NSE,NEAGI,INE605D01012,EQ,3469.00,3469.00,3469.00,3469.00,3470.00,1,3469.00,1
NSE,NECCLTD,INE553C01016,BE,19.60,19.70,18.71,19.26,19.59,70903,1349735.31,202
NSE,NECLIFE,INE023H01027,EQ,12.09,12.20,11.90,11.93,11.98,87468,1048069.50,268
NSE,NELCAST,INE189I01024,EQ,114.00,115.88,109.27,110.00,113.94,147086,16428134.70,2381
NSE,NELCO,INE045B01015,EQ,957.05,973.20,935.00,937.55,958.30,166262,158041309.55,8243
NSE,NEOGEN,INE136S01016,EQ,2240.00,2400.00,2231.00,2388.90,2255.20,410092,963983799.70,42891
NSE,NEPHROPLUS,INE428V01029,EQ,733.10,751.15,731.05,747.25,733.45,204920,152048156.00,12247
NSE,NESCO,INE317F01035,EQ,1090.00,1120.30,1090.00,1091.20,1096.90,46666,51301784.50,5161
NSE,NESTLEIND,INE239A01024,EQ,1396.80,1402.80,1377.70,1386.20,1393.00,568997,788925179.10,32888
NSE,NETWEB,INE0NT901020,EQ,4910.00,5054.00,4900.00,5013.50,4898.50,1532072,7662475163.50,104613
NSE,NETWORK18,INE870H01013,EQ,26.87,27.24,26.76,26.83,26.92,2802426,75514091.93,7662
NSE,NEUEON,INE333I01044,BE,12.22,12.48,11.80,12.05,11.90,29607,358199.63,106
NSE,NEULANDLAB,INE794A01010,EQ,23265.00,24150.00,23235.00,23800.00,23195.00,55257,1315226805.00,19873
NSE,NEWGEN,INE619B01017,EQ,516.00,521.60,505.15,507.90,512.85,531174,272518436.15,16476
NSE,NEXTMEDIA,INE747B01016,EQ,3.87,4.07,3.77,3.89,3.88,117633,459050.63,60
NSE,NFL,INE870D01012,EQ,69.99,71.10,69.24,69.45,69.98,738161,51641969.35,3938
NSE,NGIL,INE236Y01012,EQ,36.06,36.60,34.11,34.68,35.04,11130,390469.82,97
NSE,NGLFINE,INE887E01022,EQ,2776.30,2790.40,2700.00,2725.70,2758.30,4059,11119334.70,809
NSE,NH,INE410P01011,EQ,1900.00,1920.00,1881.00,1909.70,1890.60,140237,267871170.20,24236
NSE,NHPC,INE848E01016,EQ,76.69,76.85,75.93,76.35,76.69,9030454,688718286.84,21856
NSE,NIACL,INE470Y01017,EQ,205.90,207.45,196.26,197.35,205.51,5001728,1001904226.31,38790
NSE,NIBE,INE149O01018,EQ,1314.00,1319.90,1287.10,1298.20,1313.30,34841,45238594.70,2848
NSE,NIBL,INE047O01014,EQ,30.60,31.66,30.05,30.58,30.60,3827,117988.81,83
NSE,NICCOPAR,INE653C01022,EQ,80.50,81.50,79.00,80.02,80.27,662,52925.70,8
NSE,NIITLTD,INE161A01038,EQ,95.46,95.46,93.50,94.09,94.99,140966,13271763.51,1891
NSE,NIITMTS,INE342G01023,EQ,222.99,226.80,221.01,224.64,221.54,64725,14528058.03,2742
NSE,NILAINFRA,INE937C01029,EQ,6.80,6.97,6.66,6.73,6.80,121635,826910.11,479
NSE,NILASPACES,INE00S901012,EQ,12.16,12.41,12.10,12.14,12.16,579752,7062474.82,1282
NSE,NILE,INE445D01013,EQ,1479.00,1490.00,1450.00,1457.00,1479.70,1998,2924821.80,342
NSE,NILKAMAL,INE310A01015,EQ,2056.70,2085.30,2036.20,2077.40,2056.70,11826,24417118.00,1834
NSE,NIMBSPROJ,INE875B01015,EQ,152.06,163.63,150.00,157.56,155.84,114752,18081457.49,137
NSE,NINSYS,INE395U01014,EQ,710.00,714.25,701.15,708.45,710.75,3174,2247746.85,441
NSE,NIPPOBATRY,INE567A01028,EQ,325.00,325.00,320.00,322.45,323.00,1939,623111.75,272
NSE,NIRAJ,INE368I01016,EQ,28.00,28.70,27.30,27.76,28.07,20039,559682.89,224
NSE,NIRAJISPAT,INE326T01011,BE,330.00,332.55,315.95,315.95,332.55,806,266864.15,37
NSE,NIRLON,INE910A01012,EQ,622.65,622.65,619.00,620.05,619.70,3618,2243555.70,193
NSE,NITCO,INE858F01012,EQ,92.40,95.50,92.40,95.23,92.53,246641,23210383.30,2120
NSE,NITINSPIN,INE229H01012,EQ,652.65,665.50,633.35,649.50,651.25,188865,123258213.30,8327
NSE,NITIRAJ,INE439T01012,EQ,230.00,235.00,225.10,231.16,229.46,3966,909067.24,103
NSE,NITTAGELA,INE265B01019,EQ,1633.70,1718.90,1633.70,1654.40,1667.00,1675,2780115.60,490
NSE,NIVABUPA,INE995S01015,EQ,79.20,79.79,78.86,79.42,79.59,290644,23062266.88,16971
NSE,NKIND,INE542C01019,EQ,63.88,63.88,56.58,56.60,58.07,1867,106276.06,46
NSE,NLCINDIA,INE589A01014,EQ,272.00,274.95,270.00,270.40,271.55,1073393,292513034.05,20112
NSE,NMDC,INE584A01023,EQ,86.00,86.12,84.17,84.60,85.80,9878920,838396070.18,40914
