exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAUKRI,INE663F01032,EQ,1281.00,1286.60,1255.00,1267.00,1292.00,1281379,1618410915.60,54839
NSE,NAVA,INE725A01030,EQ,555.35,580.00,555.05,561.15,554.55,309952,175376124.75,13661
NSE,NAVINFLUOR,INE048G01026,EQ,8740.00,8949.50,8700.00,8775.50,8731.00,294169,2607411452.50,53405
NSE,NAVKARCORP,INE278M01019,EQ,94.55,95.71,94.02,94.30,94.75,176714,16725515.74,1911
NSE,NAVKARURB,INE268H01044,BE,0.90,0.93,0.88,0.89,0.89,383531,348036.26,298
NSE,NAVNETEDUL,INE060A01024,EQ,130.07,131.08,126.00,127.00,130.16,181942,23306357.18,3058
NSE,NAZARA,INE418L01047,EQ,367.75,378.00,363.00,374.40,368.40,1723096,643225800.85,25599
NSE,NBCC,INE095N01031,EQ,85.30,85.52,83.50,83.60,86.00,5699936,480060814.76,26579
NSE,NBIFIN,INE365I01020,EQ,1963.40,2075.00,1961.00,1993.00,1970.00,9475,18725999.80,122
NSE,NCC,INE868B01028,EQ,148.50,148.90,144.93,145.33,148.65,1300153,190910761.82,14380
NSE,NCLIND,INE732C01016,EQ,175.25,181.85,175.25,179.12,176.65,27116,4822205.17,721
NSE,NDGL,INE756C01015,EQ,2775.00,2799.00,2725.00,2727.60,2775.00,44,121035.50,19
NSE,NDL,INE875G01048,EQ,2.93,3.00,2.88,2.93,2.92,1338011,3931711.63,1206
NSE,NDLVENTURE,INE353A01023,EQ,128.40,128.99,123.00,124.69,126.18,22755,2904673.61,390
NSE,NDRAUTO,INE07OG01012,EQ,721.00,721.00,706.05,714.90,717.65,8117,5791880.95,850
NSE,NDTV,INE155G01029,EQ,73.03,74.49,72.21,73.73,73.03,77952,5736849.70,1291
NSE,NEAGI,INE605D01012,EQ,3470.10,3470.10,3470.00,3470.00,3470.00,29,100631.10,14
NSE,NECCLTD,INE553C01016,BE,19.25,19.80,19.25,19.59,19.65,156794,3064237.73,201
NSE,NECLIFE,INE023H01027,EQ,12.39,12.39,11.93,11.98,12.15,122330,1472896.10,301
NSE,NELCAST,INE189I01024,EQ,114.40,117.00,113.00,113.94,114.18,47071,5385539.20,1538
NSE,NELCO,INE045B01015,EQ,975.80,992.10,953.30,958.30,973.10,381192,371815961.20,15379
NSE,NEOGEN,INE136S01016,EQ,2216.00,2336.40,2216.00,2255.20,2213.00,234288,532796336.60,23303
NSE,NEPHROPLUS,INE428V01029,EQ,744.10,757.70,725.75,733.45,744.10,204496,151328393.20,13058
NSE,NESCO,INE317F01035,EQ,1101.00,1124.90,1091.40,1096.90,1117.10,42607,47208472.70,4512
NSE,NESTLEIND,INE239A01024,EQ,1400.50,1405.90,1389.20,1393.00,1400.50,994121,1386014674.60,42280
NSE,NETWEB,INE0NT901020,EQ,5100.00,5127.50,4881.50,4898.50,5087.50,1696353,8383669442.50,110304
NSE,NETWORK18,INE870H01013,EQ,27.25,27.33,26.83,26.92,27.30,3339531,90258531.05,8181
NSE,NEUEON,INE333I01044,BE,12.30,12.40,11.61,11.90,12.03,17728,214221.41,94
NSE,NEULANDLAB,INE794A01010,EQ,24000.00,24225.00,23000.00,23195.00,23995.00,57976,1368718975.00,24564
NSE,NEWGEN,INE619B01017,EQ,512.50,516.55,504.35,512.85,514.00,587106,300397059.30,18080
NSE,NEXTMEDIA,INE747B01016,EQ,3.90,3.99,3.75,3.88,3.86,19254,73352.02,100
NSE,NFL,INE870D01012,EQ,70.24,70.37,69.70,69.98,70.35,421662,29473016.85,2525
NSE,NGIL,INE236Y01012,EQ,37.36,39.75,34.75,35.04,37.73,43179,1575714.80,521
NSE,NGLFINE,INE887E01022,EQ,2811.60,2834.20,2750.00,2758.30,2811.60,2466,6853476.80,725
NSE,NH,INE410P01011,EQ,1899.90,1920.60,1872.00,1890.60,1897.40,179466,340348844.50,20694
NSE,NHPC,INE848E01016,EQ,75.90,77.89,75.90,76.69,75.90,17730521,1364059171.98,44500
NSE,NIACL,INE470Y01017,EQ,205.22,210.20,201.38,205.51,205.22,10799389,2218516301.41,78272
NSE,NIBE,INE149O01018,EQ,1331.00,1337.70,1310.00,1313.30,1331.50,25348,33416321.10,2390
NSE,NIBL,INE047O01014,EQ,30.37,31.47,30.01,30.60,30.36,18028,553142.14,146
NSE,NICCOPAR,INE653C01022,EQ,79.00,81.00,78.33,80.27,80.33,1769,140150.21,26
NSE,NIITLTD,INE161A01038,EQ,95.20,96.28,93.71,94.99,95.34,153514,14506500.52,2380
NSE,NIITMTS,INE342G01023,EQ,223.51,225.00,220.00,221.54,223.51,53748,11894328.33,2539
NSE,NILAINFRA,INE937C01029,EQ,6.73,7.80,6.61,6.80,6.62,433326,3020200.23,974
NSE,NILASPACES,INE00S901012,EQ,12.81,12.98,11.97,12.16,12.78,3056613,37518670.16,4734
NSE,NILE,INE445D01013,EQ,1450.70,1490.80,1450.70,1479.70,1471.70,1800,2660781.40,278
NSE,NILKAMAL,INE310A01015,EQ,2101.60,2123.50,2045.10,2056.70,2112.00,13217,27340575.20,1855
NSE,NIMBSPROJ,INE875B01015,EQ,147.46,155.87,141.04,155.84,148.46,6680,991104.07,132
NSE,NINSYS,INE395U01014,EQ,709.00,717.90,704.10,710.75,709.10,3177,2257203.50,377
NSE,NIPPOBATRY,INE567A01028,EQ,324.60,328.30,321.00,323.00,324.60,460,148579.15,41
NSE,NIRAJ,INE368I01016,EQ,28.18,29.20,28.00,28.07,28.18,10845,307603.86,189
NSE,NIRAJISPAT,INE326T01011,BE,332.55,332.55,332.55,332.55,350.05,68,22613.40,10
NSE,NIRLON,INE910A01012,EQ,619.65,624.75,617.60,619.70,619.65,5143,3188834.60,257
NSE,NITCO,INE858F01012,EQ,93.43,94.00,92.10,92.53,93.46,262356,24351208.31,2050
NSE,NITINSPIN,INE229H01012,EQ,660.95,663.00,647.20,651.25,655.10,109474,71449805.85,6357
NSE,NITIRAJ,INE439T01012,EQ,232.00,232.00,225.00,229.46,230.92,3604,821888.45,82
NSE,NITTAGELA,INE265B01019,EQ,1672.00,1689.20,1650.40,1667.00,1670.50,2041,3397021.30,426
NSE,NIVABUPA,INE995S01015,EQ,80.48,80.84,79.20,79.59,80.55,371286,29649114.00,21494
NSE,NKIND,INE542C01019,EQ,60.01,60.10,58.00,58.07,61.05,341,19923.50,28
NSE,NLCINDIA,INE589A01014,EQ,275.00,282.30,270.75,271.55,272.25,4901961,1350322280.05,67851
NSE,NMDC,INE584A01023,EQ,84.70,85.89,84.53,85.80,84.71,14151248,1207346119.33,34914
NSE,NOCIL,INE163A01018,EQ,184.00,189.50,181.00,188.28,185.07,2843821,530704478.87,27912
NSE,NOIDATOLL,INE781B01015,EQ,4.05,4.05,3.96,4.02,3.99,76812,308791.76,252
NSE,NORBTEAEXP,INE369C01017,EQ,67.05,68.90,66.27,67.20,69.75,2111,141170.32,46
NSE,NORTHARC,INE850M01015,EQ,312.00,312.00,303.55,308.35,310.85,1054140,323512635.95,18432
NSE,NOVAAGRI,INE02H701025,BE,23.30,23.79,23.01,23.12,23.15,32545,758132.34,184
NSE,NOVARTIND,INE234A01025,EQ,1873.70,2186.40,1851.00,2186.40,1822.00,785816,1634724253.00,55717
NSE,NPST,INE0FFK01017,EQ,1743.40,1745.00,1621.00,1680.50,1716.50,71432,118521606.20,7061
NSE,NRAIL,INE740D01017,EQ,649.90,650.00,604.95,611.20,644.35,41453,26060411.90,3217
NSE,NRBBEARING,INE349A01021,EQ,490.00,495.00,478.55,484.55,489.60,309450,150791988.15,9856
NSE,NRL,INE0JM501013,BE,128.00,133.00,128.00,129.50,130.46,45722,5988032.06,377
NSE,NSIL,INE023A01030,EQ,5650.00,5667.50,5600.50,5621.00,5660.00,1373,7723505.00,258
NSE,NSLNISP,INE0NNS01018,EQ,45.20,45.65,44.82,45.04,45.02,5018996,226957289.21,18432
NSE,NTCIND,INE920C01017,EQ,139.00,139.00,130.60,132.41,136.80,3559,481111.01,94
NSE,NTPC,INE733E01010,EQ,331.10,337.50,330.90,334.50,330.80,11795145,3950450841.35,119713
NSE,NTPCGREEN,INE0ONG01011,EQ,87.98,89.25,87.95,88.03,88.44,2698297,238797195.72,18146
NSE,NUCLEUS,INE096B01018,EQ,713.00,717.15,704.70,706.10,717.45,9393,6661446.45,845
NSE,NURECA,INE0DSF01015,BE,316.55,334.00,316.55,334.00,318.10,12839,4272738.50,243
NSE,NUVAMA,INE531F01023,EQ,1829.00,1829.00,1765.10,1781.30,1836.40,271476,487846138.00,23936
NSE,NUVOCO,INE118D01016,EQ,340.00,343.10,332.10,334.75,339.85,302497,101398314.15,10291
NSE,NYKAA,INE388Y01029,EQ,340.80,343.00,338.25,343.00,341.00,4010750,1367714945.25,58538
NSE,OAL,INE959C01023,EQ,531.00,553.00,522.20,540.30,530.95,79289,43103575.85,2868
NSE,OBCL,INE426Z01016,EQ,54.51,55.99,54.50,55.98,55.63,1427,78734.88,15
NSE,OBEROIRLTY,INE093I01010,EQ,1821.00,1836.20,1796.10,1800.00,1833.80,222585,403264516.90,18407
NSE,OCCLLTD,INE0PK601023,BE,164.84,168.80,163.00,164.68,164.84,76133,12682571.50,514
NSE,ODIGMA,INE054301028,EQ,21.99,22.90,21.60,22.47,21.99,26469,586599.63,385
NSE,ODYCORP,INE839E01023,EQ,6.66,7.45,6.66,7.17,7.27,51147,367870.75,102
NSE,OFSS,INE881D01027,EQ,11762.00,11762.00,11550.00,11630.00,11780.00,156426,1821349142.00,30435
NSE,OIL,INE274J01014,EQ,498.00,504.90,496.00,498.95,495.40,2471923,1236500234.85,34705
NSE,OILCOUNTUB,INE591A01010,BE,63.00,63.00,61.74,61.74,63.00,8254,512249.89,55
NSE,OLAELEC,INE0LXG01040,EQ,37.40,37.57,37.06,37.31,37.63,19057493,710439210.42,53282
NSE,OLECTRA,INE260D01016,EQ,1218.00,1230.00,1203.00,1206.60,1213.70,256924,311602222.80,16684
NSE,OMAXAUTO,INE090B01011,EQ,178.70,179.00,172.21,175.79,170.75,90664,15912088.08,2086
NSE,OMAXE,INE800H01010,EQ,128.90,128.90,120.77,121.36,127.58,1138054,140250466.96,8648
NSE,OMFREIGHT,INE1BZC01019,BE,87.75,89.00,87.00,87.75,87.51,2731,239584.33,58
NSE,OMINFRAL,INE239D01028,EQ,81.60,82.94,81.05,81.67,81.96,37997,3104999.60,675
NSE,OMNI,INE0UH301010,EQ,522.20,551.00,521.10,534.60,525.90,1142132,613631071.25,31877
NSE,OMPOWER,INE25E901019,EQ,170.92,171.56,168.01,168.70,170.00,34790,5897069.25,674
NSE,ONEGLOBAL,INE670O01013,EQ,550.00,550.00,525.05,540.40,531.20,11378,6105295.60,977
NSE,ONELIFECAP,INE912L01015,BE,30.09,32.00,29.17,31.93,30.70,68506,2064280.62,111
NSE,ONEPOINT,INE840Y01029,EQ,56.08,58.70,55.11,58.07,56.36,847505,48470369.59,3624
NSE,ONESOURCE,INE013P01021,EQ,1590.00,1617.00,1510.10,1530.10,1579.50,2411313,3687786092.00,58791
NSE,ONGC,INE213A01029,EQ,237.80,239.27,234.02,234.02,236.00,12781171,3023513446.37,106571
NSE,ONIDA,INE831A01028,EQ,34.70,34.73,33.90,34.26,34.76,346700,11891513.58,1356
NSE,ONIXSOLAR,INE173M01012,EQ,446.00,462.80,446.00,455.30,444.30,462195,210679320.20,9308
NSE,ONMOBILE,INE809I01019,BE,48.25,48.25,47.30,47.35,48.25,20520,974695.20,169
NSE,ONWARDTEC,INE229A01017,EQ,285.75,290.00,280.30,285.75,286.30,35966,10216737.25,1002
NSE,OPTIEMUS,INE350C01017,EQ,552.40,556.70,540.05,541.95,556.35,80387,44031214.00,3717
NSE,OPTIFIN,INE031G01022,EQ,14.23,15.00,13.55,14.20,14.52,18983,268784.29,75
NSE,ORBTEXP,INE231G01010,BE,231.50,237.99,231.50,233.00,239.43,709,166232.38,23
NSE,ORCHASP,INE215B01022,EQ,1.43,1.49,1.38,1.42,1.36,417732,598075.43,334
NSE,ORCHPHARMA,INE191A01027,EQ,975.80,1035.10,969.60,1024.85,965.80,161851,164086987.90,8400
NSE,ORICONENT,INE730A01022,EQ,53.16,53.97,51.88,52.08,53.16,18760,987135.18,604
NSE,ORIENTALTL,INE998H01012,EQ,5.09,5.17,5.02,5.12,5.11,107809,549378.10,491
NSE,ORIENTBELL,INE607D01018,EQ,413.60,422.50,395.80,420.10,410.30,41864,17152596.40,1789
NSE,ORIENTCEM,INE876N01018,EQ,127.20,127.90,125.72,126.28,126.42,241975,30647988.43,1929
NSE,ORIENTCER,INE569C01020,EQ,45.10,48.89,44.00,47.30,45.00,353849,16609438.00,5019
